,0
0,0.0
1,2.5652497
2,0.41857576
3,0.14431095
4,0.0
5,0.0
6,0.0
7,0.48194146
8,1.0723922
9,0.0
10,0.0
11,0.6982298
12,0.0
13,0.50518656
14,0.75943995
15,0.034561157
16,0.0
17,0.37482834
18,0.07090354
19,0.61681986
20,0.04910755
21,0.0
22,0.42784405
23,0.0
24,0.2949612
25,0.13282013
26,0.0
27,0.22834826
28,0.0
29,0.26823378
30,0.10713959
31,0.0
32,0.0
33,0.40703225
34,0.5678935
35,0.0
36,0.0
37,0.26850116
38,0.21165562
39,0.0
40,0.17686653
41,0.26386285
42,0.0
43,0.020829678
44,0.0
45,0.19109249
46,0.27456474
47,0.0
48,0.0
49,0.122792006
50,0.0
51,0.39959025
52,0.0
53,0.0
54,0.11936307
55,0.32614326
56,0.01960802
57,0.24343204
58,0.03221655
59,0.3759792
60,0.0
61,0.0
62,0.5177274
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.09153223
69,0.2184627
70,0.10022473
71,0.0
72,0.24423313
73,0.12470937
74,0.19863749
75,0.0
76,0.0
77,0.34594727
78,0.0
79,0.24375486
80,0.4412818
81,0.3039627
82,0.0
83,0.0
84,1.1546667
85,0.10408449
86,0.0
87,0.13353777
88,0.2822399
89,0.0
90,0.4377222
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
