-11.475983,-19.869102,-19.094593,-18.37233,-18.355995,-18.980759,-16.056816,-16.357079,-14.934088,-19.032574,-13.289341,-18.936028,-15.606718,-18.566477,-15.9959135,-14.670189,-18.148794,-17.155975,-15.813965,-17.131538,-18.529934,-17.271181,-17.761726,-21.749882,-18.198769,-14.484914,-16.127554,-15.973117,-15.332376,-15.706453,-21.320164,-14.813273,-19.811413,0.0,-0.46980476,-0.64230156,-0.8284321,-0.5401592,-0.59119415,-0.82346535,-0.5238857,-17.426594,-14.288513,-11.942266,-17.554577,-16.111752,-18.063946
-14.832099,-28.662203,-29.154572,-34.55188,-30.161802,-19.360573,-23.35043,-28.333658,-21.549702,-29.593752,-30.404696,-24.713802,-22.767673,-23.252182,-26.313753,-33.956863,-20.176643,-30.85933,-24.170029,-24.53147,-25.14956,-26.908684,-27.93812,-24.550432,-25.18824,-23.754154,-25.878746,-24.983284,-20.968185,-29.09953,-23.111399,-23.621553,-23.137657,-18.253044,-28.634102,-35.985294,-27.71657,-37.041874,-29.79394,-29.792019,-27.714437,-20.126377,-20.779882,-27.724138,-27.836699,-24.944532,-21.719118
-20.333698,-26.06303,-27.38664,-31.864403,-27.796822,-25.846075,-20.667084,-23.427715,-19.888226,-31.493147,-23.851965,-24.508842,-18.634674,-22.866688,-24.471588,-26.807146,-29.468355,-31.474571,-19.58911,-25.644157,-25.04413,-29.481243,-27.957348,-28.36122,-30.376076,-24.528877,-26.528767,-27.903765,-24.781178,-25.511002,-25.805698,-25.44762,-25.107178,-21.10617,-35.311127,-32.707127,-29.514137,-39.547592,-32.368343,-29.86192,-35.441612,-21.682976,-21.560692,-23.390057,-25.971138,-26.984726,-22.915485
-21.133724,-29.386532,-25.248556,-28.614424,-33.66098,-23.355032,-20.964529,-22.609896,-27.784887,-29.090273,-23.63927,-28.080017,-19.076408,-21.17429,-25.752506,-26.534105,-32.588863,-24.091566,-17.793941,-25.292732,-20.232323,-28.899698,-22.757437,-25.385504,-26.057743,-26.379766,-23.20891,-26.285679,-25.637032,-25.729664,-28.475826,-20.768871,-25.539082,-22.645634,-37.134384,-34.11573,-31.089394,-31.596872,-30.497469,-30.912193,-36.54756,-21.946558,-27.104635,-22.182022,-25.52145,-19.527428,-21.685339
-21.156029,-22.341171,-24.897442,-25.9097,-25.742004,-24.320343,-26.842476,-35.101963,-34.55752,-27.760962,-25.429745,-28.028336,-20.840141,-26.627708,-30.28774,-22.534449,-25.119469,-18.596882,-23.016474,-29.624687,-22.912172,-27.701551,-23.287504,-24.09808,-27.780125,-23.402084,-20.459564,-34.827007,-26.346998,-23.972954,-30.403585,-23.755503,-27.967928,-25.317064,-46.382225,-34.868237,-30.052301,-30.357437,-34.670113,-31.406048,-33.538757,-22.596157,-20.874718,-30.638485,-27.691187,-20.040886,-23.24709
-22.866568,-22.052078,-30.438503,-25.147095,-25.925148,-24.492886,-31.403917,-29.875595,-28.67225,-25.229015,-28.985376,-28.460163,-22.026834,-25.237663,-24.463785,-29.10197,-22.806526,-22.302824,-31.6975,-27.029299,-30.630253,-27.053198,-24.877666,-24.614674,-26.12603,-23.481018,-28.161318,-30.693552,-22.303053,-23.655169,-24.685036,-22.304491,-32.163864,-26.688452,-32.129265,-33.97688,-28.042843,-33.04022,-36.52353,-34.436253,-28.436165,-24.6492,-21.920681,-32.65681,-33.87401,-24.42313,-20.93054
-28.407587,-23.256302,-27.30048,-26.291008,-23.04884,-23.92525,-23.920017,-26.932966,-29.332361,-22.67024,-29.726711,-22.947205,-26.519606,-24.426247,-22.75553,-30.457712,-23.157524,-23.170528,-26.088387,-27.342258,-29.500113,-24.229784,-19.506847,-21.225069,-25.17454,-33.486423,-25.971848,-27.34373,-16.649284,-28.502356,-25.588442,-25.093878,-32.80983,-28.241829,-27.112932,-29.39043,-34.877163,-31.842302,-33.768085,-32.477856,-29.934435,-24.461359,-27.677694,-29.53642,-23.291378,-28.33252,-22.161098
-30.488506,-24.589659,-28.283686,-31.34401,-25.589867,-24.21937,-26.631388,-22.022177,-23.407059,-18.509819,-30.274487,-23.427824,-28.59796,-29.355549,-24.872272,-29.18967,-25.512125,-23.886457,-25.37002,-33.479507,-27.38816,-23.071,-22.119677,-28.21181,-24.704403,-28.581497,-26.382954,-27.419563,-21.14434,-30.67605,-33.32879,-23.135078,-33.7147,-32.68964,-28.402382,-35.067226,-36.882935,-34.10973,-35.463062,-28.552263,-33.966064,-21.006218,-28.873613,-27.464949,-19.653904,-27.234083,-26.862928
-25.539024,-22.034798,-24.804737,-23.28012,-23.064568,-24.474312,-30.381205,-21.082243,-19.16276,-19.442461,-24.778225,-22.840601,-21.445145,-27.927309,-29.509623,-20.123608,-28.545664,-27.35585,-27.367672,-27.353287,-20.418009,-26.144022,-29.15074,-23.713755,-20.048204,-23.35507,-28.820608,-25.71952,-30.71955,-20.631844,-24.093884,-18.191051,-31.21847,-30.185349,-33.130684,-36.10731,-28.119534,-34.54099,-31.059847,-31.529188,-28.383183,-22.173502,-30.187962,-25.862146,-25.050777,-24.0432,-26.649975
-29.238586,-23.134806,-19.771978,-25.224903,-21.01231,-19.261757,-27.539103,-25.132637,-23.879948,-23.89362,-29.848625,-20.184383,-22.68624,-23.497524,-29.226187,-19.158867,-26.97522,-23.300331,-30.362782,-21.598576,-21.67948,-28.228922,-25.067942,-22.388153,-23.294046,-27.455389,-21.639896,-25.726887,-25.173607,-24.118923,-20.111195,-20.487513,-23.74799,-29.372908,-35.69714,-34.946682,-28.09297,-32.395027,-31.073664,-31.177776,-31.606176,-21.024342,-35.17371,-27.618458,-22.879816,-26.466587,-26.464378
