-25.096708,-26.95117,-28.65154,-23.790857,-21.658981,-16.508034,-24.935198,-25.096134,-7.1720333,1.9073486e-06,-0.3494072,-0.16690063,-1.7602882,-21.223366,-18.171432,-23.069254,-22.403208,-20.35062,-20.157843,-18.42519,-19.130333,-20.546322,-20.723698,-26.03747,-20.991922,-23.625977,-26.901205,-18.66861,-26.122213,-25.274803,-20.27903,-21.801846,-19.519573,-15.250303,-19.814053,-20.153614,-18.954786
-33.612583,-29.805164,-28.935097,-23.264343,-18.235992,-20.258385,-24.260506,-29.427162,-11.241709,-32.358776,-37.986492,-44.27596,-8.797165,-24.18216,-24.180864,-24.321972,-20.553371,-25.332481,-20.960712,-19.786781,-20.54736,-18.706898,-23.879063,-27.560118,-21.74431,-29.616407,-22.70118,-27.674213,-29.510752,-24.51394,-24.444693,-26.246029,-21.826794,-22.547056,-30.255829,-24.72071,-24.292213
-32.89658,-34.05625,-23.820126,-21.98206,-20.918186,-26.00149,-26.475916,-25.093561,-16.48077,-31.398603,-37.82782,-41.101677,-13.211508,-27.729683,-24.699999,-29.956387,-26.23877,-27.842712,-22.516125,-22.141361,-24.919743,-22.732616,-27.376453,-22.69835,-19.259956,-24.368557,-22.377579,-31.638535,-35.46017,-20.011566,-21.416723,-31.328737,-25.317354,-31.077597,-24.101667,-22.130394,-26.91787
-27.396103,-28.076443,-21.6679,-23.235409,-21.584557,-25.2475,-30.540665,-20.570055,-21.520016,-35.37485,-33.6963,-34.29445,-12.757027,-21.085468,-23.46143,-24.987045,-30.409786,-27.798717,-24.921467,-22.544271,-27.060905,-20.34311,-22.91973,-23.857761,-23.923185,-24.252356,-24.503735,-24.251108,-29.034756,-22.538322,-27.784988,-31.624596,-20.282322,-31.009754,-23.75377,-29.105005,-26.264671
-27.138315,-23.71127,-22.253277,-28.130024,-23.749247,-27.349707,-27.65993,-25.825134,-21.776236,-28.95428,-29.408615,-27.89517,-17.874111,-24.08347,-23.571634,-28.68511,-28.16312,-25.444084,-30.43289,-26.633032,-27.401285,-25.416033,-26.02813,-29.245138,-25.212154,-22.185661,-22.396553,-21.795176,-25.214706,-27.892715,-32.85186,-27.266106,-21.874855,-30.040651,-29.638266,-28.159826,-25.05271
-31.540524,-24.073349,-25.51937,-30.090239,-30.094128,-25.000937,-28.471127,-33.368397,-19.683784,-25.428646,-33.398563,-25.090881,-18.392063,-29.784845,-19.571016,-33.910328,-23.46326,-26.592083,-27.918179,-32.613514,-27.363855,-21.107792,-28.626839,-25.559853,-27.813799,-25.61222,-22.982712,-23.416758,-20.831497,-28.075626,-25.227247,-26.60602,-21.524803,-23.182713,-24.49963,-25.381815,-31.538046
-35.193607,-23.312077,-23.380434,-24.674883,-35.19595,-22.143185,-27.48041,-23.595528,-22.15192,-27.71129,-31.769344,-28.856728,-17.367756,-22.821259,-22.800844,-26.466341,-26.341677,-30.646736,-26.062399,-29.033226,-25.839281,-22.082918,-25.102997,-30.417156,-21.18612,-26.259218,-23.327991,-29.616518,-18.347595,-22.237854,-18.886097,-21.285862,-27.45222,-22.984276,-29.096727,-21.856077,-30.869917
-35.494007,-28.861507,-26.107582,-20.386963,-29.062363,-25.932829,-29.366756,-25.04024,-21.86256,-32.666134,-28.300217,-34.190063,-20.612705,-24.712652,-26.125622,-28.60161,-25.943686,-28.964066,-19.313831,-19.07779,-29.352057,-26.963589,-27.305708,-27.714436,-22.386003,-19.41872,-20.916626,-33.899677,-23.832237,-24.301773,-20.69461,-17.677326,-25.617882,-29.149525,-27.175396,-24.919521,-28.22011
-31.098595,-29.034748,-23.11055,-19.721895,-27.370205,-26.421043,-23.77726,-27.543337,-17.97647,-33.88584,-32.89734,-29.456285,-19.820744,-29.209131,-27.429893,-32.752613,-30.80871,-29.991058,-17.69696,-17.053583,-30.78012,-29.241405,-26.493866,-24.752457,-23.151863,-18.46765,-23.262909,-22.909658,-22.213469,-21.04924,-26.53931,-16.04169,-21.57239,-26.990799,-25.83477,-23.306313,-19.312195
-33.511436,-23.961136,-20.834446,-23.496784,-26.771748,-26.042286,-19.626183,-32.980392,-21.579727,-38.021347,-32.38878,-26.602383,-24.93689,-30.282166,-23.133715,-29.32925,-28.960577,-26.090862,-26.085335,-19.158924,-32.208084,-23.932552,-26.128471,-20.098698,-21.118828,-21.465454,-26.165249,-21.854773,-20.205002,-23.28047,-27.583939,-20.990013,-24.7525,-24.427261,-29.478643,-19.644264,-19.360271
-32.290615,-24.572172,-22.988976,-19.016247,-24.477377,-22.711582,-20.173393,-29.252975,-21.859295,-38.494667,-24.94257,-26.297825,-26.578274,-27.958961,-25.493958,-24.92456,-27.01237,-24.743706,-24.632566,-21.852606,-27.478062,-20.894394,-28.60832,-18.848625,-20.890408,-20.73144,-22.934464,-18.688766,-22.929688,-21.698555,-22.861435,-22.816498,-26.108727,-29.637203,-23.576,-24.754585,-20.037182
-27.92126,-24.362787,-25.49036,-17.113804,-25.94875,-22.008831,-26.681324,-19.316185,-27.30758,-32.986595,-27.593472,-24.54319,-23.375603,-21.132572,-22.440924,-26.45481,-30.50981,-23.328373,-21.832933,-20.089283,-22.882957,-25.136192,-28.407333,-20.59961,-25.83438,-20.187363,-20.921547,-22.229889,-25.492708,-20.65778,-18.595613,-25.86559,-21.823368,-29.365145,-25.048965,-19.310472,-21.275618
-22.845287,-20.944864,-19.625368,-19.349283,-20.557003,-18.649338,-26.521961,-16.965824,-30.160358,-27.786589,-27.27973,-20.966175,-26.445538,-21.909103,-18.042303,-23.577536,-22.73516,-26.47113,-19.51733,-20.245087,-24.817535,-20.497023,-27.631163,-24.657211,-22.02069,-23.809317,-21.096714,-26.206844,-20.73759,-20.333866,-16.567417,-29.45569,-19.692232,-20.220783,-22.057327,-18.753962,-21.099367
-17.785343,-14.971885,-13.316679,-23.771442,-15.74868,-15.322443,-25.16428,-20.74482,-21.541271,-17.535233,-40.214725,-15.595672,-17.378702,-19.72228,-18.56548,-16.37989,-11.234875,-31.528748,-18.626247,-16.331188,-19.217041,-21.832348,-16.966301,-12.8158,-18.410511,-26.554575,-17.738703,-20.167477,-21.37178,-25.167053,-13.895595,-27.479853,-26.524147,-20.429764,-26.441849,-24.66986,-20.863014
-16.162914,-10.699013,-15.161189,-22.194965,-13.417187,-9.855934,-20.858217,-15.18203,-13.759056,-12.734333,-28.149364,-13.892495,-10.850222,-20.330233,-19.477314,-11.352037,-7.322109,-31.370157,-20.579216,-10.796953,-13.591849,-31.145668,-12.063566,-7.6468105,-21.41224,-34.90637,-13.121702,-15.178582,-24.858448,-22.529919,-17.721409,-22.794636,-25.9667,-21.948067,-23.45312,-22.865202,-19.197311
