-9.920086,-14.786251,-17.773443,-19.17573,-17.960094,-17.583138,-17.70539,-18.91941,-18.584242,-17.775513,-19.676342,-20.798615,-21.593576,-20.051716,-18.84326,-19.821085,-17.639854,-18.870605,-19.083876,-18.99697,0.0,-0.63469315,-0.79422,-0.63201904,-0.5991554,-0.63308334,-19.763798,-18.224073,-19.037586,-18.186424,-17.259993,-18.083277,-16.054634,-17.033115,-16.7291,-17.49876,-17.262625,-15.657356,-16.883135,-16.180882,-16.52284,-15.568008,-15.334068,-14.5943985,-15.232189,-15.029945,-15.168676,-14.804195,-15.303453,-14.2843895,-14.502705,-14.027559,-14.068655
-17.425217,-30.067661,-38.335323,-37.56222,-34.012444,-33.15684,-37.85997,-31.059586,-37.50177,-30.181908,-36.255795,-34.28044,-35.37062,-30.604383,-30.737621,-35.975147,-34.683784,-33.64216,-37.058537,-36.049496,-11.918388,-44.207428,-30.381472,-42.77056,-31.734455,-9.424229,-34.206623,-30.426964,-29.83716,-30.74656,-30.097761,-31.542538,-27.889465,-31.50221,-33.946457,-27.422039,-27.462082,-32.3764,-36.092457,-30.834906,-30.615736,-33.738155,-28.088839,-32.394505,-27.923485,-31.623585,-34.795353,-29.618195,-35.74723,-35.799942,-32.98886,-29.609892,-23.146955
-21.75032,-38.215744,-44.925194,-37.87581,-38.16093,-35.984097,-37.066772,-39.733627,-36.861633,-36.524384,-36.53154,-32.630238,-42.281185,-34.896053,-32.526817,-39.101475,-39.214424,-32.08341,-32.12811,-30.335485,-17.868328,-41.43554,-32.549686,-35.401634,-34.352684,-14.975185,-30.90719,-35.038055,-31.315773,-38.314568,-30.268513,-29.920574,-27.463638,-31.023062,-26.892109,-29.769463,-27.596214,-31.94397,-35.37888,-33.36868,-31.76653,-29.665846,-33.61154,-36.018158,-32.323486,-39.371502,-35.516296,-28.058067,-35.937702,-40.611923,-35.4133,-33.885254,-27.712751
-24.500357,-35.957645,-40.19565,-34.445354,-35.045074,-34.24929,-32.6428,-35.994583,-28.97682,-29.708504,-30.155876,-33.463665,-36.878662,-35.554333,-31.58188,-34.46315,-33.60432,-38.385155,-31.042038,-32.42871,-20.346378,-37.02011,-33.345036,-37.401825,-33.306416,-17.718071,-30.931263,-31.113567,-33.767006,-35.73269,-28.528072,-32.078533,-28.771362,-35.211784,-27.059877,-28.306543,-32.995064,-38.891552,-29.00632,-32.27096,-33.943535,-27.270945,-34.6921,-37.76179,-37.405083,-33.477432,-34.44411,-31.15115,-33.984764,-42.238873,-34.91734,-38.44657,-28.923355
-28.274307,-36.523502,-40.674286,-39.061455,-33.296104,-29.65339,-31.086123,-33.056984,-28.41257,-35.38406,-31.611002,-28.91362,-38.22781,-32.11426,-34.148182,-32.101673,-36.16244,-34.56322,-31.561295,-33.650345,-22.646221,-33.427742,-32.935486,-34.24368,-32.097492,-19.406881,-32.635044,-30.177147,-29.711094,-35.471966,-34.102993,-32.955795,-29.705576,-30.885231,-25.693039,-30.262062,-30.625854,-35.15645,-28.39294,-30.640423,-35.628456,-28.617517,-31.30723,-40.741837,-32.560318,-29.165367,-37.76537,-36.529953,-31.630037,-39.580345,-28.758816,-41.28601,-27.788778
-30.657593,-40.424202,-36.069668,-39.310493,-32.174046,-33.262547,-32.855656,-41.00612,-37.14672,-40.180855,-31.583586,-32.263657,-38.42972,-28.93678,-44.797813,-31.624271,-36.512306,-31.338066,-30.757591,-33.86943,-20.813477,-36.743744,-30.383339,-35.236385,-30.63514,-20.055077,-35.47306,-35.086124,-31.160652,-39.308193,-33.25589,-35.25284,-34.28086,-26.895432,-31.820217,-26.977345,-27.581915,-33.477867,-33.682747,-34.78815,-37.438034,-27.940132,-31.341011,-36.047188,-33.499508,-34.805767,-37.82301,-41.478233,-32.111935,-42.385323,-29.774117,-40.931053,-27.817347
-29.139435,-39.449203,-37.758698,-33.28128,-36.191257,-32.696262,-35.616455,-37.1949,-32.889507,-35.430477,-35.646595,-33.36306,-31.800125,-27.197456,-34.891983,-32.09265,-33.299427,-30.46579,-29.181486,-30.26405,-20.562693,-35.911007,-31.099098,-38.65252,-30.277256,-22.28189,-34.332573,-30.299042,-27.258608,-35.068573,-33.60889,-33.867336,-30.643131,-30.644398,-30.236788,-25.706734,-25.973026,-28.419918,-31.360268,-37.107677,-35.870857,-27.88841,-32.841373,-30.99857,-35.099335,-34.871017,-29.380344,-35.6949,-37.987656,-41.54957,-35.72559,-34.407124,-33.202362
-29.56122,-33.36824,-31.806267,-34.754715,-43.502785,-36.498547,-34.932392,-31.411709,-30.359066,-34.94687,-36.218445,-34.620754,-32.00969,-30.60871,-30.677792,-31.171211,-37.359184,-37.92713,-31.365318,-32.281742,-23.64997,-40.55789,-42.007523,-34.1792,-36.376423,-25.664875,-37.75688,-27.43958,-32.830944,-35.310886,-33.955544,-36.692806,-32.94739,-33.35882,-31.384079,-28.62821,-30.937271,-27.195631,-27.058796,-46.126167,-37.374596,-35.3655,-29.718004,-30.683508,-29.902594,-34.79352,-30.279047,-34.166725,-36.333027,-41.62824,-36.802795,-37.168182,-39.23483
-32.17405,-31.96506,-33.2583,-37.40561,-35.84725,-37.233074,-38.57813,-29.121414,-32.31575,-26.02435,-34.632607,-32.014652,-35.262466,-30.260433,-35.63513,-29.967896,-30.939468,-40.611862,-34.134003,-39.095245,-26.43342,-28.059175,-35.642204,-30.990204,-35.412342,-21.226873,-33.574795,-26.288584,-32.00829,-34.701153,-31.547121,-36.08722,-32.073837,-34.245037,-33.50373,-31.760403,-44.050446,-30.551245,-30.232231,-37.149605,-32.938545,-32.372437,-33.790943,-24.379128,-30.670967,-37.8664,-33.47971,-27.735296,-32.171032,-45.71399,-29.112335,-35.171555,-35.46554
-36.51344,-30.933262,-42.63506,-34.7098,-29.004734,-38.64413,-35.413975,-31.218,-35.63999,-26.47951,-35.71827,-29.282646,-38.701176,-34.35405,-39.522987,-32.922024,-34.215965,-38.41261,-31.460974,-32.496567,-27.744457,-29.403996,-34.81282,-30.749025,-33.43158,-22.256989,-33.18322,-28.85199,-33.75065,-32.001976,-33.56336,-40.669785,-30.903095,-35.68303,-33.837173,-29.364803,-40.350807,-29.112385,-35.4787,-27.312525,-30.07646,-31.885408,-37.403625,-24.025312,-33.36686,-32.547615,-30.072117,-31.590977,-29.782948,-41.94426,-27.27116,-30.844557,-36.917686
