,0
0,0.0
1,2.314284
2,0.0
3,0.77099824
4,0.0
5,1.5161886
6,0.0
7,0.0
8,0.0
9,0.0
10,0.2787304
11,0.0
12,0.0
13,0.14675188
14,0.0
15,0.2630961
16,0.019321442
17,0.33299398
18,0.07249308
19,0.18413329
20,0.016149998
21,0.68536186
22,0.0
23,0.7944772
24,0.0
25,0.0
26,0.36119175
27,0.0
28,0.17671728
29,0.0
30,0.2484951
31,0.0
32,0.0
33,1.1447954
34,0.0
35,1.013525
36,0.0
37,0.0
38,0.5965934
39,0.8393314
40,0.0
41,0.0
42,0.29353285
43,0.623116
44,0.0
45,0.09123826
46,0.1998241
47,0.20601463
48,0.51396847
49,0.21492434
50,0.0
51,0.0
52,0.0
53,0.2795632
54,0.0
55,0.25163937
56,0.07140422
57,0.0
58,0.0
59,0.21876347
60,0.77391434
61,0.0
62,0.0
63,0.0
64,0.0
65,0.68755984
66,0.0
67,0.0
68,0.00678277
69,0.0
70,0.45982873
71,0.24645686
72,0.0
73,0.49446392
74,0.17894101
75,0.0
76,0.0
77,0.0
78,0.32430017
79,0.0
80,0.8831887
81,0.0
82,0.6587186
83,0.0
84,0.64813685
85,0.0
86,1.079339
87,0.023808002
88,0.0
89,0.28599906
90,0.0
91,0.44270563
92,0.0
93,0.06978488
94,0.41084313
95,0.0
96,0.7085285
97,0.0
98,0.0
99,0.0
100,0.009084225
101,0.048666
102,0.85047483
103,0.0
104,0.0
105,0.9197594
106,0.50704026
107,0.0
108,0.0
109,0.65941405
110,0.25291598
111,0.0
112,0.023513198
113,0.24579692
114,1.08464
115,0.0
116,1.4023745
117,0.0
118,0.80262756
119,0.0
120,0.23379016
121,0.0
122,0.0
123,1.5601737
124,0.0
125,0.16665232
126,0.0586859
127,1.6891348
128,0.0
129,0.0
130,0.0
131,0.4359101
132,0.02589798
133,0.023572683
134,0.0
135,0.0
136,0.0
137,0.008868933
138,0.663851
139,0.593392
140,0.3095833
141,0.3891785
142,0.2659979
143,0.0
144,0.41194367
145,0.0
146,0.0
147,0.0
148,0.76795006
149,0.0
150,0.0
