,0
0,0.0
1,2.6157403
2,0.47020864
3,0.0
4,0.0
5,0.20241475
6,0.068109035
7,0.0011034012
8,0.0
9,0.31459975
10,0.10253334
11,0.19325161
12,0.0
13,0.33982563
14,0.0
15,0.08435273
16,0.0
17,0.0
18,0.0
19,0.116481066
20,0.0
21,0.0
22,0.82522655
23,0.0
24,0.0
25,0.83033323
26,0.0
27,0.0
28,0.0
29,0.628304
30,0.2257185
31,0.07964802
32,0.076999426
33,0.04625225
34,0.0
35,0.0
36,0.0
37,0.0922606
38,0.0
39,0.32584476
40,0.74773455
41,0.0
42,0.0
43,0.0
44,0.053892374
45,0.49702597
46,0.0
47,0.0
48,0.41401172
49,0.0
50,0.0
51,0.03198552
52,0.06818652
