-27.722326,-24.277828,-26.344112,-27.403595,-21.13824,-21.332119,-19.7682,-18.494413,-20.023909,-18.237043,-17.495007,-19.686354,-21.07769,-23.600525,-20.930872,-19.396158,-22.301197,-28.375002,-20.532804,-24.411129,-31.947374,-24.473042,-29.45115
-25.407753,-25.230179,-24.013664,-25.395329,-26.163864,-20.308987,-28.150152,-17.157043,-22.708885,-21.77548,-18.511456,-24.50629,-20.652864,-26.641506,-18.309624,-23.578907,-24.030827,-22.38689,-27.59049,-26.437014,-22.540459,-28.827814,-22.919704
-31.23945,-21.629307,-27.513767,-27.810299,-25.267551,-22.286573,-24.04284,-19.737919,-23.543827,-25.682037,-23.227987,-26.036314,-19.452036,-32.252453,-25.181793,-22.384369,-27.03366,-19.603573,-21.773304,-22.425188,-23.626472,-28.077896,-21.973402
-31.009712,-25.348381,-25.94251,-27.938663,-29.398596,-22.630812,-20.805424,-28.221506,-19.332933,-21.608744,-29.816177,-18.527203,-21.645197,-21.078568,-24.207314,-25.7553,-24.59348,-20.429531,-18.5264,-20.78145,-21.766514,-24.285334,-25.11239
-34.645676,-27.34079,-27.925055,-23.605286,-23.255745,-18.299553,-22.597433,-30.352474,-22.455494,-24.393507,-22.506115,-19.616348,-23.3455,-14.696747,-20.663065,-20.816858,-20.612339,-23.909039,-19.276688,-22.81266,-21.621483,-25.627708,-25.307606
-31.024185,-21.319489,-27.068459,-22.456709,-22.10513,-20.531496,-23.143982,-25.666626,-26.982012,-16.744862,-18.016258,-20.41615,-19.00053,-19.483963,-24.847477,-23.793371,-23.479969,-25.471277,-16.418917,-25.400967,-25.528488,-21.913952,-21.416039
-28.336218,-25.16609,-22.602016,-23.393723,-25.941704,-26.467297,-19.079226,-18.421024,-17.142202,-13.365576,-14.037365,-21.908888,-22.317165,-17.210249,-19.477728,-22.657007,-17.503506,-20.921028,-18.20924,-23.159187,-19.69521,-19.55777,-23.284126
-33.06402,-20.913605,-21.638206,-18.262253,-24.400196,-16.504068,-14.522751,-11.070694,-18.423082,-12.254488,-14.021198,-25.521072,-24.06271,-15.702797,-8.35347,-11.466818,-11.464672,-17.26625,-12.885145,-22.967512,-17.757267,-22.54131,-18.86541
-38.188145,-21.182137,-21.739046,-22.21307,-17.542614,-17.245283,-18.820019,-15.014938,-24.33045,-12.846752,-19.8712,-20.760662,-23.387787,-21.829376,-7.175539,-9.129612,-15.047459,-18.117676,-15.139385,-22.2925,-18.945236,-20.012909,-17.664658
-39.295887,-25.165016,-25.335999,-22.26958,-20.621992,-29.031013,-27.672522,-20.59473,-20.82368,-17.250786,-26.625864,-22.43586,-24.048218,-20.971546,-20.80964,-14.15403,-20.536118,-26.282532,-22.960705,-23.303507,-22.220058,-25.130499,-21.616692
-40.322468,-23.548912,-26.28928,-23.791622,-28.445871,-15.70401,-25.867287,-15.536842,-17.623146,-12.3976345,-17.578262,-13.027531,-23.422295,-12.867336,-13.371454,-15.487125,-22.316673,-19.26173,-18.718372,-19.934738,-23.91726,-19.988173,-20.663437
-38.663296,-32.05217,-23.084179,-22.9734,-25.009178,-7.840851,-13.978628,-7.8800583,-11.089754,-8.195179,-8.486847,-11.338402,-16.936909,-10.401201,-8.934017,-16.497211,-15.259325,-12.944492,-26.40696,-13.905071,-18.302385,-17.834013,-14.785473
-39.149895,-29.736456,-24.627668,-23.743652,-23.189907,-8.484062,-13.849663,-7.859907,-11.093006,-10.681198,-9.144056,-13.507776,-16.506502,-10.981876,-11.454231,-18.993542,-16.900883,-13.594883,-22.378498,-14.888844,-13.635866,-13.314959,-7.829632
-41.902664,-16.933842,-21.94726,-21.718233,-19.292852,-18.067848,-19.169733,-20.429745,-22.283503,-21.870428,-15.897408,-18.333357,-26.621296,-19.549187,-16.07365,-22.621662,-14.88983,-24.88347,-20.105556,-18.297297,-21.503716,-18.56674,-11.691454
