,0
0,0.0
1,3.094921
2,0.0
3,0.27075076
4,0.0
5,0.009678841
6,0.5318103
7,0.0
8,0.43391418
9,0.33865595
10,0.0
11,0.24848032
12,0.0
13,0.0
14,0.4354632
15,0.06544161
16,0.4080825
17,0.13632464
18,0.0
19,0.63567686
20,0.0
21,0.0
22,0.0
23,0.06819916
24,0.2060523
25,0.5059247
26,0.0
27,0.29966402
28,0.028675556
29,0.02648139
30,0.041912556
31,0.022370815
32,0.0
33,0.44959927
34,0.0
35,0.045520782
36,0.0
37,0.0
38,0.10656595
39,0.0
40,0.0
41,0.40221024
42,0.0
43,0.53279877
44,0.17625618
45,0.0
46,0.0
47,0.0
48,0.0
49,0.4199686
50,0.46577024
51,0.0
52,0.0
53,0.011971474
54,0.0
55,0.14785194
56,0.26482582
57,0.0
58,0.24603605
59,0.3400128
60,0.08258104
61,0.032941103
62,0.0
63,0.0068411827
64,0.030025959
65,0.41061068
66,0.11573243
67,0.0
68,0.0
69,0.044806957
70,0.0
71,0.3609457
72,0.0
73,0.048594475
74,0.0
75,0.049546957
76,0.0
77,0.22253633
78,0.34599337
79,0.0
80,0.022619009
81,0.13334608
82,0.0
83,0.0
84,0.0
85,0.34945703
86,0.0
87,3.735242
88,0.0119867325
89,0.14516783
90,0.0
91,0.44312048
92,0.0
93,0.1773603
94,0.0
95,0.03610277
96,0.0
97,0.3940854
98,0.28730655
99,0.0
100,0.07971668
101,0.0
102,0.0
103,0.21360874
104,0.0
105,0.003607273
106,0.0
107,0.0
108,0.0
109,0.47799897
110,0.0
111,0.0
112,0.17094564
113,0.0
114,0.23592424
115,0.0
116,0.0
117,0.0
118,0.36726856
119,0.0
120,0.0
