-19.2137,-19.205267,-21.597029,-15.639999,-27.945808,-25.785202,-21.698042,-25.147621,-23.663128,-23.408096,-19.705624,-19.452126,-19.536646,-18.482101,-16.098648,-19.34509,-23.325075,-24.410357,-12.748957,-20.085423,-29.66615,-17.87607,-19.929333,-12.652367,-14.21261,-23.171173,-19.256226,-25.496847,-23.277678,-17.720154,-14.343016,-17.356686,-23.259892,-20.818363,-23.16753,-22.385994,-21.469854,-18.895876,-20.861982,-16.813986,-17.091175,-21.746197,-20.901731,-17.901531,-17.681171,-15.763578,-13.01116,-15.074345,-22.209015,-18.141365,-18.824665,-16.12703,-18.699772,-15.9543915,-15.802534,-15.76602,-18.034569,-16.579441,-13.792118,-19.583174,-19.060575,-11.153191,-16.30862,-16.67228,-17.719784,-18.70218,-17.40878,-13.081615,-15.155161,-13.525955,-12.445738,-7.6533375,-10.846527,-9.317583,-9.656359,-7.6265182,-12.502289,-17.26276,-18.514763,-19.725254,-18.773005,-16.004604,-13.742704
-26.369057,-29.370968,-27.328789,-17.467743,-21.845436,-19.491392,-14.611404,-19.408384,-16.802387,-16.995998,-20.84657,-18.04623,-16.908394,-16.543694,-16.333403,-23.14775,-12.104742,-14.809263,-19.899075,-19.348532,-23.774105,-13.317257,-12.610792,-11.524626,-11.205969,-10.374552,-11.4743,-20.940182,-14.199539,-16.640411,-14.957897,-11.897572,-14.090628,-19.277437,-19.563015,-20.458923,-19.236065,-21.989216,-23.850193,-19.535725,-22.66866,-17.745789,-19.876127,-14.696676,-14.027485,-15.112646,-14.499189,-10.362768,-18.283695,-14.957315,-10.759279,-17.155432,-16.362373,-11.443636,-9.507204,-10.065903,-9.173944,-12.031414,-12.679861,-11.640585,-17.6173,-10.084688,-14.543289,-17.534122,-11.6992035,-12.443552,-19.59272,-11.481512,-16.302422,-11.428305,-8.549572,-10.845175,-14.479946,-12.489796,-19.021412,-10.176407,-8.631258,-17.011425,-17.229588,-17.59143,-25.584759,-31.416336,-20.270136
-23.697674,-25.821136,-24.618315,-15.730364,-23.850315,-16.031544,-12.177221,-15.644201,-15.239565,-15.757132,-19.969193,-19.50867,-13.462696,-18.13188,-17.717323,-18.275242,-8.273033,-12.195719,-14.889057,-10.520981,-17.177063,-11.906641,-11.327656,-10.4440975,-8.458227,-9.432472,-9.216965,-21.066595,-9.840612,-14.777876,-9.200712,-12.608589,-12.490038,-17.845978,-13.350807,-16.311142,-16.469177,-16.55447,-16.637524,-18.119091,-18.3642,-11.523808,-12.784269,-17.546843,-16.293144,-16.8705,-11.634144,-10.420559,-14.124306,-15.140175,-9.772678,-17.593937,-13.2890835,-11.065014,-7.2736893,-8.600878,-9.294428,-6.7938843,-12.9454365,-9.793634,-12.662762,-7.944807,-11.598364,-14.565905,-11.667494,-12.675955,-15.814737,-11.935907,-10.208189,-12.3788395,-11.433535,-9.657251,-10.460888,-10.730179,-14.786133,-13.331396,-9.943457,-13.536646,-15.976818,-12.209114,-23.081812,-30.128656,-28.185959
-23.88387,-23.335217,-30.55833,-11.476473,-15.944182,-16.54039,-19.09225,-13.091551,-20.07233,-17.457865,-14.630524,-23.38262,-16.44027,-12.042751,-12.254961,-12.465811,-10.057083,-15.77895,-10.005957,-6.338339,-7.9723186,-15.650581,-12.217409,-9.740049,-5.1856766,-7.5826797,-7.7382565,-17.453323,-15.443258,-10.560297,-6.0047684,-8.578112,-12.080063,-22.613214,-12.472624,-9.772417,-10.303858,-10.690762,-9.679239,-15.241793,-12.0911255,-7.1425953,-5.8216,-14.093092,-19.369087,-14.629942,-10.039324,-10.276352,-12.062458,-17.568153,-11.807989,-9.874868,-9.646105,-12.724653,-12.167801,-7.659258,-8.564508,-7.5036182,-14.577354,-17.344791,-12.843248,-7.4529495,-11.417891,-19.00247,-21.927752,-12.910599,-11.94034,-10.30369,-6.4011517,-10.789946,-19.407463,-7.641987,-7.8514442,-5.69821,-9.076241,-11.546129,-11.100174,-8.409412,-9.935213,-7.7015457,-16.320423,-27.076706,-29.472538
-27.21267,-22.862196,-30.625698,-6.9608517,-9.336882,-14.108356,-23.946804,-6.435129,-17.075724,-9.015221,-13.7645855,-22.07869,-16.600698,-5.0668373,-11.78562,-12.503893,-14.224295,-15.1061325,-15.370525,-9.968813,-10.1145115,-13.75495,-15.456278,-14.932861,-10.066023,-10.744434,-10.42709,-10.412195,-7.276472,-7.0205326,-7.8860435,-10.23156,-8.759344,-8.346077,-9.390291,-8.118561,-7.8762455,-8.493961,-9.801542,-9.555952,-6.2360554,-8.401201,-8.489183,-8.778988,-9.743277,-14.293911,-13.055038,-8.820677,-10.051077,-18.61766,-12.458437,-8.694061,-9.142204,-9.004572,-12.755804,-6.867235,-8.279734,-11.212637,-8.7026825,-8.537962,-7.075857,-8.596563,-6.3988247,-6.458643,-10.239666,-7.4490757,-5.2732124,-6.0061016,-7.752531,-5.828581,-6.0544453,-8.217667,-10.937277,-6.4690647,-9.785719,-10.855873,-11.09506,-8.713617,-9.673777,-10.522402,-15.60902,-21.380287,-28.932737
-32.128838,-25.893791,-30.196978,-12.439159,-13.348125,-22.215168,-18.174854,-6.8555107,-15.996005,-9.73885,-13.511858,-21.018396,-17.835037,-8.797306,-18.458416,-14.411676,-12.464378,-17.656994,-14.213572,-15.331238,-14.685141,-14.342539,-14.957754,-14.822138,-12.704494,-7.5052776,-5.3576508,-2.9692688,-1.3203125,-1.0394745,-4.2059097,-5.210272,-2.469305,-1.9121151,-1.5526218,-1.9756489,-1.6639099,-2.2587872,-2.8375263,-2.410452,-0.15995407,-1.8850918,-4.33453,-4.2141743,-4.5486984,-7.9706535,-6.016882,-4.40044,-7.6513042,-11.449617,-10.279173,-6.7448673,-5.2782288,-6.6104946,-6.2050896,-2.818262,-4.428179,-7.9733543,-2.691267,-1.9246521,-0.51651955,-2.2750149,-0.47808456,-0.5651932,-1.7674217,-1.2310047,-1.9073486e-06,-1.1840839,-4.1299686,-1.5671558,-1.2633572,-2.4283943,-3.1530228,-1.9230175,-4.45611,-4.337206,-4.9630413,-3.2749596,-4.533491,-8.971413,-11.333239,-21.690994,-31.592598
-34.145645,-22.049427,-31.808619,-16.693111,-15.15003,-15.221931,-16.640522,-13.658693,-10.70244,-10.79138,-12.600876,-9.580488,-9.331808,-16.543541,-14.101931,-10.62364,-13.782166,-10.44644,-11.897732,-15.470453,-15.788923,-11.455099,-11.384665,-14.733406,-12.475397,-12.045607,-8.219019,-7.100542,-5.0028267,-6.8665485,-8.8189945,-8.899429,-7.149351,-6.8682423,-5.3293095,-6.3034477,-6.8475513,-7.1327095,-6.5541325,-7.5032444,-5.0351124,-6.5645866,-8.61935,-9.305256,-9.248976,-10.380371,-8.550341,-10.66865,-13.014017,-13.382244,-9.633345,-11.931446,-10.338385,-9.369059,-8.239475,-8.289104,-10.931948,-12.442183,-6.565794,-6.6152287,-5.955366,-6.8856277,-5.721718,-6.235281,-5.6547318,-5.7777348,-5.626257,-6.663597,-7.445816,-5.724619,-7.7397976,-7.4190598,-5.827524,-6.1795006,-9.806917,-9.031832,-7.900625,-7.742552,-9.064613,-11.307625,-13.5044,-29.539335,-31.237673
-32.08244,-26.391905,-32.3117,-13.146111,-19.570549,-11.745399,-18.031023,-12.67206,-2.4121895,-1.8946438,-2.1874752,-0.38967514,-1.1027126,-15.224024,-6.1934986,-3.4902859,-5.8653793,-2.4637928,-10.309471,-13.359777,-11.852318,-9.20133,-6.3252773,-9.28417,-9.782883,-8.643423,-10.179537,-8.774618,-10.155462,-15.02322,-15.93354,-21.482025,-13.6795845,-10.708794,-11.04775,-14.077101,-14.19298,-15.8230915,-18.897087,-18.507236,-16.890259,-13.901085,-16.034388,-9.5245495,-7.2398853,-10.744257,-5.998678,-15.144861,-18.372128,-16.283958,-13.849775,-8.807539,-7.928528,-7.2359314,-14.792114,-18.94551,-18.638475,-14.864265,-10.975161,-11.262718,-23.001493,-19.414623,-23.657593,-18.535236,-15.83305,-17.68984,-14.245226,-16.661932,-9.509367,-9.519821,-11.93277,-18.62214,-13.266432,-12.575943,-11.512659,-13.022898,-14.911354,-19.06551,-19.172651,-17.312065,-20.36441,-35.85396,-29.619019
-32.259117,-27.246914,-30.595242,-14.828056,-14.557899,-17.406498,-16.710024,-4.8725376,-4.415781,-4.106367,-2.392086,-2.2757587,-3.777853,-15.383223,-9.77207,-5.9760723,-8.120218,-4.7506466,-11.570791,-15.635675,-13.991821,-12.270201,-10.199581,-11.806988,-12.349951,-11.491732,-14.618509,-8.063322,-15.321411,-16.658463,-24.019318,-23.625202,-18.02441,-10.323168,-15.13143,-14.566753,-16.46384,-19.686325,-19.17815,-15.707685,-23.601677,-11.960615,-18.48383,-12.9087925,-12.326248,-14.445505,-9.102894,-12.985622,-17.573975,-18.712185,-13.486231,-11.10383,-8.676954,-8.596529,-10.959995,-16.420612,-13.737171,-10.745911,-14.346964,-16.064363,-19.43149,-16.18482,-20.814098,-20.979042,-18.936937,-13.462849,-14.171251,-15.060089,-13.461573,-14.662462,-15.815962,-20.332636,-17.090164,-18.152828,-12.137762,-16.091404,-15.562126,-19.219357,-19.602356,-19.328087,-26.00021,-30.542385,-25.00703
-32.52711,-24.155077,-32.72261,-22.144392,-14.069361,-21.888815,-16.255917,-4.1010933,-13.495619,-14.173388,-13.537115,-15.809647,-15.41128,-19.308313,-14.34882,-20.099415,-15.361574,-15.722622,-16.503265,-16.396496,-15.824379,-20.20373,-17.375566,-18.587236,-18.359526,-19.637901,-17.769337,-14.925268,-16.411222,-16.557732,-26.876411,-21.562382,-20.172592,-20.608559,-14.433321,-13.338699,-23.210754,-15.1901,-15.084131,-17.013496,-20.461147,-14.575541,-16.833931,-24.41687,-26.141562,-15.790518,-17.943695,-13.676231,-8.704672,-13.655193,-12.231585,-12.314003,-18.103281,-18.053385,-14.152996,-20.966608,-15.843248,-10.275581,-24.544603,-15.032415,-15.675371,-20.608961,-19.977032,-30.921015,-16.204021,-12.410164,-21.798717,-14.656584,-12.774654,-21.291996,-18.205677,-21.654116,-24.086702,-15.52936,-11.865295,-13.970995,-15.3929405,-10.420649,-15.418409,-18.19271,-24.054693,-28.048725,-23.240852
-27.45528,-25.333317,-26.061535,-26.34014,-16.888481,-18.654066,-13.296942,-11.70355,-13.067869,-7.0715084,-9.157015,-18.525177,-12.357174,-18.250656,-18.388931,-19.120937,-17.829523,-20.796621,-15.129015,-18.694345,-8.650389,-16.648827,-16.71941,-14.634073,-20.66845,-21.75327,-23.124754,-12.418236,-12.456554,-16.403952,-25.155537,-22.378994,-15.626497,-20.71799,-16.39196,-12.856926,-20.493515,-16.087982,-16.18212,-14.828367,-15.292404,-9.33165,-16.741455,-15.458168,-19.547092,-10.966013,-13.821972,-7.102009,-5.900362,-12.300068,-10.404366,-11.6204605,-14.32675,-15.565018,-10.562086,-17.433706,-15.116192,-8.79048,-17.00256,-16.5957,-18.978172,-16.013779,-15.674538,-24.81054,-15.203707,-11.124731,-18.563272,-20.359444,-12.8924465,-12.522898,-24.090004,-24.963068,-18.955986,-13.073528,-12.463175,-10.015133,-13.023613,-8.090847,-10.575655,-14.932539,-25.588932,-25.766092,-26.677393
-29.490705,-25.850695,-25.799057,-22.466043,-15.424648,-14.675041,-15.953156,-16.140345,-15.707865,-11.607168,-13.297453,-21.394562,-15.163179,-22.458942,-16.61774,-18.733753,-15.79248,-24.879852,-20.145527,-18.568613,-15.469624,-15.425983,-17.315277,-15.886715,-22.652685,-16.898157,-22.9053,-19.475077,-15.413706,-22.894238,-27.972168,-18.859922,-12.841967,-19.291962,-19.140068,-17.673628,-18.243221,-23.101624,-17.998535,-16.076836,-13.92643,-12.017349,-20.598866,-17.772804,-22.240421,-15.330584,-12.974291,-8.36215,-12.020567,-13.151215,-13.01502,-15.218952,-13.96851,-14.732079,-13.176241,-12.044691,-15.81315,-14.835009,-20.284168,-15.768791,-21.943508,-18.613525,-20.707077,-22.780396,-14.954842,-19.030807,-22.493816,-17.751478,-19.44519,-13.727369,-19.143997,-17.753822,-17.237946,-20.66674,-18.098782,-12.398264,-13.865444,-17.44582,-13.266968,-15.093153,-23.229324,-21.947159,-26.77927
-31.845903,-25.207745,-28.057182,-15.626829,-9.389917,-17.137358,-21.01514,-19.141668,-13.979639,-19.171267,-18.772312,-24.490465,-15.482302,-12.599863,-15.869123,-19.336428,-16.631578,-27.35551,-14.778433,-14.620996,-15.9011345,-11.294769,-13.707621,-15.123312,-18.60759,-20.779644,-23.734394,-20.284878,-19.055084,-20.747023,-25.398865,-19.245907,-16.959482,-25.35868,-20.604624,-20.159006,-21.401747,-20.15749,-14.723232,-16.026953,-19.529064,-15.876188,-16.473923,-17.565222,-17.071856,-13.731115,-13.106411,-11.194244,-15.088331,-14.520819,-12.869856,-18.28986,-14.660744,-19.632656,-15.305407,-12.541784,-14.994396,-19.492867,-21.649557,-14.046883,-18.847076,-19.685951,-24.522846,-19.663574,-16.017338,-19.99194,-23.331987,-14.988241,-20.876015,-18.62598,-16.365772,-11.143896,-16.753876,-14.794767,-17.691967,-15.185293,-19.342403,-20.97216,-15.042086,-18.460121,-19.314835,-23.932215,-28.825365
