-14.103769,-15.62216,-14.692936,-15.144321,-14.4693775,-19.141878,-18.109486,-17.399368,-17.95326,-18.714,-16.720558,-15.581134,-13.88299,-15.707624,-19.058632,-19.425425,-18.466335,-15.646067,-18.018738,-17.909542,-17.741182,-17.40155,-16.194572,-18.986214,-18.07639,-18.153696,-15.484695,-15.400991,-16.4999,-15.986451,-16.576359,-15.307848,-6.415394,-8.981609
-23.082407,-29.106194,-38.685867,-30.22294,-30.63168,-30.746782,-30.155172,-31.858824,-34.65812,-30.039772,-31.236513,-33.29805,-30.957722,-39.128586,-25.897108,-26.090714,-24.08305,-27.382387,-29.387266,-28.898825,-25.391495,-34.277782,-28.54333,-38.1314,-31.682724,-26.823576,-26.305119,-29.704508,-27.956472,-28.80087,-27.465605,-25.142757,-17.356354,-16.47099
-31.729792,-25.368654,-29.887962,-28.239357,-29.970526,-29.709179,-30.044083,-31.12199,-40.289864,-31.13036,-35.819424,-33.67704,-36.831604,-35.669712,-30.529043,-27.188496,-28.549574,-35.982887,-28.971811,-30.299189,-29.215822,-29.88267,-32.605785,-36.250305,-28.863968,-30.170948,-24.803226,-28.599733,-24.536083,-27.123713,-28.122078,-25.143578,-19.604523,-21.162703
-27.565538,-27.307173,-30.879549,-31.090021,-32.002857,-28.28817,-28.18077,-30.037558,-36.859184,-31.87959,-31.083025,-35.676292,-31.618397,-31.882477,-32.3871,-29.754877,-33.180336,-31.052538,-30.905209,-32.00219,-27.964584,-33.166687,-28.323658,-32.691246,-32.910698,-28.53171,-28.611425,-28.925987,-29.11738,-29.21262,-30.689833,-28.08845,-21.042255,-25.068848
-29.921213,-30.144604,-30.68998,-36.481087,-35.518806,-28.224762,-30.780088,-30.549995,-37.62526,-33.71459,-31.550808,-32.639233,-28.817877,-39.016167,-30.656887,-30.61808,-25.608423,-32.637547,-35.97902,-29.870842,-23.728811,-30.984528,-29.274202,-28.999699,-33.02677,-31.145079,-26.866785,-27.034159,-29.87201,-34.17298,-31.520708,-25.973652,-26.35626,-26.64193
-36.963688,-32.015377,-31.380959,-41.179695,-33.872383,-28.995928,-39.236866,-27.552511,-39.558582,-28.354088,-36.396687,-37.774017,-28.480318,-38.662834,-34.75004,-33.050064,-23.968689,-24.9183,-35.88627,-31.862032,-26.849504,-30.310223,-36.73494,-29.492443,-31.327543,-28.1179,-24.785841,-29.016403,-23.775578,-29.055511,-30.685444,-22.075123,-24.322527,-29.069237
-36.336018,-24.341284,-30.634636,-35.051777,-28.46877,-27.955242,-32.37036,-30.949291,-37.37116,-30.281523,-32.16392,-36.23829,-27.015957,-31.998814,-28.013803,-34.236183,-27.353489,-21.56388,-34.1302,-31.134848,-25.512556,-36.7458,-35.14422,-24.971716,-35.94768,-25.544388,-26.498013,-30.937187,-24.16544,-30.875715,-27.86961,-22.877605,-23.226889,-29.983732
-34.52602,-24.339907,-31.339022,-29.11442,-28.13055,-26.134449,-30.908092,-33.327984,-33.774773,-33.675087,-33.05661,-30.332582,-28.705746,-31.029356,-25.663311,-32.573715,-27.530945,-26.515823,-30.829987,-29.648663,-26.620266,-35.875652,-36.17795,-21.513615,-30.762943,-25.68028,-26.335836,-27.47652,-25.153568,-30.724833,-27.622639,-25.828602,-27.16232,-27.908436
-35.28447,-28.310783,-23.940075,-25.330612,-28.441751,-21.94101,-32.317806,-37.285038,-33.545593,-28.90164,-34.984497,-31.089151,-25.601463,-29.074715,-30.658997,-31.257586,-27.637993,-34.986282,-35.029255,-32.630943,-32.053764,-31.463066,-32.123077,-26.696386,-27.907364,-25.064022,-27.191452,-31.470022,-27.804161,-28.466057,-26.468046,-27.909904,-35.97755,-22.387371
-37.750797,-25.399471,-28.36363,-31.937551,-25.604399,-26.366919,-28.845383,-34.27127,-29.832352,-31.252968,-31.511272,-40.661537,-28.94577,-31.484621,-30.944723,-30.76344,-31.060034,-26.477974,-42.76929,-35.235874,-31.528612,-28.884783,-30.23753,-28.591177,-33.340893,-25.761702,-25.3314,-24.00666,-32.09579,-37.314575,-27.446806,-26.941628,-29.450367,-27.685642
-34.300686,-28.700867,-26.506886,-33.0352,-22.698608,-20.84288,-26.804007,-31.617779,-26.401854,-27.456978,-37.219646,-35.141705,-32.82133,-28.015137,-33.81714,-23.920996,-38.830498,-22.50496,-40.062958,-29.375425,-36.702675,-29.057201,-24.294071,-31.821972,-33.542503,-24.683708,-25.10565,-24.775133,-31.027533,-33.661083,-31.158522,-31.75941,-24.770357,-24.979769
-31.317417,-32.96439,-26.700579,-29.178898,-26.277111,-23.094866,-31.477867,-29.39891,-33.73066,-27.618374,-36.372852,-35.68418,-34.30066,-33.494564,-39.80619,-27.26515,-34.887486,-26.468784,-38.836555,-24.058302,-30.861649,-27.541214,-24.55415,-31.30953,-33.07032,-28.9085,-27.309015,-30.898928,-27.908897,-29.143194,-30.455414,-28.047913,-28.15419,-25.012049
-30.123238,-34.066723,-30.980719,-31.308867,-32.240685,-29.234573,-34.70015,-28.89272,-41.90343,-31.872232,-36.689194,-34.56647,-28.863317,-33.81473,-38.308014,-33.6439,-33.99698,-25.870182,-31.1265,-23.081364,-35.220142,-28.53483,-30.895334,-28.330692,-30.234018,-27.682268,-28.433632,-27.931091,-27.554165,-32.93896,-28.493101,-26.971767,-27.64194,-30.2735
-34.863483,-27.627361,-32.546745,-24.716686,-28.6101,-31.845718,-30.091492,-36.35637,-40.17174,-32.141304,-34.135555,-36.99228,-25.082472,-37.81599,-34.991398,-29.596083,-32.50393,-31.660542,-32.632996,-23.757122,-33.900517,-31.810812,-38.394352,-27.128336,-30.165802,-30.509504,-26.274883,-26.657953,-28.198126,-32.33504,-25.950962,-31.631542,-27.849192,-31.607588
-33.182514,-29.277805,-29.295643,-25.067366,-29.705032,-32.635098,-31.67071,-33.445084,-31.795649,-25.835632,-37.664555,-34.5182,-23.558708,-32.614243,-32.811543,-32.187878,-31.896255,-30.099056,-35.606117,-30.818018,-31.856064,-36.920994,-31.586653,-30.532196,-31.518831,-29.433254,-21.52581,-26.227116,-29.969034,-28.154572,-26.777134,-39.049458,-25.190641,-33.75527
-26.685389,-32.356323,-30.11469,-28.85919,-27.842937,-31.222866,-35.295788,-33.305717,-30.517899,-22.479105,-34.86452,-35.560745,-31.196566,-30.310785,-29.350054,-31.968227,-27.061897,-30.849594,-30.529762,-33.47157,-30.141277,-32.78552,-28.19987,-25.202503,-30.485815,-33.898415,-22.096199,-23.932693,-28.88602,-27.385612,-31.50652,-29.374136,-31.99393,-34.929504
-28.133245,-25.762053,-32.295612,-31.176233,-31.04825,-31.786013,-29.13791,-35.459335,-37.38024,-27.79095,-30.57962,-34.116905,-25.706015,-30.72727,-31.2461,-30.832977,-27.02097,-30.881336,-28.487597,-33.62053,-26.90754,-33.05693,-30.124723,-23.344687,-31.687155,-34.685547,-24.392954,-27.163952,-28.228584,-28.684612,-39.94567,-32.75216,-32.983765,-32.710896
-34.062897,-27.637323,-23.930813,-28.639608,-38.433987,-36.250317,-28.579811,-32.933846,-32.59074,-29.184727,-34.669163,-32.01383,-25.36346,-31.240583,-30.364336,-27.92395,-26.257671,-30.543425,-32.6494,-29.980219,-29.312645,-41.939014,-32.425816,-27.201794,-34.27888,-40.559307,-24.55993,-32.62477,-27.10242,-28.965132,-36.9613,-27.637249,-34.26454,-27.240124
-28.710398,-31.551567,-25.258202,-27.062038,-36.05898,-31.13507,-28.809696,-32.71659,-32.199642,-30.17237,-35.668114,-28.749424,-33.758057,-36.369984,-31.266455,-28.988503,-29.710371,-29.834831,-36.441525,-29.141205,-29.179653,-31.816387,-35.307213,-27.805454,-33.1,-31.367937,-28.005795,-29.12894,-33.818,-32.027035,-34.331535,-25.055828,-33.730328,-29.05716
-27.046673,-35.20828,-22.803062,-29.853231,-36.037674,-24.42342,-28.621037,-34.29484,-34.643738,-33.86533,-35.65922,-33.786797,-24.634436,-29.38139,-28.49167,-29.070004,-23.566397,-30.5436,-33.656425,-28.605087,-27.47213,-28.981676,-36.33383,-27.173458,-35.058327,-31.443838,-28.275515,-28.104757,-26.667063,-27.370916,-36.7488,-26.846798,-35.265244,-29.45794
-29.750835,-35.20138,-23.159992,-27.637783,-31.860432,-22.734161,-30.162403,-31.098038,-34.50795,-29.904324,-31.80248,-31.760983,-24.638773,-28.390228,-30.498983,-28.380508,-26.407263,-32.001156,-31.388626,-33.464214,-24.4413,-35.188896,-36.113083,-30.13928,-28.311459,-35.268845,-27.46864,-32.82402,-31.095387,-27.252144,-31.17846,-31.246029,-32.728012,-33.122524
-30.860825,-25.535685,-25.803663,-22.168903,-25.394297,-29.145586,-31.59138,-30.861845,-32.323116,-31.825459,-28.211113,-28.612976,-25.375948,-31.690138,-26.067387,-31.815262,-25.163296,-32.776306,-26.301426,-33.36781,-27.529068,-30.619556,-29.727924,-27.85073,-25.733099,-39.01905,-25.460888,-34.1376,-29.90374,-30.420937,-27.57091,-30.990105,-24.515118,-25.142605
-34.314327,-23.934313,-29.498354,-22.374651,-24.567741,-33.635563,-32.823044,-40.122246,-33.017166,-27.893425,-30.14982,-33.133835,-32.06787,-32.342854,-27.26923,-26.466389,-23.593964,-34.141163,-27.476841,-28.224064,-31.040829,-33.57901,-28.274733,-34.609882,-36.088722,-36.457222,-26.848675,-25.579905,-29.087261,-33.045143,-22.032541,-25.9165,-23.357595,-26.588108
-38.236115,-26.065567,-28.904451,-23.689222,-30.237993,-33.457542,-29.20343,-35.822872,-37.93916,-28.50409,-30.773535,-32.1701,-26.501177,-39.416294,-32.648273,-30.598602,-25.19872,-26.23485,-25.662973,-24.762089,-28.195074,-32.6473,-30.956583,-31.89183,-26.050217,-30.199242,-35.595573,-21.918358,-28.34253,-31.631237,-26.387783,-30.391483,-27.507305,-27.045727
