-16.172575,-16.53713,-14.412962,-18.375286,-18.352879,-16.221378,-19.55925,-14.33073,-18.959343,-17.995197,-14.022114,-15.564079,-15.125164,-18.226315,-14.172379,-15.608849,-11.478573,-19.545547,-12.984409,-13.712618,-13.101124,-13.292942,-12.670586,-10.312571,-12.612118,-12.686127,-17.109802,-20.61036,-13.8324375,-16.893028,-12.82375,-16.753561,-15.135578,-15.427206,-18.920963,-19.979246,-16.735878,-15.406885,-24.604715,-16.56493,-15.500111,-16.226578,-10.630352,-15.287903,-17.841034,-10.254547,-13.221104,-12.99818,-10.161942,-15.686377,-14.569162,-9.981615,-9.072077,-9.722929,-9.960722,-13.594381,-17.4052,-15.461807,-12.499393,-17.77766,-12.532217,-10.06061,-7.199709,-6.752857,-12.894041,-14.826422,-16.220984,-17.749361,-17.197006,-17.746653,-14.8761215,-17.578783,-15.151224,-15.325722,-13.572607,-16.290445,-19.147766,-14.840771,-15.945238,-13.273773,-14.532675,-19.064518,-16.168236,-14.572842,-13.240726,-14.345755,-15.449799,-13.592932,-12.371658,-13.463091,-9.323933,-12.244717,-14.209131,-14.37594,-14.163155,-16.086454,-14.114866,-13.283228,-15.956259,-14.568514,-16.293455,-14.25519,-15.944061,-16.260899,-11.871073,-14.738718,-14.807695,-15.675432,-16.033077,-19.31106,-14.596748,-16.282055,-19.2596,-15.943592,-13.54212,-11.700436,-11.343155,-13.098192,-13.766785,-21.543118,-14.152426,-14.218082,-17.676226,-16.789091,-16.151384,-19.214233,-17.345076,-15.69235
-18.188095,-15.460983,-20.524393,-21.826574,-20.038086,-16.922804,-18.793423,-19.654053,-19.159893,-15.620068,-13.277988,-16.330824,-24.86744,-24.217232,-19.052132,-15.659323,-14.768946,-20.02801,-17.9742,-21.271578,-22.175451,-12.3462105,-10.826786,-18.177921,-20.826473,-17.838415,-15.426159,-16.477722,-16.451431,-20.834202,-23.194246,-21.381475,-19.762098,-20.449066,-20.265663,-19.61652,-20.13433,-19.485409,-20.547031,-20.378485,-23.923683,-13.40424,-12.806622,-20.898045,-21.92745,-9.228672,-4.915722,-7.657089,-15.416599,-11.534367,-11.093597,-4.162613,-0.9971695,-1.9711723,-9.346527,-11.342293,-13.552456,-15.874371,-12.92695,-10.479597,-6.494322,-3.301775,-1.9299316,-5.5553436,-14.587036,-17.994566,-22.84531,-24.998589,-25.0988,-27.096474,-24.680832,-20.907433,-24.638262,-26.777584,-21.529018,-19.866253,-18.851063,-17.802366,-21.899078,-25.590723,-25.870674,-29.133766,-30.356234,-21.751875,-12.04719,-13.465654,-19.091501,-17.284626,-19.573902,-14.802837,-11.034546,-13.518219,-19.254923,-20.852077,-21.30209,-24.322647,-20.993397,-20.79268,-23.870848,-25.036583,-19.59082,-16.468023,-19.175468,-22.238964,-19.322979,-19.721512,-22.772387,-26.68522,-25.652536,-26.060497,-21.049227,-22.238997,-20.775063,-22.885937,-22.942505,-19.288326,-16.696377,-19.358562,-18.776335,-24.651848,-24.465635,-29.202005,-24.569244,-20.95678,-23.713974,-21.31653,-26.393112,-24.638908
-22.430668,-17.22467,-20.720757,-21.928337,-20.760042,-16.429092,-18.805477,-15.955515,-17.003586,-15.673372,-19.938004,-18.981632,-23.327076,-25.580452,-25.316555,-21.55433,-20.446026,-20.151932,-26.037506,-27.344412,-23.01234,-12.32613,-12.5418625,-15.53018,-13.860897,-17.86982,-16.063992,-15.68857,-16.357203,-21.523573,-25.359356,-18.664673,-17.580814,-22.528385,-18.68251,-15.175356,-17.351465,-17.661911,-16.407064,-16.762756,-15.331886,-16.380945,-16.260605,-29.244373,-20.173298,-7.8443604,-3.5678177,-7.1929436,-12.757881,-13.743546,-11.536156,-6.6650925,-6.180994,-4.048538,-6.8059464,-15.516867,-14.467701,-13.507662,-15.771116,-11.29723,-11.203217,-8.736862,-7.7640114,-11.668806,-21.857233,-21.634562,-21.626308,-25.496872,-20.06855,-24.741838,-27.315907,-26.96669,-32.07533,-29.357851,-21.523743,-22.34398,-18.109781,-23.325876,-20.238972,-20.2056,-20.110271,-23.247662,-26.280262,-24.700449,-12.527035,-15.098089,-25.348007,-21.56315,-21.493195,-16.204977,-16.137669,-13.707975,-18.087646,-18.151814,-17.91135,-26.46901,-23.780476,-20.33017,-26.239752,-25.96304,-18.94454,-17.927877,-19.5994,-19.52621,-23.60387,-23.874893,-27.67234,-25.200352,-25.448414,-32.323883,-28.606941,-19.761318,-16.127455,-18.302605,-21.894356,-21.73204,-18.146965,-19.00941,-19.308552,-25.160778,-26.87475,-28.329517,-24.597101,-16.21281,-17.900023,-18.644548,-18.942577,-20.855276
-27.653006,-23.520046,-22.59269,-20.439737,-16.047846,-13.923494,-15.153078,-14.042927,-15.110798,-12.999365,-18.39694,-17.963413,-20.805466,-30.336681,-25.434381,-15.912588,-15.912348,-19.511845,-21.26905,-20.035864,-13.431473,-10.298489,-14.66201,-14.72419,-13.572638,-13.679098,-10.714813,-13.277409,-20.528027,-19.924334,-24.463072,-18.639967,-19.78903,-19.85296,-20.77613,-20.299469,-17.46097,-17.55682,-12.132437,-7.8925858,-8.273958,-15.642311,-19.405005,-21.50358,-21.409779,-10.2243,-9.057236,-7.647339,-3.4117813,-2.0687447,-1.7228317,-4.8544407,-11.882465,-9.646093,-7.201185,-13.044537,-10.305008,-7.499666,-5.650038,-4.0328827,-4.6432,-7.6493587,-10.456995,-14.551687,-22.181278,-21.792683,-24.824839,-24.370838,-17.558361,-21.523113,-27.562277,-22.813623,-24.589685,-27.077686,-22.332144,-18.612383,-22.39286,-23.450562,-24.152693,-25.526497,-18.961685,-16.605577,-22.466845,-14.4216385,-7.980242,-11.351982,-27.35364,-21.999853,-17.599903,-17.337055,-17.450226,-14.794647,-19.936338,-15.497198,-14.114193,-18.135445,-16.674057,-16.224169,-20.587997,-19.991581,-19.295578,-24.508423,-27.563627,-23.6268,-18.392838,-20.436563,-18.510586,-19.026709,-23.524324,-27.57864,-26.805038,-18.290936,-15.007658,-19.524618,-25.05312,-27.431438,-22.805767,-16.768036,-18.897413,-22.257835,-23.806099,-22.883438,-21.844378,-16.708921,-13.261097,-14.1827545,-15.996698,-15.639126
-25.822033,-17.991863,-16.15302,-14.660578,-16.83413,-15.033705,-16.99665,-15.290306,-18.439352,-13.728218,-13.2999,-15.166822,-23.03297,-23.228134,-18.464083,-11.997017,-13.819494,-19.516863,-14.783436,-14.702667,-12.61668,-12.623955,-15.637243,-16.783895,-16.772926,-14.614243,-13.107742,-14.852768,-23.346527,-23.309917,-24.391731,-21.038568,-18.143438,-17.83877,-20.926205,-19.947311,-15.47736,-16.494253,-15.736763,-7.7954483,-8.53088,-14.087208,-21.449682,-16.984715,-15.581875,-14.384447,-9.317177,-5.8159294,-1.9562035,-0.28847504,-2.3268127,-7.969513,-13.22946,-11.697313,-11.420368,-8.479725,-13.597157,-10.538321,-3.8241024,-2.5431156,-5.1085625,-8.386055,-11.007494,-13.73122,-19.917309,-20.684347,-19.24237,-23.896515,-18.025265,-17.41034,-19.631477,-20.097557,-20.75745,-20.914429,-21.776287,-17.580374,-19.882095,-25.8872,-27.015108,-26.396904,-22.53995,-16.964586,-17.520212,-11.2422905,-6.929226,-10.550758,-24.279186,-22.463009,-18.02194,-20.961515,-19.703228,-13.481836,-14.9040165,-20.576073,-16.442884,-17.201471,-16.423187,-15.594841,-15.510475,-13.466518,-16.185997,-21.557705,-28.742727,-18.452625,-12.82036,-12.359486,-11.442608,-14.318064,-19.376045,-19.281946,-22.33356,-24.087742,-20.604233,-25.669556,-30.30526,-24.224983,-21.801422,-16.338263,-20.729662,-23.742456,-24.955496,-27.205902,-25.513376,-17.930933,-10.753204,-13.315357,-19.334272,-16.915796
-20.864483,-14.795631,-19.02775,-18.185638,-15.9737015,-17.721796,-16.271053,-16.236534,-22.764854,-20.297989,-18.327618,-14.103073,-17.141813,-15.551693,-11.259512,-11.838984,-12.943411,-12.041639,-11.700005,-13.487844,-17.072922,-20.736555,-18.996876,-13.3111,-11.291765,-11.657366,-14.341618,-18.341835,-17.757156,-24.431065,-28.102142,-21.629025,-18.234488,-18.882872,-17.835154,-20.949364,-18.008238,-21.022827,-20.513714,-14.752068,-16.64763,-12.39603,-12.468979,-14.858194,-16.879147,-14.570396,-14.963659,-15.924517,-13.8081,-11.109858,-13.116865,-17.166039,-19.020145,-15.206459,-6.7367744,-6.228451,-14.639236,-13.422771,-12.070448,-13.387207,-16.62988,-17.786917,-18.865135,-18.448391,-16.440134,-16.439653,-15.748894,-21.528427,-23.533987,-20.844402,-17.599298,-19.410355,-19.28724,-18.17536,-23.028698,-20.894638,-18.763826,-22.551266,-23.166897,-21.231117,-17.42951,-16.823645,-16.545248,-14.680557,-11.639961,-14.556849,-20.469791,-20.218586,-17.878084,-16.43375,-11.570614,-11.225399,-15.241047,-15.495501,-25.202526,-20.507236,-14.205275,-13.478289,-14.959686,-15.609785,-19.492176,-19.717316,-28.103872,-20.67623,-13.582872,-13.414373,-14.177664,-18.47869,-18.633331,-19.372868,-21.172108,-21.060873,-21.310844,-28.352812,-27.842443,-21.784878,-15.048424,-12.707186,-15.43862,-18.51788,-16.518694,-22.622187,-29.037136,-16.605917,-11.774973,-18.871796,-17.453648,-18.362911
-12.093491,-8.145348,-14.372566,-21.882244,-22.74935,-23.35114,-19.368706,-17.250183,-24.021122,-19.171259,-11.648651,-9.03224,-14.720955,-16.617336,-9.107246,-10.164585,-5.5852585,-5.8921337,-9.381849,-2.7009163,-2.7751827,-5.991377,-14.196009,-15.789139,-11.290684,-11.24758,-9.38813,-14.336386,-14.179258,-18.99849,-19.421429,-20.592997,-10.7576885,-8.479967,-14.255108,-16.69658,-16.681902,-16.74076,-18.746227,-18.298712,-17.814625,-13.656427,-14.70228,-17.417515,-16.503365,-12.348183,-19.562176,-20.926292,-16.184578,-13.218508,-13.592594,-19.311108,-20.65823,-19.136768,-7.4971294,-5.255186,-13.982,-14.080824,-14.529797,-13.460936,-12.3920555,-16.29305,-19.068485,-20.869236,-14.832951,-12.138077,-8.887981,-8.523001,-12.061209,-16.872547,-15.037434,-14.8630085,-14.652901,-18.602089,-17.373617,-16.29677,-15.929598,-17.592648,-13.7083645,-10.755062,-11.582443,-20.27578,-9.57703,-3.9098396,-4.972143,-14.473948,-16.5648,-11.006744,-9.477058,-12.08485,-11.474827,-8.2672,-7.4103546,-7.1855564,-15.351051,-20.905313,-14.624378,-15.892315,-12.000351,-9.41873,-9.623016,-16.38778,-16.6086,-15.321859,-12.637962,-11.622801,-16.547573,-17.16176,-17.776703,-14.241444,-11.834438,-10.055325,-14.554285,-14.803572,-13.87682,-13.95583,-14.46409,-13.199949,-13.45792,-11.827885,-12.652973,-20.097626,-21.97654,-14.079823,-13.648945,-19.82526,-14.99474,-10.798691
-9.503044,-4.69125,-8.14901,-19.785536,-13.465145,-15.97406,-23.780834,-14.058037,-13.142662,-8.907799,-4.5008316,-3.7150269,-8.344564,-14.810724,-8.430941,-10.943693,-4.736532,-3.9897842,-7.642006,-2.2643623,0.0,-1.8244476,-7.001278,-8.700727,-10.182228,-8.182804,-7.4199715,-9.330612,-8.497328,-15.127224,-10.086937,-8.635857,-5.991308,-4.7961884,-6.4516335,-6.9139423,-9.902966,-10.780977,-11.812548,-17.06358,-13.731056,-17.505789,-18.657915,-15.427803,-14.14518,-15.161297,-19.192919,-22.512848,-17.295319,-14.065847,-12.699459,-19.823606,-15.922205,-14.326193,-14.052258,-9.580971,-11.960354,-16.877165,-18.240599,-16.786089,-6.5397415,-6.1034317,-9.857014,-10.414402,-8.140482,-10.164509,-6.013294,-4.2115555,-7.2073135,-12.724848,-13.426601,-10.194561,-8.577417,-7.80212,-5.743685,-7.9714546,-11.569389,-12.777367,-11.854969,-8.501862,-10.339149,-19.504004,-8.298943,-1.7639961,-4.2987194,-13.468502,-15.720974,-14.270617,-13.393614,-13.152943,-12.278318,-10.42985,-6.580927,-6.2493286,-15.362192,-14.49431,-8.521652,-8.227015,-6.1894913,-6.2817154,-7.44751,-8.813507,-14.920937,-8.311781,-7.150194,-8.360821,-8.4114685,-12.474442,-13.287613,-7.8878803,-11.938261,-8.021662,-9.582266,-11.142569,-12.427177,-16.457247,-10.846743,-8.759031,-9.755278,-13.6481285,-15.242186,-18.698605,-22.107464,-20.119328,-19.683376,-17.464933,-10.043369,-7.8986206
-10.490374,-6.924431,-8.296902,-5.899763,-2.009037,-3.0363579,-4.752384,-5.66053,-3.5391636,-3.290285,-7.2343864,-3.64365,-6.1830997,-6.8799896,-7.2568913,-5.525261,-7.0784397,-3.0604286,-3.0300236,-8.8962,-6.832308,-5.4273415,-8.062906,-5.420368,-6.825287,-8.455498,-6.387661,-5.020027,-4.1669407,-4.3451138,-2.9626122,-4.617014,-1.8412094,-5.8453865,-5.6464405,-1.8683243,-6.975464,-11.264481,-7.055216,-11.457216,-10.707409,-13.235355,-11.700195,-13.924187,-10.566492,-12.257164,-15.353746,-20.165386,-20.991125,-21.535864,-15.45665,-11.038597,-12.637386,-13.613983,-17.752821,-9.981434,-12.275726,-7.9657288,-6.395563,-7.6091022,-4.6575737,-3.743206,-8.2219925,-9.878201,-10.406181,-6.5786686,-3.2326603,-7.281616,-8.2713585,-9.312681,-12.076714,-7.268547,-4.04195,-5.5114403,-1.6237946,-2.2434998,-4.8200436,-6.5868073,-6.818495,-6.6715355,-7.1337013,-4.6491756,-2.039154,-6.288906,-8.322037,-17.371468,-8.922514,-4.849724,-3.8047924,-4.0313377,-5.2191353,-4.894289,-7.3519783,-7.601528,-9.0198345,-5.0112286,-2.5592537,-7.495819,-9.68511,-9.8438015,-8.143852,-5.4044495,-11.89283,-8.216982,-6.820919,-7.1770115,-3.7451935,-9.038919,-4.4516582,-6.6881027,-3.4835014,-4.1152134,-7.474222,-10.580498,-7.9311028,-6.349392,-7.4657173,-7.7934303,-12.675299,-5.560011,-4.855137,-11.084778,-18.057722,-12.02656,-9.017496,-9.685684,-7.880575,-10.407757
-13.826912,-8.912701,-3.8333702,-1.6169739,-3.0580654,-5.792391,-3.6918201,-6.1919613,-4.318947,-9.045219,-14.225119,-6.448757,-1.7071457,-1.2453003,-2.240574,-2.764141,-6.9411545,-6.197386,-3.2626877,-7.51404,-16.476803,-13.224155,-8.641758,-10.29545,-6.350067,-4.9199524,-3.9006042,-7.418762,-5.921646,-1.9562302,-4.895233,-8.526308,-5.6322784,-9.366814,-10.744457,-4.7069206,-3.1809177,-5.77265,-4.576601,-7.5709724,-7.530491,-8.554001,-11.951302,-15.729912,-13.207371,-14.226902,-18.239996,-20.413763,-15.506845,-19.525663,-16.226458,-11.544609,-15.950735,-16.084682,-12.30167,-10.791731,-9.725258,-7.6667175,-6.983242,-11.393194,-14.825729,-12.334425,-10.650255,-8.87454,-10.523968,-6.6406517,-3.8098068,-8.092482,-5.914768,-3.7869911,-11.585743,-4.634737,-1.9383926,-1.8710861,-7.127079,-4.780197,-4.8297825,-1.4660149,-3.7409363,-5.1975,-4.6254807,-1.3116074,-1.6749,-7.0995407,-9.949171,-13.771734,-7.648258,-1.7003098,-0.8766823,-3.1418495,-7.8597336,-9.145784,-4.5440044,-5.3831825,-7.006445,-5.338564,-3.7174263,-9.657053,-10.637545,-13.844181,-10.124996,-8.010483,-7.5772095,-12.410751,-14.256699,-7.8643265,-4.0853443,-5.9671364,-2.16041,-1.9110489,-0.74238586,-1.4299316,-1.7072678,-2.1059456,-0.72343826,-1.9083176,-6.198702,-3.7997055,-4.9357414,-2.898159,-4.4781055,-7.9496994,-6.9236984,-3.096447,-1.2292175,-1.9657478,-3.561901,-6.5396786
