,0
0,0.0
1,3.1505878
2,0.0
3,0.0
4,0.003222227
5,0.0
6,0.2502699
7,0.0
8,0.0
9,0.0
10,0.0
11,0.16230106
12,0.0031170845
13,0.0
14,0.0
15,0.0
16,0.09152317
17,0.058923244
18,0.0
19,0.4822049
20,0.0
21,0.0
22,0.0
23,0.5041137
24,0.59566736
25,0.0
26,0.6281171
27,0.0
28,0.25279665
29,0.06624913
30,0.0
31,0.0
32,0.92729926
33,0.0
34,0.53272724
35,0.0
36,0.90461135
37,0.0
38,0.0
39,0.68176985
40,0.0
41,0.0
42,0.14084172
43,0.0
44,1.2171926
45,0.0
46,0.7079227
47,0.0
48,0.0
49,0.03439474
50,0.0
51,0.0
52,0.0016980171
53,0.009039402
54,0.0111961365
55,0.018573284
56,0.0
