-17.197586,-16.545397,-14.118706,-18.332794,-17.647236,-16.184374,-22.27644,-14.250235,-18.812756,-19.647427,-15.289169,-16.7158,-14.56126,-17.856892,-14.532852,-22.423443,-12.080923,-22.821318,-13.290049,-13.315443,-12.379972,-14.452824,-15.655781,-9.622198,-11.95517,-12.290714,-19.832851,-20.412342,-14.32028,-18.178986,-12.473455,-16.788816,-14.468369,-14.924728,-18.285877,-19.349213,-16.928432,-15.592846,-27.654184,-16.242281,-14.868282,-21.019516,-11.243893,-14.689217,-18.990646,-11.250841,-14.192959,-13.804092,-10.982735,-20.78684,-14.521957,-16.498108,-21.032333,-28.782295,-15.971411,-21.60238,-20.920553,-15.459621,-12.290581,-19.25046,-16.631361,-16.683395,-20.776438,-11.17355,-17.238705,-14.772688,-15.477793,-17.241343,-16.47232,-17.052559,-14.497858,-17.956055,-14.552822,-14.58025,-12.953344,-16.104893,-18.779856,-14.700863,-15.711174,-12.560478,-13.822781,-18.935875,-15.569813,-13.992712,-15.676893,-19.198614,-16.087381,-13.314268,-11.768526,-14.527361,-9.5228,-11.653952,-13.574978,-13.732058,-13.8485565,-15.76565,-13.412462,-12.946735,-15.77574,-13.879549,-15.880152,-13.761684,-15.20755,-15.58139,-11.547398,-15.625116,-14.723999,-15.237566,-15.517765,-20.08578,-14.68029,-16.502777,-20.923536,-15.624863,-13.278078,-11.10988,-10.848967,-12.694401,-13.76046,-21.589722,-13.699553,-13.624542,-16.934734,-16.159637,-15.790035,-18.763252,-16.587627,-15.193647
-18.179337,-18.591618,-16.484066,-20.432476,-20.448637,-18.278275,-21.508337,-16.389969,-21.022184,-19.977833,-16.019135,-17.565672,-17.212147,-20.30174,-16.208994,-17.485106,-13.503767,-21.480145,-15.02371,-15.789661,-15.197861,-15.294205,-14.612484,-12.407368,-14.704826,-14.763065,-19.058725,-22.676044,-15.862957,-18.889313,-14.898067,-18.806623,-17.228928,-17.510479,-21.012314,-22.070286,-18.780825,-17.452166,-26.544954,-18.637657,-17.591263,-18.130213,-12.655031,-17.37701,-19.84271,-12.262505,-15.230083,-15.014263,-12.177376,-17.584969,-16.626606,-11.861145,-10.916494,-11.556112,-11.846352,-15.459591,-19.334143,-17.516848,-14.56568,-19.766832,-14.44865,-11.938946,-9.039785,-8.663097,-14.805706,-16.884216,-18.319117,-19.832966,-19.293966,-19.841684,-16.95206,-19.614582,-17.240316,-17.424,-15.662979,-18.355438,-21.223106,-16.903244,-18.012938,-15.370012,-16.6287,-21.126373,-18.257328,-16.660812,-15.197857,-16.248379,-17.473383,-15.663151,-14.461042,-15.468237,-11.368561,-14.33334,-16.300425,-16.467836,-16.23542,-18.159075,-16.210423,-15.356752,-18.020973,-16.663223,-18.37144,-16.337927,-18.04177,-18.355015,-13.943859,-16.75132,-16.867105,-17.754862,-18.11712,-21.32851,-16.647287,-18.325579,-21.24182,-18.016096,-15.611509,-13.789047,-13.42593,-15.175621,-15.822044,-23.595585,-16.232744,-16.306875,-19.774252,-18.880095,-18.226343,-21.29444,-19.444118,-17.775398
-19.410707,-22.924282,-22.793339,-25.031057,-35.27245,-22.847145,-20.673145,-21.20134,-26.235973,-20.219614,-16.822779,-18.56469,-27.016718,-27.318226,-19.10625,-14.973837,-15.684914,-20.253456,-18.108139,-23.103432,-31.230902,-16.278915,-13.578423,-26.30283,-27.08172,-22.05727,-18.218943,-28.236374,-18.363064,-19.662273,-21.722027,-23.005564,-30.01687,-26.21177,-32.627785,-33.527847,-22.28813,-20.985844,-25.466356,-25.199158,-29.104198,-16.172764,-14.8066845,-27.969028,-20.845432,-13.549385,-16.565077,-16.699495,-13.829403,-15.519814,-21.2509,-9.412296,-7.8426437,-8.300844,-9.516436,-12.744305,-17.964127,-21.902664,-20.203014,-20.25473,-12.777933,-9.467232,-5.894882,-6.8512115,-13.025822,-21.54446,-37.015553,-28.622395,-35.657806,-33.94547,-24.060844,-22.456573,-27.82528,-36.520336,-26.802393,-23.828783,-28.224024,-22.074306,-23.836796,-30.747934,-31.751535,-26.22648,-28.842775,-26.81416,-14.596966,-14.269106,-19.562645,-21.84065,-25.165466,-16.625488,-14.850813,-24.732372,-27.88625,-28.373302,-22.723722,-24.703707,-30.81984,-22.047466,-23.45976,-30.482538,-25.868877,-24.900452,-35.744602,-31.695026,-20.514793,-18.261335,-21.696976,-25.549412,-27.025553,-23.084587,-20.618942,-21.722473,-21.468378,-24.541798,-21.66943,-24.183174,-21.99881,-22.563725,-20.229136,-27.739777,-24.220419,-26.77249,-38.195393,-30.319838,-25.160416,-29.25724,-41.61,-26.417717
-19.260424,-15.26898,-22.113798,-22.9235,-19.095245,-16.864574,-20.131666,-22.339119,-18.440723,-15.859596,-13.068357,-17.008995,-25.221088,-24.772366,-20.454918,-17.765566,-15.914341,-23.121044,-19.46176,-21.616726,-21.53788,-12.820221,-11.334501,-18.51782,-24.558142,-18.772089,-15.733854,-15.802042,-17.755257,-24.198685,-26.368809,-23.929152,-20.803862,-20.139402,-20.153614,-21.97945,-22.68264,-22.351349,-21.82442,-21.18768,-25.502932,-14.107094,-13.473497,-20.037949,-28.93088,-10.247707,-5.2977962,-7.8188286,-33.70777,-11.941677,-10.047438,-4.058628,-0.4541092,-1.9277725,-13.28932,-12.224415,-13.541037,-16.585217,-12.502989,-10.262104,-5.957142,-2.8214455,-1.8041382,-6.3815384,-18.105299,-18.032516,-23.047592,-24.942654,-26.62258,-28.001049,-27.654783,-21.543777,-24.544796,-26.073631,-21.675278,-19.57893,-18.922352,-17.435562,-24.193748,-31.633793,-27.330048,-40.87196,-34.92584,-21.445005,-12.774557,-14.792772,-20.183933,-17.14476,-19.438803,-15.628115,-10.95051,-13.291138,-19.142767,-20.950184,-23.768007,-26.79412,-20.2775,-21.928967,-25.994429,-24.827206,-20.278164,-16.365908,-19.12983,-23.6289,-19.959137,-23.10561,-25.788542,-32.45716,-26.682228,-35.014565,-23.047586,-28.38312,-24.333427,-25.835762,-29.978859,-19.470776,-16.84434,-19.40406,-19.896057,-24.74022,-26.572956,-39.24985,-24.215921,-22.19067,-49.238247,-22.602634,-26.913208,-25.808186
-23.580269,-18.232237,-21.558018,-23.04999,-26.114756,-20.040651,-21.10925,-19.546354,-27.676758,-18.48145,-23.948278,-20.914427,-33.06173,-27.589458,-31.31606,-28.89404,-21.093327,-21.305126,-26.961655,-32.767372,-27.16306,-14.897137,-15.181187,-18.676464,-17.61715,-18.603334,-21.223852,-20.629856,-18.8255,-27.15736,-39.340584,-21.385773,-18.433308,-25.527271,-21.354439,-16.612856,-19.607841,-19.186169,-20.153278,-21.052286,-22.922222,-16.640495,-18.215296,-35.28506,-22.036045,-9.711308,-4.6795483,-8.433491,-14.594923,-14.318335,-23.472618,-8.267492,-7.046301,-4.692726,-9.53322,-17.438843,-18.212334,-16.15776,-17.337069,-12.463137,-13.364252,-9.605297,-8.787659,-12.813274,-25.87141,-24.159851,-22.836727,-32.07155,-23.087404,-26.657948,-28.952686,-28.910454,-34.755188,-32.015545,-24.16994,-29.794605,-19.83562,-28.057352,-21.948868,-21.7016,-24.793304,-35.540257,-34.848515,-28.018566,-15.586931,-18.958996,-30.989422,-22.796543,-23.488174,-19.66186,-17.822067,-15.219404,-21.13557,-22.324173,-21.678831,-26.551682,-26.309265,-25.626589,-31.52314,-29.68249,-19.825384,-18.376982,-19.735897,-20.511467,-31.55874,-30.121206,-30.276152,-27.794685,-30.731853,-43.773884,-30.411728,-21.76271,-20.615429,-22.322329,-23.47489,-22.116383,-19.303432,-26.651005,-23.030268,-31.841122,-30.788998,-32.41192,-26.468208,-19.453648,-19.859087,-19.96862,-25.6185,-27.791836
-25.249752,-19.880705,-23.108444,-24.293179,-22.930346,-18.539074,-20.990543,-17.855804,-18.774092,-17.87568,-23.506674,-21.497498,-25.092314,-27.957714,-28.001518,-23.940252,-23.664614,-22.414146,-29.959667,-30.320826,-25.241734,-14.53212,-14.883011,-17.553272,-15.704206,-20.3053,-18.120798,-17.725231,-18.519714,-23.387722,-27.116539,-20.664268,-19.881413,-24.972275,-20.819147,-17.299168,-19.399258,-19.816048,-18.3126,-18.651201,-16.987864,-19.226189,-18.889475,-34.477997,-22.21714,-10.029675,-5.8922787,-9.563263,-14.765516,-16.45913,-13.49914,-9.316935,-9.739609,-6.7934093,-8.782196,-18.236038,-16.674728,-15.575962,-18.539112,-13.819267,-14.35817,-12.369747,-11.38101,-15.011852,-24.429916,-24.331646,-23.952127,-27.501902,-22.015589,-26.887493,-29.648207,-30.212664,-36.204823,-31.980028,-23.745655,-24.557333,-20.397724,-26.410229,-22.38846,-22.277594,-21.921432,-24.795195,-27.921438,-27.246038,-14.69976,-17.24184,-28.135813,-24.636179,-24.011219,-18.405363,-19.34982,-16.118105,-20.209623,-20.098803,-19.806782,-29.071026,-26.458174,-22.258366,-28.282883,-28.19228,-21.328287,-20.63823,-22.257412,-21.776146,-25.941582,-25.912268,-30.093534,-27.178679,-27.396042,-34.030514,-31.922504,-21.789623,-17.939304,-20.153942,-23.981579,-24.549017,-20.6991,-20.906677,-21.39944,-27.150717,-29.01398,-30.147587,-26.95403,-18.149475,-19.890537,-20.847298,-20.64801,-22.598133
-28.173717,-23.004007,-26.278175,-26.392096,-20.392853,-16.897778,-20.598188,-16.193468,-15.297426,-16.925154,-21.792175,-21.894234,-21.703943,-28.112015,-25.18919,-20.797596,-33.11563,-24.247656,-46.905342,-27.710068,-23.273596,-13.832836,-14.168018,-16.242134,-13.928637,-24.086615,-15.663511,-15.3578205,-17.916594,-20.769182,-23.456795,-19.723637,-22.777838,-23.91882,-19.981464,-18.26036,-18.989788,-20.633978,-16.551676,-16.582888,-13.915958,-35.408634,-19.346258,-31.287218,-22.34608,-10.262281,-7.950598,-11.324272,-14.906239,-22.494606,-9.8843975,-10.5399475,-18.947014,-12.376511,-7.826906,-18.839005,-14.958178,-14.733015,-20.007908,-16.063183,-14.896648,-22.61139,-18.488708,-19.52478,-22.581089,-23.935707,-25.727005,-24.597618,-20.788832,-27.011517,-30.429155,-31.33574,-36.526787,-31.374382,-22.970856,-21.420559,-20.96344,-24.147633,-22.85517,-23.064617,-19.66456,-21.263845,-24.69828,-25.925978,-13.503489,-15.440582,-25.446936,-27.820648,-24.300907,-16.89252,-21.141243,-17.254225,-19.008865,-18.095795,-18.031334,-47.54524,-26.04675,-19.753544,-25.778206,-26.496202,-24.309204,-28.025276,-38.45768,-24.095013,-22.68348,-23.092295,-29.456392,-26.356037,-24.895231,-30.511131,-33.511974,-21.704178,-15.770582,-18.22612,-24.623238,-34.22665,-23.031183,-17.786074,-19.680792,-24.221884,-27.17873,-28.182522,-27.321934,-16.742407,-19.83913,-22.155613,-17.756245,-19.642756
-30.131895,-30.662264,-26.088331,-22.237738,-15.542929,-14.069792,-14.333593,-14.580557,-17.04906,-13.017059,-21.737051,-18.503159,-22.19704,-39.57965,-28.087826,-16.15112,-15.4328785,-18.86601,-21.022915,-22.282146,-12.854401,-10.288147,-17.986954,-15.304243,-15.005405,-12.426065,-10.2792015,-13.890839,-43.975616,-21.12961,-30.473602,-19.900944,-20.964159,-20.429241,-24.491201,-41.2657,-19.334255,-18.211489,-11.624222,-7.2140827,-8.045563,-14.530348,-21.215239,-20.97668,-26.708527,-12.3134575,-14.5692215,-8.551012,-2.9290085,-1.4744606,-1.0225563,-4.209934,-11.163427,-9.875011,-8.353464,-13.770771,-9.8331585,-6.5787334,-5.0859184,-3.5241852,-3.8145905,-6.618353,-9.810234,-14.539953,-24.251797,-22.24363,-27.762283,-26.955523,-17.88453,-22.688774,-39.634785,-22.910194,-25.133604,-28.848238,-24.426083,-19.26951,-29.643911,-24.98516,-28.542446,-36.478455,-20.398207,-16.391003,-25.763659,-14.345516,-7.9448624,-11.552887,-40.58761,-21.513401,-17.089128,-19.939985,-17.047436,-15.449966,-31.503658,-15.476223,-13.990566,-17.175064,-15.777039,-16.081282,-20.864382,-22.354263,-20.26854,-25.151001,-26.338053,-29.866222,-19.910017,-25.185993,-20.653833,-19.83823,-25.091976,-32.304882,-27.645893,-18.01447,-16.190922,-23.822578,-27.61128,-27.25549,-25.723083,-18.033344,-19.992058,-22.714897,-23.65453,-22.127756,-21.185425,-19.004658,-13.207123,-13.799126,-16.390387,-15.526226
-28.743004,-21.795334,-18.435898,-16.811663,-23.17909,-18.074938,-24.487688,-18.149109,-20.660643,-15.440012,-14.49963,-17.94709,-24.971262,-38.690933,-29.979,-15.914433,-14.899738,-27.857807,-19.407202,-15.55962,-13.832203,-13.953644,-18.011662,-23.411282,-24.249306,-20.402548,-14.644566,-17.072155,-29.753307,-26.287624,-25.09611,-22.620422,-19.103287,-19.562403,-25.035088,-21.37521,-17.443169,-18.370747,-18.931564,-9.354769,-9.562067,-17.738997,-33.54526,-21.690292,-18.282509,-16.032803,-10.866299,-6.8450394,-2.9816322,-1.358036,-3.6663742,-9.472061,-14.995171,-13.99819,-18.886383,-11.089527,-15.510063,-12.792767,-5.136204,-3.6067276,-6.3249607,-9.556587,-12.128813,-15.49955,-25.283173,-26.781158,-23.967209,-26.280628,-19.62567,-18.915298,-21.7483,-21.258924,-21.522493,-24.206802,-24.212984,-19.93898,-23.839542,-27.9147,-31.895555,-44.078247,-24.195,-19.21326,-19.425415,-12.697319,-8.455759,-12.473864,-28.471577,-24.765285,-19.479433,-24.831356,-26.853598,-16.981804,-17.826773,-25.386452,-17.665642,-19.023687,-19.335657,-21.30436,-20.185831,-15.669331,-17.275307,-24.677372,-33.189873,-20.615902,-15.883476,-16.13737,-13.712215,-16.31679,-24.804922,-23.131262,-24.246475,-26.508736,-22.719992,-28.142902,-32.814945,-27.509127,-23.779575,-21.118536,-28.070095,-28.365648,-29.762894,-30.984749,-27.207405,-21.033035,-13.005238,-14.4721985,-25.889835,-18.871223
-27.90398,-19.712826,-18.189579,-16.778109,-19.11025,-17.73258,-19.541565,-17.97534,-21.453913,-16.73226,-15.659601,-17.342037,-25.993793,-24.361042,-19.703228,-13.912613,-16.63863,-21.517471,-16.506964,-17.200806,-15.598204,-16.252743,-17.98862,-19.076544,-19.065332,-17.176651,-16.854877,-17.759819,-24.755138,-26.353947,-27.000458,-24.19093,-20.87256,-20.340052,-22.849682,-22.140633,-17.808691,-19.04421,-19.587109,-10.821192,-11.730637,-16.403473,-23.24202,-18.800318,-17.51163,-17.793129,-11.682854,-8.528162,-4.8854065,-3.169613,-5.612732,-12.217499,-16.594357,-14.811783,-14.10607,-10.575335,-17.67186,-14.599716,-6.608309,-5.456728,-8.439484,-11.879486,-14.349556,-16.434067,-21.637836,-22.543278,-20.893024,-26.18236,-20.944828,-19.787767,-21.645271,-22.755932,-23.43531,-22.786898,-24.084677,-20.005642,-21.612627,-28.83635,-29.008333,-27.555382,-25.970749,-19.776289,-19.682034,-13.778364,-9.677029,-13.179842,-25.925426,-25.343788,-21.166178,-23.506416,-22.273518,-15.636274,-16.753923,-24.729074,-20.162758,-20.028444,-19.082396,-17.620983,-17.261461,-15.540531,-18.766687,-23.646023,-31.559025,-20.49733,-14.7571125,-14.08312,-13.494686,-16.547314,-21.027493,-20.993393,-24.5949,-30.174725,-25.027294,-28.742044,-33.658943,-26.323639,-24.125092,-18.32637,-22.810364,-26.1662,-27.413666,-31.591087,-30.058796,-20.264317,-13.124687,-16.274786,-22.057854,-20.011091
