-22.060284,-26.887573,-20.5028,-22.40459,-21.646385,-20.53531,-21.068562,-20.938822,-20.818935,-20.908543,-25.491156,-19.255142,-20.987339,-16.016203,-22.436382,0.0,-2.7770424,-22.51038,-16.32285,-17.698887,-15.741562,-20.879333,-15.910883
-25.857525,-26.983377,-25.823454,-21.972836,-24.206331,-27.099348,-33.798145,-30.30898,-23.779507,-21.478544,-25.527128,-21.65379,-23.398886,-23.61195,-34.07489,-11.73769,-9.241364,-29.18735,-21.194305,-22.650269,-24.297878,-21.444996,-27.303917
-25.894817,-29.459274,-22.7218,-22.577263,-25.58801,-31.313507,-29.515884,-26.534348,-25.809124,-27.06963,-25.837894,-27.277666,-19.161972,-21.201096,-23.356514,-16.38576,-14.454974,-25.68973,-25.475624,-24.461432,-25.074364,-24.618803,-32.004005
-29.205402,-22.566898,-27.551039,-30.125185,-25.342033,-29.220083,-31.123764,-25.413576,-24.068878,-26.585335,-26.527945,-25.325079,-22.066498,-24.886177,-18.1153,-18.027073,-16.087006,-22.025784,-25.56235,-24.815586,-25.949013,-29.087927,-27.020832
-29.058128,-21.584257,-32.77934,-32.194267,-27.938148,-30.096329,-25.708708,-22.10569,-28.125256,-24.746086,-21.510616,-20.897404,-27.528805,-25.685608,-21.831207,-21.387459,-18.188667,-22.302605,-24.91343,-21.726986,-26.016932,-26.602938,-23.50649
-27.379513,-24.115646,-26.680351,-23.843475,-25.945717,-32.883038,-24.23279,-27.285841,-29.797327,-27.083494,-21.898798,-25.893177,-28.299583,-22.30867,-31.598076,-21.524645,-22.947725,-26.039314,-23.926546,-20.943445,-28.385834,-22.77598,-19.687792
-26.874695,-27.144524,-29.817774,-24.939507,-24.702175,-25.063633,-25.404194,-22.697083,-28.905697,-26.29832,-22.413654,-23.29462,-29.487476,-23.039522,-29.73098,-23.381691,-23.408638,-27.045784,-25.91613,-20.94695,-27.04866,-21.959312,-24.121792
-24.410015,-32.403522,-28.831047,-29.89881,-25.231092,-27.733257,-29.85626,-25.206463,-28.82974,-22.53603,-24.583279,-24.46157,-29.072292,-28.789745,-27.052242,-27.552557,-26.246181,-26.482597,-23.932377,-24.581411,-22.545624,-28.497437,-20.991861
-25.164919,-24.30154,-25.317326,-22.367828,-22.491642,-27.408836,-25.887016,-23.747223,-30.68462,-20.968868,-23.482788,-23.766586,-28.468287,-28.082996,-22.27326,-20.658943,-26.274487,-25.751816,-24.862244,-26.447466,-22.843739,-23.499924,-21.918022
-32.402435,-22.22102,-29.459576,-24.389069,-28.11068,-28.316788,-27.60374,-29.842318,-22.983158,-26.317448,-22.059736,-21.437298,-26.622137,-28.372662,-25.058304,-23.875875,-27.148018,-27.532125,-27.056692,-30.292084,-25.672335,-29.753487,-21.94722
-29.962967,-27.63995,-26.562511,-26.85713,-22.97493,-26.354904,-29.694126,-27.94867,-22.616255,-27.751225,-24.804565,-27.650833,-26.233334,-26.0918,-29.510124,-32.543365,-20.057077,-26.203403,-28.31564,-29.387897,-25.487085,-31.313406,-20.818954
