,0
0,0.0
1,1.8040448
2,0.15432596
3,0.0064775944
4,0.85362506
5,0.0
6,0.007019043
7,0.13472474
8,0.0
9,0.56247354
10,0.0
11,0.0
12,0.6521567
13,0.0
14,0.6591091
15,0.0
16,0.45161343
17,0.0
18,0.1136961
19,0.48618972
20,0.0
21,0.37886786
22,0.10054922
23,0.0
24,0.0
25,0.0
26,0.20238924
27,0.0
28,0.022728205
29,0.5364561
30,0.0
31,0.0
32,0.06017375
33,0.270347
34,0.0
35,0.0
36,0.0
37,1.5533652
38,1.139319
39,0.0
40,3.7607248
41,0.0
42,0.29987526
43,0.19582534
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
