-15.554855,-17.285553,-17.677277,-18.765863,-17.537416,-20.779316,-21.597664,-18.956766,-18.036663,-20.225718,-16.874252,-18.639008,-21.199806,-20.23729,-23.320158,-18.915306,-20.430126,-22.619202,-28.352524,-23.272848,-17.91267,-15.516794,-20.155746,-15.021009,-17.649847,-18.87038,-17.596848,-14.641176,-14.806162,-17.99847,-16.280718,-15.292547,-16.126122
-22.146942,-24.998138,-23.529783,-27.66642,-22.072033,-31.104872,-30.065468,-22.7014,-27.98384,-27.616837,-24.259106,-32.959164,-29.326462,-26.769371,-27.398296,-24.676826,-31.258373,-30.886309,-29.241112,-29.180986,-27.394526,-22.566994,-21.272207,-35.392593,-23.33215,-22.568474,-30.63455,-23.338339,-28.949623,-32.253807,-22.30337,-25.294659,-24.104204
-28.762365,-23.955162,-27.443726,-28.65791,-27.38707,-28.924198,-28.713154,-20.242378,-31.882446,-33.861774,-32.062744,-37.359116,-25.186493,-27.151684,-24.92691,-27.030361,-34.648956,-30.160254,-24.665804,-33.257206,-31.741993,-24.411705,-23.323559,-31.428772,-31.13485,-22.857021,-32.364532,-21.572475,-32.414818,-34.819073,-26.296703,-21.69257,-30.263304
-25.874657,-24.257553,-24.814222,-30.699606,-22.716028,-29.335072,-33.743923,-23.168444,-30.234787,-27.600334,-24.895737,-34.653397,-21.108425,-31.00573,-23.843487,-27.21283,-32.32867,-27.481102,-25.383133,-26.428957,-24.035763,-24.532923,-32.88995,-30.754757,-30.761982,-28.624111,-32.15542,-25.437428,-28.256535,-23.77854,-24.974894,-24.490181,-30.104408
-27.560024,-29.830944,-26.601086,-26.183678,-24.78552,-28.350409,-24.952888,-27.403091,-29.643154,-28.662687,-24.647171,-23.660976,-23.242613,-23.825943,-21.564775,-24.297459,-27.348158,-25.122488,-32.333603,-21.930086,-20.52882,-22.760487,-28.393482,-30.280714,-24.449566,-31.788782,-26.747921,-24.71793,-25.211517,-19.40289,-23.175861,-20.658035,-30.305027
-26.973804,-30.737604,-31.28512,-21.631256,-20.114136,-22.693214,-24.645306,-27.872875,-22.062119,-23.741951,-26.725582,-21.352865,-18.791317,-20.446518,-28.469416,-23.065403,-26.869633,-28.748741,-27.37083,-24.500645,-25.875158,-26.08868,-25.620186,-24.847595,-26.364737,-24.798534,-22.47493,-22.559784,-24.406517,-22.133833,-25.695934,-22.660202,-33.41452
-24.871864,-23.343061,-27.380947,-21.214771,-20.637047,-23.30512,-25.635647,-25.661905,-26.1877,-19.588293,-29.011633,-25.568892,-22.106636,-26.480179,-33.25548,-20.662903,-25.901089,-26.340605,-28.015554,-27.521406,-27.076712,-30.04573,-25.690475,-26.042034,-30.335125,-28.531673,-23.671373,-27.311216,-21.598473,-26.824543,-29.716373,-28.766815,-29.675495
-29.778368,-24.953634,-23.466547,-22.585945,-24.176613,-22.294827,-25.265278,-27.126701,-31.570158,-19.645784,-25.275864,-27.375679,-24.292625,-31.938908,-30.894684,-25.523003,-24.725777,-24.042068,-27.516438,-25.230698,-26.72068,-23.255098,-30.921864,-29.05242,-27.589018,-42.768753,-31.95075,-26.410473,-26.847633,-29.7855,-32.286816,-28.28376,-24.879726
-35.78212,-25.11427,-28.330763,-26.793724,-23.78783,-21.357378,-21.214832,-24.1519,-30.7982,-19.462095,-24.28393,-29.914946,-24.043419,-25.776531,-26.320278,-23.772524,-23.101566,-22.611235,-22.966654,-31.145197,-26.208035,-21.73354,-27.466053,-25.017296,-29.71647,-27.623764,-27.734802,-25.63358,-30.248764,-28.390118,-29.245773,-31.376932,-23.434698
-33.672554,-27.801296,-33.559727,-30.548847,-27.417492,-24.686142,-26.554932,-28.257217,-24.93179,-27.142635,-28.382652,-23.998478,-30.16068,-21.248602,-22.24189,-30.528568,-24.048012,-24.213146,-21.192543,-26.715305,-25.90123,-27.823582,-29.632816,-29.57635,-25.952019,-25.732965,-23.277218,-31.945154,-31.535732,-24.323914,-27.659653,-24.413435,-25.60945
