,0
0,0.0
1,2.5796785
2,0.2635646
3,0.40217328
4,0.14796686
5,0.0
6,0.55883455
7,0.0
8,0.722672
9,0.0
10,0.0
11,0.58528614
12,0.039286375
13,0.107409
14,0.0
15,0.072181225
16,0.7795248
17,0.0
18,0.0
19,0.4798553
20,0.44715953
21,0.0
22,0.0
23,0.0
24,0.9195975
25,0.0
26,0.0
27,0.064809814
28,0.41037202
29,0.4096949
30,0.033609986
31,0.0
32,0.99479854
33,0.0
34,0.0
35,0.24391699
36,0.4983356
37,0.0
38,0.37514853
39,0.28894544
40,0.0
41,0.0
42,0.0
43,0.0
44,0.115835905
45,0.0
46,0.25316095
47,0.0
48,0.36706185
49,0.0
50,0.035956025
51,0.2904985
52,0.6631659
53,0.0
54,0.34537935
55,1.1323413
56,0.0
57,0.0
58,1.0739346
59,0.0
60,0.47593212
61,0.0
62,0.31820893
63,0.0
64,0.0
65,0.93854856
66,0.0
67,0.0
68,0.0
69,0.26476967
70,0.0
71,1.0854414
72,0.043084145
73,0.0
74,0.0
75,0.30029655
76,0.98503137
77,0.0
78,0.0
79,0.0
80,0.25342506
81,0.0
82,0.0
83,1.00845
84,0.831918
85,0.0
86,0.0
87,0.4117303
88,0.61609423
89,0.110729694
90,0.05829358
91,0.0
92,0.39002538
93,0.4516487
94,0.024009228
95,0.291265
96,0.0
97,0.0
98,0.007975578
99,0.33287048
100,0.0
101,0.0
102,0.0021321774
103,0.0
104,0.0
105,0.38445544
106,0.23582864
107,0.033090115
108,0.03580904
109,0.0
110,0.31942058
111,0.0
112,0.019705296
113,0.3362913
114,0.3721168
115,0.06675863
116,0.0
117,0.0
118,0.6688757
119,0.10780525
120,0.075166225
121,0.0
122,0.28101397
123,0.15427637
124,0.0
125,0.015954256
126,0.0
127,0.13924277
128,0.0
129,0.82305884
130,0.122214794
131,0.0
132,0.15560436
133,0.6472192
134,0.27822137
135,0.0
136,0.3358469
137,0.7103418
138,0.0
139,0.0
140,0.0
141,0.61783206
142,0.10018635
143,0.26417637
144,0.0
145,0.0
146,0.36446023
147,0.0
148,0.0
149,0.0
150,0.0
