-24.69443,-25.841103,-23.484835,-20.449558,-26.418612,-18.238033,-21.235916,-25.564342,-27.387661,-18.200012,-15.664154,-21.373253,-17.637854,-14.980581,-22.257235,-25.346645,-18.166134,-24.873726,-19.985634,-19.120037,-25.55017,-18.710289,-24.227953,-21.526714,0.0,-0.7320442,-1.169178,-0.46572304,-0.9404564,-23.877369,-20.074383,-19.00077
-22.242096,-27.308191,-23.281998,-23.745129,-24.025837,-24.43089,-21.479477,-22.466532,-18.343452,-21.585955,-20.35009,-21.269382,-24.18782,-22.499886,-20.892437,-28.424393,-23.404709,-21.702633,-17.386366,-17.66369,-23.107601,-19.668297,-26.126623,-21.668343,-14.9037895,-42.302513,-23.040737,-29.58359,-29.12456,-23.058136,-24.772846,-31.838419
-22.03215,-25.620232,-24.305109,-20.14803,-20.224716,-27.005878,-22.959717,-20.807714,-16.117912,-18.713509,-22.178656,-22.383148,-23.710993,-24.211159,-24.559998,-29.831596,-27.026865,-19.97949,-18.755615,-21.485212,-19.755417,-24.462181,-23.114265,-20.64167,-20.079126,-35.943245,-27.321674,-31.107466,-30.98315,-23.938015,-21.830555,-23.40121
-24.556326,-28.817219,-23.550465,-18.642723,-15.204018,-17.238754,-24.45554,-18.60963,-21.578587,-17.871813,-19.346767,-19.69208,-25.090206,-31.401098,-25.337698,-21.338966,-29.53549,-20.257223,-19.400322,-21.017956,-17.479912,-27.636452,-20.804844,-24.297443,-19.246826,-32.76598,-24.961966,-38.392822,-31.016405,-25.911427,-19.93687,-18.674953
-28.866566,-28.79564,-21.34719,-20.66127,-18.996576,-13.609146,-17.98062,-18.628407,-21.004314,-24.92324,-19.346094,-25.128506,-24.231571,-31.382713,-20.60057,-20.511116,-28.047869,-23.248352,-22.059843,-24.427856,-20.373241,-19.649082,-26.36095,-23.739227,-18.353569,-28.370852,-34.40928,-31.124216,-29.085447,-25.853758,-27.19635,-18.149992
-30.035732,-30.064747,-26.61602,-29.6848,-25.88896,-16.148304,-16.286163,-20.824343,-24.60955,-29.833355,-21.777815,-23.395065,-19.81483,-23.90752,-24.12161,-30.527895,-28.26841,-25.515488,-24.110493,-25.818937,-22.355446,-20.466919,-28.339727,-29.780718,-24.833405,-31.185333,-33.835026,-32.038017,-32.3863,-21.915913,-29.828054,-20.35573
-31.43445,-26.118904,-29.95533,-27.765112,-20.829994,-21.933544,-22.055899,-25.72712,-26.271526,-25.741083,-22.75798,-22.970741,-18.303371,-20.444954,-24.926502,-29.403246,-23.062838,-27.322788,-26.431736,-22.582367,-20.2935,-25.64265,-21.820648,-27.757198,-25.894167,-36.32881,-26.359526,-32.819603,-37.49749,-22.471401,-25.122108,-22.154316
-25.241148,-23.751955,-21.170635,-24.12061,-20.952429,-26.1087,-25.96147,-30.486677,-26.085367,-25.296875,-23.733719,-22.423817,-22.764193,-18.80405,-21.254436,-25.174042,-21.394306,-26.828028,-32.06306,-24.646135,-21.433842,-26.837463,-24.435732,-30.38591,-24.357414,-34.067753,-26.43624,-29.080528,-36.95665,-18.26573,-27.299587,-19.757038
-23.604118,-20.913485,-20.098282,-18.667007,-25.957542,-20.513573,-24.216808,-25.887703,-21.188965,-28.47418,-26.7276,-21.911316,-23.101973,-25.341042,-20.773321,-22.020136,-22.061256,-31.009785,-20.785282,-22.16439,-20.782784,-26.05942,-22.54077,-23.832531,-32.072212,-29.945236,-29.234694,-26.178009,-29.918928,-17.318104,-23.973778,-23.18018
-22.560081,-27.439539,-27.792511,-17.608192,-31.276873,-24.314125,-22.42437,-21.86623,-24.61194,-28.632399,-29.17017,-25.175428,-24.088984,-28.886078,-25.324066,-28.964,-27.691378,-26.935429,-19.103786,-22.30349,-18.525778,-28.597446,-23.96253,-25.142033,-27.315607,-34.81589,-23.000057,-26.91633,-32.754993,-21.659775,-23.614046,-27.821888
-21.57252,-25.48146,-24.96157,-19.37426,-24.349825,-21.469719,-18.09842,-20.681175,-23.88036,-22.642181,-26.281338,-28.43883,-22.33254,-22.717499,-28.751417,-23.94151,-28.888628,-24.103916,-23.00318,-25.984955,-20.773897,-27.281105,-21.922401,-23.531464,-22.71283,-37.102295,-22.744537,-29.857012,-28.304832,-21.719475,-27.930443,-29.964525
-22.241335,-23.68509,-18.621014,-26.18768,-19.530771,-22.133446,-23.911251,-22.792038,-24.772398,-25.816174,-21.181772,-26.046993,-27.016102,-21.645283,-24.559011,-21.019753,-30.123226,-21.73262,-32.06584,-27.512066,-23.606632,-24.882526,-20.966988,-21.213547,-24.274845,-31.064617,-32.057068,-28.778694,-24.859291,-23.8481,-24.391994,-23.751255
-20.115982,-19.684433,-23.079756,-27.7255,-19.936516,-24.836891,-24.196634,-26.883038,-21.406254,-31.369366,-24.885056,-25.307755,-25.072264,-27.345991,-25.493628,-25.374474,-27.156677,-24.151722,-34.149048,-26.590408,-22.376713,-20.983328,-14.66888,-22.0873,-26.27606,-31.992916,-26.527954,-25.17593,-30.561298,-29.75571,-21.368877,-19.349134
-22.553276,-22.67802,-27.195732,-22.872385,-17.831705,-25.69667,-24.945454,-22.18674,-21.435486,-21.04263,-22.980747,-24.576982,-21.121399,-32.61393,-19.41769,-22.955627,-27.24846,-26.120855,-30.627596,-23.440144,-21.603386,-25.40711,-15.912622,-22.236465,-28.0175,-33.39121,-24.747528,-29.283361,-34.367508,-24.414742,-22.610182,-16.714725
-28.292955,-20.700912,-22.375835,-25.990578,-16.966358,-24.249163,-25.586622,-23.12012,-20.535137,-19.414825,-18.931204,-26.317444,-21.849588,-25.950726,-18.2719,-18.814585,-27.445572,-23.422192,-25.607336,-20.51699,-27.996498,-26.799847,-25.309074,-20.155426,-30.679073,-32.32623,-30.310469,-26.640654,-27.85785,-23.362915,-18.78328,-21.992493
-28.764618,-25.285976,-22.567883,-27.099895,-19.034534,-20.751793,-22.487331,-29.4456,-19.003332,-22.53054,-22.510422,-23.368572,-19.381458,-29.954582,-19.601944,-17.845625,-20.718037,-18.150957,-18.631086,-24.712076,-32.933277,-30.486732,-20.487358,-25.005154,-29.877794,-33.390465,-29.264557,-28.585993,-25.059715,-19.278135,-18.053194,-23.658852
-24.015676,-21.506475,-30.271034,-20.023262,-23.545742,-25.090145,-27.305424,-26.305489,-21.867338,-20.679771,-18.833546,-22.945684,-18.337181,-29.941315,-25.740715,-21.997307,-18.080868,-23.431877,-25.986134,-22.265709,-33.322224,-27.177448,-16.476677,-26.361204,-34.23777,-35.147,-30.86352,-35.826385,-29.082724,-20.811174,-21.38147,-26.211853
-23.686317,-23.00451,-25.865776,-19.401302,-30.319803,-27.108229,-23.234074,-20.467693,-26.293022,-26.314758,-19.956982,-23.263994,-18.972668,-30.501078,-26.479292,-21.36035,-20.62372,-28.033293,-26.873205,-20.510456,-24.286453,-22.322372,-16.470154,-22.993156,-30.097366,-35.571842,-30.832935,-39.793945,-31.061047,-20.707378,-20.023981,-27.517553
-31.819427,-24.751091,-24.475964,-23.054062,-25.195904,-28.159492,-22.002441,-19.542572,-21.074398,-26.423954,-20.241993,-24.088203,-18.458012,-24.002098,-21.046347,-23.130508,-25.847395,-35.0902,-23.800732,-23.41072,-25.065735,-28.955349,-24.139576,-26.123386,-35.095272,-35.20972,-29.27774,-36.81238,-30.264936,-18.480808,-23.139202,-21.25271
-32.813793,-18.173344,-24.579815,-22.619183,-26.824167,-16.821733,-21.03391,-25.796116,-18.314638,-24.302105,-25.016685,-26.848879,-23.749243,-20.273735,-26.111439,-27.992615,-28.947613,-27.380228,-23.741379,-24.23479,-19.24905,-25.804024,-20.047665,-28.189913,-30.152979,-30.545937,-28.865923,-29.751522,-31.301508,-17.419285,-28.438763,-24.783749
-23.272327,-19.662819,-26.355299,-26.880972,-32.026966,-16.965706,-16.189169,-26.285234,-25.938454,-25.066883,-32.41792,-20.908945,-31.46346,-25.694256,-23.472857,-22.751078,-23.825706,-19.088339,-31.496244,-26.95836,-20.29871,-21.023014,-25.506714,-20.779926,-28.730293,-30.358389,-33.51062,-26.431576,-34.267776,-23.523409,-30.570776,-31.792017
-19.676605,-19.01117,-28.902435,-21.131714,-21.88567,-18.18671,-20.14912,-25.907799,-21.051449,-25.53959,-21.150682,-18.355318,-23.750086,-23.886219,-22.440594,-18.458702,-24.825653,-19.650717,-27.923473,-29.36394,-21.33649,-22.914993,-25.894361,-21.218334,-26.97984,-32.836174,-31.680092,-32.212948,-29.909328,-25.28582,-25.197311,-27.539448
-21.282661,-21.751312,-24.498941,-25.596783,-18.181984,-22.970886,-26.806461,-23.743784,-21.53013,-26.793388,-20.438171,-25.615025,-19.855999,-24.858551,-21.74851,-22.453598,-24.818394,-20.411308,-20.96463,-29.612326,-28.236141,-26.405851,-23.51725,-20.800198,-24.470066,-31.31596,-31.711205,-27.989723,-36.35276,-24.790142,-25.951464,-27.968758
-22.364061,-25.178905,-25.896698,-26.926891,-18.960049,-20.530212,-26.909208,-24.596357,-16.448902,-23.298695,-24.90366,-23.465244,-19.892336,-19.76633,-17.958778,-27.694824,-25.472416,-21.043987,-18.923704,-27.544044,-25.416843,-25.852188,-25.565512,-26.998854,-29.806892,-29.247635,-30.324062,-24.064974,-34.07537,-25.10139,-24.079147,-23.23981
-24.597416,-27.728098,-29.69623,-25.150347,-24.282207,-20.66521,-24.95269,-28.034063,-19.682686,-31.476795,-23.972212,-22.884464,-29.409904,-18.78938,-19.926233,-26.404257,-23.827087,-19.243681,-23.466797,-24.545847,-24.230024,-25.649305,-24.081448,-28.84955,-34.440228,-29.812662,-32.012978,-25.500738,-29.355127,-24.73222,-25.367107,-18.96197
-27.145235,-28.157629,-29.242083,-23.864079,-27.095167,-23.313416,-20.883747,-19.196095,-25.876404,-25.24654,-18.826544,-19.147972,-30.766273,-29.441116,-22.008156,-21.917192,-20.505898,-19.965378,-25.094912,-26.650879,-19.552986,-23.590271,-23.809437,-27.173195,-29.286156,-29.696043,-31.468473,-27.745369,-30.255867,-22.632654,-28.779156,-24.836435
-21.180414,-28.269043,-22.0514,-21.813168,-26.1365,-21.90047,-22.546545,-18.538784,-21.16505,-24.150358,-19.938646,-16.358986,-19.231647,-33.008297,-19.75148,-17.946281,-21.701567,-19.137547,-20.434422,-20.190313,-16.988544,-17.472687,-24.151546,-25.973818,-28.01102,-29.467651,-28.329624,-27.123837,-34.10624,-21.277208,-29.636139,-24.929384
-21.423374,-26.943424,-22.407654,-23.319355,-20.111897,-18.201447,-25.656889,-21.621742,-20.055428,-35.584343,-24.267578,-24.240711,-21.801231,-29.478563,-20.66568,-15.958087,-23.83331,-20.05388,-21.88021,-18.892515,-18.247055,-22.115955,-23.941484,-23.532122,-29.846872,-34.927155,-27.208342,-32.31291,-34.069317,-20.276009,-23.217527,-25.230324
-25.36776,-22.038046,-24.34225,-21.083954,-19.697893,-15.727137,-21.419777,-17.071388,-21.057934,-39.131317,-26.588638,-25.064642,-20.873821,-24.363998,-20.781584,-21.188793,-18.140625,-25.005615,-20.152607,-19.799458,-24.03664,-19.013054,-18.003607,-19.04492,-29.355719,-30.428705,-32.52672,-27.69226,-24.79897,-20.133106,-19.945435,-24.516026
-31.340786,-24.546713,-22.906729,-25.958263,-28.010235,-19.769156,-23.024391,-22.076141,-22.508753,-24.745842,-18.595737,-27.16825,-19.666035,-23.349304,-19.953129,-27.290264,-18.819326,-24.410221,-18.608776,-23.427185,-22.748955,-20.368042,-20.988539,-22.150715,-31.009031,-34.49518,-26.615168,-28.911104,-24.276907,-20.791035,-22.555565,-33.08799
-30.046604,-23.498695,-17.39334,-26.713722,-26.024496,-22.499092,-20.933573,-21.019197,-20.98938,-20.676933,-19.379742,-18.57463,-16.898787,-27.263117,-24.246056,-20.603174,-20.870132,-21.888565,-20.23944,-20.157082,-22.97042,-26.001076,-20.968975,-27.173248,-31.051336,-29.00171,-24.140224,-29.603727,-27.739653,-22.067226,-23.815023,-23.344349
-35.143177,-18.380857,-17.381039,-19.484869,-19.442816,-21.394257,-23.147972,-23.51836,-23.55468,-20.792194,-22.430162,-15.857478,-17.124645,-26.13881,-32.001324,-17.430008,-21.703915,-23.438297,-25.678926,-22.348621,-22.59666,-20.867931,-18.856976,-24.549696,-29.694193,-26.523592,-24.552147,-27.177132,-36.608997,-18.616756,-23.929865,-26.490734
-34.932877,-15.841883,-21.771294,-17.738796,-18.019192,-23.540102,-23.10406,-20.288002,-24.90105,-25.586803,-20.609995,-20.273012,-18.482134,-19.491503,-34.213913,-19.40907,-20.413486,-21.399368,-26.640757,-20.088493,-20.311443,-20.718754,-23.995037,-27.85018,-29.067726,-29.14954,-26.30952,-29.424583,-35.629993,-21.582905,-20.81007,-24.036415
-30.97932,-20.386719,-33.97854,-20.71579,-20.126907,-24.339043,-21.284348,-17.600325,-24.15033,-21.147867,-18.855951,-23.215073,-21.001677,-18.08613,-23.877043,-21.259834,-24.054585,-18.556534,-23.868517,-20.799599,-22.714842,-20.673477,-27.726503,-23.728226,-30.97395,-32.82599,-31.5759,-31.293648,-28.62388,-31.580774,-23.88765,-22.818974
-32.375526,-24.816677,-25.907877,-32.568523,-20.456182,-22.929495,-20.093332,-22.01799,-20.933659,-21.490072,-20.899235,-28.390877,-21.247864,-21.133581,-22.41467,-22.586292,-22.359814,-18.903011,-20.482588,-20.078823,-19.437311,-25.015034,-25.907393,-21.76032,-30.02292,-32.35569,-29.631018,-31.10494,-31.164345,-26.266747,-26.015625,-22.35982
-30.463545,-17.899708,-22.625175,-28.480362,-26.268753,-24.119299,-22.708265,-32.905533,-25.581831,-25.169186,-23.832077,-34.728096,-22.620728,-20.901108,-22.45153,-28.935238,-26.864708,-25.190773,-21.804695,-20.924349,-15.542526,-28.73315,-28.452938,-19.602638,-28.026535,-35.7647,-24.75917,-37.481583,-34.737804,-16.021227,-24.396797,-16.89853
