-16.546478,-24.04165,-21.98399,-27.871685,-16.843971,-16.06799,-18.068752,-16.586369,-18.587002,-23.648157,-18.47969,-13.476465,-15.846659,-15.796388,-26.034702,-22.184233,-20.825499,-14.701702,-17.411669,-22.443651,-18.510067,-14.492277,-15.844494,-17.049986,-17.249409,-17.567223,-19.427212,-16.718233,-20.87194,-16.647621,-18.576136,-15.9536705,-16.72604,-17.368406,-17.367105,-18.959934,-23.103605,-12.692949,-15.472477,-19.661034,-16.422958,-18.48028,-17.922897,-16.785341,-15.680193,-16.258884,-13.883297,-14.901265,-16.9469,-14.438542,-14.056396,-19.11436,-13.350842,-17.532139,-17.942924,-18.522018,-16.539017,-18.248962,-20.16813,-18.833488,-19.495972,-26.435349,-19.859879,-25.02203,-19.309128,-15.647283,-24.36008,-20.771864,-17.124485,-16.110435,-19.411867,-20.850864
-20.879362,-23.741089,-29.74079,-28.603186,-20.260038,-22.76366,-19.513329,-24.648813,-27.586712,-22.630299,-25.19656,-25.099464,-23.79248,-16.126478,-25.597754,-21.991411,-22.2827,-26.386316,-24.565495,-24.51758,-25.335712,-29.550127,-19.325233,-23.033674,-22.65855,-24.78751,-25.034414,-24.370296,-23.123848,-20.028713,-24.55341,-19.245094,-23.281086,-22.868217,-24.92326,-26.536158,-26.157951,-13.6221485,-23.35295,-24.367146,-21.407928,-27.46877,-25.64982,-20.862854,-31.102245,-23.159155,-21.955406,-22.46928,-22.097694,-22.732748,-22.616348,-22.172894,-25.553543,-23.53961,-26.061844,-21.229162,-23.071362,-17.636898,-25.586609,-22.823765,-21.786081,-25.200533,-23.492386,-20.32235,-22.025423,-19.678038,-21.6119,-19.581577,-18.495659,-19.37876,-23.32129,-16.817997
-23.178411,-24.595608,-29.521816,-22.071293,-26.72273,-27.523842,-29.620663,-24.562305,-31.320374,-22.380627,-22.600765,-22.614943,-28.276625,-20.54367,-22.762524,-21.323494,-20.716017,-29.589931,-26.008852,-28.500763,-31.199097,-30.746647,-25.757494,-29.567783,-24.108093,-20.856312,-29.079025,-22.032007,-22.212988,-19.26117,-26.768866,-24.254936,-30.073572,-25.01931,-27.87543,-24.335794,-30.617733,-19.787062,-32.170845,-25.736282,-22.956589,-24.658266,-28.492632,-16.74598,-23.572334,-19.868645,-25.134272,-23.585825,-20.98843,-23.75467,-25.206156,-29.529188,-23.172983,-22.612827,-28.970423,-18.845358,-27.958687,-19.126865,-30.937588,-19.145958,-22.476896,-22.724497,-18.280357,-22.501637,-28.943857,-20.44321,-23.787086,-18.924921,-16.22314,-26.62411,-20.788765,-18.4875
-24.636662,-26.073526,-27.818981,-17.83736,-25.732288,-26.069263,-24.372608,-20.769808,-26.299383,-26.552145,-25.394184,-21.39951,-28.366259,-19.75166,-23.704876,-28.944624,-19.220402,-24.699247,-25.836828,-24.43544,-27.70089,-26.737896,-26.035168,-27.072802,-21.108498,-22.923277,-25.065016,-25.639177,-22.323269,-17.821983,-25.17457,-22.930738,-23.245472,-18.745083,-23.207764,-20.515295,-22.67906,-25.408833,-28.773617,-15.100854,-27.019596,-23.716864,-28.431005,-22.456104,-23.08628,-17.920513,-24.744518,-25.678947,-25.083591,-25.690004,-26.540274,-27.00319,-19.588463,-20.228182,-22.593256,-22.14667,-19.406502,-19.256695,-23.050343,-21.679064,-32.69191,-25.367193,-23.44366,-21.29697,-29.982763,-18.338444,-31.800793,-26.003784,-16.756485,-23.912788,-24.299763,-23.237282
-27.45072,-21.842249,-23.002995,-20.548634,-24.62314,-24.68517,-21.793514,-23.05468,-26.025312,-21.998756,-26.596954,-21.29372,-22.618328,-19.523643,-23.54407,-22.503405,-21.221193,-24.039948,-21.006536,-19.134304,-26.33161,-28.603773,-19.843418,-21.154537,-18.278269,-20.384163,-23.701586,-33.94712,-23.670351,-20.770077,-26.269234,-25.275223,-18.951439,-18.749336,-22.343369,-17.760475,-21.480688,-22.592316,-25.644238,-13.714227,-25.303383,-29.099705,-21.933151,-20.43542,-25.512096,-22.767996,-23.235203,-25.736485,-24.675865,-29.094675,-32.61559,-22.919825,-24.429754,-26.990496,-27.727875,-25.434742,-21.07512,-23.856047,-19.263966,-21.874622,-20.06739,-29.26424,-28.564327,-17.391253,-28.38641,-17.916271,-32.665703,-27.57626,-21.36526,-28.540192,-24.267553,-24.372725
-29.980421,-20.494198,-26.77906,-21.529173,-27.123291,-28.596222,-27.49455,-28.346022,-22.908169,-23.503574,-26.074675,-23.692593,-24.430653,-22.515488,-21.540821,-24.369026,-28.53276,-22.587627,-24.847597,-22.989706,-21.400555,-31.604702,-20.951,-24.183855,-17.93885,-24.804224,-24.475876,-24.19698,-24.036358,-27.147928,-28.677214,-25.610521,-26.497955,-21.38572,-20.614685,-22.301525,-24.211292,-20.733814,-20.852526,-18.584408,-24.966425,-22.839947,-21.462034,-20.933807,-17.871475,-26.786171,-25.013851,-24.184267,-22.907854,-23.224213,-33.646385,-18.323935,-26.001537,-24.260098,-24.995192,-27.75444,-23.963745,-24.12783,-20.635355,-25.30116,-16.404343,-27.944574,-24.737267,-19.348783,-23.650085,-18.787617,-26.674889,-26.044996,-25.065449,-27.464651,-20.8459,-24.29979
-25.843758,-23.313643,-25.644192,-27.058128,-25.639711,-28.928421,-27.902908,-25.888987,-23.742735,-28.985611,-20.64999,-25.123547,-26.350573,-23.61131,-21.509344,-24.014885,-26.729855,-22.634409,-33.57827,-20.741886,-22.922264,-27.091127,-21.79631,-28.608942,-22.428646,-20.706047,-27.742105,-18.599548,-23.224884,-23.846027,-31.634699,-22.913374,-26.40334,-16.492338,-26.073788,-27.561556,-23.518948,-22.012003,-18.521,-21.964636,-22.575054,-21.901752,-25.558334,-26.673222,-17.783943,-24.486197,-21.354324,-22.66599,-26.25945,-22.270178,-31.03508,-21.484787,-25.030289,-24.359528,-25.213078,-22.98945,-22.349852,-21.6894,-23.943985,-26.156668,-20.4235,-21.612637,-22.681454,-21.203753,-23.855783,-26.223291,-26.060526,-29.162271,-29.503872,-26.121798,-20.524582,-27.293755
-31.26281,-22.877913,-23.867596,-20.00916,-31.432161,-25.883537,-25.31067,-25.535395,-23.552956,-24.472746,-22.588428,-25.62161,-26.942984,-21.873945,-22.7685,-24.455717,-22.437677,-22.118097,-25.93916,-21.72862,-31.928352,-31.312613,-25.716461,-28.728287,-22.295689,-21.961815,-23.335138,-21.516031,-27.85888,-19.599052,-27.25441,-16.648357,-22.172962,-20.455492,-26.048056,-21.556166,-24.045792,-23.411987,-19.83664,-17.610565,-23.734463,-32.982166,-27.848137,-33.72264,-23.40958,-25.92795,-20.41883,-21.722923,-24.415522,-30.843603,-24.724869,-26.282455,-23.0889,-25.187038,-26.208212,-19.416824,-25.04789,-22.493303,-23.348862,-27.290487,-28.818323,-26.48886,-16.8947,-26.691229,-27.35143,-23.670496,-26.809816,-25.978342,-30.522087,-23.415695,-23.001514,-26.698656
-31.671898,-25.667141,-24.72647,-18.688528,-22.889204,-20.47625,-24.509815,-21.54321,-27.099752,-22.013172,-28.11351,-22.275017,-19.39566,-20.717386,-23.416492,-26.144436,-24.284906,-22.844229,-19.62784,-17.672695,-30.55248,-22.098663,-31.242496,-22.964388,-18.814438,-20.686632,-24.920116,-26.353481,-20.13921,-21.861752,-22.33716,-17.874258,-24.819468,-23.729095,-20.612423,-20.602917,-22.65715,-20.225643,-20.309376,-15.560875,-21.618977,-22.751358,-20.230442,-22.713913,-20.913567,-25.887802,-26.283995,-17.952932,-23.116219,-25.99999,-20.016212,-23.478558,-24.167206,-21.275753,-29.313206,-18.252028,-23.86545,-20.21502,-24.789646,-24.001976,-27.722261,-18.771364,-19.916996,-25.486576,-23.383219,-17.710102,-23.531109,-23.097305,-25.543724,-28.101023,-18.095535,-25.371315
-32.26487,-25.1189,-23.471382,-19.5406,-18.172033,-25.57782,-24.232388,-26.818018,-22.762794,-22.869919,-25.479183,-23.230747,-21.61945,-25.412827,-24.654636,-29.059809,-27.750427,-23.309196,-25.001575,-21.86078,-29.593086,-23.049114,-27.124989,-19.583052,-25.9546,-19.248184,-26.055721,-28.995321,-19.614332,-21.472694,-21.878403,-24.48394,-25.068651,-20.842384,-24.274918,-24.1916,-28.060757,-22.090672,-32.291103,-15.44705,-23.312326,-21.09446,-23.443237,-26.32685,-20.953693,-23.989506,-21.895302,-21.803322,-22.242537,-23.835167,-22.726294,-28.297234,-26.842749,-23.929407,-23.212297,-23.197273,-22.943014,-17.526108,-28.737995,-18.39049,-26.183504,-16.321255,-23.797071,-32.97786,-23.558672,-20.338495,-22.778864,-26.45634,-18.18063,-26.57514,-17.079128,-25.317934
