,0
0,0.0
1,4.492006
2,0.0
3,0.09997153
4,0.08572781
5,0.0
6,0.02500534
7,0.7276008
8,0.0
9,0.0
10,0.0
11,0.0
12,0.27172375
13,0.19732139
14,0.0
15,0.8434273
16,0.6155839
17,0.0
18,0.5131264
19,0.0
20,0.0
21,0.7908671
22,0.62527287
23,0.476848
24,0.0
25,0.027834892
26,0.006011009
27,0.0
28,0.1635036
29,0.0
30,0.0
31,0.0
32,1.3182466
33,0.44175518
34,0.0
35,0.007938862
36,0.3537891
37,0.0
38,0.7078816
39,1.6062303
40,0.0
41,0.31460857
42,0.2678814
43,0.021076918
44,0.08347368
45,0.6192839
46,0.0
47,0.0
48,0.0
49,1.6446178
50,0.0
51,0.0
52,0.0
53,0.0
54,1.1389692
55,0.0
56,0.0
57,0.0
