-21.450996,-15.720037,-26.353115,-23.880396,-18.323692,-21.589678,-17.05999,-16.933064,-15.943253,-11.024748
-22.008888,-18.93248,-20.35111,-24.878168,-15.704542,-26.694414,-20.957964,-14.982662,-10.538353,-12.023638
-21.08643,-19.988602,-18.803318,-24.538324,-16.56183,-21.342848,-13.121712,-8.835224,-5.856098,-4.7193108
-19.557007,-17.173244,-18.573816,-20.395487,-14.916409,-18.377552,-7.5844,-3.7442017,0.0,-1.7086449
-20.339252,-13.313908,-19.423397,-17.794374,-16.559742,-20.90775,-11.73587,-7.313839,-6.0364,-7.8963356
-22.652493,-12.777416,-24.43543,-21.060219,-18.337318,-17.134579,-8.1406975,-11.402447,-13.543583,-19.822176
-23.182165,-9.165752,-15.311127,-17.282558,-16.475939,-13.64312,-7.291233,-18.09383,-15.723568,-13.70195
-23.23154,-15.240612,-14.94854,-16.960842,-19.414225,-19.157135,-12.935665,-16.207253,-17.829777,-12.232285
-24.604588,-17.23322,-25.333487,-17.395866,-17.681059,-20.31461,-13.39534,-11.235924,-15.774683,-11.610489
-32.302666,-18.483475,-22.365725,-17.64795,-15.320839,-15.849224,-23.362286,-15.87965,-12.498888,-17.158077
-29.795826,-16.448427,-15.3798485,-18.157324,-15.322468,-16.867405,-14.537331,-13.021723,-17.138247,-11.833284
-25.299927,-20.670057,-16.311241,-22.552254,-19.572287,-24.340805,-7.7493668,-9.374012,-17.3315,-13.127855
-24.00846,-17.92223,-13.625706,-21.333202,-21.858498,-16.54696,-10.506475,-14.938473,-16.135567,-15.279533
-24.245584,-14.7606125,-19.462597,-17.354715,-18.267496,-16.087513,-12.279057,-14.580515,-20.825043,-14.926584
-21.94547,-14.511631,-10.971188,-12.907135,-14.17296,-12.008152,-18.379923,-12.414238,-16.310366,-13.175163
-19.3673,-12.037571,-9.660231,-7.071789,-12.551817,-11.35844,-15.49091,-11.962793,-17.934017,-12.633785
-19.88717,-13.040138,-8.258015,-8.052689,-11.440399,-16.632069,-14.710995,-12.131241,-20.376509,-18.21844
-21.365595,-14.95363,-12.129572,-11.770103,-10.90691,-15.328394,-16.873205,-15.09166,-16.625994,-22.972101
