-29.912407,-25.465403,-22.651686,-23.254196,-23.940868,-22.379509,-23.79879,-20.574965,-2.151451,-0.76252747,-0.6608944,-0.64310455,-0.4054489,-0.23024559,-0.24286652,-0.5332985,-0.25160027,0.0,-0.5538788,-0.35269547,-0.33013153,-0.81074905,-0.4824257,-0.5806923,-0.56126595,-0.14922714,-4.4745216,-12.973564,-21.422049,-24.497963,-20.773502,-21.325226,-21.93795,-15.094657,-18.045197,-21.421291,-19.818401,-22.824665,-18.30923,-24.220886,-16.874681,-26.253113,-22.091484,-18.215828,-19.668396,-30.018103,-21.02763,-21.974937,-29.903837,-19.959385,-24.439545,-19.56147,-18.014572,-21.138224,-21.999249,-23.888172,-19.784708,-24.341475,-27.584278,-16.675402,-25.698982,-21.33154,-19.447702,-20.337091,-19.911312,-22.015467,-29.72905,-23.007753,-18.004057,-23.25237,-25.954098,-18.354004,-29.036943,-23.793964,-19.958023,-20.351631,-22.562311,-16.004532,-19.32111,-28.887941,-21.598389,-17.051748,-23.839273,-19.876255,-22.760942,-24.422726,-27.03623,-27.040323,-19.273602,-27.486544,-23.604618,-26.387772,-21.429626,-22.308264,-24.795364,-28.875809,-21.724922,-28.725986,-20.345564,-27.058426,-22.01885,-19.808216,-19.209843,-16.70583,-20.509642,-22.767988,-24.92034
-25.29601,-27.990164,-26.39925,-27.090141,-25.100418,-29.170515,-31.42318,-24.436625,-8.211355,-26.430134,-32.169693,-26.37683,-35.40702,-28.318233,-26.688549,-37.235336,-28.467451,-25.953827,-33.17115,-29.73694,-31.627193,-31.37873,-29.12385,-30.766188,-27.734043,-28.167063,-8.837601,-15.877944,-17.596893,-24.95243,-20.772655,-20.927063,-17.407398,-17.46109,-26.530079,-20.130814,-29.866714,-21.448673,-15.47957,-23.057146,-21.556046,-23.273422,-18.838673,-18.076223,-20.524326,-27.411634,-20.820568,-23.98376,-20.58817,-24.406412,-27.496273,-18.961437,-19.043608,-18.270493,-20.74815,-21.289806,-17.523958,-22.356548,-25.023006,-19.667812,-28.573471,-29.203175,-19.800964,-22.638348,-23.553185,-22.052944,-22.816748,-21.719555,-21.464167,-24.566994,-20.38718,-24.337517,-24.538906,-20.568056,-23.372992,-23.457466,-18.626404,-21.196793,-18.814846,-24.733604,-17.680323,-20.063162,-29.788893,-15.450987,-25.604366,-22.95757,-22.102726,-26.82891,-17.017536,-22.126263,-28.603012,-22.736893,-27.533443,-18.451704,-20.579952,-27.92295,-22.532574,-23.982393,-23.98634,-25.982681,-25.531803,-20.946587,-21.111883,-23.118168,-21.779957,-24.950981,-27.928318
-24.080017,-22.970152,-19.585495,-24.85145,-19.844322,-28.85524,-31.625084,-24.581028,-11.902842,-24.712793,-31.969395,-30.91253,-36.48192,-29.90171,-29.010344,-34.17226,-25.875406,-26.01618,-29.984373,-29.759247,-28.774609,-31.672308,-27.751886,-44.899563,-30.137152,-29.80671,-10.611881,-18.134079,-17.119545,-23.390759,-23.57403,-24.176682,-19.735939,-15.537752,-21.39291,-21.462353,-29.94612,-17.647205,-20.627142,-18.937511,-25.854307,-20.84921,-19.854876,-19.266907,-20.316784,-26.890041,-22.075336,-22.863777,-20.533445,-23.876228,-30.178932,-26.04359,-22.370043,-17.434534,-22.688725,-19.138597,-19.362648,-21.561527,-20.896729,-26.145144,-23.679981,-25.915672,-19.036507,-23.862919,-23.715551,-20.612103,-26.51345,-21.84385,-23.802748,-24.773987,-18.704224,-22.954554,-19.471592,-22.2612,-18.71725,-23.15284,-16.598804,-21.031355,-30.13646,-25.945438,-22.098732,-25.949375,-27.140175,-16.954205,-29.890957,-22.43436,-20.085304,-23.000278,-18.597948,-25.978218,-25.941158,-22.03942,-29.200174,-19.171597,-27.17583,-24.164865,-22.763075,-21.384054,-26.285,-26.628672,-25.035316,-24.162937,-27.12273,-19.932028,-21.133179,-21.694805,-24.284422
-24.185116,-26.166872,-16.87386,-20.123638,-18.484783,-26.245436,-28.91818,-26.328314,-16.354246,-24.789839,-29.781816,-27.852753,-34.259216,-35.613922,-34.552006,-29.705717,-24.450836,-23.249384,-21.449007,-27.238026,-26.329006,-29.472345,-31.242962,-54.57389,-27.214157,-30.985392,-15.471984,-15.401741,-21.337086,-22.383057,-28.425596,-23.227348,-19.475548,-18.736986,-18.19822,-21.18303,-23.692709,-21.631973,-23.618025,-21.416124,-22.561632,-20.17339,-25.864016,-22.955421,-24.097683,-25.20549,-18.221403,-23.177036,-23.904924,-24.518353,-24.054602,-27.253283,-23.726645,-22.32975,-18.749096,-20.29255,-22.432331,-16.936733,-20.705374,-21.123976,-19.305645,-22.933514,-21.44701,-23.215876,-20.195581,-21.849855,-20.774372,-23.171215,-24.258324,-20.771385,-19.010004,-22.955053,-16.468554,-29.562866,-17.426193,-20.315693,-18.043219,-25.453215,-24.891378,-20.615776,-24.925785,-22.051527,-21.105944,-17.907722,-26.471489,-21.739468,-21.615158,-26.240833,-19.285961,-26.057518,-26.814528,-28.584846,-26.427477,-21.0484,-24.024483,-19.460537,-19.015785,-25.127182,-29.541939,-20.54024,-25.94544,-21.093845,-18.466694,-18.68586,-20.512978,-25.071156,-23.707363
-24.300087,-26.321697,-22.965311,-19.56055,-19.922737,-19.004671,-26.224152,-20.25404,-17.678259,-25.877657,-28.575918,-27.181854,-33.479694,-31.999352,-32.69865,-24.956743,-30.25381,-22.970034,-21.511742,-28.955902,-30.203953,-30.709076,-28.2061,-32.99217,-28.473764,-28.335474,-17.968445,-18.343979,-18.637032,-23.702915,-21.238142,-18.964767,-19.465443,-26.540697,-18.388256,-21.452621,-22.544664,-22.504305,-23.464931,-19.910156,-23.041622,-22.3784,-23.219843,-24.432655,-25.496542,-21.469131,-18.37091,-30.602291,-27.234701,-17.925018,-21.405231,-26.530046,-27.306536,-29.7801,-26.771334,-22.286007,-19.954554,-17.23381,-24.292784,-21.90289,-20.409578,-18.052137,-26.219166,-20.427069,-20.722265,-26.63926,-20.369493,-23.514225,-20.404398,-18.623629,-21.58971,-20.385422,-18.65213,-26.901987,-18.271366,-19.534042,-19.053223,-24.716621,-22.642298,-18.445072,-27.046371,-25.73816,-22.94489,-23.49747,-24.792257,-20.277027,-28.205973,-26.910381,-17.499348,-26.743034,-20.007465,-26.692698,-25.118706,-31.450333,-15.83786,-21.749033,-21.37716,-23.97343,-25.906883,-21.933928,-27.550331,-21.509266,-20.054205,-18.512396,-23.24366,-24.401798,-27.60643
-21.373644,-31.230234,-23.901648,-22.780718,-28.603321,-16.385674,-21.897997,-15.617986,-19.286556,-32.47069,-34.58361,-31.692905,-38.021404,-29.691597,-31.828905,-23.815948,-29.008312,-26.784517,-21.877666,-28.4273,-28.25902,-28.032955,-31.477549,-28.403803,-26.57314,-33.109215,-17.872787,-26.840292,-18.623121,-29.524967,-18.099367,-24.525526,-21.187447,-27.042397,-17.808926,-23.58871,-24.837275,-25.042046,-24.869976,-21.645138,-25.704815,-25.792883,-17.168648,-19.52156,-20.944466,-22.977901,-21.866396,-22.41989,-22.042965,-19.853115,-28.061749,-19.857374,-24.16203,-26.356205,-28.991894,-23.112709,-21.332523,-23.419489,-26.905924,-21.858578,-23.422827,-15.254915,-25.038776,-16.50858,-26.438522,-17.892952,-25.5117,-20.535505,-22.551872,-16.822443,-20.444458,-26.081572,-22.741802,-23.061253,-23.083662,-23.711271,-22.192726,-22.88765,-23.884214,-19.067556,-23.92382,-26.760857,-27.462309,-23.770958,-24.162628,-21.300453,-25.373606,-20.40057,-24.172138,-22.264767,-18.09905,-22.869923,-25.830826,-25.69655,-17.845583,-24.954649,-18.086372,-21.34491,-22.937891,-22.152815,-25.859625,-22.503857,-25.436195,-17.795818,-16.85896,-21.412928,-25.552574
-19.087238,-22.47407,-18.649971,-20.988768,-26.721146,-18.723356,-20.33011,-17.930058,-20.248148,-28.287748,-29.03254,-28.515476,-29.054323,-27.60734,-30.35434,-27.83963,-29.653582,-22.760954,-25.080824,-31.674843,-27.932768,-26.482843,-27.739685,-28.963942,-25.580242,-33.850674,-22.585573,-24.905947,-16.791279,-24.077168,-19.394958,-22.452679,-20.388754,-27.320286,-20.855783,-19.092224,-21.358109,-22.100582,-25.540602,-30.77761,-29.333467,-23.592537,-15.909491,-21.77533,-21.293564,-24.589037,-20.414078,-24.689016,-20.380173,-17.778131,-23.08974,-20.522844,-29.500662,-21.238272,-31.032162,-17.617872,-26.421545,-19.129414,-24.29578,-17.551188,-25.52693,-18.427032,-24.504713,-18.081837,-21.247478,-15.754534,-24.844423,-21.1904,-19.613457,-20.540932,-24.858656,-23.53262,-23.682737,-25.3919,-26.88577,-25.533474,-18.740322,-19.5973,-21.056446,-22.646748,-21.606445,-21.984453,-21.335278,-21.121607,-19.329502,-18.452957,-21.82013,-22.761105,-23.49673,-22.785992,-24.007772,-24.750458,-22.53955,-27.555168,-23.822546,-20.154387,-19.87875,-23.654133,-17.130444,-20.487402,-30.596159,-28.937666,-21.903833,-19.676983,-16.448414,-22.810572,-25.631847
-19.101044,-21.589352,-19.271011,-24.327095,-24.686033,-27.227375,-20.44892,-24.897861,-20.466702,-25.747654,-31.097845,-29.385654,-28.449411,-31.558691,-30.674397,-33.89135,-33.524277,-23.888641,-33.335815,-27.8243,-31.862715,-28.153318,-29.757296,-26.36055,-23.121323,-28.874346,-20.644691,-26.567122,-22.576939,-24.64372,-22.740074,-24.526585,-23.203606,-22.633123,-23.033424,-21.17242,-26.105532,-23.544262,-23.602512,-26.265074,-26.934305,-21.08612,-19.692072,-21.45464,-21.35245,-28.452518,-17.379894,-26.364998,-20.15128,-17.589054,-26.305721,-22.108622,-22.090412,-21.92353,-22.37502,-17.248367,-31.939,-21.108171,-26.060726,-21.39383,-21.050873,-20.786512,-23.613935,-26.55941,-16.892406,-25.332115,-19.139212,-23.11116,-22.45487,-21.932459,-27.404428,-22.631693,-26.19711,-21.742378,-24.80587,-27.131308,-21.271065,-22.315224,-22.670462,-19.949314,-25.419518,-24.122438,-23.74789,-20.330257,-22.925701,-25.456453,-19.721817,-21.822676,-25.918587,-22.749544,-28.261196,-21.79224,-20.986736,-26.92791,-17.364883,-20.312132,-18.531996,-19.48878,-18.1608,-30.762676,-26.624172,-26.164986,-20.952995,-22.171497,-18.611141,-21.896584,-24.898699
-19.094013,-26.054005,-21.667042,-25.021263,-22.580873,-19.41027,-19.019533,-19.363121,-22.41557,-25.437473,-28.793745,-30.661888,-30.674088,-32.639736,-34.033825,-32.362698,-29.360386,-28.58733,-30.985767,-22.656588,-29.26657,-27.964975,-29.158646,-25.319,-22.957167,-27.421368,-19.073906,-16.995945,-25.723791,-25.878788,-17.236324,-21.236174,-25.624348,-25.059807,-23.565775,-19.598568,-24.225555,-20.025301,-24.834362,-22.07042,-21.113167,-19.54636,-27.081718,-23.323029,-22.250408,-21.58974,-23.734573,-19.869589,-22.886318,-20.176445,-26.928864,-27.615751,-16.79956,-28.130497,-19.709164,-21.246567,-25.692692,-25.7797,-21.68312,-21.92519,-21.435127,-22.870731,-20.754976,-23.180252,-23.707867,-15.225162,-24.736248,-26.578262,-18.11628,-22.427158,-32.45104,-17.913244,-24.196663,-23.11215,-18.38416,-15.872019,-19.441051,-25.850203,-29.633823,-20.520077,-23.46664,-28.409155,-19.555302,-21.32198,-23.106153,-26.429062,-23.33994,-23.046677,-24.125923,-21.449015,-31.129616,-17.185274,-25.647884,-22.672943,-14.799551,-20.93576,-19.85229,-20.032372,-17.44735,-25.745148,-24.695263,-26.916126,-19.777018,-19.617516,-20.266548,-20.800243,-23.564644
-21.517334,-21.490517,-23.472427,-20.8387,-23.324173,-18.287079,-17.444817,-21.103605,-22.643415,-34.271637,-32.789948,-33.286057,-31.073605,-29.514124,-34.95389,-31.113686,-30.173029,-29.658604,-32.365845,-26.383657,-27.739613,-29.916742,-28.524338,-34.608234,-27.679327,-33.808613,-18.81241,-19.90395,-20.438412,-19.984333,-18.858315,-21.766739,-24.35007,-27.38368,-17.671719,-20.104698,-24.751184,-20.859701,-20.048412,-18.341965,-22.612795,-21.739267,-22.582642,-29.964268,-34.71799,-21.703487,-33.94654,-21.955074,-25.1465,-23.696297,-23.246387,-26.142332,-24.146454,-28.477913,-28.815714,-27.824932,-20.151516,-26.85595,-23.01476,-23.410727,-21.632002,-22.407593,-18.002806,-26.615408,-26.422276,-17.78569,-28.519964,-26.008545,-21.813732,-22.805513,-36.775787,-18.267242,-21.599697,-19.315216,-18.32612,-17.121754,-18.179188,-24.028522,-29.138912,-27.529825,-25.52118,-23.628214,-18.234581,-28.32605,-22.762661,-22.734072,-24.524254,-22.841093,-24.371841,-25.624014,-30.334015,-18.541409,-25.49067,-24.936794,-21.061821,-29.573198,-20.736607,-19.976112,-24.198212,-28.758825,-21.006836,-24.192146,-18.255547,-17.67142,-21.778624,-24.199139,-29.75111
