-27.091368,-7.5170574,-3.1614304,-15.620247,-23.57477,-19.629017,-12.006504,-17.70973,-7.9376087,-9.660385,-7.931366,-14.478458,-12.437843,-8.990637,-11.048435,-6.465851,-12.913795,-23.464428,-22.988777,-17.379414,-17.10729,-13.73505,-14.092964,-10.052755,-12.413502,-19.029861,-18.158375,-8.897446,-4.585987,-3.857975,-3.8912182,-3.851221,-3.8517952,-3.842455,-3.8753014,-3.868084,-3.869379,-3.8582783,-3.8350163,-3.6482162,-10.820095,-11.307837,-6.0706577,-13.230318,-10.771671,-11.525635,-18.38835,-14.064655,-15.084854,-13.235479,-18.363346,-8.27327,-17.2196,-10.127213,-5.8136063,-15.209597,-5.1077213,-12.677649,-7.2249107,-11.449554,-20.45583,-12.3570385,-14.232132,-10.078743,-12.503973,-9.387434,-9.369349,-14.48222,-11.345156,-10.28097,-10.087357,-13.859457,-13.901016,-8.020014,-9.258366,-5.010948,-11.847752,-10.617683,-12.959919,-8.95248,-11.917074,-9.054216,-12.911995,-8.216324,-8.288609,-7.9192047
-19.470823,-10.559565,-1.9762077,-10.138128,-12.383057,-22.997297,-8.604683,-12.667873,-5.0849476,-6.601389,-6.9492645,-12.325064,-13.865267,-3.3289776,-8.899456,-4.166546,-12.130369,-21.128193,-16.401499,-13.601868,-16.334316,-16.280909,-10.684704,-6.378668,-15.063126,-21.719833,-18.711334,-24.327787,-28.06672,-43.03462,-42.65547,-42.97476,-42.91304,-43.71297,-43.25577,-42.59568,-43.093468,-44.57985,-42.18361,-25.000267,-5.6713066,-8.393885,-1.0677795,-5.291355,-5.9404354,-11.444309,-9.559864,-12.498472,-9.343185,-11.952229,-9.793488,-10.134525,-12.298393,-4.4380417,-5.7454433,-7.958294,-0.05178833,-9.6763115,-4.1672,-12.037487,-18.788616,-9.010931,-9.504953,-4.392109,-8.568069,-6.271618,-5.9594326,-6.027481,-7.654642,-9.8175125,-7.3455963,-14.344925,-7.917059,-7.653042,-5.571434,-2.8982792,-5.945198,-5.8015366,-7.5217514,-6.399807,-6.0032387,-3.7727814,-11.38665,-5.7957,-2.5740929,-5.8745956
-20.724209,-10.82712,-4.920439,-6.0056076,-14.306881,-12.591883,-13.038704,-13.332685,-13.166798,-8.770401,-9.740345,-7.7283916,-9.767691,-5.6875668,-4.5013294,-4.9612484,-5.6312046,-13.222206,-17.232613,-8.214203,-4.3050194,-7.2251396,-8.539911,-4.5713844,-9.837526,-15.189039,-12.944302,-20.814167,-21.651402,-22.524632,-22.616398,-22.635447,-22.591553,-22.626266,-22.643372,-22.610748,-22.631851,-22.641922,-22.606012,-16.254639,-10.157589,-17.00867,-6.2621994,-7.8268013,-12.318676,-15.104765,-13.10178,-16.10154,-11.764675,-12.3846035,-10.460861,-12.212828,-7.482744,-8.751724,-15.057285,-9.355614,-9.481829,-11.555914,-10.880001,-21.58042,-21.10157,-19.768248,-9.190306,-5.8877907,-12.541834,-10.4758625,-7.083849,-8.20414,-3.7247963,-5.67741,-5.2766075,-4.0358543,-9.071514,-4.3759212,-14.246128,-10.331129,-9.498871,-7.601494,-7.6513042,-11.689394,-7.663162,-7.864067,-7.093178,-13.704353,-7.83189,-12.825562
-15.284649,-7.957121,-12.23193,-12.973774,-19.007128,-12.087849,-11.111132,-11.193413,-14.829222,-12.499708,-10.952841,-5.176712,-4.4325237,-4.9389,-2.1162014,-5.17894,-2.7590046,-9.753529,-14.704866,-5.4842167,-0.2905922,-6.7210712,-5.9501114,-2.8401299,-5.9999638,-12.816456,-5.15419,-3.8000145,-3.8147316,-3.843937,-3.8376732,-3.833784,-3.8399658,-3.8525734,-3.8414307,-3.8348637,-3.8485527,-3.8536015,-3.8367596,-4.0226803,-10.895065,-10.370476,-13.972471,-11.30769,-10.030369,-16.04885,-15.871555,-16.63266,-9.576452,-7.756462,-12.615429,-14.760721,-4.1533985,-13.180635,-11.316219,-9.5720215,-16.742624,-8.100807,-17.137928,-19.697052,-22.790495,-21.979538,-10.405174,-6.639324,-12.761181,-8.1941395,-7.9095917,-11.572435,-4.937229,-4.3766174,-2.6555557,-2.423502,-5.478512,-3.9387474,-9.944227,-9.395287,-11.856014,-11.599323,-10.663275,-11.426891,-10.0201645,-6.988493,-7.4340305,-14.31971,-11.573685,-18.55158
-14.56456,-8.612167,-11.854227,-12.54977,-18.536514,-12.205959,-12.982176,-10.449333,-11.477577,-12.145222,-12.999859,-6.5029144,-12.607962,-13.710043,-12.636541,-13.684208,-8.84124,-14.244995,-19.902187,-8.130978,-9.89633,-27.321795,-11.614988,-10.145859,-10.749859,-17.12465,-4.1604004,-0.018115997,-0.13884735,-0.0025024414,-0.0027694702,-0.003791809,-0.0028915405,-9.536743e-05,-0.0021629333,-0.003353119,-0.0008163452,0.0,-0.0032730103,-0.7310333,-9.409325,-6.6223297,-14.509813,-14.566027,-11.738808,-18.321865,-10.819893,-16.641695,-14.822424,-11.95488,-11.303978,-14.649982,-10.098398,-13.693897,-15.883295,-11.6169815,-14.229307,-9.618784,-11.585241,-15.734627,-33.024998,-13.954056,-14.161694,-14.876751,-14.9946785,-12.704027,-25.470406,-15.175482,-13.716398,-9.69199,-10.327909,-11.878963,-3.1152325,-7.409542,-12.319382,-10.739338,-11.694927,-11.020361,-17.777357,-13.531107,-8.821836,-16.128159,-14.623526,-12.829102,-12.694166,-22.170902
-13.535099,-9.777361,-10.134174,-11.768871,-17.247446,-9.963657,-12.897282,-15.385355,-12.069199,-10.603046,-11.3607025,-11.412333,-14.150612,-11.497416,-13.499487,-16.155785,-11.164793,-17.847874,-20.05614,-6.9993343,-13.654163,-24.021023,-12.048149,-8.721497,-12.95562,-22.18689,-9.035885,-9.003719,-8.890194,-8.816927,-8.830196,-8.834007,-8.821384,-8.800581,-8.82127,-8.835106,-8.808468,-8.796989,-8.829231,-7.3845367,-7.4626217,-12.267296,-14.6405735,-15.94129,-15.3076935,-22.055305,-8.307083,-9.533041,-8.203106,-11.62351,-13.339146,-10.3085785,-19.213018,-16.62646,-15.15909,-14.24201,-10.823807,-14.850855,-12.618326,-13.44935,-34.270565,-11.603161,-9.715294,-16.5482,-10.343386,-5.5120277,-18.758734,-11.465969,-14.192574,-16.330616,-12.6698,-12.330832,-7.384037,-11.641937,-9.514126,-17.264187,-14.672888,-10.806997,-14.298172,-12.344532,-12.767666,-15.349699,-12.905884,-9.895807,-14.593925,-19.277466
-15.971703,-15.561445,-8.09177,-7.5789413,-18.666061,-5.84128,-18.90694,-17.369146,-15.873194,-11.411491,-11.7888565,-15.382849,-7.3177586,-6.6521225,-10.334911,-15.228041,-13.293659,-16.670357,-16.55073,-13.119606,-12.80611,-12.69635,-8.824532,-8.92507,-8.500969,-14.871202,-19.713358,-24.811794,-28.877144,-35.60808,-34.731407,-34.63861,-35.352173,-35.76065,-34.801697,-34.689735,-35.30642,-35.938797,-34.92452,-17.389917,-6.42988,-9.243546,-12.350578,-7.4728317,-7.300606,-11.160521,-3.2067738,-1.1965752,-2.0430832,-3.1812038,-13.26177,-6.0656414,-7.6812134,-6.596279,-8.49514,-12.779947,-17.913054,-6.6559715,-10.600344,-15.580334,-20.319138,-7.5425587,-2.9812222,-7.9884186,-2.5171432,-5.7015114,-8.552908,-4.655527,-16.169598,-12.951645,-15.20318,-13.013878,-11.736679,-8.357651,-5.765194,-10.178474,-4.6333313,-12.526974,-11.217712,-10.63945,-15.155697,-6.0223236,-3.2956676,-10.94421,-6.4317627,-15.332977
-14.63876,-14.917057,-9.518629,-9.332855,-20.676136,-9.139456,-18.02713,-12.563595,-14.580708,-19.758717,-15.320677,-19.275047,-8.692169,-8.760412,-15.072285,-12.011801,-21.024872,-20.32246,-17.889591,-17.711876,-16.319407,-9.214054,-10.827583,-11.767502,-13.948799,-18.418835,-22.096794,-31.660557,-29.22729,-47.08115,-46.958996,-46.60894,-47.56559,-46.69883,-47.540363,-46.600754,-48.142143,-45.37081,-47.920166,-23.243868,-9.737274,-11.956697,-18.504627,-10.78336,-9.199429,-11.170887,-6.6404705,-4.951788,-7.5095806,-7.8993416,-16.796965,-10.247761,-10.536991,-8.899769,-12.421478,-12.106426,-19.473217,-7.90044,-7.8099556,-20.048412,-22.866182,-11.95042,-7.3078136,-9.8610115,-6.802746,-11.10202,-10.316483,-9.213402,-12.481302,-13.710354,-13.906416,-18.44168,-9.677021,-9.947678,-7.8548565,-11.145206,-7.1069775,-13.227093,-12.111174,-10.218843,-15.248314,-6.354521,-5.752493,-9.906879,-7.2858543,-12.771259
-8.851841,-10.901951,-6.75,-7.9871063,-8.235958,-9.175247,-3.335266,-3.111267,-6.95874,-11.849819,-17.11593,-16.9453,-12.523153,-15.80373,-12.430445,-7.407339,-14.594477,-19.38717,-19.248106,-22.268867,-25.667873,-10.0828495,-6.634737,-18.155996,-7.1322136,-17.742348,-16.158407,-33.55853,-21.46393,-53.61921,-53.62349,-52.791084,-51.93869,-52.9568,-52.7638,-53.207607,-51.731716,-56.011604,-53.580475,-30.604986,-11.731758,-12.533085,-16.346516,-9.307268,-9.402378,-4.6541367,-9.52174,-14.36224,-11.824631,-19.72295,-18.026663,-14.114937,-9.563675,-14.949144,-12.753386,-12.867102,-10.785006,-4.433237,-9.454277,-19.36142,-23.927101,-18.598682,-15.528229,-11.306126,-12.870249,-11.287586,-8.621363,-14.8183365,-17.699339,-15.460285,-8.855997,-11.321882,-11.337496,-16.327023,-16.542332,-24.65237,-17.51403,-11.255627,-6.413822,-8.92997,-15.73736,-8.678627,-15.189268,-14.494946,-12.609362,-10.062351
-8.608574,-7.5616016,-10.825729,-5.3719273,-1.721941,-6.1292534,-4.985174,-6.0764866,-5.974209,-9.055035,-7.7239666,-13.586182,-7.031498,-14.522387,-14.264788,-14.102749,-10.841766,-13.596994,-14.034538,-18.492548,-19.198364,-13.346975,-9.203236,-21.841755,-4.7158604,-14.36285,-15.05669,-30.51951,-22.250378,-57.76752,-56.05622,-54.993973,-58.30035,-59.028904,-54.21138,-57.57992,-59.15081,-54.16541,-55.38702,-27.375366,-8.526598,-9.805988,-22.096123,-13.158768,-16.834345,-2.0975761,-8.574211,-16.110317,-11.284401,-14.127396,-21.331125,-18.01252,-13.112753,-10.341064,-7.931612,-22.99124,-11.542974,-5.1256733,-13.588337,-20.930672,-24.016857,-12.792833,-12.2006855,-14.5317955,-11.342665,-15.673193,-8.086529,-16.904522,-14.281046,-18.958797,-13.664516,-12.65777,-18.029896,-19.909168,-14.509539,-22.47679,-9.593599,-5.382551,-4.4301376,-12.512833,-11.115597,-11.078453,-12.987694,-19.097284,-18.327106,-8.137123
-10.507006,-7.6865654,-11.775099,-9.889847,-6.981924,-11.96434,-15.364141,-15.307293,-11.862049,-4.460659,-8.285177,-6.66214,-8.529442,-14.623064,-10.997593,-14.934332,-11.144764,-6.978962,-6.5477486,-10.91806,-13.404604,-16.091497,-12.611748,-18.901018,-11.789303,-3.6283932,-11.273617,-24.542349,-20.25647,-55.495285,-54.774117,-52.387238,-54.915375,-56.260887,-53.25315,-54.815536,-54.030697,-55.86888,-54.891205,-22.487797,-9.534147,-15.167265,-21.631924,-13.707754,-8.127319,-10.950436,-6.829775,-12.37578,-16.972841,-10.933983,-9.37406,-10.034784,-10.532976,-11.32103,-9.824118,-13.659567,-16.099741,-12.034985,-11.802586,-9.793411,-11.214748,-10.064682,-9.058779,-11.644962,-17.405344,-14.053394,-11.434647,-16.017403,-10.582026,-15.082668,-17.933556,-10.016022,-12.595131,-16.41343,-7.3760033,-15.039614,-7.2664623,-7.19503,-8.6453,-15.903244,-9.238173,-12.064594,-8.023884,-14.092474,-12.550568,-8.686403
-19.319946,-8.362642,-14.659088,-17.284819,-21.042389,-27.283272,-17.085016,-13.40239,-8.770355,-12.006575,-8.590282,-6.338806,-12.092735,-26.116066,-15.717388,-14.727417,-10.008579,-1.6617355,-0.79102707,-8.802269,-15.238867,-21.450047,-11.507927,-17.69344,-15.916546,-1.8739109,-7.746271,-21.629988,-25.380766,-47.984154,-47.49684,-46.46528,-47.319107,-47.235413,-47.13335,-47.21273,-47.705757,-46.731792,-47.16915,-22.962517,-10.869032,-15.2722645,-25.012526,-17.99981,-9.540422,-18.103035,-15.900272,-11.393486,-14.634047,-14.379864,-3.5654812,-7.5638657,-10.263393,-7.3500957,-8.515724,-4.1941967,-20.235405,-14.737473,-6.937052,-1.3443375,-0.36259842,-3.9154358,-8.28462,-13.720026,-14.39813,-10.185923,-14.728197,-7.4912987,-11.628445,-7.8144264,-12.354406,-11.696833,-11.594814,-17.593885,-9.496325,-9.685886,-13.39789,-16.47868,-12.931759,-14.062895,-10.825804,-13.4575615,-14.310139,-4.333294,-8.075504,-13.162256
-20.546124,-11.140743,-15.388834,-14.746677,-17.802834,-19.6588,-14.745905,-6.35326,-7.470562,-17.865181,-7.640024,-12.856693,-8.52136,-18.35519,-18.371239,-10.875536,-15.925821,-4.5204906,-5.3065643,-15.598192,-14.255661,-22.613033,-10.283812,-19.282734,-12.541542,-10.088087,-7.5757103,-22.651573,-24.269493,-25.303596,-25.159176,-25.115692,-25.224874,-25.37228,-25.19698,-25.130836,-25.311075,-25.372353,-25.178009,-20.917639,-13.570065,-14.481552,-20.530918,-18.139282,-12.237562,-20.413525,-25.4376,-15.379824,-13.929512,-14.2425785,-4.5813313,-3.4724312,-17.115273,-11.749256,-13.187231,-6.242216,-19.214645,-15.401936,-9.875965,-3.8289871,-2.3625164,-5.981348,-13.681908,-12.51054,-13.379814,-8.462704,-8.739946,-6.4822197,-9.531542,-11.178347,-14.00742,-11.45483,-13.504862,-22.797081,-15.740938,-10.648798,-13.18108,-12.349125,-10.804539,-8.342413,-5.2253265,-16.550888,-19.478588,-5.8584366,-12.827961,-15.318737
-18.923115,-23.332634,-14.896999,-10.269657,-16.521421,-9.738527,-16.40679,-12.11989,-18.023296,-18.92831,-11.399057,-15.688408,-13.663677,-20.751823,-18.870005,-11.303812,-16.555609,-18.765812,-13.208199,-16.938852,-15.37974,-9.098045,-12.565245,-21.549603,-17.960142,-23.218067,-9.8256645,-11.376827,-10.196827,-10.346664,-10.353107,-10.350664,-10.352667,-10.370691,-10.360943,-10.348953,-10.366451,-10.374826,-10.34944,-10.881901,-12.157494,-14.2836,-22.080208,-18.672886,-13.084724,-27.454681,-21.17746,-21.507294,-16.643261,-14.802689,-10.020422,-12.397657,-24.299788,-21.884233,-16.43227,-14.418371,-20.158974,-18.466545,-16.109726,-20.42255,-22.778015,-20.97028,-16.575333,-16.139647,-11.529572,-17.933971,-15.774536,-18.13911,-14.476709,-14.944397,-21.758102,-13.179251,-17.868567,-24.5953,-12.224545,-17.653622,-11.714912,-13.700432,-12.83987,-10.000246,-11.636604,-14.875296,-20.276865,-18.308907,-16.23269,-20.115341
-22.361721,-16.97432,-17.258072,-6.866678,-13.966232,-9.061771,-17.342533,-13.768616,-18.110886,-17.54576,-15.724926,-18.935783,-13.814882,-17.675787,-18.380825,-16.019976,-15.593477,-13.467367,-17.768394,-22.525826,-14.645433,-3.2648277,-10.346037,-16.698528,-19.93195,-18.138191,-14.0807705,-11.196148,-9.804741,-11.186214,-11.180866,-11.185568,-11.180916,-11.156134,-11.171278,-11.186508,-11.162243,-11.151718,-11.185415,-11.905457,-14.115173,-14.957943,-28.008266,-17.74868,-16.753284,-23.401707,-15.606277,-23.866093,-18.005152,-19.221556,-16.854227,-23.738514,-23.43005,-17.830551,-14.704737,-16.644117,-20.722023,-27.372032,-19.094465,-22.269642,-24.931833,-20.01215,-22.078495,-14.384033,-13.211868,-30.301325,-20.768219,-24.829529,-16.405062,-12.469667,-23.965683,-16.96321,-24.604977,-19.972034,-14.179537,-13.044056,-13.521223,-20.92614,-15.459137,-15.950819,-15.551868,-13.584343,-22.590466,-14.305719,-18.179234,-19.951138
-25.064594,-15.743547,-19.186779,-14.270796,-16.573065,-14.102076,-15.80644,-12.876888,-20.837088,-12.352575,-16.900269,-18.255688,-22.160381,-16.150469,-18.854435,-17.487055,-11.922644,-18.778505,-18.718723,-32.48109,-21.155659,-8.823038,-10.037771,-14.755024,-18.78696,-16.655756,-19.769203,-20.194279,-20.837648,-31.057404,-31.446018,-31.481041,-31.211647,-30.931063,-31.314054,-31.507957,-31.070436,-30.888088,-31.353186,-26.377378,-18.964954,-13.016148,-22.278128,-15.453354,-19.024216,-19.319645,-17.316633,-16.561724,-17.708221,-14.987879,-16.819304,-28.844307,-25.205181,-17.431515,-13.874195,-18.051517,-16.813528,-22.317446,-18.81714,-20.843742,-19.328896,-17.682869,-23.437056,-16.112986,-17.735765,-22.214417,-14.274105,-18.682064,-16.275204,-17.261166,-25.61099,-20.987373,-20.618155,-17.44151,-17.605484,-13.075466,-15.920591,-14.541832,-18.97176,-16.58818,-20.986168,-14.788105,-20.366535,-14.428104,-16.85697,-17.73721
