,0
0,0.0
1,2.1107864
2,0.74611855
3,0.013790131
4,0.19534278
5,0.20362854
6,0.0
7,0.0
8,0.078422785
9,0.0007891655
10,0.22777843
11,0.0
12,0.0
13,0.5258794
14,0.12661958
15,0.024571896
16,0.0
17,0.2022891
18,0.0
19,0.0
20,0.6617501
21,0.0
22,0.18304372
23,0.0
24,0.0
25,0.5699259
26,0.035097122
27,0.30048084
28,0.10707283
29,0.0
30,0.0
31,0.0
32,0.0
33,0.012116432
34,0.0
35,0.520633
36,0.0
37,0.062156677
38,0.0
39,0.6307986
40,0.8512778
41,0.0
42,0.016875029
43,0.0
44,0.0
45,0.31081533
46,0.0
47,0.72538805
48,0.2977233
49,0.0
50,0.0
51,0.04335642
52,0.18101978
53,0.058346987
54,0.0
55,0.0
56,0.0
57,0.32393956
58,0.0
59,2.0765998
60,7.236922
61,0.3420229
62,0.0
63,0.04710841
64,0.25367117
65,0.0029995441
66,0.34045267
