-29.27832,-18.684982,-17.866566,-19.290432,-16.894817,-22.656414,-16.425596,-21.286324,-15.790438,-26.771793,-24.218876,-19.460999,-22.24226,-15.67337,-20.28646,-14.368074,-18.259743,-15.864052,-15.173714,-20.244379,-15.56045,-21.263786,-11.681644,-13.090803,-18.573936,-20.538204,-20.2427,-11.749149,-7.034916,-9.797714,-10.7572975,-13.435604,-21.289478,-22.57193,-15.39856,-8.747801,-13.564522,-16.525314,-21.819466,-21.400387,-17.523066,-20.55792,-21.252617,-22.63058,-17.908451,-17.354572,-20.261341,-24.086,-21.247116,-17.466476,-23.447697,-24.5241,-21.777721,-14.003408,-11.571243,-17.555424,-16.076334,-19.580685,-21.350977,-17.461342,-13.75576,-17.199461,-17.949314,-13.839308,-10.012535,-8.379629,-8.881868,-14.555216,-13.041956,-15.211523,-9.250292,-10.2921295,-16.48561,-28.075686,-25.15005,-22.705124,-20.779066,-21.244894,-18.333065,-19.305243,-23.497007,-18.69988,-21.858845,-18.211338,-16.362724,-22.141994,-6.9785633,-10.912397,-9.491278,-12.140713,-5.066679,-15.832838,-15.274738,-13.974844,-24.578781,-13.206379,-18.609623,-21.603764,-16.650627,-14.503471
-19.667984,-13.041578,-18.237606,-17.667248,-13.5082035,-17.355537,-15.588224,-12.919268,-14.618164,-19.517284,-18.961378,-11.908945,-7.3489037,-8.422649,-15.753296,-8.725658,-13.220228,-9.241518,-10.608164,-19.206429,-14.73411,-24.75047,-10.008266,-8.547314,-20.826612,-18.966766,-14.260599,-5.8173256,-2.3849487,-4.1174107,-6.057192,-9.210167,-16.01249,-15.755724,-9.521502,-2.6048965,-8.350193,-19.018019,-13.180191,-12.9977455,-9.581226,-13.738068,-15.983179,-14.996008,-19.592987,-18.446812,-22.290518,-16.194422,-16.615086,-18.846996,-14.849741,-19.25642,-14.734667,-8.546173,-6.749943,-10.672491,-15.973656,-13.625666,-18.725487,-18.444853,-13.169994,-13.3514,-9.030388,-7.645401,-0.24996948,-1.093729,-0.08386612,-5.5013084,-9.7644005,-13.264568,-6.641062,-6.885889,-14.316034,-25.9806,-24.915672,-23.599049,-19.252089,-16.094118,-16.810139,-14.115034,-23.494032,-12.735571,-22.817724,-14.074053,-11.802307,-18.65747,-2.6586914,-5.8156586,-5.9242287,-2.9363232,-7.141329,-15.416674,-13.14657,-17.25336,-17.356064,-10.908583,-11.963182,-12.89229,-15.001062,-11.2246475
-15.646822,-13.819069,-10.215649,-15.396208,-10.124022,-9.59207,-14.826374,-17.175728,-14.682484,-22.460434,-14.421349,-8.387598,-3.0272484,-3.777979,-7.394968,-12.364891,-18.73854,-9.938671,-12.058054,-11.249222,-11.129131,-13.893997,-9.510458,-5.1078835,-11.180042,-15.036444,-8.628574,-9.667915,-12.483171,-11.951614,-11.671568,-15.53319,-16.988607,-14.276222,-18.894026,-11.4639435,-12.595465,-20.716106,-13.388544,-9.867775,-5.4909744,-11.390064,-15.453295,-16.021988,-15.73724,-20.121782,-16.570038,-15.076931,-15.316353,-20.32327,-16.125854,-14.990215,-21.267033,-17.181559,-11.857109,-11.931831,-10.231144,-17.002998,-8.579441,-12.71253,-12.212845,-9.907415,-4.9296455,-10.772705,-3.902443,-2.9360638,-4.4128475,-6.6421623,-11.485392,-9.220713,-7.9222946,-14.435928,-22.165642,-24.987446,-26.242376,-18.772263,-20.836216,-20.345963,-16.067589,-21.528513,-21.985107,-15.440792,-22.357937,-22.185013,-10.002092,-14.519501,-2.186716,-0.463089,-2.4167671,0.0,-5.660225,-12.983217,-12.762932,-14.570492,-21.748598,-17.721457,-18.531511,-15.684601,-9.671593,-14.397451
-17.624546,-10.270027,-9.9955635,-12.194523,-8.959801,-8.690409,-14.345055,-17.55993,-14.985941,-21.606815,-15.627987,-9.364752,-6.6154537,-5.348751,-7.6272373,-14.166952,-25.43784,-16.2586,-15.060101,-13.014355,-8.851648,-10.349222,-12.435385,-8.517422,-12.105461,-14.917524,-9.935089,-12.2939415,-14.119133,-14.403057,-14.450787,-16.203344,-18.310257,-21.314009,-22.09766,-14.067242,-13.979633,-12.027271,-13.804804,-9.499548,-10.131397,-17.0224,-16.033361,-18.497234,-13.489658,-14.447493,-18.182129,-20.479641,-10.4366665,-8.918369,-10.365538,-13.853573,-19.409328,-13.794037,-21.625992,-17.155972,-11.150448,-18.422668,-9.583084,-13.117222,-13.44931,-11.5532875,-9.783834,-9.406229,-15.052776,-7.880934,-14.851498,-7.790884,-15.4421425,-11.202759,-14.023165,-14.196337,-20.148571,-28.741287,-17.718231,-18.353542,-18.331182,-22.170979,-16.240793,-19.761328,-17.128048,-15.373705,-23.69725,-26.023739,-12.012335,-16.45864,-6.3174667,-6.116995,-7.7053223,-7.54126,-8.739342,-14.31838,-19.993652,-17.775215,-21.193659,-17.51621,-18.253635,-16.829771,-9.744427,-21.493984
-26.133917,-18.043423,-14.241236,-12.384258,-15.315392,-15.304583,-20.30433,-16.374884,-19.179375,-21.166971,-11.414215,-17.872864,-11.838882,-15.706844,-11.24288,-20.310745,-23.995842,-14.713484,-14.406128,-18.762508,-21.065325,-15.581329,-22.094757,-19.335361,-20.132387,-14.646248,-17.03454,-15.561136,-10.407688,-23.889742,-17.821465,-19.937767,-30.346035,-25.085846,-15.003366,-16.705336,-18.214008,-5.126976,-10.71648,-6.854101,-12.92141,-18.879541,-23.70665,-19.823977,-14.612072,-13.730946,-19.319914,-19.75431,-7.929344,-5.553728,-9.036959,-15.361347,-18.361526,-17.673992,-21.003899,-16.131548,-26.024403,-17.757292,-18.535995,-20.501514,-15.344902,-18.633505,-13.319019,-10.201115,-17.441261,-12.651449,-18.826538,-17.241734,-16.1723,-12.380344,-27.72063,-13.22349,-18.822247,-23.935524,-11.8287735,-15.470213,-15.1402855,-16.522896,-14.312019,-21.169483,-18.250202,-20.21719,-24.469463,-13.217316,-16.562685,-16.00639,-7.003933,-14.788702,-16.096804,-13.982346,-14.548996,-17.795979,-14.8115425,-16.536701,-18.566277,-21.777716,-20.339676,-21.19511,-14.89241,-22.625206
-18.290863,-19.44299,-13.422649,-9.261021,-13.478842,-11.5629635,-17.635221,-16.321207,-14.886259,-20.188503,-10.84358,-19.788889,-20.37048,-14.112741,-8.203262,-15.452751,-22.595484,-14.264559,-15.140112,-18.68777,-23.819775,-24.295038,-15.377323,-17.431751,-18.29211,-8.397726,-8.428173,-9.893005,-16.3325,-21.920818,-23.049772,-16.914135,-18.466183,-17.650248,-12.151993,-18.048285,-23.26146,-4.2406654,-7.411865,-7.24984,-15.530937,-21.68671,-17.570198,-17.188921,-15.84037,-17.532791,-18.835491,-23.053053,-7.6822224,-11.50436,-14.439444,-14.3757305,-20.547768,-17.050972,-20.644482,-14.745724,-23.704071,-18.86191,-19.498447,-13.65551,-11.45808,-14.713877,-7.7126427,-15.048351,-17.959206,-15.547161,-12.572313,-9.903194,-22.20458,-16.639011,-18.114382,-13.840025,-20.129446,-21.570066,-15.431816,-13.482935,-18.025738,-13.789797,-16.301289,-19.945618,-16.072142,-20.030045,-19.182484,-11.396999,-13.726131,-17.873758,-15.056019,-14.065136,-18.217644,-12.646303,-16.797112,-15.899393,-17.230772,-18.394066,-18.033863,-20.055805,-22.51725,-14.9254265,-15.509947,-19.255909
-13.319511,-16.780754,-11.55901,-10.250677,-19.950134,-11.490133,-12.460636,-15.155758,-11.627882,-14.171467,-11.930319,-15.140284,-19.742025,-13.240398,-9.453409,-14.543833,-14.681097,-20.821348,-19.731163,-14.992458,-21.264694,-19.612162,-16.721907,-14.203728,-20.195873,-9.009869,-6.553568,-8.129868,-14.454096,-13.899395,-19.270145,-10.108368,-8.982485,-10.755449,-8.0036545,-9.017811,-12.661945,-10.940292,-7.0874786,-12.729719,-13.005638,-15.146145,-11.272686,-12.48193,-14.593342,-14.595833,-14.872391,-17.415257,-6.2142124,-12.948507,-15.652552,-8.578783,-9.986578,-17.98497,-18.42986,-16.481575,-20.224457,-21.523476,-15.257629,-12.526482,-12.537594,-10.784172,-8.106056,-8.624102,-15.796568,-18.582233,-11.787609,-9.732225,-19.066584,-15.4142,-8.352449,-8.534149,-17.93074,-20.721004,-17.265774,-12.6124935,-13.914064,-14.008085,-9.55694,-13.968277,-10.994408,-17.514677,-16.239061,-12.789158,-16.624798,-18.955208,-14.197403,-10.136478,-14.680218,-12.543295,-15.76523,-10.8992195,-14.70262,-13.378485,-10.219248,-12.8086815,-14.589802,-12.926645,-11.635851,-16.863527
-13.903254,-21.819801,-15.525387,-13.934616,-20.897118,-22.077288,-19.713463,-15.623144,-17.690393,-16.222805,-20.310055,-14.720585,-23.143936,-17.854912,-18.915974,-23.072784,-19.775156,-27.25437,-22.32328,-17.379568,-23.084862,-19.13856,-16.651184,-16.81649,-27.048422,-6.8170776,-13.293894,-14.808849,-16.064978,-15.4917755,-21.320656,-15.515379,-11.739311,-13.8372555,-12.109394,-13.850498,-14.538168,-15.427212,-13.638714,-8.28731,-10.378431,-19.965326,-19.148079,-17.669296,-15.259823,-18.2409,-17.854057,-17.080738,-6.7707634,-16.24591,-15.183035,-13.661793,-12.850861,-18.703728,-21.441095,-22.29364,-20.371443,-19.426949,-20.38504,-18.182983,-15.603426,-16.71821,-16.054897,-8.86113,-14.243805,-14.011192,-16.870667,-16.685417,-19.542318,-19.682032,-12.398783,-14.609634,-17.579777,-18.77715,-21.334354,-20.25397,-14.503918,-18.375502,-15.441114,-17.940117,-16.012568,-20.255985,-18.311554,-13.382944,-22.47008,-25.299694,-19.588278,-13.044315,-12.648827,-14.9663925,-14.660776,-14.176195,-17.039005,-13.070913,-12.596245,-13.885588,-16.57534,-12.864029,-18.707815,-16.602798
-13.326839,-17.360008,-14.523296,-10.726103,-15.81184,-20.766846,-20.280796,-17.876713,-19.31859,-13.602373,-18.997564,-15.751904,-18.902006,-16.457436,-19.555569,-16.534876,-18.674461,-26.450132,-17.395939,-16.620953,-31.059755,-20.640902,-15.053143,-15.438013,-29.913857,-4.6925488,-13.941877,-11.17494,-18.665747,-14.006268,-22.475313,-22.598347,-16.339565,-20.76019,-26.833187,-17.8531,-21.407804,-20.25809,-9.832817,-7.796381,-15.236383,-22.928915,-21.032112,-24.850744,-14.720539,-18.405367,-21.186563,-22.947498,-10.291443,-11.808693,-15.763308,-15.290329,-20.20158,-22.357647,-27.42146,-19.157442,-18.698488,-17.37702,-16.268488,-14.824162,-13.183733,-7.773855,-14.348209,-8.890606,-13.437782,-17.353592,-16.251429,-16.32097,-21.622183,-19.863375,-15.197973,-14.870331,-18.682259,-16.137135,-21.50024,-17.752857,-18.004776,-17.193268,-18.618889,-19.249859,-17.905449,-20.230988,-25.753574,-19.313873,-25.450077,-16.781546,-14.044989,-13.527374,-16.292583,-17.441093,-16.753359,-7.062557,-6.741478,-9.856771,-15.270981,-9.844728,-11.733404,-18.505325,-13.57723,-11.493607
-14.4477005,-17.6069,-14.3004055,-8.632551,-14.502691,-13.822155,-19.468718,-13.695118,-19.906456,-16.16919,-14.251675,-14.57078,-15.633116,-9.857651,-18.623928,-12.621204,-13.476295,-20.720161,-13.484266,-14.479528,-23.48622,-19.267818,-16.693844,-20.320168,-21.951574,-7.3242493,-7.9153996,-15.467566,-18.527828,-19.185728,-24.47617,-21.26889,-15.0947,-12.878265,-18.04972,-18.472923,-22.256094,-19.62992,-9.829338,-7.7746315,-28.745466,-20.187492,-18.128971,-16.730501,-16.187286,-19.079739,-20.208208,-23.23519,-10.834648,-7.4748077,-8.875969,-9.967728,-11.528116,-23.872578,-19.910475,-20.030209,-24.526875,-13.131445,-11.936024,-12.979237,-8.796841,-10.099302,-8.001398,-7.862747,-17.71436,-22.265957,-17.783575,-11.673019,-15.85862,-20.606247,-10.563883,-12.725872,-18.264809,-17.560896,-21.439976,-17.352207,-22.86931,-14.901634,-13.787832,-22.436089,-13.939264,-20.371166,-19.383253,-21.642212,-23.663528,-19.895817,-17.184145,-24.083138,-19.033083,-15.599667,-14.440578,-1.9843178,-3.4258575,-9.772789,-12.552221,-15.406187,-9.084585,-20.314423,-12.901939,-9.124729
