-22.286438,-10.183857,-10.056363,-15.823796,-11.3293495,-4.0589886,-12.685287,-15.979084,-15.7020035,-14.859531
-18.453346,-15.711191,-16.232449,-14.703396,-12.134694,-9.197657,-11.741098,-18.561312,-19.115826,-19.083397
-17.512732,-15.080573,-17.021734,-19.39771,-9.492439,-15.011371,-17.38257,-11.509726,-12.265499,-17.130608
-18.627722,-10.161573,-14.42418,-15.555197,-13.062374,-13.418776,-24.386084,-9.778976,-8.083358,-10.203895
-19.359573,-8.600513,-20.166416,-21.304512,-12.878414,-14.081455,-24.088789,-11.25308,-8.436159,-14.2402725
-14.767707,-16.263906,-18.131823,-15.429363,-13.480258,-12.156055,-23.950314,-15.499765,-9.834447,-14.316679
-15.356918,-11.711306,-17.31464,-12.93507,-16.593035,-6.8787174,-23.04551,-13.9374485,-15.882694,-17.271374
-20.61913,-8.545921,-17.587723,-17.829945,-16.584095,-10.144922,-16.39396,-17.76922,-18.227701,-16.743845
-23.497616,-8.289186,-12.258945,-12.7858715,-16.707405,-6.873743,-17.04693,-11.150496,-17.080084,-18.890795
-18.941294,-18.165922,-14.490652,-17.775467,-12.040972,-12.940113,-12.003706,-12.541504,-16.376638,-23.423546
-17.791164,-13.968445,-18.220434,-22.273533,-15.605091,-8.093898,-12.721913,-6.586458,-13.235715,-23.912962
-17.48067,-14.707864,-24.69754,-16.91508,-19.0154,-11.929362,-14.108469,-8.600862,-12.964355,-18.954496
-14.794804,-12.136381,-18.784271,-11.69488,-18.638668,-13.545073,-16.383276,-16.282423,-11.348178,-8.688449
-14.946635,-14.678221,-14.572833,-10.298743,-14.602324,-17.024467,-22.766413,-15.310797,-12.548222,-10.402803
-19.65007,-16.235413,-13.441986,-7.580593,-18.23806,-16.437107,-17.544893,-14.205214,-16.543182,-17.541222
-17.587032,-20.790989,-11.811268,-10.87754,-19.73935,-14.149405,-12.480782,-11.510643,-14.414305,-13.206461
-17.370848,-18.071856,-14.756803,-15.836731,-17.11583,-18.119776,-14.929274,-12.044246,-12.6937275,-11.1657095
-18.216705,-10.166239,-16.536825,-14.159851,-17.226015,-14.065834,-11.126974,-19.32653,-15.116064,-8.261982
-22.06069,-10.948198,-18.465958,-10.409138,-15.877914,-14.625146,-6.5954323,-14.331683,-12.794466,-7.168274
-18.149029,-13.21706,-15.176808,-5.6126966,-17.227718,-17.751434,-9.492889,-16.549614,-11.840991,-7.018799
-20.026457,-9.499079,-12.94548,-14.771313,-13.481585,-14.159618,-11.753126,-12.930059,-22.351135,-11.614301
-21.524977,-8.195204,-10.286237,-17.011442,-9.539668,-12.961042,-8.640462,-11.24725,-18.706377,-16.955603
-19.21588,-9.265183,-14.200652,-20.408972,-8.888426,-11.79056,-12.850942,-12.686408,-17.678547,-16.361456
-13.216799,-10.761055,-15.595997,-16.279518,-9.393663,-6.668339,-13.474861,-12.689065,-15.678962,-21.68501
-15.605394,-18.20424,-13.046657,-15.77327,-12.967463,-9.113771,-16.718939,-10.044996,-17.01548,-18.853619
-25.522041,-13.3990555,-15.732252,-9.537161,-17.104094,-12.52328,-15.543455,-9.915209,-16.11768,-15.297566
-20.90651,-13.072911,-16.771044,-11.232069,-11.621751,-13.915087,-13.504859,-12.02714,-11.560998,-17.679935
-19.619036,-16.221579,-18.833607,-14.634989,-11.052223,-10.688871,-13.225366,-8.999348,-9.256085,-15.050637
-15.7195015,-13.808798,-14.539616,-10.582645,-11.652494,-13.850179,-7.9468184,-7.5699463,-15.718822,-9.591546
-11.618756,-16.976566,-16.525944,-14.522417,-9.508314,-21.217443,-13.163042,-13.532127,-14.013848,-9.187974
-14.372483,-9.689838,-15.688924,-10.740171,-11.69418,-15.161173,-11.898907,-15.121735,-9.952097,-9.587478
-17.665802,-8.212997,-15.003518,-16.562649,-25.757994,-14.247388,-10.0646105,-12.550597,-14.508989,-8.804384
-14.22598,-12.83263,-11.650458,-11.71788,-17.76409,-18.738056,-11.641447,-14.130219,-16.031784,-8.774955
-18.069717,-21.756546,-8.720454,-12.881297,-15.679417,-13.902814,-10.713938,-15.091413,-19.03209,-12.529934
-22.894438,-14.143141,-9.548302,-12.26871,-17.017076,-18.782621,-6.377907,-10.15716,-20.90255,-9.998781
-20.533255,-12.227757,-8.708088,-12.881406,-14.400537,-18.576902,-11.917021,-9.463023,-10.416897,-14.507476
-15.088433,-11.327644,-10.790665,-15.995153,-14.8761425,-13.859535,-12.389153,-16.342024,-9.999174,-15.044708
-11.857365,-11.111599,-10.752176,-16.709427,-8.267949,-12.940617,-10.701154,-19.208193,-14.242838,-16.462614
-15.590271,-12.515267,-9.731379,-10.270215,-10.273006,-18.514387,-10.419146,-14.205025,-18.255018,-15.401464
-16.558376,-14.044709,-14.114596,-6.850507,-12.5372095,-15.18462,-14.891527,-13.28409,-11.803822,-10.201033
-17.97227,-15.542753,-12.180382,-9.416561,-10.821197,-14.942244,-10.483366,-14.806694,-9.228619,-13.750996
-21.364399,-11.73164,-17.323135,-11.667988,-11.513183,-8.659049,-6.7427864,-10.696155,-7.4117126,-13.797682
-21.190437,-16.662237,-16.463036,-11.606842,-8.522491,-8.017349,-9.290992,-7.204879,-9.316494,-12.337486
