-25.935553,-25.020332,-20.943697,0.0,-0.9090061,-14.937101,-24.419052,-20.371426,-28.164673,-19.500359,-25.125221,-21.435268,-16.393532,-19.115677,-27.731632,-25.40411,-23.81369,-18.661858,-27.133802,-21.530731,-17.433735,-25.308586,-22.12265,-23.490114,-19.541153,-18.319834,-21.516136,-20.68985,-18.30392
-27.52192,-20.000689,-28.572117,-19.616346,-34.19071,-16.885756,-24.788477,-20.126665,-21.563887,-20.978539,-20.981508,-21.732708,-15.299305,-23.715218,-25.62188,-18.89447,-21.700016,-21.234385,-22.122046,-17.972979,-19.894726,-25.744701,-21.537582,-16.68172,-22.423353,-19.47054,-24.574808,-20.200066,-23.425888
-35.13517,-21.856417,-28.8888,-19.319098,-37.697678,-16.562185,-25.53877,-26.455942,-22.153965,-21.760023,-24.41775,-26.211674,-18.505705,-19.272844,-25.751179,-20.124428,-18.16256,-18.614517,-22.715343,-17.924982,-18.535717,-29.552118,-20.775927,-17.96822,-24.167791,-25.115728,-31.155025,-21.134048,-21.750702
-30.062023,-23.298218,-26.85043,-22.686415,-35.20164,-18.45243,-19.589468,-26.279095,-20.098925,-22.335623,-25.027317,-22.801914,-23.627386,-22.892254,-21.99693,-21.56609,-22.244675,-15.935931,-21.453419,-24.746176,-15.752566,-18.870758,-24.963215,-28.140196,-23.24424,-28.7829,-27.783749,-20.602032,-19.63153
-27.80219,-26.839788,-17.623545,-20.281109,-34.184254,-25.604324,-17.4538,-33.331387,-23.642904,-24.759106,-21.34201,-23.040253,-23.170273,-22.19629,-22.186844,-24.590904,-20.234436,-16.062925,-21.309967,-23.716599,-17.473534,-19.23626,-23.72044,-27.883514,-26.346727,-29.529037,-26.11435,-22.548412,-22.579498
-30.974903,-24.555185,-20.205597,-26.253712,-33.336178,-26.309864,-22.415607,-31.85063,-23.557707,-22.844963,-26.920942,-22.680367,-19.500237,-19.00177,-19.354176,-18.940178,-21.464436,-20.512836,-19.920254,-21.548172,-18.827467,-22.59499,-28.911263,-25.72176,-23.484507,-35.67359,-26.54933,-22.203302,-19.647413
-29.853252,-20.43494,-19.042591,-26.137291,-37.3002,-27.457224,-19.356548,-27.802086,-20.438244,-17.73067,-23.251781,-25.497272,-24.072031,-25.286041,-21.76702,-21.8582,-28.915218,-28.508266,-18.88264,-25.20501,-18.108643,-21.470905,-23.778126,-25.431337,-27.421173,-23.397877,-24.234118,-23.823505,-21.724817
-29.639032,-21.88791,-14.8838215,-28.886883,-38.174313,-23.6977,-25.526558,-25.08743,-23.112324,-19.006145,-20.127415,-23.780844,-24.081131,-23.412727,-27.08479,-20.475998,-26.634266,-28.62316,-21.869518,-30.106853,-25.38786,-22.171612,-24.025314,-25.455507,-27.683096,-24.234287,-24.285826,-24.128914,-22.611889
-29.321875,-25.214647,-18.715023,-31.472889,-29.744692,-25.05504,-26.740381,-20.526196,-27.376747,-25.651592,-19.079754,-29.558376,-23.36957,-21.605667,-26.667534,-23.769123,-23.438072,-16.758917,-18.621984,-26.46149,-21.423532,-18.591015,-20.578907,-21.044481,-20.48225,-22.661827,-24.236938,-22.195583,-21.660133
-22.894207,-24.309258,-27.066936,-32.612747,-29.222143,-18.909632,-31.373394,-24.09299,-20.877234,-29.754099,-22.437443,-24.049585,-22.058094,-20.241096,-28.486782,-24.099695,-21.932129,-17.305813,-21.836819,-21.544004,-17.988617,-22.362127,-22.716808,-23.140938,-21.767992,-21.959785,-28.022528,-25.823301,-23.170845
