,0
0,0.0
1,4.199954
2,0.029417992
3,0.0
4,0.28181696
5,0.0
6,0.048171043
7,0.10464072
8,0.0
9,0.0
10,0.0
11,0.16043735
12,0.80806255
13,0.52990294
14,0.0
15,0.09356642
16,0.0
17,0.30655193
18,0.0
19,0.0
20,0.0
21,0.0
22,0.748137
23,0.0
24,0.1416235
25,0.0
26,0.45929384
27,0.0
28,0.07851052
29,0.062939405
30,0.14612103
31,0.027018547
32,0.0
33,0.0
34,0.0
35,0.34312534
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.36878633
43,0.0
44,0.065553665
45,0.0
46,0.0
47,0.0
48,0.03628826
49,0.0
50,0.5938575
51,0.0
52,0.0
53,0.40953732
54,0.17619824
55,0.0
56,0.0
57,0.0
58,0.13029099
59,0.0
60,0.35010386
61,0.0
62,0.23787904
63,0.033600807
64,0.0
65,0.09900093
66,0.33654737
67,0.0
68,0.30156612
69,0.27827168
70,0.39570928
71,0.034177303
72,0.0
73,0.00064730644
74,0.0
75,0.0
76,0.20975184
77,0.65947485
78,0.0644145
79,0.056989193
80,0.0
81,0.5153222
82,0.0012021065
83,0.0
84,0.11453152
85,0.0
86,0.20013905
87,0.42641354
88,0.0
89,0.46719718
90,0.0
