,0
0,0.0
1,2.7909622
2,0.24501085
3,0.3996141
4,0.47966194
5,0.16250372
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.70690155
13,0.0
14,0.0
15,0.1582365
16,0.22276878
17,0.0
18,0.021927357
19,0.61804223
20,0.0
21,0.29536843
22,0.053067446
23,0.33522654
24,0.0
25,0.0
26,0.6391115
27,0.0
28,0.46275163
29,0.066987276
30,0.011662483
31,0.0
32,0.5236635
33,1.3830223
34,0.0
35,0.43370843
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.574322
44,0.34501767
45,0.0
46,0.0
47,0.0
48,0.5382347
49,0.08791208
50,0.0
51,0.0
52,0.0
53,0.31715655
54,0.5098758
55,0.0664196
56,0.0
57,0.30245543
58,0.0
59,0.0
60,0.0
61,0.36558485
62,0.0
63,0.0
64,0.036010265
65,0.24243283
66,0.08928323
67,0.2520113
68,0.0
69,0.039527893
70,0.0
71,0.061010122
72,0.0
73,0.13852763
74,0.34229922
75,0.0
76,0.10780001
77,0.2168212
78,0.0
79,0.19464135
80,0.0
81,0.22266507
82,0.0
83,0.44125485
84,0.23340178
85,0.066215515
86,0.0
87,0.16501498
88,0.0054302216
89,0.3398757
90,0.18618512
91,0.6055813
92,0.0
93,0.0
94,0.5670097
95,0.018733501
96,0.19426513
97,0.0
98,0.0
99,0.0
100,0.0
101,0.00024604797
102,0.32696795
103,0.39043665
104,0.2743051
105,0.0
106,1.013315
107,0.0
108,0.2837112
109,0.0
110,0.39638186
111,0.5165057
