-21.511038,-19.660477,-21.772617,-24.670618,-20.339,-18.624325,-15.07476,-19.579498,-23.063047,-26.71389,-20.470661,-16.373728,-17.17325,-27.019665,-15.364162,-16.803886,-25.041348,-14.591862,-22.590866,-24.171967,-17.298744,-15.844124,-16.10522,-17.84769,-15.639227,-19.089108,-15.195906,-11.831406,-9.939421,-13.425398,-21.660536,-20.917984,-19.008772,-21.342896,-20.81125,-24.588642,-22.294035,-20.921665
-28.764515,-28.041235,-27.960274,-37.039314,-11.321861,-17.590258,-15.418682,-13.81554,-20.191975,-20.561882,-24.608776,-26.033703,-9.466015,-24.227077,-17.447031,-14.559006,-24.344769,-19.049923,-23.333458,-20.242931,-15.7313,-16.660091,-12.087261,-12.879017,-13.059502,-13.192566,-14.282097,-10.240154,-11.896467,-10.005905,-32.449444,-30.824001,-25.86137,-35.624954,-30.800413,-30.140368,-31.79346,-25.257042
-31.74228,-28.3255,-37.083317,-31.169182,-9.381023,-19.208351,-11.67572,-8.903086,-16.94386,-10.5761795,-10.976578,-17.765429,-5.597332,-12.889988,-6.958336,-5.5296707,-17.665918,-13.929155,-8.808006,-12.255089,-10.747635,-9.837219,-10.907259,-7.587183,-8.498013,-8.768938,-9.283009,-5.4102974,-9.730793,-8.718468,-32.07079,-27.768597,-27.931896,-30.26851,-32.540134,-26.286678,-28.538889,-24.37357
-29.74382,-24.09247,-28.431965,-28.304256,-5.019638,-15.265596,-5.519787,-4.0694313,-13.505709,-9.285191,-2.9638176,-6.688423,-3.4305573,-6.3684464,-0.087688446,-3.377678,-14.116249,-11.599762,-3.720131,-4.060814,-4.399826,-1.367279,-4.1722374,-2.2448082,-1.4347458,0.0,-2.8968315,-4.095932,-0.55093,-4.383724,-31.557571,-26.768446,-26.395504,-23.296125,-30.147114,-22.573471,-30.545767,-23.083632
-35.491177,-27.86853,-30.083008,-26.169353,-4.5468636,-9.500425,-1.562191,-3.052719,-8.786411,-12.822273,-1.9553757,-5.486244,-6.8416977,-12.383566,-4.029129,-7.178812,-10.777781,-4.2658577,-2.878498,-1.8348694,-2.3187408,-1.546402,-4.9049187,-1.5616379,-1.8778915,-1.2741737,-1.5342407,-3.1630135,-1.889595,-1.0569687,-25.712143,-29.574896,-30.758114,-27.630304,-21.985235,-29.706846,-30.704489,-41.453667
-34.71703,-28.273567,-38.72751,-26.792465,-11.495247,-11.062576,-7.5807343,-9.380064,-7.958954,-12.291874,-9.536522,-9.898018,-10.139015,-16.365936,-11.590097,-7.3919945,-5.7531586,-4.449112,-8.4548855,-6.092804,-6.342186,-11.290407,-7.328903,-5.1132545,-12.24321,-9.899328,-6.9952106,-4.0726967,-9.881054,-5.8629227,-24.067234,-29.493385,-33.872303,-30.742739,-18.298042,-30.942886,-31.63362,-34.49232
-32.927425,-32.58284,-34.461628,-23.684738,-12.991638,-15.375172,-8.962145,-12.925568,-7.0636387,-13.732042,-22.65794,-10.206554,-6.99897,-11.167219,-14.97982,-9.256546,-7.528614,-4.3721733,-13.654766,-13.77651,-10.271101,-14.700562,-6.979191,-14.110098,-11.644136,-15.329153,-22.15005,-11.407253,-11.14286,-11.415073,-25.188921,-28.441294,-30.98268,-31.109825,-24.134007,-33.766808,-32.735794,-32.90963
-33.662914,-35.853283,-33.966057,-31.837517,-18.67641,-8.550787,-10.556564,-11.933363,-14.548779,-14.41877,-17.082123,-9.300421,-12.424583,-12.232048,-16.924103,-12.711288,-16.741945,-7.378149,-14.6005745,-13.814411,-14.134579,-14.680641,-12.38055,-15.238049,-10.8615265,-18.944065,-14.831852,-13.34169,-11.386673,-15.288294,-30.06012,-25.255043,-34.02744,-32.03041,-26.764917,-37.61955,-28.689098,-33.693806
-34.02313,-38.196804,-31.685778,-24.698261,-18.177479,-3.9240417,-16.22919,-13.371571,-12.304691,-14.977533,-15.176924,-11.558201,-16.665394,-8.667599,-13.528576,-11.899794,-10.49189,-11.582329,-13.069603,-14.035496,-14.028477,-17.531525,-15.987356,-17.817657,-14.018913,-22.435093,-13.511002,-12.276108,-12.187675,-16.16477,-26.74191,-29.63583,-39.690998,-26.943695,-29.298412,-30.223232,-24.944328,-30.911846
-37.58457,-38.665535,-33.13095,-25.949932,-17.565956,-10.085821,-17.223743,-13.880878,-21.161192,-12.990702,-19.925634,-9.511621,-16.086945,-8.479927,-14.961742,-12.475929,-11.788422,-12.522156,-10.598843,-14.550774,-16.844538,-17.45794,-15.855568,-27.405155,-14.520853,-24.065195,-15.027149,-17.022308,-13.807468,-13.568771,-30.262733,-30.188501,-33.516922,-29.612879,-44.327797,-31.34303,-30.625195,-35.50961
-45.183975,-33.497185,-31.310764,-29.64392,-20.257689,-14.752659,-12.133322,-15.684813,-18.820864,-14.296839,-17.08395,-8.492758,-17.058727,-8.389198,-17.539923,-15.437313,-15.548016,-8.833969,-11.624226,-11.873663,-15.423128,-15.324209,-13.726587,-20.141514,-19.953133,-14.694565,-14.763573,-21.913942,-18.910519,-14.940933,-29.80028,-24.17038,-34.865253,-28.74467,-36.902985,-30.372618,-35.686535,-28.846748
-38.312386,-34.22171,-32.868492,-37.84985,-18.46041,-10.980474,-17.822823,-19.99646,-12.070198,-12.011089,-15.021761,-12.632753,-19.029327,-13.590366,-11.738789,-14.370697,-11.568375,-12.548655,-18.246017,-16.429237,-10.725567,-14.470974,-17.335737,-17.439663,-17.469711,-16.128233,-21.527527,-22.9594,-19.04928,-12.700779,-27.562244,-25.652225,-33.69581,-33.24572,-31.559196,-31.194567,-32.590454,-30.684258
-34.88229,-33.329052,-30.09499,-28.04034,-15.970131,-14.882917,-15.545198,-12.071745,-14.583084,-12.552698,-21.394909,-15.494133,-16.86726,-15.904953,-12.836334,-10.022102,-13.738966,-10.718685,-18.420464,-21.137617,-9.6372795,-11.900568,-17.68651,-17.304932,-14.873051,-16.360273,-19.428955,-24.467669,-18.677645,-17.88617,-27.364777,-25.867617,-32.287666,-31.31141,-29.240742,-25.71905,-30.697992,-39.26474
-37.930073,-28.902334,-33.51284,-29.998684,-14.600565,-24.617321,-15.865583,-9.878693,-16.225767,-15.395906,-20.903612,-15.761583,-14.914974,-15.31205,-18.553661,-15.38345,-10.367687,-13.656364,-15.682415,-26.330824,-11.074001,-16.833696,-17.389185,-14.36385,-21.841679,-15.124247,-12.862293,-14.634306,-16.0275,-20.773829,-30.702282,-25.33613,-39.28631,-30.502325,-27.517841,-24.757956,-27.827002,-32.76474
-41.22676,-31.521488,-33.944016,-34.148094,-18.957537,-22.731667,-16.92421,-10.034191,-10.993153,-20.259995,-11.304876,-18.093983,-15.535255,-14.467373,-22.5229,-18.55018,-12.468922,-23.801434,-18.801,-28.613903,-15.80682,-13.059837,-22.115582,-15.060522,-23.461384,-13.866394,-14.085016,-12.904158,-22.624191,-16.46078,-30.156548,-29.921234,-33.962505,-27.984268,-31.660242,-25.454262,-31.80936,-30.633265
-40.022106,-31.519424,-39.056293,-30.79922,-17.213608,-24.938396,-14.818897,-13.194523,-9.2606945,-22.434444,-13.608969,-12.759039,-17.214458,-13.082706,-17.181572,-17.559862,-12.348991,-18.146803,-22.642298,-16.682566,-21.598635,-14.694426,-17.747513,-14.577747,-19.498283,-20.782475,-20.575945,-13.996433,-18.235151,-20.065845,-28.96421,-33.478863,-33.52564,-29.561514,-37.17084,-29.649927,-31.707022,-36.898724
