-80.0,-15.720396,-18.066925,-16.895458,-17.17684,-16.151817,-15.566618,-15.042059,-15.36639,-15.486004,-15.89592,-16.441036,-15.607805,-16.355604,-15.719181,-15.418083,-15.373665,-15.552675,-15.897217,-15.857445,-15.930281,-16.52012,-15.893055,-15.89912,-15.964859,-16.738539,-17.105175,-18.046816,0.0
-80.0,-22.116785,-37.183567,-31.991291,-35.03323,-33.304466,-37.03836,-31.120338,-28.92769,-34.983433,-33.273106,-31.824554,-34.150204,-29.511372,-33.185524,-39.1414,-37.768524,-38.41227,-37.530415,-47.434464,-36.87585,-37.7634,-32.304447,-29.677868,-37.675785,-35.685654,-31.144217,-36.174397,-6.122402
-80.0,-24.313292,-37.93698,-39.23562,-36.752728,-31.494896,-41.66593,-37.9534,-35.157597,-36.587227,-37.271313,-32.013786,-40.581127,-37.077812,-36.504642,-37.463127,-38.938183,-36.240128,-39.121304,-40.21278,-38.030483,-39.783356,-34.083687,-30.52921,-38.91942,-37.760406,-32.73339,-40.41882,-17.692139
-80.0,-27.357904,-37.9524,-32.93354,-41.138065,-28.949686,-46.463146,-42.667824,-33.61369,-34.407513,-40.311287,-31.290894,-34.335537,-35.411312,-32.336964,-36.287613,-42.38814,-38.25513,-41.427948,-36.549786,-39.930088,-36.22468,-33.76459,-32.258133,-35.978115,-39.612984,-36.347767,-33.179344,-14.512615
-80.0,-30.930065,-32.78983,-31.898983,-36.982918,-31.641844,-37.459778,-41.663742,-30.942238,-41.915928,-38.889492,-39.018417,-31.0805,-33.937847,-32.50586,-36.002216,-40.630398,-33.036716,-38.824127,-32.686924,-32.707928,-35.71012,-38.18215,-30.94843,-31.112244,-32.568634,-28.55984,-34.431522,-19.070429
-80.0,-30.152782,-35.606354,-32.302704,-32.53338,-39.77366,-36.037537,-46.024708,-30.03127,-35.887318,-37.210346,-32.60161,-30.679968,-39.200047,-34.95739,-37.750744,-41.269337,-32.99464,-35.653122,-30.113665,-27.449846,-37.24191,-33.70304,-37.61765,-33.087868,-33.01503,-26.4113,-33.076645,-21.5294
-80.0,-26.954311,-33.37046,-35.603283,-36.748398,-34.637825,-32.971622,-47.425488,-36.24704,-36.357616,-40.49598,-31.044262,-34.205296,-34.94063,-43.699223,-37.840622,-38.79058,-39.360214,-37.13227,-34.318966,-31.94333,-38.851955,-35.70756,-34.859028,-35.659546,-30.91057,-32.483356,-30.284832,-20.230684
-80.0,-32.37228,-34.58705,-36.671062,-34.36055,-32.37011,-39.08613,-44.03955,-37.50069,-40.716652,-40.866566,-37.438484,-35.406754,-38.970955,-43.493084,-40.34373,-38.13027,-44.063984,-38.873455,-43.609528,-35.515507,-37.323887,-35.272636,-36.283154,-40.35327,-34.51268,-37.974846,-38.215473,-25.263823
-80.0,-33.29075,-36.611683,-29.924957,-32.980885,-31.239662,-41.56006,-35.88008,-34.98559,-40.51221,-30.405571,-33.787903,-37.678043,-32.888744,-32.62129,-37.07234,-35.308453,-38.950005,-30.962955,-36.590374,-32.49266,-34.43992,-36.015488,-40.68127,-37.06498,-35.601067,-34.690456,-32.734657,-23.90983
-80.0,-37.222713,-39.65496,-35.355934,-39.41039,-33.320488,-35.487293,-36.895,-41.076042,-38.846577,-31.80522,-32.87754,-39.057335,-33.2714,-29.33285,-34.23411,-39.261703,-38.979332,-31.678612,-37.62219,-39.99345,-33.451412,-33.927814,-37.52763,-35.140453,-32.812218,-30.765121,-29.77912,-26.17978
