-26.215118,-20.25724,-28.996508,-28.37157,-25.643974,-21.657951,-29.417255,-26.563103,-24.846077,-21.705393,-18.450142,-25.584734,-17.691685,-20.62154,-28.610302,-21.355026,-22.163292,-18.12041,-23.330065,-25.345228,-19.238884,-23.641441,-19.983683,-22.396183,-21.245707,-20.027424,-21.92969,-19.741552,-16.933372,-17.041096,-18.726257,-26.764053,-19.408567,-19.746078,-18.00814,-21.873224,-23.364414,-23.278175,-21.336643,-17.763725,-19.428074,-19.12294,-17.903927,-16.444,-19.841732,-17.725191,-19.570303,-17.596203,-20.947565,-19.710997
-26.0139,-18.455822,-25.228992,-24.039356,-30.65718,-25.628874,-31.883612,-28.364033,-26.143341,-23.640553,-25.03338,-26.81451,-20.788118,-18.134325,-27.044186,-20.909645,-22.716967,-18.157179,-23.038128,-21.693434,-26.079477,-32.644955,-24.885674,-22.015013,-20.851711,-23.916237,-24.379587,-27.336308,-20.794203,-20.04021,-21.88948,-23.42906,-29.111057,-29.459244,-17.594738,-32.821205,-28.06757,-25.056206,-26.352198,-24.431175,-23.577028,-21.99241,-27.890732,-25.969137,-26.257689,-23.906315,-25.585512,-26.228569,-23.527452,-26.323416
-21.358627,-24.95007,-30.40921,-26.620659,-26.063118,-30.202908,-26.59126,-24.826508,-20.850464,-21.29523,-27.011341,-26.408524,-21.016983,-20.668304,-26.203144,-27.91295,-25.54981,-19.571165,-24.84081,-23.48282,-28.501804,-29.99104,-23.414562,-22.50209,-17.979074,-28.956362,-21.146847,-29.773592,-20.148438,-33.14911,-25.849546,-24.673782,-28.35025,-31.049128,-19.950848,-30.092442,-32.6255,-25.725945,-32.559643,-22.934483,-27.334156,-26.720718,-33.1116,-25.182974,-27.117847,-24.837378,-36.484203,-28.05333,-27.861057,-22.086975
-21.797588,-26.250027,-35.291565,-23.94761,-23.768429,-32.52316,-26.366657,-23.316893,-24.08328,-20.407719,-22.772833,-19.812843,-19.026459,-21.058535,-28.602158,-27.052708,-23.01686,-25.756931,-29.234516,-22.282728,-31.544277,-25.42933,-24.090229,-24.994614,-20.548962,-23.381912,-19.508856,-28.836695,-23.006733,-32.165504,-22.653397,-27.10093,-26.162884,-27.099424,-19.783077,-31.208506,-27.652233,-28.825794,-28.847486,-24.90238,-29.544296,-30.613419,-26.459543,-27.242647,-29.052654,-25.728899,-35.657936,-30.340416,-29.74149,-22.136803
-27.709558,-24.962982,-35.62812,-28.156683,-25.21378,-23.948196,-29.186722,-24.90654,-22.821657,-25.42783,-25.847939,-20.113672,-25.399185,-26.753563,-31.266315,-31.53808,-23.016895,-24.487862,-31.007122,-19.895285,-30.152843,-25.069841,-24.114277,-22.017912,-21.215473,-21.383713,-21.670311,-22.389881,-33.2135,-27.359922,-24.510674,-27.149353,-30.435171,-28.29911,-29.411283,-21.112516,-24.765856,-26.0956,-26.044691,-24.913263,-26.957497,-27.024076,-26.885098,-20.60963,-35.070236,-25.272993,-28.018827,-25.717327,-22.768597,-21.393238
-33.76481,-32.496742,-29.056183,-37.023636,-25.988184,-23.930357,-27.862066,-26.27877,-22.464165,-31.9635,-33.08921,-21.842081,-29.56919,-29.406342,-26.13478,-33.17159,-19.175058,-24.365849,-25.670399,-15.713245,-35.009304,-23.601252,-27.276764,-22.49221,-25.62532,-24.421846,-27.046951,-19.765638,-28.150473,-26.27248,-26.229122,-21.395397,-23.769081,-29.414598,-34.334404,-21.492435,-27.413464,-21.46083,-27.628675,-27.30239,-24.831648,-27.146044,-25.364594,-19.936626,-35.895092,-23.145123,-22.239391,-28.48662,-22.251926,-22.255196
-27.852587,-26.189873,-21.732445,-25.422663,-30.089157,-26.76998,-24.696934,-28.433094,-22.20498,-31.700897,-20.5172,-22.276558,-24.91967,-23.359894,-26.780695,-20.780975,-20.722084,-28.555851,-26.36164,-22.944508,-26.490664,-25.68881,-20.711695,-29.43618,-24.954617,-26.403904,-27.1927,-25.719118,-26.155785,-23.129448,-18.8526,-21.690525,-24.248825,-23.841373,-31.827028,-21.110981,-22.463669,-19.720055,-25.2739,-25.846085,-25.255152,-29.883934,-28.788538,-23.754925,-30.63045,-21.993042,-25.759441,-30.508364,-22.449799,-26.353464
-27.516499,-20.932796,-23.94281,-23.598175,-34.2316,-26.989597,-20.678772,-30.301102,-22.289314,-28.563457,-19.086184,-25.2642,-23.46883,-21.446953,-31.331066,-24.302599,-23.797344,-29.27016,-28.928577,-26.594147,-22.851158,-31.454967,-19.244822,-30.436003,-25.188198,-26.338753,-32.15561,-33.525204,-27.413881,-27.63826,-22.6092,-30.124432,-28.657274,-23.840313,-24.374329,-19.834124,-25.053734,-28.121021,-29.078676,-25.260387,-21.282772,-28.160336,-34.538185,-37.2635,-29.01278,-28.127762,-32.32667,-27.298204,-23.053356,-25.41382
-23.673409,-23.389706,-26.979717,-25.801373,-26.29163,-25.966805,-22.936478,-27.26027,-25.043125,-23.925386,-26.45525,-20.293335,-20.086246,-21.44025,-29.476782,-26.888868,-21.954107,-28.757944,-22.707102,-23.825388,-24.354286,-20.855091,-19.290958,-30.425549,-31.883417,-23.635418,-30.816338,-25.730217,-24.019535,-26.640186,-25.885235,-24.18351,-28.676134,-19.593887,-21.444538,-20.12928,-24.440498,-32.59814,-28.934368,-31.317686,-21.669125,-26.433168,-33.5971,-24.727718,-27.17413,-27.137272,-23.307407,-27.64293,-29.580666,-24.189356
-21.334866,-20.799828,-29.677492,-23.993706,-22.22151,-19.735447,-28.656578,-30.74581,-33.989002,-21.170887,-25.618303,-25.561178,-23.07071,-27.39631,-26.57294,-23.956882,-24.207897,-27.868229,-19.905504,-23.381084,-22.37125,-19.388897,-30.17715,-28.017624,-25.317791,-24.005535,-25.47401,-23.772665,-23.915302,-26.566353,-24.222872,-27.698502,-23.473356,-23.181406,-22.51125,-23.683327,-27.090038,-28.568222,-34.834858,-34.008865,-22.844582,-23.177666,-23.860386,-27.170685,-33.055847,-27.081734,-20.649801,-26.720879,-25.862423,-23.249655
-20.646954,-22.688917,-22.406675,-26.422113,-24.409433,-19.157589,-30.694021,-25.320732,-29.316013,-20.239569,-21.861645,-26.152308,-18.393063,-23.56604,-26.564047,-26.12269,-25.681995,-29.626099,-20.014885,-19.15665,-21.031904,-25.663755,-31.28319,-27.194,-24.261982,-27.922245,-21.40158,-24.672224,-17.989698,-29.972424,-28.897888,-26.401722,-21.805258,-23.630428,-28.492317,-30.916214,-25.665077,-25.654974,-25.6432,-23.50187,-23.05508,-23.586212,-24.019405,-24.46177,-27.04455,-28.070248,-24.436375,-21.322453,-27.244598,-21.278725
-25.911968,-25.980492,-24.585567,-24.134958,-24.646935,-30.228352,-28.291569,-19.303955,-25.59997,-21.003855,-23.814354,-26.0792,-17.412117,-25.275593,-24.845737,-31.601973,-24.788477,-29.024948,-24.211086,-18.38346,-23.035637,-27.709217,-27.780647,-28.615997,-30.538282,-31.715109,-17.95736,-26.09235,-18.15293,-28.319275,-24.090801,-27.794596,-24.016447,-28.902657,-26.30793,-34.327137,-30.327202,-26.038883,-22.903696,-21.00599,-28.402832,-28.433968,-31.657589,-24.37215,-28.236328,-24.456598,-28.685875,-23.861118,-27.661737,-23.061937
-34.761158,-25.26509,-25.16796,-23.888065,-25.694616,-29.961153,-32.113884,-22.194069,-22.661552,-24.740194,-27.023375,-24.442076,-21.192993,-29.12413,-25.013832,-27.226036,-21.753115,-24.14952,-22.093939,-22.679903,-27.839699,-24.318989,-25.553867,-29.079067,-21.252901,-25.406761,-20.882484,-22.955399,-26.0866,-23.77731,-20.234314,-27.327747,-22.097414,-29.650759,-23.397684,-31.397594,-26.906477,-30.533997,-24.886719,-26.2981,-29.729813,-26.66711,-31.075615,-25.705498,-26.257236,-19.943441,-26.05309,-24.775469,-24.73889,-19.839134
-29.58518,-32.606403,-26.283222,-22.557981,-27.100069,-30.160957,-29.410694,-24.389214,-21.986082,-23.226643,-24.027607,-22.543465,-17.246157,-30.069283,-24.282621,-20.010311,-31.90288,-23.24839,-23.136816,-27.947952,-23.764236,-18.196136,-23.211338,-33.125687,-24.993397,-25.945072,-25.10334,-22.58541,-31.809855,-30.876785,-25.79845,-27.08719,-22.010159,-23.388329,-26.855795,-30.099918,-22.354055,-26.883814,-19.659925,-31.316229,-27.566975,-23.35535,-24.419693,-31.709564,-24.720348,-16.680817,-21.467157,-25.69382,-25.32484,-22.772564
-25.539629,-28.816935,-23.987509,-20.709427,-26.054424,-25.29799,-24.695171,-23.385597,-28.792374,-21.008406,-24.605423,-19.376013,-21.797415,-24.36517,-26.3199,-15.612049,-24.57814,-23.792799,-28.826225,-21.2843,-21.604856,-20.92979,-21.14681,-30.660995,-27.220787,-22.608284,-30.981672,-20.063366,-23.663319,-25.2344,-32.098385,-23.94432,-26.7958,-25.841585,-23.358269,-20.639965,-23.21328,-22.869793,-22.363995,-27.381342,-26.840881,-21.207558,-26.085278,-23.249123,-23.581896,-17.463139,-22.508766,-23.339775,-22.487171,-19.871487
-28.388536,-27.83028,-19.350275,-24.983261,-24.500128,-24.818035,-26.232815,-23.041492,-30.875254,-22.072569,-27.171207,-23.211576,-26.593094,-19.406734,-24.232792,-19.634281,-15.989357,-19.075535,-22.037382,-13.94754,-21.738688,-27.608707,-22.587757,-22.9301,-26.156937,-26.03453,-30.2147,-23.450418,-21.004896,-20.076664,-32.21082,-19.04158,-29.182999,-23.53629,-25.574312,-19.901333,-29.596073,-23.52292,-27.546942,-28.047577,-28.265234,-24.335705,-28.556683,-19.452826,-23.223541,-20.65276,-25.07715,-24.973654,-21.017605,-17.232695
-25.345394,-19.32025,-23.042599,-26.353321,-24.42727,-22.121346,-22.091747,-23.076113,-24.240185,-21.019283,-25.806705,-22.929241,-25.47071,-19.25552,-24.900513,-26.19225,-13.259542,-18.434757,-18.570349,-14.035349,-17.831957,-26.456747,-24.295572,-21.579042,-20.272379,-24.655012,-21.86539,-26.720598,-24.428425,-22.499954,-22.795399,-19.942417,-29.110418,-25.113388,-28.986359,-21.146214,-34.045128,-24.00166,-21.709846,-30.168108,-30.860077,-28.22824,-24.064083,-20.394764,-25.977415,-18.769827,-27.377323,-30.34414,-21.475798,-16.563238
-21.956955,-13.980492,-22.707262,-22.747616,-28.335922,-24.035519,-22.54534,-26.58665,-23.696096,-24.614422,-21.929714,-21.072111,-26.61207,-23.725994,-28.075584,-31.942879,-18.481487,-18.446995,-20.270908,-21.041834,-21.744898,-27.822393,-30.5553,-21.748531,-21.648212,-26.840227,-20.753536,-17.957314,-18.301855,-21.498081,-22.283085,-30.629742,-28.102715,-26.006882,-22.9759,-22.692513,-28.22038,-26.283756,-16.813805,-24.489706,-35.207985,-23.105042,-27.350586,-25.842875,-24.914902,-22.986311,-22.513582,-22.884087,-23.607334,-19.747234
-25.541756,-18.97713,-24.437836,-28.731043,-34.32743,-28.754957,-27.061863,-31.440548,-19.49324,-18.004118,-22.375412,-25.435154,-25.838903,-23.563757,-19.856531,-26.86237,-26.049889,-23.430138,-22.67215,-31.91516,-19.32024,-20.331505,-27.455488,-29.594398,-27.623203,-33.893764,-25.585125,-19.72192,-20.754986,-22.605356,-29.908916,-25.774435,-25.575539,-34.219337,-22.60757,-21.866764,-26.442795,-24.10123,-22.957767,-27.940582,-28.065027,-25.901197,-31.192291,-26.158657,-22.050152,-29.529657,-24.331017,-26.019901,-24.447348,-25.051636
-23.972313,-21.567842,-29.187828,-26.011452,-32.171806,-25.983475,-25.631727,-27.579245,-20.699888,-13.499668,-25.452576,-27.696754,-18.515104,-21.0907,-14.174641,-21.32087,-27.215727,-25.871845,-23.396225,-29.146893,-21.428347,-17.217834,-24.306547,-28.265247,-21.346958,-29.44585,-24.839453,-26.867887,-27.784412,-28.37353,-21.250446,-28.04731,-18.388248,-32.96647,-28.291845,-20.50295,-26.31453,-22.859024,-21.820581,-27.468264,-24.924728,-22.203918,-33.92112,-20.072206,-22.834236,-23.439747,-27.313171,-21.955856,-19.261745,-24.558014
-25.825096,-22.849384,-34.892952,-26.625813,-27.352718,-26.28754,-23.209301,-34.370197,-20.107044,-15.967567,-27.366444,-24.60716,-24.07564,-21.543184,-16.604504,-16.755093,-24.603306,-25.049366,-34.11626,-27.136772,-28.657597,-21.6581,-23.73699,-30.159874,-18.592905,-24.769718,-20.334332,-23.900284,-29.416225,-25.568975,-16.669117,-24.149326,-22.35461,-31.44602,-27.502792,-27.433743,-25.47403,-26.464931,-19.650173,-24.874666,-27.139439,-21.971556,-27.127697,-19.457802,-25.934511,-24.045689,-25.204174,-22.118296,-23.817518,-26.904755
-20.727886,-20.050936,-27.49841,-22.999191,-21.076065,-25.751827,-23.515583,-26.909548,-16.605738,-22.913227,-23.493752,-27.971674,-24.530092,-17.890133,-20.065823,-17.99979,-14.530621,-21.86103,-29.871346,-24.154465,-23.19255,-24.884354,-21.29601,-22.59503,-16.363327,-25.047035,-21.378666,-25.62456,-23.824797,-24.304747,-21.393177,-19.507954,-23.081299,-27.393295,-25.723253,-25.831371,-26.375221,-28.47353,-25.547653,-27.303255,-22.745312,-23.975262,-28.652271,-19.640682,-26.096224,-22.662678,-29.44961,-28.260485,-29.56175,-28.2836
-21.44479,-28.371126,-21.404224,-19.752615,-25.27929,-25.056019,-27.783281,-19.631712,-20.703342,-24.060411,-23.179565,-29.167526,-28.35833,-21.64323,-21.631739,-17.251623,-15.555775,-22.898151,-21.552803,-30.286308,-25.38517,-24.723288,-21.881916,-22.505274,-23.727486,-28.10306,-20.62536,-20.620275,-21.545242,-20.90373,-23.906475,-29.111618,-21.116215,-32.73193,-25.058563,-26.407616,-20.631538,-26.592285,-27.347013,-26.58712,-28.699942,-22.754782,-30.489063,-19.747877,-24.223671,-20.773224,-29.734531,-26.722008,-25.785849,-24.362808
