-28.851898,-22.057049,-25.89117,-31.914886,-20.900906,-28.72255,-19.457586,-27.453115,-22.182693,-26.606182,-19.75464,-23.65307,-24.357769,-28.26994,-22.427048,-22.58665,-25.548386,-22.01145,-21.079384,-23.179207,-20.539463,-27.980894,-24.917309,-35.19467,-22.497467,-21.974787,-29.61035,-20.250244,-21.44057,-24.960201,-21.96061,-27.093445,-30.820728,-19.8258,-34.590927,-28.619986,-26.850428,-25.794748,-21.590042,-23.296513,-26.026237,-34.814972,-26.001898,-32.406483,-28.310568,-22.606644,-26.694874,-23.641825,-30.547607,-27.138948,-29.352306,-23.039043,-21.581703,-29.816298,-23.247208,-31.976643,-30.104229,-28.415325,-26.742472,-31.472143,-33.836143,-31.369276,-27.849558,-23.609434,-23.629162,-23.855425,-23.802956,-21.00306,-29.096657,-24.679756,-26.224749,-27.286842,-23.25393,-26.437857,-19.2667,-24.443375,-26.880972,-28.263302,-26.735924,-21.09725,-24.670296,-23.22002,-20.994852,-31.165737,-10.329012,-3.7569466,-3.2419605,-3.2445583,-3.234871,-3.2374763,-3.8145313
-27.553047,-25.510979,-20.649817,-28.98399,-27.08318,-27.342875,-21.268372,-28.559273,-21.363121,-29.030704,-19.940926,-21.069893,-26.380844,-23.867565,-20.45457,-28.048729,-28.072731,-21.929647,-21.674751,-22.959618,-25.094007,-27.133661,-24.68575,-32.38929,-34.12457,-22.402924,-33.22689,-20.454346,-22.376617,-23.407288,-25.250206,-24.33586,-31.122364,-27.767002,-35.42801,-29.225676,-26.743557,-22.963299,-21.345463,-26.44804,-24.768473,-35.610855,-24.552774,-27.981428,-28.713654,-30.544401,-24.20423,-24.982666,-28.087698,-29.07871,-27.8979,-25.593159,-27.70942,-25.427864,-27.039951,-27.729568,-25.777618,-29.943138,-21.93892,-27.082935,-24.838,-29.15809,-24.432695,-17.817175,-29.179586,-22.613255,-22.605543,-20.74821,-23.516018,-26.582935,-28.886583,-29.60276,-27.42497,-25.167887,-25.285568,-25.300611,-30.821459,-34.352257,-23.28467,-21.956478,-22.359585,-20.860737,-25.479748,-28.00576,-24.51497,-22.005592,-56.614803,-56.70144,-56.45965,-56.495667,-10.987648
-27.450222,-26.338154,-24.166931,-25.337046,-26.630219,-23.991638,-21.220688,-32.005997,-23.752243,-24.00594,-26.324207,-30.353443,-27.162924,-25.496853,-25.589603,-27.503658,-33.941345,-29.844975,-24.139631,-28.337397,-25.978088,-25.713886,-24.754879,-31.931522,-28.24358,-26.546371,-28.940432,-27.190765,-24.873005,-26.703794,-25.784184,-27.524918,-29.116852,-24.994263,-27.825647,-23.960358,-23.557444,-29.697914,-22.686283,-23.770987,-22.039696,-29.538733,-27.984505,-26.272213,-26.27515,-29.048128,-19.35067,-28.530828,-25.834938,-33.363186,-29.448345,-26.324419,-28.504124,-28.684944,-32.154472,-23.32913,-23.539162,-25.702648,-23.150112,-31.742563,-22.526394,-30.267017,-27.168331,-23.35796,-28.915623,-22.673416,-30.67206,-22.825932,-23.407806,-25.331778,-27.2495,-35.164577,-27.751476,-23.079155,-32.386364,-28.751278,-23.024632,-26.4328,-25.22029,-22.362389,-25.885702,-21.561707,-25.513014,-33.94307,-25.718372,-21.699614,-60.031113,-59.9864,-60.18898,-60.070965,-16.194607
-27.977053,-24.195152,-27.69212,-25.39549,-23.618322,-27.009335,-21.648157,-26.428493,-20.198933,-23.384094,-24.190323,-24.679012,-27.74441,-23.304106,-31.035927,-27.281355,-25.03841,-28.416962,-26.185934,-22.99222,-26.283194,-21.561008,-24.557995,-27.57502,-21.722616,-26.117287,-27.685768,-33.195515,-25.259735,-26.988474,-22.809032,-27.63483,-23.46014,-26.960636,-25.394827,-26.483738,-24.091782,-26.965775,-23.994423,-26.890205,-23.452831,-29.126188,-30.757044,-26.177109,-22.176308,-23.553473,-20.425825,-28.91763,-25.94032,-33.16557,-28.558067,-27.614199,-28.814651,-31.497066,-32.41385,-24.85847,-24.26561,-25.023735,-28.124493,-26.7669,-27.729237,-28.019814,-28.103859,-31.010555,-25.030138,-20.304853,-32.99848,-23.519638,-25.607191,-24.25552,-26.448252,-30.01598,-26.492,-24.532074,-29.66849,-27.139303,-16.731297,-25.584606,-29.102076,-29.748579,-28.716146,-19.361168,-23.000168,-32.866856,-23.947897,-21.026175,-61.85575,-61.89858,-61.79735,-61.83001,-18.313408
-32.30738,-16.90116,-26.289421,-28.67753,-17.242805,-25.091843,-24.475504,-23.10358,-27.75418,-27.457447,-25.241436,-29.013973,-22.793734,-26.777737,-28.889399,-27.52443,-22.372486,-25.840197,-24.318333,-20.179052,-23.15975,-27.735455,-24.72101,-25.476454,-20.13933,-25.405201,-32.997166,-27.566637,-23.528736,-27.255524,-22.380104,-24.881844,-20.70941,-22.12376,-25.7964,-28.390854,-30.274479,-24.777674,-26.583351,-26.938889,-29.287304,-27.506865,-25.661516,-24.634363,-22.040752,-24.49042,-28.791824,-23.380875,-21.813656,-25.904835,-27.532703,-25.655321,-25.555038,-29.361607,-27.212227,-33.417873,-23.88573,-32.789394,-20.296528,-30.071033,-27.179617,-22.581097,-32.576477,-32.650585,-28.410734,-27.22682,-32.57856,-21.702972,-25.231323,-27.339039,-27.97984,-27.915648,-24.213531,-30.402082,-26.121696,-25.268967,-19.505762,-31.926245,-21.984718,-26.04667,-25.558723,-21.900196,-26.074343,-30.785692,-26.117744,-20.541887,-62.33822,-62.429718,-62.2046,-62.257637,-20.249676
-36.854694,-17.665382,-23.89153,-33.787334,-21.490864,-27.166985,-26.91922,-27.314644,-27.14506,-31.018784,-29.262087,-28.529213,-19.771095,-25.228834,-24.800066,-28.825989,-24.12656,-26.297163,-26.126177,-20.346527,-22.527977,-24.382366,-25.472689,-24.990078,-26.03217,-24.947037,-27.747433,-21.473087,-21.904615,-26.41591,-20.008728,-23.91087,-22.45626,-23.325613,-23.003418,-23.039768,-37.73916,-20.74545,-23.339954,-25.154053,-24.554249,-21.383175,-21.960377,-24.848272,-20.040287,-21.016876,-25.687878,-25.01022,-23.666565,-24.989458,-22.804134,-23.345839,-23.528795,-26.423094,-26.242546,-27.17646,-21.853735,-30.77001,-20.808168,-24.923565,-30.348269,-19.364838,-27.409187,-30.25066,-29.73493,-31.099073,-31.88627,-27.384516,-28.89724,-28.624554,-28.474003,-29.858591,-27.947563,-29.919283,-24.775208,-20.373285,-23.02129,-24.327091,-25.022383,-20.41658,-30.259787,-23.178343,-32.62758,-32.285442,-31.648478,-21.934235,-60.504898,-60.437927,-60.64477,-60.558666,-21.551523
-32.396572,-21.282997,-20.425209,-29.394127,-24.92041,-23.03431,-33.44566,-21.51091,-23.502117,-28.769693,-19.97343,-36.97243,-26.886787,-28.43882,-26.528639,-25.053032,-27.639853,-27.23455,-25.805504,-23.900661,-19.360172,-24.904305,-22.709007,-27.640064,-25.61446,-23.511318,-23.269333,-21.448696,-24.332453,-20.555256,-21.86702,-25.769066,-26.02327,-30.591185,-25.922611,-25.596695,-32.210964,-21.360737,-23.820269,-21.973413,-20.788221,-24.843586,-24.90036,-28.472668,-19.285404,-21.561752,-26.718855,-23.168343,-26.1964,-29.206402,-24.78613,-23.993652,-26.205978,-23.392895,-27.43702,-19.09907,-24.843418,-28.05803,-24.860207,-19.205307,-27.834303,-22.781132,-19.476074,-28.195557,-21.456123,-24.04788,-31.799112,-24.254732,-24.167973,-22.561968,-23.61919,-25.01426,-29.503054,-22.770576,-26.848116,-18.92735,-18.337639,-22.825886,-21.721954,-21.230724,-33.87868,-25.175789,-22.97635,-27.611153,-35.149303,-23.654518,-58.41971,-58.525265,-58.220055,-58.266876,-22.22361
-28.983988,-20.648388,-21.038544,-24.547043,-22.115604,-24.260344,-29.865192,-27.20367,-24.727692,-22.339844,-23.821796,-31.62571,-28.124205,-30.782633,-22.419823,-23.623302,-24.698296,-27.001455,-24.843735,-26.64641,-21.11578,-21.185024,-24.674656,-24.637749,-27.526981,-24.678925,-25.127348,-25.375692,-26.237078,-19.070335,-25.778353,-26.88987,-24.235157,-31.114399,-22.547577,-22.823185,-31.445862,-29.17265,-22.97623,-27.609219,-20.820536,-24.613401,-24.385448,-26.84186,-25.562141,-21.762182,-33.8411,-25.677309,-30.113522,-32.77629,-33.884956,-19.576181,-24.94033,-27.65231,-36.850838,-19.616795,-29.214336,-23.400747,-30.687672,-21.38892,-26.933731,-24.047796,-19.232353,-20.970455,-19.500145,-19.382805,-31.163744,-26.060091,-27.25927,-21.582825,-23.214483,-23.359951,-25.5428,-21.96211,-23.861486,-24.299433,-20.224602,-28.938984,-22.757809,-21.474564,-29.813467,-29.324001,-26.3793,-26.490444,-30.32858,-22.808971,-54.32792,-54.350777,-54.29967,-54.28264,-23.270363
-27.099255,-25.755669,-24.853916,-27.968687,-21.042244,-31.374947,-24.878365,-24.582031,-25.228703,-19.006798,-25.20655,-21.62424,-19.698647,-30.339226,-23.28828,-25.219933,-21.625788,-28.332355,-27.844673,-28.7467,-27.270018,-21.761524,-25.491966,-23.904282,-27.432455,-25.625074,-24.41674,-25.816124,-23.411919,-19.260323,-25.89502,-25.419575,-20.234268,-33.348354,-23.875027,-23.650833,-24.338364,-22.470781,-25.882156,-26.983128,-22.846329,-20.598104,-23.804039,-28.47159,-25.954597,-21.248363,-29.09964,-21.39466,-27.727589,-33.080544,-33.257847,-22.971813,-22.093134,-25.007147,-28.96836,-21.947884,-23.299215,-19.941051,-30.060537,-32.62924,-28.623285,-21.973066,-22.166517,-18.755028,-17.81931,-24.252031,-32.366245,-30.331757,-30.819904,-23.311766,-29.290176,-30.277523,-19.898926,-25.298296,-22.66611,-22.56709,-24.587355,-25.455875,-26.417782,-19.22847,-22.719324,-27.246883,-30.343594,-23.226177,-29.813524,-22.526672,-47.967583,-47.914898,-48.022728,-48.03656,-22.716091
-26.40172,-26.398228,-24.143034,-21.977734,-23.302229,-21.871483,-21.070251,-19.992756,-20.293278,-15.81908,-21.49044,-19.324394,-20.353363,-33.43921,-32.43041,-30.85538,-26.751701,-23.716734,-29.093248,-24.666485,-31.317154,-26.811121,-24.34699,-21.039892,-26.58682,-30.033401,-22.831154,-26.53912,-21.744822,-23.99199,-27.818508,-23.590403,-25.139238,-31.393705,-25.310453,-26.86977,-23.006357,-19.512875,-21.03627,-24.74316,-23.564411,-22.590565,-31.630596,-26.75963,-23.613846,-25.054996,-29.655905,-19.66112,-27.107075,-33.77817,-27.586412,-26.864208,-22.001959,-29.060398,-22.79421,-23.446344,-26.678988,-21.738197,-32.634094,-28.356392,-21.219122,-26.199453,-22.387436,-24.120928,-26.892683,-26.587435,-31.31314,-34.26623,-27.767046,-26.38882,-24.311207,-29.198578,-23.696005,-30.74584,-22.221642,-23.88075,-23.402893,-25.08256,-24.481365,-22.644127,-22.599648,-25.744587,-29.98441,-25.951397,-27.45501,-26.60867,-45.39579,-45.41717,-45.41075,-45.401527,-23.718052
