0.0,-26.086954,-23.623264,-24.06218,-23.805353,-23.406612,-23.503119,-24.06688,-22.100628,-21.759926,-21.693604,-21.87655,-22.029892,-22.827347,-7.8703423,-5.5028267,-5.589985,-5.510086,-5.347866,-20.89508,-21.359304,-22.037567,-21.70647,-22.436764,-22.744461,-23.31835,-23.773022,-24.40432,-25.268589,-24.98582,-25.188723,-26.15216,-26.65527,-27.483677,-27.135784,-28.626823,-28.467726,-28.268494,-30.306847,-28.826338,-29.216835,-28.954681,-28.968273,-28.466263,-26.669098,-5.2936783,-5.5497627,-5.5499077,-5.5499077,-5.5499077,-4.7633514
-6.4106674,-41.359974,-45.97341,-48.00988,-46.62682,-44.84237,-41.952374,-48.97722,-47.40445,-42.62431,-44.88239,-43.73387,-48.434723,-50.58526,-12.802937,-54.024254,-47.758293,-46.910625,-31.595287,-43.194077,-40.792725,-44.64957,-49.781628,-47.879814,-48.6326,-45.853817,-51.574593,-45.482227,-45.03463,-51.632484,-44.506382,-43.469418,-44.22068,-48.59866,-50.03225,-52.178406,-54.33808,-54.538116,-46.78504,-50.87821,-46.67382,-46.070747,-51.42234,-46.88879,-40.6946,-31.504322,-75.28984,-80.0,-80.0,-80.0,-14.59672
-13.003414,-43.751106,-48.7789,-54.437744,-44.32597,-44.89998,-43.834534,-44.299824,-44.203743,-44.821854,-46.473648,-51.633614,-46.395134,-50.679253,-18.164549,-43.80701,-44.682102,-43.90027,-34.783817,-43.130577,-45.14891,-52.63886,-49.356308,-45.38458,-50.396282,-47.55984,-49.280613,-43.310593,-45.30275,-47.412758,-50.96883,-45.11175,-48.472897,-47.1679,-53.074417,-46.91919,-59.60041,-47.40703,-44.861275,-53.49582,-53.650898,-50.45997,-53.81066,-49.919193,-46.909565,-35.536316,-80.0,-80.0,-80.0,-80.0,-20.155556
-13.810118,-43.364346,-45.02282,-54.43966,-47.309998,-49.37523,-46.1975,-41.723915,-45.189682,-47.612175,-45.69316,-47.404263,-40.79346,-50.35603,-20.2579,-42.294792,-42.85936,-44.572807,-34.682663,-42.991978,-51.24482,-51.902374,-54.554123,-52.368496,-50.182507,-50.688576,-43.32282,-44.207138,-50.485973,-48.754807,-47.39282,-48.780064,-48.448875,-47.57409,-54.921364,-41.741436,-49.31476,-48.87141,-49.922695,-48.82202,-54.243942,-49.739483,-50.54818,-48.898537,-48.041473,-39.565598,-74.54425,-80.0,-80.0,-80.0,-22.33604
-18.354286,-50.57441,-49.405228,-54.693398,-47.365707,-59.89409,-52.19127,-46.065144,-50.76168,-47.962517,-46.502014,-43.90659,-45.375717,-46.071445,-22.634396,-49.049843,-42.302006,-42.62245,-36.58078,-41.469013,-54.956593,-48.613003,-47.353916,-50.0502,-46.379593,-54.79789,-47.18858,-44.22268,-47.42885,-51.373276,-48.205574,-49.240227,-53.594543,-52.06792,-53.804337,-46.235638,-43.536335,-52.664284,-47.155457,-50.21534,-52.14594,-43.455994,-51.195374,-51.305553,-43.398872,-45.819397,-72.76017,-80.0,-80.0,-80.0,-24.560303
-17.389936,-53.62736,-53.134514,-50.02108,-47.391674,-56.772873,-46.817394,-49.504562,-56.81752,-47.70179,-44.77397,-49.161488,-55.729034,-46.12812,-24.825935,-52.411488,-42.78284,-44.749504,-39.405876,-44.87148,-55.62621,-49.494267,-46.93589,-48.267548,-45.94412,-53.83216,-45.775932,-45.30586,-42.34864,-48.108624,-49.57449,-47.650524,-50.385582,-45.660763,-49.19728,-54.10341,-42.15078,-48.84388,-47.915585,-45.45731,-44.097122,-42.66048,-53.013428,-53.56176,-42.619217,-51.34346,-71.48088,-80.0,-80.0,-80.0,-26.235079
-20.998222,-48.842194,-53.032326,-47.021492,-51.590706,-51.00407,-41.47341,-47.162758,-48.875484,-49.40853,-45.5171,-50.99922,-48.896103,-49.50264,-25.950695,-47.262333,-48.49311,-44.321712,-39.60681,-43.17775,-54.63277,-46.329155,-52.740967,-51.66566,-51.255825,-46.756485,-46.284866,-43.53139,-41.922115,-47.802177,-47.10606,-47.36283,-51.763744,-44.18108,-47.122852,-50.925056,-46.298565,-53.439175,-44.93267,-41.42204,-40.804886,-48.660828,-46.62431,-49.08091,-46.373127,-53.722412,-68.645515,-80.0,-80.0,-80.0,-27.364178
-20.54998,-41.615677,-47.737362,-46.17466,-56.906155,-48.79492,-43.50283,-47.05684,-47.41696,-48.62117,-47.53209,-44.695396,-47.6985,-53.18612,-27.488037,-51.000744,-45.85658,-47.648937,-40.09907,-43.416103,-48.08541,-48.459084,-50.548424,-46.114933,-56.21577,-42.55618,-47.50528,-43.32799,-51.626575,-51.467995,-41.129875,-47.023777,-59.15786,-43.10872,-50.229362,-46.407722,-49.293674,-54.955757,-47.218536,-42.50345,-45.673153,-56.46586,-45.07003,-46.517387,-46.734528,-56.5524,-67.96062,-80.0,-80.0,-80.0,-28.98099
-21.870853,-39.95738,-42.624237,-48.39882,-58.144455,-46.88933,-50.72277,-45.096767,-49.939697,-47.167892,-49.165413,-43.306564,-43.70041,-49.704605,-27.247658,-49.933002,-47.848656,-43.405415,-42.1099,-46.559658,-49.582134,-47.913544,-45.726112,-48.252586,-49.31782,-38.575733,-48.813095,-41.937645,-47.60365,-51.992786,-43.886223,-48.426746,-51.180046,-48.549595,-56.502686,-46.328484,-49.71052,-56.414757,-51.3885,-45.811703,-49.33271,-47.660416,-41.73448,-51.22986,-44.307396,-57.332138,-67.14139,-80.0,-80.0,-80.0,-29.40258
-23.921835,-44.12056,-46.295063,-45.706642,-51.736717,-52.858627,-48.476967,-47.407887,-49.306488,-49.840828,-48.637867,-47.601334,-46.955082,-47.937996,-29.013332,-47.937828,-51.863754,-42.052,-42.992558,-46.85642,-54.56302,-46.448326,-50.47316,-49.481995,-50.674145,-44.08086,-52.42694,-43.421745,-49.41825,-47.646782,-49.538944,-46.247944,-48.08372,-54.444504,-49.373806,-53.24489,-47.999527,-54.084274,-49.71193,-46.84484,-47.63347,-48.050514,-46.92917,-55.701225,-52.181973,-59.412598,-66.758965,-80.0,-80.0,-80.0,-31.05524
-22.521942,-48.723114,-53.48815,-47.952118,-41.773846,-47.61233,-46.382248,-50.21489,-49.23223,-46.56632,-46.308006,-51.207005,-49.900173,-42.61769,-29.92435,-47.179405,-51.785362,-43.99894,-42.22038,-43.448826,-54.692,-46.198887,-55.203712,-53.700775,-47.347652,-46.28208,-50.801517,-48.20037,-49.909897,-48.32955,-47.160213,-41.40349,-46.796585,-48.711445,-48.085854,-45.514526,-48.73787,-43.902996,-48.94092,-45.5955,-47.65117,-44.54329,-43.67687,-45.78364,-49.92155,-52.49649,-64.66394,-80.0,-80.0,-80.0,-31.172012
-26.591106,-47.368748,-51.064247,-45.76319,-44.098045,-52.82713,-49.28572,-48.856358,-54.851818,-49.67246,-48.31734,-48.990498,-51.777424,-43.122177,-31.406406,-56.922817,-48.575836,-48.941486,-47.25728,-48.211754,-51.494255,-45.220264,-58.392376,-54.413246,-46.569035,-45.391235,-52.43309,-54.06539,-52.35267,-52.04644,-54.825985,-46.674046,-47.13447,-45.12583,-53.692738,-45.97699,-47.07349,-48.312862,-44.167442,-48.10731,-51.412506,-50.15402,-46.73482,-48.33708,-51.83264,-54.36387,-65.76773,-80.0,-80.0,-80.0,-32.55766
-23.83735,-46.47728,-55.00232,-46.901154,-52.721504,-50.0979,-49.887054,-50.29663,-55.706463,-46.31151,-47.282974,-48.579403,-50.338646,-51.959457,-30.642666,-50.883957,-46.62549,-48.342648,-47.23831,-48.46042,-53.46579,-45.271797,-47.829857,-43.26141,-52.386467,-49.604168,-45.448208,-46.422253,-50.766838,-51.97027,-53.412094,-47.497944,-46.125835,-44.938934,-52.304367,-50.119736,-46.035065,-46.85594,-43.72368,-47.275566,-48.86637,-53.267586,-49.48255,-47.467274,-49.320175,-62.711166,-68.202324,-80.0,-80.0,-80.0,-32.795567
-27.264647,-43.457428,-53.06746,-49.781616,-43.60338,-49.191437,-50.907043,-53.237152,-46.552372,-47.879654,-48.39057,-50.81261,-47.83519,-52.32728,-31.49486,-44.979725,-46.98866,-53.579678,-46.418617,-45.274334,-47.18917,-45.570625,-44.858475,-42.485016,-53.93049,-46.893684,-45.55838,-44.63313,-45.46228,-53.24746,-50.80423,-49.379837,-40.782974,-44.896503,-48.36468,-49.63258,-47.88631,-43.807877,-44.552616,-55.76764,-47.42025,-56.53009,-44.775265,-48.383156,-51.631413,-72.720276,-72.73096,-80.0,-80.0,-80.0,-33.712414
-25.89262,-45.274555,-49.01966,-46.43383,-42.517406,-48.148594,-51.28581,-49.87726,-45.632145,-44.28412,-48.286217,-53.686817,-45.98871,-52.163208,-33.164112,-45.010254,-45.658756,-51.60335,-47.19754,-42.27381,-48.671097,-46.842777,-49.028988,-45.81501,-54.57587,-51.273766,-53.112015,-45.722973,-45.742268,-53.577812,-46.097687,-58.361958,-42.45588,-44.84174,-49.783577,-44.34772,-52.925953,-46.919003,-46.41008,-53.8403,-49.582024,-58.337395,-43.62523,-48.364525,-46.73665,-65.50453,-71.36949,-80.0,-80.0,-80.0,-34.21883
-26.927267,-48.51104,-43.572506,-50.918247,-48.61483,-46.59597,-44.18899,-47.75281,-46.55137,-46.098766,-46.410404,-51.896767,-49.92386,-60.39614,-32.335594,-42.667,-43.32153,-57.658054,-42.3499,-40.3977,-49.545,-45.687523,-52.763584,-42.928802,-53.14499,-49.23565,-48.33801,-49.10091,-51.36107,-57.770584,-47.88399,-51.402306,-52.049614,-45.775963,-50.401474,-39.60946,-53.392372,-52.337727,-46.754375,-50.297474,-48.90344,-55.905094,-42.55677,-50.35951,-44.74073,-59.779655,-67.511795,-80.0,-80.0,-80.0,-34.69068
-28.510319,-49.86737,-48.501144,-45.967857,-51.49305,-48.807465,-43.94078,-51.27675,-48.537567,-46.536148,-47.136993,-47.948925,-51.805298,-56.06099,-32.302982,-44.857185,-43.33024,-51.060387,-44.50829,-42.36905,-49.205345,-40.924404,-52.378906,-43.242542,-49.685387,-51.957737,-46.667305,-43.296783,-49.47179,-56.419693,-56.62086,-48.11823,-52.175888,-49.393818,-54.438084,-42.549507,-52.545826,-48.178654,-49.00113,-51.97672,-47.191177,-54.891182,-48.610603,-45.690376,-47.49218,-55.179398,-66.364716,-80.0,-80.0,-80.0,-35.497726
-26.806597,-47.589745,-48.591705,-46.869247,-50.945747,-52.03782,-43.5912,-52.228775,-44.09829,-46.16858,-50.352943,-41.550423,-54.64027,-51.79571,-32.627712,-45.252068,-42.25289,-46.86239,-46.531567,-47.513752,-52.14944,-42.67799,-51.531384,-49.457306,-45.821903,-51.048973,-49.974552,-43.915657,-46.624672,-57.54704,-50.181313,-50.793125,-43.99759,-52.521942,-52.670918,-51.1207,-46.81385,-46.235252,-44.459026,-53.865547,-47.3753,-51.982506,-48.75651,-44.416306,-45.304054,-64.21832,-66.50856,-80.0,-80.0,-80.0,-35.534584
-30.8156,-48.59161,-49.08995,-48.133377,-50.151203,-51.005142,-48.14771,-48.157623,-44.493973,-51.561546,-49.44007,-42.870617,-50.50547,-50.17877,-34.26447,-52.191765,-46.821175,-48.2206,-48.181137,-59.81457,-57.32711,-52.785572,-46.354973,-54.681786,-49.031055,-49.969894,-43.07434,-49.60956,-51.43427,-54.150642,-48.471294,-55.661682,-44.0524,-51.095192,-50.910545,-49.219093,-48.417595,-51.241737,-45.901062,-44.908627,-49.39588,-56.74945,-56.988346,-52.885124,-49.179245,-65.18869,-68.2906,-80.0,-80.0,-80.0,-36.64679
-27.4595,-53.673225,-44.342964,-43.23827,-44.185993,-45.449837,-48.38351,-51.961994,-41.693394,-53.433945,-47.74438,-48.325287,-46.348156,-48.340225,-33.738888,-50.113327,-50.242714,-52.182976,-49.783234,-51.36653,-47.507572,-51.662098,-43.213467,-50.089005,-48.698277,-51.502457,-42.84462,-44.776142,-49.06537,-48.193554,-45.17246,-48.39089,-48.354126,-48.69447,-47.607418,-50.53528,-44.78624,-50.072346,-46.794575,-40.87576,-42.768177,-51.09821,-48.708786,-61.97204,-52.341988,-64.71194,-67.54457,-80.0,-80.0,-80.0,-36.31334
-30.990585,-52.103207,-45.789497,-49.944256,-45.143703,-48.277023,-46.213165,-49.650627,-48.98544,-51.272583,-46.740696,-47.703262,-47.88173,-48.890533,-34.436737,-48.812347,-53.19456,-50.0967,-44.67115,-49.145355,-48.617508,-51.58069,-51.296516,-43.713894,-47.784195,-57.395996,-46.794437,-47.145565,-46.941647,-47.35199,-45.19014,-51.474968,-47.8342,-51.419052,-51.032433,-50.13987,-46.9145,-45.569668,-47.802895,-49.92738,-47.12387,-57.530952,-48.186306,-57.114906,-49.243652,-66.394485,-68.8383,-80.0,-80.0,-80.0,-37.516445
-29.299765,-46.38664,-49.878857,-51.43079,-44.030792,-51.98298,-47.0731,-43.67974,-49.650322,-46.53377,-49.689907,-51.27146,-44.60748,-44.743317,-35.30721,-50.09121,-48.081097,-43.463,-44.74244,-50.955925,-47.95895,-56.038223,-48.76555,-41.894382,-42.478237,-48.92864,-46.963223,-49.19309,-45.073452,-45.083492,-50.11595,-54.06289,-45.204865,-46.735405,-44.468067,-48.571663,-44.998043,-45.12063,-45.105846,-48.143806,-50.58994,-45.903423,-45.51234,-50.601643,-49.292313,-64.94749,-70.234634,-80.0,-80.0,-80.0,-37.30594
-30.147343,-48.993446,-50.074677,-45.862194,-52.4579,-51.84839,-50.452137,-42.310646,-51.1169,-47.37414,-49.29379,-47.103134,-50.434906,-45.12114,-35.87297,-49.37217,-47.625046,-45.94071,-45.13468,-48.595932,-46.988342,-55.197495,-51.8797,-43.725426,-41.973976,-50.88309,-46.746895,-50.654133,-48.283207,-47.50355,-51.578506,-49.523148,-44.617733,-43.829205,-47.961044,-47.140213,-51.959442,-58.887676,-44.280037,-45.986732,-45.5052,-47.581894,-48.79747,-51.184864,-54.32762,-67.84935,-72.70711,-80.0,-80.0,-80.0,-38.112534
-31.581926,-56.225723,-44.56084,-42.640137,-48.570236,-41.145355,-44.00042,-48.81205,-47.696384,-50.64527,-51.874454,-46.108986,-51.67757,-45.000977,-37.132793,-44.815083,-50.19361,-50.33021,-48.600628,-46.28588,-42.02509,-53.32704,-45.344536,-47.737724,-48.250557,-57.604065,-55.705994,-54.127953,-47.33507,-43.912148,-53.080826,-51.505043,-43.259068,-49.40814,-45.7764,-42.74052,-46.309517,-54.26838,-48.394016,-51.15324,-44.808697,-52.56035,-50.08433,-47.06699,-48.272255,-65.58407,-73.1884,-80.0,-80.0,-80.0,-38.236744
-29.893425,-57.48054,-47.60141,-45.29985,-51.302498,-38.281754,-45.957344,-44.70085,-51.50611,-46.12314,-43.081516,-51.117073,-52.574715,-46.26299,-37.140827,-46.16725,-48.253937,-48.731384,-47.818375,-46.247124,-46.609985,-45.68152,-43.24814,-52.102016,-56.108864,-54.564835,-53.7551,-47.966515,-45.16546,-49.879276,-54.096004,-50.21941,-45.503082,-57.098648,-48.605915,-41.174915,-44.25184,-50.9249,-43.84169,-55.95655,-44.747234,-53.649433,-49.112057,-47.148716,-47.049004,-56.893524,-76.140396,-80.0,-80.0,-80.0,-38.64811
-33.030846,-52.204712,-50.732494,-41.383595,-51.90757,-42.445072,-50.05938,-45.062393,-52.24984,-52.119072,-43.104618,-57.382137,-52.432793,-48.121147,-35.34675,-44.308777,-47.839283,-48.344086,-45.38223,-46.699383,-46.83925,-43.465374,-45.743877,-54.498886,-55.26899,-58.398315,-49.612785,-46.955936,-46.532345,-51.39349,-47.26131,-51.40103,-51.117664,-53.402122,-48.211,-42.43174,-43.682056,-49.528465,-46.91407,-52.161713,-47.848457,-49.18862,-43.463875,-47.076843,-51.457996,-52.812534,-75.37306,-80.0,-80.0,-80.0,-39.11668
-30.40578,-49.12787,-49.117294,-40.771233,-50.604954,-46.992615,-46.35234,-49.118645,-49.63712,-48.545498,-49.213047,-49.02625,-44.299435,-54.46577,-34.692894,-41.780888,-45.036465,-48.71836,-42.55861,-43.07279,-49.56022,-46.390564,-47.97751,-53.00191,-48.215126,-64.16011,-48.801697,-47.66526,-44.609886,-52.167183,-44.87287,-50.64476,-51.592552,-49.900497,-43.96756,-46.147026,-40.620358,-48.01454,-43.341896,-49.10007,-53.816574,-42.55277,-43.177097,-48.708054,-51.676804,-61.92771,-70.52696,-80.0,-80.0,-80.0,-39.134476
-32.9265,-48.65574,-48.16511,-43.04948,-45.310116,-48.76059,-50.302826,-55.105835,-43.350197,-43.999454,-45.34869,-43.8474,-46.464478,-51.34101,-37.204662,-45.27654,-48.89542,-47.065685,-49.181583,-44.30909,-49.72489,-51.117683,-45.013092,-55.150234,-44.99189,-54.101425,-48.266556,-44.7817,-48.372055,-50.09073,-45.722713,-54.602318,-51.861137,-53.995956,-45.561905,-48.168835,-45.09851,-48.274796,-45.6292,-52.98111,-51.08924,-49.22038,-45.118225,-47.40405,-47.601658,-68.8001,-69.79187,-80.0,-80.0,-80.0,-39.9542
