,0
0,0.0
1,0.0
2,0.0
3,54.526203
4,0.86589265
5,0.0
6,0.0
7,0.0
8,1.1015412
9,0.25747514
10,0.0
11,0.0
12,1.1549486
13,0.0
14,0.7131002
15,0.0
16,0.020994902
17,0.11415529
18,0.0
19,0.0
20,0.32690954
21,0.3101616
22,0.5258484
23,0.15040326
24,0.11471176
25,0.0
26,0.25827056
27,0.0
28,0.35045052
29,1.0467207
30,0.0
31,0.025163174
32,0.08515334
33,0.0
34,0.39124787
35,0.0
36,0.23649454
37,0.0
38,0.0
39,0.48979735
40,0.0
41,0.65487635
42,0.0
43,0.28744555
44,0.0
45,0.1568377
46,0.0
47,1.9763529
48,0.0
49,0.0
50,0.17500353
51,0.0
52,1.2422818
53,0.0
54,0.0
55,2.1037898
56,0.0
57,0.0
58,0.0
59,0.06181264
60,0.0
61,0.8507645
62,0.26884604
63,0.0
64,0.0
65,1.107183
66,0.21757841
67,0.069717884
68,0.0
69,0.4983647
70,0.0
71,0.31938672
72,0.0
73,0.29173493
74,0.45434904
75,0.0
76,0.2637353
77,0.055971384
78,0.0
79,0.09374523
80,0.0
81,0.0
82,0.0
83,0.62278605
84,0.0
85,0.080199
86,0.787197
87,0.052606583
88,0.0
89,1.0365999
90,0.015024662
91,0.0
92,0.0
93,0.3662253
94,0.013123512
95,0.5813966
96,0.0
97,0.0
98,0.0
99,6.0794096
100,0.0
101,0.18839669
102,0.3914392
103,0.0
104,0.24489653
105,0.0
106,0.7151208
107,0.0
108,0.0
109,0.7602906
110,0.35143352
111,0.0
112,0.47626984
113,0.45233488
114,0.0
115,0.42006803
116,0.0
117,0.43642592
118,0.0
119,0.11626661
120,0.0
121,0.14676094
122,0.3962593
123,0.007966399
124,0.25380993
125,0.0
126,0.32872653
127,0.0
128,1.3553712
129,0.0
130,0.32605982
131,0.0
132,0.0
133,0.08073759
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.017331123
142,0.0
143,0.0
144,0.0
145,0.0
146,27.825743
