,0
0,0.0
1,1.7400193
2,0.0
3,0.5395863
4,1.0846937
5,0.29433417
6,0.0
7,0.0
8,0.0
9,1.1823566
10,0.0
11,0.0
12,1.0185385
13,0.05390787
14,0.058644056
15,0.2359891
16,0.0
17,0.0
18,0.0
19,0.0
20,0.1251967
21,0.5601618
22,0.0
23,0.95392776
24,0.91502047
25,0.0
26,1.5937686
27,0.0
28,0.6363877
29,0.0
30,1.4944236
31,0.0
32,0.059770346
33,1.0280044
34,0.012864113
35,0.0
36,0.18125153
37,0.0
38,0.22188997
39,0.9077816
40,0.0
41,0.0
42,0.0
43,1.0184162
44,0.0
45,0.010902882
46,0.0
47,0.90265095
48,0.15312552
49,0.00093507767
50,0.0
51,1.0052373
52,0.0
53,0.50200105
54,0.0
55,0.76868653
56,0.0
57,0.0
58,1.0418787
59,0.6198149
60,0.0
61,0.48633456
62,0.31857824
63,0.65961194
64,0.25419497
65,0.0
66,0.0
67,0.08858538
68,1.7571542
69,0.0
70,0.0
71,0.6287365
72,0.008561373
73,1.300816
74,0.34133577
75,0.0
76,0.002004385
77,0.0
78,0.0
79,0.29246485
80,0.0
81,0.07712412
82,0.39420867
83,1.3911922
84,0.0
85,0.66636634
86,0.0
87,1.2361012
88,0.0
89,0.0
90,0.4808681
91,0.0
92,0.4193611
93,0.7172651
94,0.0
95,2.1282585
96,0.0
97,0.0
98,0.0
99,1.1144466
100,0.013599396
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.40116787
107,0.9429848
108,0.0
109,1.291971
110,0.0
111,0.0
112,0.5845828
113,0.2740438
114,0.315315
115,0.0
116,0.0
117,0.5365395
118,0.0
119,1.1158397
120,0.0
121,0.0
122,0.0
123,0.0
124,0.037730217
125,0.016549349
126,0.208076
127,0.0
128,0.0
129,0.09662485
130,0.44334066
131,1.5387712
132,0.0
133,0.98898697
134,0.0
135,0.0
136,0.012680292
137,0.0
138,0.34829497
139,0.41569734
140,0.0
141,1.0494337
142,0.0
143,0.0
144,0.0
145,0.5419352
146,0.86938417
147,0.0
148,0.0
149,0.0
150,0.45933437
151,0.0
152,0.5198786
153,0.0
154,0.8259088
155,0.0
156,1.0977948
157,0.0
158,0.0
159,1.9330279
160,0.0
161,0.0
162,0.0
163,0.14314973
164,0.0
165,1.9142308
166,1.0024142
