-36.2714,-22.76764,-27.409023,-29.74554,-28.028397,-25.867683,-21.749228,-27.047207,-29.535456,-35.837723,-18.870293,-27.269226,-25.788681,-21.195335,-24.4249,-26.269024,-17.011581,-26.735252,-24.102806,-27.953804,-29.385551,-21.50409,-30.464638,-26.336142,-29.025557,-27.508192,-26.36564,-23.08426,-21.505692,-29.262775,-23.061657,-24.253887,-22.879208,-24.840538,-23.905628,-29.497698,-28.248892,-19.760868,-20.560265,-21.350906,-29.511873,-22.564808,-23.947317,-19.581318,-20.88107,-19.406427,-24.436565,-23.79329,-28.836267,-23.956236,-28.572475,-21.435764,-29.723291,-20.004156,-22.68096,-25.765923,-23.651302,-24.887348,-26.657219,-25.350422,-26.486517,-26.076468,-21.702435,-22.250929,-28.040724,-20.900486,-24.86642,-25.944792,-29.517859,-22.952122,-28.14887,-23.684906,-22.493217,-23.788399,-22.087109,-20.443983,-23.583614,-23.938452,-26.679422,-27.474375,-26.579742,-26.611897,-24.818727,-23.859524,-31.374033,-23.369566,-22.681202,-23.757565,-25.009624,-23.36925,-21.012383,-20.669613,-28.688873,-28.32214,-21.745975,-30.462519,-22.035473,-22.679882,-28.703636,-23.88438,-25.013954,-16.477451,-18.851845,-28.789951,-26.929037,-23.280113,-25.196203,-27.741373,-24.652992,-22.640528,-26.313488,-21.107399,-24.178814,-29.921122,-26.788769,-33.98238,-25.127485,-20.834812,-13.697657,-12.725445,-13.57831,-12.321238,-11.279039,-13.203384
-30.61005,-21.988415,-27.188591,-23.428783,-25.763094,-28.210518,-24.944336,-29.789305,-31.007984,-30.13688,-27.77304,-23.80909,-26.055708,-28.668493,-24.436998,-23.373598,-20.245926,-28.129892,-21.973217,-27.845936,-32.145454,-21.618732,-28.896002,-31.216974,-31.564766,-29.033628,-28.366241,-29.621702,-23.72366,-32.102886,-20.74236,-26.048647,-28.085398,-22.74368,-23.524757,-33.78508,-29.92385,-21.35643,-28.81427,-24.189201,-31.656544,-28.945791,-29.079704,-29.649355,-19.056604,-27.52841,-27.185678,-29.991123,-32.990776,-24.454838,-31.198465,-28.230581,-26.54532,-29.836197,-22.992762,-29.627737,-21.057085,-24.89962,-25.890553,-24.776804,-28.829262,-26.128384,-20.43175,-24.45853,-20.947828,-33.78091,-25.831726,-35.04545,-28.788475,-20.889982,-27.961647,-23.488754,-24.41337,-29.331993,-25.674408,-23.236637,-24.834297,-24.662807,-29.939445,-28.330639,-26.855154,-29.85419,-30.20458,-32.452568,-25.32312,-22.731344,-25.732819,-26.515436,-26.014473,-28.845798,-22.751747,-25.719421,-25.921196,-29.015583,-26.871456,-26.98967,-28.434145,-25.455791,-31.181034,-35.636612,-26.546867,-22.993801,-27.578306,-32.374374,-30.198912,-22.52365,-23.218723,-27.316074,-27.33458,-26.34586,-22.05392,-30.756075,-28.306541,-30.530874,-26.33852,-27.07484,-24.604177,-18.80458,-36.824036,-33.997917,-14.652926,-34.664597,-38.2698,-18.479353
-30.227339,-27.143663,-26.240437,-22.325554,-29.125605,-25.136206,-22.831245,-30.854433,-25.007652,-22.97092,-23.175203,-26.90859,-26.165112,-30.47804,-30.730488,-21.036083,-26.23611,-25.362255,-28.973488,-25.426205,-29.598188,-28.104183,-27.09201,-31.136713,-25.083153,-25.855755,-27.421558,-26.1858,-29.403885,-31.23276,-29.1382,-23.652191,-26.853012,-23.124544,-29.355438,-29.421417,-32.45079,-28.068108,-26.378738,-25.54576,-26.402832,-25.08247,-25.41403,-30.561037,-24.86762,-26.917534,-23.529037,-27.86844,-29.0941,-23.410025,-29.716402,-25.539299,-26.374752,-31.629463,-29.545591,-25.605522,-24.967505,-26.075487,-26.761292,-24.406115,-32.004734,-26.147888,-22.894627,-28.060274,-23.802269,-29.13979,-30.55931,-27.263784,-24.780704,-26.288435,-23.600714,-26.69374,-25.696655,-29.102074,-32.707294,-27.568878,-27.78889,-24.213615,-26.570728,-31.74787,-24.863008,-24.123219,-33.482002,-29.735094,-27.198555,-20.395359,-27.729834,-24.60902,-21.372038,-29.714483,-26.102283,-22.897465,-26.326078,-25.598972,-24.404835,-28.12324,-28.78371,-31.828064,-26.680166,-38.088722,-25.513422,-25.745872,-26.292397,-40.798965,-31.724602,-25.577461,-25.13586,-27.282463,-29.696045,-29.20903,-26.568314,-34.73443,-27.657885,-29.124002,-33.908615,-19.024727,-22.157341,-26.041904,-43.875854,-33.16539,-14.155354,-34.76823,-32.817513,-17.9039
-30.03375,-30.050571,-31.549889,-23.288948,-29.11164,-23.310589,-28.207506,-26.312738,-24.117983,-24.331694,-20.771935,-25.731455,-32.799892,-22.82746,-31.830557,-21.434814,-28.895279,-26.205492,-24.477911,-29.351997,-24.814049,-26.164448,-30.306051,-31.05226,-24.859295,-23.577822,-28.889063,-26.417519,-31.750349,-27.744047,-25.860397,-25.164978,-29.10225,-27.545532,-26.820343,-30.346493,-28.704578,-26.695,-27.535217,-25.880465,-22.918427,-26.350008,-26.421494,-26.884874,-25.113884,-23.214708,-24.646162,-26.910362,-25.137566,-25.459274,-27.337244,-23.755491,-24.970951,-29.37889,-30.805372,-21.124237,-30.000525,-26.817339,-21.302485,-27.049038,-36.84583,-25.522337,-25.447586,-27.62886,-21.881433,-21.053812,-31.821932,-23.559355,-28.075947,-28.016665,-27.667736,-26.015316,-23.875454,-26.45004,-24.621502,-27.891087,-24.866364,-32.37459,-26.194437,-27.025995,-25.427296,-25.555576,-27.150583,-22.376358,-29.097034,-20.706272,-25.249264,-26.660137,-26.315104,-23.865519,-23.004002,-24.302029,-25.636005,-26.388103,-20.904047,-31.287102,-32.106613,-28.614908,-24.765358,-27.067045,-23.584824,-23.028862,-30.626703,-34.55379,-28.059614,-26.013666,-27.130436,-33.82799,-25.490267,-33.33091,-31.274946,-31.253473,-23.278862,-27.562794,-35.287518,-21.906334,-21.833527,-31.948738,-38.036507,-37.297153,-13.485054,-36.92206,-27.573666,-16.484762
-28.818836,-27.630928,-32.809303,-18.747086,-23.247295,-26.02179,-27.933605,-22.639349,-25.496826,-28.739958,-23.17129,-25.57463,-33.73436,-20.27219,-27.474373,-27.445988,-25.048887,-32.403114,-19.824923,-31.9757,-22.66083,-25.265722,-27.804241,-28.653372,-23.039232,-22.32584,-35.9912,-25.84377,-29.241854,-31.422895,-30.583542,-23.254475,-26.039276,-22.24984,-23.7661,-29.5115,-23.627766,-22.635353,-25.004345,-22.09058,-24.021072,-21.497007,-27.751207,-28.607138,-28.988167,-28.694826,-22.02779,-26.34349,-24.911814,-25.10764,-24.163265,-27.70044,-22.664637,-25.538486,-26.809525,-21.120722,-27.3206,-25.207901,-22.138426,-29.39256,-37.955124,-26.505005,-26.495296,-23.340363,-21.602535,-21.6297,-23.885221,-29.888014,-25.099178,-22.54818,-26.378319,-25.233536,-26.389378,-27.633549,-22.22472,-30.522623,-24.387564,-29.158342,-26.839203,-30.791359,-20.601484,-28.640953,-31.666317,-19.96115,-21.377897,-25.592716,-25.964718,-25.929222,-25.501455,-29.884323,-30.122694,-25.366371,-23.306381,-24.092505,-21.30389,-27.95572,-24.460274,-22.110207,-29.018053,-24.804728,-29.374304,-22.155487,-29.669636,-31.824816,-31.785225,-24.094,-30.123796,-32.368843,-25.956888,-28.89574,-26.744524,-23.016684,-21.75571,-29.393644,-37.79935,-28.660103,-26.722599,-24.953405,-42.66532,-28.887619,-12.791277,-38.357433,-30.236654,-15.716473
-32.308456,-23.538708,-25.392189,-20.358387,-20.004246,-31.837921,-27.348558,-27.23684,-26.72215,-28.782251,-30.617304,-27.58606,-34.25859,-26.831675,-23.023014,-32.04823,-27.607338,-29.39719,-22.275597,-30.331684,-23.518616,-26.359661,-24.11039,-27.63406,-26.081188,-23.360304,-29.962925,-24.970724,-22.190027,-28.752464,-34.38471,-21.30526,-26.372128,-25.44587,-24.840721,-33.76706,-23.54358,-25.475082,-26.69878,-26.266033,-28.652203,-21.63367,-30.464764,-28.079792,-33.196445,-34.540653,-23.944721,-26.91496,-24.901384,-29.42172,-25.212553,-21.068699,-27.748716,-28.123438,-25.40165,-25.721636,-22.79107,-24.864388,-24.467354,-25.50384,-36.028522,-26.897022,-27.706728,-29.84091,-21.48209,-24.785782,-22.5749,-27.625818,-26.348717,-25.070093,-24.071781,-24.015446,-26.361452,-26.639893,-24.432127,-31.854689,-24.69248,-27.597261,-26.928196,-32.284424,-21.919125,-26.734308,-28.341248,-25.475286,-20.22066,-35.886333,-24.489334,-24.725433,-18.241335,-25.14032,-22.84027,-23.14492,-22.014439,-26.800035,-29.20203,-28.125668,-25.850306,-22.465668,-24.708626,-27.565218,-26.909357,-25.058582,-25.998562,-37.49608,-22.313126,-23.721706,-25.772036,-26.106424,-23.023512,-27.416624,-23.89676,-24.71135,-26.351692,-21.445103,-32.598667,-23.165094,-22.5196,-28.165499,-39.307346,-28.443506,-12.437513,-33.225006,-31.043158,-15.006554
-30.971825,-21.289856,-22.954521,-32.23981,-22.765388,-26.544554,-25.107082,-28.660784,-23.639423,-23.500935,-28.55629,-25.022217,-24.311773,-28.356974,-25.8811,-25.71056,-31.688414,-30.06397,-21.933077,-27.654758,-22.438671,-30.824451,-26.157799,-32.301296,-22.730335,-22.622204,-25.787708,-28.433014,-24.101822,-30.655174,-30.647133,-24.256334,-31.414387,-26.724476,-36.884647,-30.768442,-22.479399,-24.766113,-28.812096,-24.023048,-30.983284,-21.508507,-33.45714,-23.376135,-32.068985,-26.311302,-21.30443,-25.182728,-27.298843,-29.500555,-27.380672,-21.856136,-25.357567,-30.057055,-31.9632,-33.816936,-27.574492,-27.994757,-28.32992,-21.914158,-33.703125,-27.182068,-30.86278,-30.997087,-21.126923,-26.016981,-25.182562,-29.566868,-26.245737,-28.568733,-22.788067,-26.021734,-29.078558,-26.825752,-25.09051,-32.657303,-25.990839,-31.36728,-24.561836,-22.989586,-27.148117,-28.365543,-23.117025,-26.662716,-25.012196,-32.187145,-28.538492,-23.757977,-20.549475,-28.084465,-24.82776,-27.513802,-24.3138,-23.371616,-31.1973,-28.50964,-31.792551,-25.200668,-24.92286,-24.880665,-24.946829,-26.321644,-27.534945,-39.724403,-23.217857,-22.51693,-25.050264,-27.84185,-23.635208,-22.929138,-18.496668,-24.661453,-28.501574,-21.751163,-22.982044,-22.612125,-25.24873,-25.343227,-35.10871,-31.033064,-12.177233,-33.65169,-31.573109,-13.657421
-29.832989,-24.661415,-25.606693,-28.214485,-31.829563,-26.9142,-28.442238,-28.891102,-25.29774,-21.78349,-29.316023,-26.370602,-25.61679,-26.975925,-26.849682,-23.216066,-30.150354,-28.695145,-23.891205,-27.409513,-30.667841,-36.59173,-23.630297,-32.315376,-25.821564,-22.79897,-30.988735,-27.242775,-32.296566,-35.47796,-31.720722,-27.475357,-27.990374,-27.130672,-31.98659,-23.993244,-25.781538,-23.263615,-28.56012,-24.346447,-27.354338,-26.552956,-25.174774,-24.934166,-27.409302,-23.450502,-26.783552,-21.790249,-23.596859,-23.980267,-31.799448,-29.72463,-25.811016,-23.877272,-31.315609,-41.25321,-37.35724,-29.14448,-23.862783,-25.216587,-30.829933,-30.530844,-31.420147,-30.229294,-26.886269,-30.226278,-25.237417,-30.21866,-24.263256,-24.147348,-24.295887,-31.773527,-28.979818,-30.656122,-24.165466,-30.214228,-29.04252,-31.78212,-26.175737,-22.982832,-27.73876,-31.60085,-24.704033,-24.99373,-28.743088,-28.345491,-30.217913,-30.73223,-29.994925,-24.818493,-37.68283,-32.31914,-25.437624,-25.832668,-25.193693,-28.785652,-28.935482,-25.937899,-34.65356,-29.675125,-24.873579,-37.912384,-31.344543,-40.807846,-26.139572,-22.970488,-27.032717,-29.115515,-26.179684,-28.78578,-21.126984,-26.676918,-28.742674,-28.789509,-25.955402,-25.21473,-25.648638,-25.783497,-35.341393,-34.447166,-13.287134,-36.29701,-33.478363,-13.727316
-36.671738,-25.372698,-24.829739,-23.276709,-27.47069,-30.75487,-27.276714,-26.304947,-24.72116,-20.404,-26.04897,-28.67228,-24.262733,-24.4355,-22.595356,-24.931858,-26.951376,-26.592201,-26.373133,-28.210512,-27.1082,-24.344143,-27.074139,-27.526031,-30.561544,-28.037073,-31.856342,-26.121521,-26.870937,-31.702671,-28.126114,-26.780882,-27.350386,-20.144138,-32.01072,-21.6819,-23.159328,-22.576681,-27.945143,-26.368587,-30.763266,-32.133404,-19.424574,-34.35474,-22.021313,-27.72569,-26.14117,-17.615448,-26.45747,-21.4857,-32.65894,-25.530598,-23.551125,-19.342852,-26.4875,-28.976818,-25.496706,-32.57508,-23.317192,-23.748499,-26.837454,-28.440582,-29.741749,-22.07321,-26.953548,-25.064869,-30.689905,-27.853037,-23.285984,-22.594822,-27.06836,-23.343433,-25.586273,-24.67898,-27.030481,-27.020016,-25.743721,-27.134163,-27.286524,-32.9658,-24.056618,-30.915245,-27.923231,-22.07214,-32.25926,-29.2727,-27.727919,-24.063215,-27.98054,-23.141445,-31.389,-27.305555,-23.049011,-30.22284,-21.283108,-31.724648,-34.442726,-25.365387,-27.246986,-26.779781,-28.494686,-30.813719,-23.46864,-41.534966,-24.741722,-24.443272,-28.840899,-24.445312,-26.923115,-26.59185,-29.431242,-26.764076,-32.4128,-27.696157,-23.133867,-23.275766,-28.030577,-30.200567,-37.289326,-31.81054,-14.193872,-39.08655,-36.063858,-13.102894
-32.30806,-25.010403,-23.279884,-20.757847,-28.981415,-32.17801,-27.115437,-32.734215,-26.368309,-24.495718,-29.370037,-25.179367,-24.617434,-32.426056,-29.8366,-27.790428,-29.144272,-27.964571,-26.208603,-25.674236,-25.38057,-21.56911,-31.803461,-32.63536,-28.832752,-22.37463,-29.669508,-22.302437,-29.168734,-27.434425,-24.0312,-24.906736,-24.039404,-22.218927,-24.429762,-28.01924,-26.12917,-26.769638,-28.520668,-26.85438,-25.52882,-25.306229,-25.221075,-31.47987,-23.694752,-38.320694,-25.253952,-23.549627,-28.975504,-26.452486,-30.108446,-22.254852,-25.818012,-21.1638,-27.263092,-27.381506,-28.359585,-29.891495,-27.959698,-27.644089,-25.3904,-24.460989,-26.18192,-25.714283,-29.839592,-24.465757,-29.95785,-32.524906,-25.890457,-26.484858,-30.853956,-21.784252,-25.56949,-29.1842,-26.094007,-28.091057,-27.223223,-21.905937,-30.992744,-31.231283,-21.021929,-29.270254,-30.362701,-19.06702,-29.494017,-32.51479,-26.06667,-24.888947,-33.160583,-26.322025,-34.864014,-25.789785,-27.055803,-34.056282,-27.449167,-31.342453,-35.282692,-28.764393,-22.657125,-30.378307,-29.988064,-26.083204,-27.292538,-39.17814,-30.914562,-30.160404,-29.621649,-24.18766,-22.80063,-26.23563,-26.070917,-23.520243,-30.068523,-23.181364,-22.111313,-31.221146,-25.24897,-25.134058,-34.66856,-30.252413,-18.362957,-38.34401,-29.080935,-14.348698
