,0
0,0.0
1,4.1324553
2,0.0
3,0.0
4,0.0
5,0.42236602
6,0.0
7,0.6174307
8,0.0
9,0.37353826
10,0.0
11,0.0
12,0.8772023
13,0.0
14,0.030323267
15,0.0
16,0.21233845
17,0.20257688
18,0.7408488
19,0.0
20,0.95776486
21,0.0
22,0.0
23,0.0
24,0.0
25,0.45249766
26,0.0
27,0.6907042
28,0.0
29,0.12157607
30,0.08062863
31,0.87757075
32,0.10584831
33,0.29050183
34,0.0
35,0.66787684
36,0.0
37,0.35565853
38,0.0
39,0.98684835
40,0.0
41,0.0
42,0.0
43,0.0
44,0.35025048
45,0.19260943
46,0.62250924
47,0.0
48,0.36657405
49,0.0058624744
50,0.12820125
51,0.0
52,0.0
53,0.004532099
54,0.24613333
55,0.0
56,0.18501806
57,0.0
58,0.0
59,0.0
60,0.054557562
61,0.027098298
62,0.24258149
63,0.0
64,0.0082883835
65,0.23697829
66,0.66148734
67,0.0
68,0.0
69,0.0
70,0.0
71,0.31137466
