,0
0,0.0
1,2.820653
2,0.40132308
3,0.29406428
4,0.0
5,0.0
6,0.0
7,0.4416411
8,0.08551359
9,0.24849868
10,0.0
11,0.0
12,0.0
13,0.29397833
14,0.1910975
15,0.0
16,0.0
17,0.0675571
18,0.0
19,0.0
20,0.0
21,0.36325526
22,0.08911824
23,0.0
24,0.14173877
25,0.0
26,0.0
27,0.0
28,0.4840803
29,0.0
30,0.075632125
31,4.8443756
32,0.0
33,0.0
34,0.74013734
35,0.0
36,0.0034236908
37,0.2702818
38,0.0
39,0.1272018
40,0.15101409
41,0.10084629
42,0.054208755
43,0.0
44,0.2833209
45,0.19548965
46,0.041334867
47,0.0
48,0.22644901
49,0.14967704
50,0.0
51,0.0147771835
52,0.0
53,0.3096223
54,0.0
55,0.6708021
56,0.0
57,0.709463
58,0.046582937
59,0.0
60,0.22547364
61,0.1051054
62,0.061618328
63,0.0
64,0.2936895
65,0.09510183
66,0.0
67,0.02491498
68,0.0
69,0.02099657
70,0.4271959
71,0.0
72,0.4554584
73,0.69525766
74,0.0
75,0.12839341
76,0.0
77,0.0
78,0.0
79,0.13851666
80,0.0
81,0.0
82,0.0
