-19.879742,-19.373245,0.0,-16.60764,-24.32888,-25.708714,-24.927744,-24.79982,-19.29966,-24.725368,-17.30941,-19.902328,-23.68412,-16.790138,-20.422865,-19.488823,-27.258066,-25.036415,-22.205147,-19.267754,-19.85492,-16.710554,-18.09127,-16.904924,-21.523132,-21.52168,-22.212954,-19.113914,-18.92791,-16.48912
-24.94051,-25.370972,-24.62326,-18.724234,-25.079313,-23.253128,-24.012892,-26.113998,-17.536457,-25.546425,-16.317465,-24.33908,-26.944159,-22.295357,-24.723866,-21.529833,-23.961632,-25.231354,-23.223288,-17.597454,-26.200266,-19.635971,-23.998055,-17.371113,-27.304203,-25.873245,-24.543661,-17.715736,-23.231247,-21.21236
-32.444664,-24.38567,-31.279636,-21.683338,-25.538773,-26.161137,-26.987198,-24.598488,-19.93972,-19.742794,-17.204647,-25.805347,-26.193712,-25.81969,-29.079525,-33.247982,-19.56443,-32.62396,-27.267994,-22.210888,-28.183533,-25.75661,-26.918459,-23.14632,-24.656063,-23.344097,-26.093388,-17.713177,-34.393314,-20.432293
-29.786106,-23.3647,-30.666367,-31.756865,-28.935768,-25.237705,-24.8698,-24.127708,-23.490543,-20.19514,-25.770615,-34.49283,-23.32009,-22.967266,-21.551908,-34.57477,-20.517952,-33.084583,-22.174143,-29.087917,-27.224737,-25.65431,-22.832668,-23.795698,-24.10928,-26.581638,-24.66151,-18.659077,-24.820866,-25.241497
-27.321054,-25.507797,-29.30371,-29.638474,-30.623678,-25.047722,-20.690533,-28.736595,-28.899162,-27.994501,-23.71386,-32.683094,-20.344723,-23.237076,-21.272488,-24.993057,-30.894672,-33.47833,-20.02706,-24.446285,-21.547,-24.237038,-28.47169,-25.43818,-27.113415,-24.736893,-23.397747,-22.659473,-24.479137,-32.539875
-28.613184,-28.519411,-29.601242,-30.82438,-33.460434,-27.62318,-22.733889,-26.143932,-25.354307,-31.095308,-28.612795,-28.185797,-21.63852,-21.73246,-23.110617,-24.692148,-26.268187,-24.997856,-26.198086,-19.506939,-26.939045,-23.529343,-30.291288,-24.795841,-21.693064,-26.095867,-26.273865,-28.586224,-26.336472,-29.27757
-25.757034,-26.415016,-31.259226,-28.599024,-24.533913,-23.04586,-24.957705,-20.80399,-29.005953,-27.669811,-30.662277,-18.756863,-24.02797,-26.642632,-22.462528,-24.31503,-23.847666,-27.042458,-23.639095,-21.820354,-25.11943,-28.853777,-31.236374,-29.0927,-21.535883,-29.41397,-25.493149,-28.131058,-24.179962,-22.87095
-29.911081,-28.015823,-31.400677,-24.2777,-21.194904,-20.336369,-19.70916,-25.977077,-28.603052,-23.884993,-20.988506,-14.504495,-23.000536,-25.848007,-23.027512,-24.64832,-19.040836,-23.970385,-26.270485,-23.783894,-23.151108,-26.6252,-31.457602,-24.058653,-20.491726,-23.79126,-28.7999,-26.823595,-21.729177,-20.133451
-34.75325,-25.09158,-33.740494,-25.864117,-22.374979,-23.770464,-21.993555,-26.982002,-25.775501,-17.266277,-16.4115,-18.139328,-16.430914,-19.818531,-20.107859,-25.715769,-21.41478,-24.747047,-22.816021,-24.066643,-25.540335,-23.1734,-22.188068,-22.996967,-17.544418,-27.041029,-29.670376,-21.166794,-23.330284,-21.867973
-28.294136,-24.522223,-36.52272,-25.11531,-25.999392,-21.711935,-26.505325,-31.659592,-22.515442,-18.83503,-21.11512,-19.092957,-16.90868,-19.429125,-22.02592,-20.583393,-28.575968,-26.1114,-19.711699,-23.392944,-26.414154,-26.397635,-22.931978,-25.748274,-24.792229,-25.799408,-29.920172,-21.634401,-33.599976,-23.147375
-23.16663,-21.244339,-28.482527,-22.939144,-19.070179,-19.961227,-22.953396,-32.08635,-19.640146,-25.067184,-26.648949,-19.428783,-27.6292,-18.613552,-20.308477,-20.547068,-23.809996,-28.257301,-24.863663,-22.230227,-22.414219,-29.745607,-27.0628,-21.030174,-28.857422,-25.93063,-25.66078,-25.326958,-26.15071,-20.810127
-25.30962,-23.921612,-28.901733,-26.17225,-20.204247,-21.585499,-25.233524,-32.810425,-23.274868,-26.229092,-27.898401,-24.436197,-26.833546,-18.82647,-19.867262,-21.09845,-23.563042,-25.996952,-25.724453,-26.822191,-19.79694,-24.021053,-29.534334,-23.043629,-28.944828,-25.657171,-24.914558,-22.182333,-23.512287,-23.892498
