-32.357006,-20.259216,-25.982811,-20.273623,-18.481613,-17.429861,-17.07819,-17.420906,-17.79398,-21.748268,-19.363945,-24.51588,-20.733162,-18.245953,-12.437126,-17.179766,-19.250597,-23.11378,-19.055332,-16.14496,-16.576015,-22.756577,-18.413399,-18.772717,-20.912983,-27.707455,-21.863926,-18.221703,-19.907288,-21.750822,-19.744732,-19.73707,-19.517166,-19.374432,-18.785833,-20.640617,-18.584373,-21.554579,-3.6405315,-0.065610886,-0.30339432,-0.14477158,-0.31677628,-0.20897293,-0.30400658,-0.29893112,0.0,-0.21760368,-0.2205391,-0.1590271,-0.26168633,-0.25916862,-0.31967735,-3.183342,-22.6187,-18.091673,-21.513336,-19.976748,-20.53106,-18.980957,-17.037426,-20.911343,-22.529657,-18.338598,-23.117067,-25.911245,-21.475563,-22.668224,-18.485893,-26.023716,-28.457142,-14.693636,-18.757225,-15.283551,-18.77715,-19.113571,-13.793215,-15.240028,-26.210442,-19.114231,-21.13037,-19.149794,-18.11126,-20.19841,-24.424305,-17.346245,-17.698704,-18.71172,-19.66699,-18.983768,-20.019257,-20.603424,-21.755747,-19.687386,-23.581993,-29.330606,-17.038502,-15.569512,-17.721088,-22.826468,-21.695774,-26.835657,-27.014332,-20.745,-33.211716,-21.721718,-27.769602,-16.095497,-19.912142,-22.903282,-23.230751,-23.353958,-20.199377,-20.502527,-19.974655,-20.471027,-18.54675,-20.7125,-19.303478,-19.096298,-20.85429,-17.494223,-19.256874,-27.9248,-23.165916,-19.732567,-19.827145,-17.296364,-21.305653,-18.971066,-19.825773,-19.759113,-25.099037,-18.451784,-16.527494,-15.230297,-17.371004,-15.234228
-29.969837,-21.41518,-31.543432,-21.311172,-28.358412,-18.977509,-25.22486,-23.947891,-19.44217,-25.285673,-16.542183,-27.607883,-18.947527,-22.254114,-16.935757,-18.000065,-20.441063,-21.200212,-17.930168,-22.918293,-20.88562,-18.603233,-19.022741,-30.466059,-24.07355,-25.369694,-24.360306,-22.555485,-19.7463,-30.963707,-20.810284,-16.267008,-28.421724,-26.889212,-17.558615,-25.72143,-24.564474,-22.461784,-9.288576,-29.774092,-26.895575,-37.3552,-23.801735,-34.37221,-33.28153,-27.602682,-37.80483,-27.80954,-35.424686,-28.533915,-27.099226,-38.74095,-27.19962,-10.43317,-22.725779,-19.672287,-18.428854,-22.290222,-18.18761,-23.121063,-19.869148,-28.456747,-21.923254,-18.404995,-19.892057,-23.981937,-26.759281,-26.16035,-26.709356,-20.650177,-26.544846,-17.177132,-21.213614,-18.623941,-17.15574,-24.052994,-16.488125,-16.506775,-31.73442,-29.76616,-24.34853,-23.365139,-19.961517,-26.991894,-20.205437,-25.333328,-17.560446,-21.337563,-17.416527,-21.029804,-19.84144,-20.696638,-25.343605,-20.423939,-24.933897,-24.881088,-15.732439,-20.34032,-27.04365,-23.334728,-20.243275,-23.210754,-30.933361,-18.39066,-29.31877,-21.513725,-26.966703,-15.963968,-24.950436,-23.435453,-25.203926,-24.582293,-27.421766,-24.601255,-21.926914,-19.861998,-18.675907,-28.889637,-27.727869,-21.128447,-28.590275,-21.81956,-25.121655,-19.330395,-29.01951,-17.725817,-26.71671,-16.946674,-16.697548,-19.168692,-18.390806,-30.336037,-22.244873,-27.18193,-18.354546,-19.17109,-27.587284,-18.871006
-29.833364,-23.339928,-31.258297,-16.180973,-25.46651,-23.736855,-22.191257,-30.21669,-27.846172,-24.828499,-18.01624,-28.06609,-25.010674,-23.475029,-27.438005,-18.741295,-26.487694,-22.027168,-20.77977,-23.922333,-24.913698,-20.862823,-25.116669,-24.87034,-28.51619,-25.393906,-26.555286,-21.423319,-20.494116,-25.709412,-25.464317,-23.414816,-21.699263,-22.577456,-17.708042,-21.300447,-31.332281,-23.57074,-14.892145,-31.187128,-32.836643,-38.215054,-25.240028,-32.76852,-28.775078,-27.605625,-36.154423,-25.514715,-28.45125,-32.193935,-34.708744,-39.485252,-31.6409,-16.426365,-31.814932,-18.878633,-18.773157,-18.546194,-17.743525,-26.05259,-27.087189,-27.66835,-21.03342,-26.55609,-15.951744,-22.537207,-23.79604,-25.541315,-27.686182,-20.45581,-28.254103,-24.226553,-21.086357,-24.533514,-13.93479,-25.749907,-20.80708,-20.928066,-24.579998,-25.088718,-25.0668,-22.630165,-18.02406,-35.898952,-15.3280735,-22.904907,-22.775274,-24.242123,-22.326572,-22.498127,-17.575146,-22.539286,-24.04844,-19.121546,-23.68034,-25.138107,-23.167292,-23.203115,-29.54132,-20.796696,-24.820724,-20.165909,-25.367619,-20.271648,-22.81736,-32.01379,-23.604008,-18.944456,-21.850586,-23.768408,-26.086851,-21.51316,-23.412647,-22.507828,-25.669746,-18.16743,-21.38494,-25.765709,-22.886703,-19.883244,-27.101107,-17.535072,-25.146183,-21.720387,-23.775415,-19.506823,-23.901173,-15.154402,-19.686062,-21.344658,-19.82893,-29.406528,-18.340508,-25.038765,-21.163734,-25.517935,-25.83072,-22.29683
-27.759487,-16.596848,-23.421041,-17.484705,-19.675674,-23.974932,-23.38723,-27.59477,-32.78915,-24.38852,-20.327919,-23.97367,-21.446987,-21.77325,-22.63004,-24.283527,-21.481789,-22.226818,-20.53981,-25.135624,-27.162575,-22.412823,-26.815916,-21.887997,-24.689238,-29.789112,-27.268476,-17.565914,-21.31417,-27.56917,-24.580261,-18.42114,-16.692856,-19.610674,-17.3262,-22.058681,-31.234823,-23.05746,-16.726692,-29.825241,-27.421618,-30.706776,-30.98795,-31.977173,-29.389368,-29.501932,-34.970707,-32.42835,-26.969616,-30.926691,-33.349182,-32.651127,-30.984596,-15.694151,-35.077793,-20.912169,-17.684748,-18.34976,-23.272335,-24.454018,-27.019125,-24.461607,-22.760412,-26.311106,-18.237387,-23.76503,-20.757666,-22.291666,-18.293991,-25.039207,-28.816998,-23.040884,-21.417812,-28.01881,-16.84116,-24.848913,-28.395216,-15.361914,-18.841524,-26.320606,-23.13673,-19.107956,-19.719538,-28.17748,-19.695377,-25.1576,-31.080523,-25.932415,-27.01028,-21.349327,-17.652603,-22.48857,-21.168234,-20.81916,-25.39306,-24.898367,-27.460865,-25.855986,-29.294004,-22.968208,-22.091562,-22.114311,-16.974781,-18.69793,-24.99713,-28.251589,-21.658247,-19.323172,-19.945377,-18.753357,-24.800861,-20.284077,-21.682575,-22.124926,-28.210644,-23.608482,-21.81094,-20.817396,-22.157578,-24.885616,-21.086403,-19.197178,-21.889524,-27.959557,-25.647797,-19.717945,-17.741291,-15.624147,-23.18221,-24.558487,-18.880661,-25.013706,-18.180683,-28.662193,-17.932947,-24.524326,-24.459217,-24.076908
-22.97356,-15.430963,-22.080275,-21.282574,-24.634758,-25.330349,-21.082577,-23.928488,-27.166092,-27.462683,-18.981415,-20.724756,-18.251987,-21.221952,-24.852184,-22.195232,-19.368458,-21.55163,-22.250496,-29.35377,-28.645134,-25.730682,-18.61755,-17.048534,-16.970125,-27.166435,-27.57354,-21.213896,-24.8563,-24.207579,-25.24318,-22.828308,-23.183826,-24.601688,-25.389776,-20.78398,-21.450886,-26.35597,-19.286816,-28.949816,-25.170612,-24.335619,-29.213497,-27.539955,-33.744377,-27.563814,-31.708368,-30.470308,-30.584381,-32.297634,-29.719683,-30.729696,-38.41313,-20.336689,-24.293755,-29.303091,-17.542103,-24.61119,-31.20123,-24.616646,-17.76056,-19.756289,-23.35339,-20.411182,-32.161064,-20.925236,-17.584839,-22.944885,-19.608616,-25.943838,-24.239897,-23.675707,-17.282637,-34.98724,-20.363522,-27.136786,-22.272266,-20.310488,-19.165777,-22.0603,-21.412052,-20.143436,-21.224052,-19.606272,-18.393284,-25.93214,-24.064709,-26.650023,-22.505856,-22.897053,-25.293316,-19.325586,-26.139233,-20.715666,-28.431553,-20.465515,-22.418695,-22.607235,-29.387678,-19.650581,-24.204777,-18.822786,-20.055313,-18.952692,-31.389673,-22.97694,-20.47491,-22.18513,-17.489544,-22.274876,-25.05553,-24.235207,-21.063572,-19.368752,-20.919323,-22.614933,-21.414288,-20.601463,-22.792883,-22.799099,-22.796616,-22.579075,-24.897167,-21.939943,-28.974854,-21.543888,-20.508911,-20.173256,-26.351488,-20.424124,-20.066391,-18.468601,-18.346478,-27.157467,-15.015926,-25.76883,-25.654057,-27.891047
-23.498165,-20.373756,-18.310501,-24.039404,-27.772276,-20.493013,-20.878181,-23.932991,-22.883333,-23.345387,-18.002728,-23.0457,-21.58258,-23.676989,-32.838253,-25.727474,-20.470905,-22.570044,-19.91166,-28.767532,-24.289696,-26.520138,-19.737986,-15.78812,-13.705547,-28.395021,-20.337149,-26.314434,-25.022999,-18.950962,-33.895905,-32.380424,-28.554905,-29.093294,-23.573856,-17.640272,-20.518291,-22.936413,-23.276379,-31.10751,-29.749035,-24.720915,-27.438541,-25.624125,-34.830826,-28.622526,-31.071226,-27.76892,-35.436943,-34.36248,-32.71944,-33.146366,-34.45866,-25.106373,-20.49102,-30.90438,-23.559792,-25.23502,-25.498291,-28.121527,-16.358776,-20.135416,-25.739065,-19.385628,-23.144506,-18.13375,-20.172928,-25.729736,-21.617468,-27.468143,-25.834955,-21.489973,-17.73402,-29.845499,-13.005075,-28.245796,-21.792915,-25.892525,-18.489574,-20.823818,-23.793259,-24.01718,-25.909748,-20.533754,-19.816776,-22.069286,-21.342293,-23.825119,-21.3947,-24.421455,-23.700287,-18.498493,-19.60365,-21.160854,-23.664047,-18.313496,-24.083138,-24.042171,-33.637703,-21.137985,-29.157637,-16.187817,-25.926432,-20.525085,-25.988892,-19.462034,-20.121944,-23.371437,-15.458643,-27.654467,-24.158064,-23.60227,-18.18216,-20.320765,-18.745483,-19.805664,-18.779167,-22.32939,-22.858084,-21.976994,-22.091555,-22.490877,-27.51338,-18.322731,-23.772312,-26.361809,-28.397345,-18.866879,-19.555397,-18.04654,-19.168503,-22.107801,-20.503801,-26.05143,-17.608543,-20.175648,-26.569382,-25.370329
-27.93203,-19.269047,-18.177256,-27.248287,-35.22227,-19.756207,-23.065474,-31.494183,-21.651033,-27.973734,-18.253155,-21.66273,-19.391872,-19.792694,-31.235233,-19.164478,-16.142933,-26.959007,-21.799662,-24.352543,-21.90941,-22.582094,-16.659124,-22.906586,-17.227268,-26.837675,-24.755573,-24.599155,-23.498827,-16.658587,-25.563593,-27.888527,-28.869123,-22.420767,-26.29688,-22.653414,-24.93251,-19.377066,-22.671297,-30.59069,-30.942022,-28.125362,-25.790203,-30.991154,-35.503452,-28.428396,-26.520603,-29.542137,-28.343336,-35.235783,-36.518032,-30.396048,-38.35233,-26.104193,-25.075016,-20.269955,-17.561142,-25.777021,-21.945871,-24.217163,-19.770258,-25.206825,-25.55785,-19.45511,-17.215069,-21.81793,-26.153889,-24.408596,-22.004225,-24.938091,-27.855265,-24.906818,-18.778044,-19.889946,-13.464006,-28.392632,-18.565252,-23.202621,-21.54713,-21.623526,-22.708668,-24.591808,-20.487633,-23.564428,-19.02644,-23.588326,-17.854582,-24.422333,-26.129707,-25.657557,-19.525843,-16.489315,-22.424358,-21.48827,-26.51274,-20.911488,-25.408777,-23.670937,-27.645905,-20.407127,-23.521767,-13.473351,-27.635822,-26.373003,-22.586262,-19.862347,-25.705755,-23.055302,-15.64561,-20.71183,-24.27753,-24.485971,-20.901598,-26.18575,-16.629892,-25.605778,-19.87014,-18.939596,-22.256329,-22.970884,-23.320938,-22.19545,-23.613728,-17.464676,-21.032898,-21.4703,-36.101257,-21.045624,-21.862043,-26.448296,-19.04243,-22.857368,-26.137182,-24.458586,-26.800335,-16.666912,-23.343037,-30.909935
-21.681803,-17.89229,-23.267105,-20.685463,-29.67112,-18.775068,-24.358013,-23.78698,-21.330858,-20.332937,-18.149872,-18.47829,-21.514591,-27.895111,-29.786568,-20.471228,-16.125858,-20.335884,-20.194176,-20.59356,-22.278566,-23.762054,-14.319725,-22.127895,-22.15017,-23.27933,-28.643616,-26.825977,-18.776085,-21.671144,-24.573023,-23.790936,-23.813747,-19.299736,-23.565168,-25.794804,-23.155428,-21.374855,-21.058443,-33.2594,-29.65003,-29.984743,-31.22512,-32.819523,-33.720657,-25.733744,-30.333134,-30.34103,-28.49047,-36.135807,-36.526657,-28.710665,-37.64123,-23.504883,-21.141817,-19.878487,-17.294365,-27.736357,-16.395687,-18.798832,-18.304138,-26.294127,-26.997766,-20.335382,-20.036983,-24.617382,-29.320024,-30.097935,-23.96747,-25.339062,-30.226667,-27.475628,-22.004349,-16.417309,-21.566711,-28.371601,-18.655437,-28.166729,-20.647549,-29.389559,-23.096819,-20.70816,-17.830254,-25.324158,-22.3652,-20.546448,-20.88818,-22.541,-25.11486,-23.496817,-17.807888,-20.395317,-26.310131,-19.653673,-23.785763,-23.854492,-19.971325,-18.037748,-23.30183,-23.205269,-19.599695,-16.578749,-21.02829,-24.322798,-21.785774,-23.54816,-25.986973,-26.222866,-23.47511,-17.010674,-24.36565,-22.446157,-26.705181,-27.364037,-18.44322,-26.709488,-26.743572,-18.072147,-27.139917,-24.208195,-19.362495,-20.87425,-29.216875,-18.310688,-17.652542,-23.632456,-26.074286,-20.783133,-26.232029,-25.540565,-20.193483,-20.54246,-29.232737,-22.078594,-22.433397,-25.420889,-20.017159,-24.784962
-20.844683,-21.413782,-25.025658,-21.59663,-25.386902,-18.22976,-21.539894,-16.956715,-28.625563,-15.22838,-23.884853,-21.156513,-20.576702,-24.743841,-20.41651,-20.517797,-23.220163,-15.808789,-20.842934,-17.309803,-23.934654,-25.306007,-18.383667,-19.946283,-26.623072,-25.673689,-26.457333,-21.269573,-21.446001,-20.60836,-23.496037,-23.2048,-23.144608,-23.938643,-18.310623,-25.903543,-23.945217,-20.360386,-20.950016,-29.71443,-29.379133,-32.199207,-28.817738,-27.342632,-28.540674,-22.756586,-33.05554,-27.630238,-32.68487,-35.51583,-33.40951,-28.044203,-34.665756,-19.138332,-21.365746,-25.86941,-25.964808,-19.919239,-16.881634,-18.097733,-14.800344,-27.643747,-32.45474,-19.372509,-19.381453,-27.246147,-23.498669,-25.327488,-24.342922,-17.31422,-32.555817,-20.950268,-27.669197,-17.922115,-21.00118,-17.694328,-22.086147,-16.890331,-19.226925,-18.78873,-22.917467,-19.752113,-18.133167,-20.351309,-25.249002,-22.464401,-21.837955,-26.71017,-20.561153,-19.155472,-21.785933,-23.727634,-27.571356,-23.752344,-22.578966,-21.248138,-22.381516,-16.512545,-24.579939,-20.884243,-20.985023,-20.683727,-17.022934,-20.353588,-21.446846,-25.388079,-24.355354,-26.043472,-21.639301,-20.998127,-25.082037,-23.18496,-20.316555,-19.007631,-20.410275,-27.8742,-24.18304,-16.706392,-25.713789,-24.283352,-23.40607,-25.929474,-23.83614,-19.895472,-19.149147,-22.089148,-18.322817,-26.038311,-30.61062,-18.72676,-13.80261,-20.079788,-25.352322,-24.135727,-19.371445,-17.634644,-19.28225,-19.98602
-27.97536,-23.649158,-27.926455,-22.210245,-21.477058,-24.785294,-22.601803,-21.628227,-27.34349,-18.040482,-24.795643,-23.706743,-25.26323,-27.471113,-19.084206,-20.241123,-23.423935,-18.201311,-25.878372,-18.019852,-20.759666,-24.133236,-19.249187,-23.009026,-29.268862,-21.869095,-27.688084,-18.642105,-24.12953,-19.411434,-19.90168,-25.90363,-20.790607,-23.110893,-19.80123,-24.54098,-30.756477,-24.339186,-16.687204,-29.686905,-31.23874,-31.213146,-27.722916,-32.075764,-30.858154,-24.541842,-34.711025,-30.05872,-31.041525,-29.16544,-31.55033,-35.462284,-29.221941,-18.800093,-23.566874,-26.436947,-32.140697,-22.579874,-18.403248,-19.077984,-16.416119,-28.116568,-25.495749,-20.783497,-22.822939,-21.17155,-20.478592,-19.821793,-25.204525,-19.51691,-24.68393,-19.097042,-19.952824,-24.93354,-26.604269,-18.028656,-18.60759,-16.438038,-24.502588,-16.07154,-21.435036,-24.290636,-27.17051,-17.217907,-27.367012,-19.227596,-19.737415,-23.49094,-22.811844,-20.01559,-23.601252,-17.439693,-23.443737,-24.809668,-27.298326,-20.675915,-19.894276,-17.848484,-23.483196,-20.487223,-20.738667,-26.705784,-25.695978,-23.25196,-21.16386,-20.610952,-20.55666,-23.391125,-26.138023,-22.898232,-27.930597,-25.236137,-22.824932,-24.170391,-21.919645,-26.182333,-23.053286,-20.500916,-25.949339,-22.933176,-23.17782,-21.640831,-22.42205,-18.818947,-22.336555,-20.52118,-18.367714,-22.198174,-30.28254,-23.188498,-17.16333,-16.158134,-20.807026,-26.024944,-24.185575,-18.903992,-23.651695,-22.62498
