,0
0,0.0
1,2.9437037
2,0.6359296
3,0.0
4,0.0
5,0.21624565
6,0.0
7,0.14598322
8,0.22628427
9,0.0
10,0.021858454
11,0.5604267
12,0.0
13,0.0
14,0.0
15,0.37370515
16,0.0
17,0.0
18,0.5778942
19,0.0
20,0.0
21,0.14006376
22,0.01749754
23,0.09345794
24,0.35681057
25,0.0
26,0.17370892
27,0.0
28,0.0
29,0.0
30,0.7613106
31,0.0
32,0.0
33,0.41964507
34,0.0
35,0.5056143
36,0.0
37,0.0032627583
38,0.13584161
39,0.0
40,0.34588337
41,0.0
42,0.0058898926
43,0.5478115
44,0.0
45,0.0
46,0.0
47,0.009539127
48,0.09619856
49,0.0
50,0.06608939
51,0.32541752
52,0.0
53,0.14371681
54,0.58976865
55,0.0
56,0.61129045
57,0.020557404
58,0.0
59,0.027298212
60,0.0
61,0.075149775
62,0.15340137
63,0.033251762
64,0.19767118
65,0.0
66,0.53207564
67,0.6682787
68,0.0
69,0.0
70,0.0
71,0.0111866
72,0.04624796
73,0.0011553764
74,0.4595828
75,0.14358044
76,0.0
77,0.07164025
78,0.5179596
79,0.240448
80,0.0
81,0.10609555
82,0.0
83,0.16547799
84,0.0
85,1.1190946
86,0.0
87,0.5655837
88,0.3532896
89,0.0
90,0.0
91,0.030602455
92,0.0
93,0.0
94,0.0
95,0.1891036
96,0.0
97,0.46593094
98,0.0
99,0.22067189
100,0.2993188
101,0.0
102,0.0
