,0
0,0.0
1,3.8351827
2,0.0
3,0.5999737
4,0.7490945
5,0.0
6,0.78987074
7,0.0
8,0.5545881
9,0.8828132
10,0.37780714
11,0.55416536
12,0.0
13,0.46859717
14,0.25601292
15,0.0
16,0.0
17,0.21759915
18,0.0
19,0.0
20,0.14752102
21,1.0157657
22,0.057962418
23,0.824805
24,0.15087008
25,0.0
26,0.003697157
27,0.24132633
28,0.0
29,0.40688133
30,0.0
31,0.12582302
32,0.0
33,0.47701597
34,0.0
35,0.0
36,0.5131006
37,0.0
38,0.0
39,0.92206526
40,0.0
41,0.0
42,0.0
43,0.03520727
44,0.23093748
45,0.032298565
46,0.39863443
47,0.0
48,0.0
49,0.0
50,0.05118513
51,0.0
52,0.107902765
53,0.0
54,0.14730167
55,0.0063915253
56,0.0
57,0.39492893
58,0.07359934
59,0.08625507
60,0.0
61,0.3231176
62,0.0
63,0.8898456
64,0.17952919
65,0.030762672
66,0.19531727
67,0.44388747
68,0.0
69,0.0
70,0.0
71,0.5423174
72,0.0
73,0.2511983
74,0.17331076
75,0.0
76,0.3436184
77,0.0
78,0.0819788
79,0.0
80,0.0
81,0.0
82,0.15978932
83,0.60079455
