-18.712475,-20.80722,-15.569365,-21.704338,-15.513556,-18.611961,-18.845007,-19.36846,-16.57607,-15.632976,-14.169232,-15.916669,-13.684604,-15.698823,-16.44049,-17.810955,-18.618748,-16.365763,-20.294044,-13.919712,-14.902624,-14.092762,-13.37891,-15.618078,-18.285278,-13.921419,-15.710064,-15.674608,-14.564287,-14.112323,-14.298025,-10.550003,-14.468743,-13.668228,-18.202263,-14.532244,-13.143699,-12.3067,-14.8340435,-15.241688,-15.060894,-16.164577,-15.279781,-12.340931,-12.467133,-16.241571,-12.160823,-13.12084,-13.041156,-15.176378,-12.169458,-13.206767,-13.287365,-13.559694,-17.639078,-13.511782,-13.450031,-14.940312,-16.784931,-12.833946,-13.298389,-13.123007,-13.505738,-13.44157,-13.936916,-16.934652,-10.151676,-10.356098,-14.730156,-11.637625
-24.391623,-22.771772,-21.73662,-19.08126,-22.350014,-18.386219,-20.46674,-17.036793,-20.257652,-25.540993,-19.316113,-21.108448,-20.05253,-26.33178,-20.05016,-23.833439,-17.713577,-19.6887,-26.061476,-31.32692,-17.51445,-20.66162,-23.029127,-24.496292,-23.523209,-16.235443,-18.836609,-31.944504,-26.89643,-25.460697,-26.491863,-26.406614,-15.615879,-16.64358,-23.081211,-19.048248,-29.532104,-26.000614,-21.194239,-21.764647,-24.149254,-31.145414,-18.338577,-22.53084,-21.09165,-18.09007,-21.917128,-23.485561,-24.33105,-25.408545,-18.807875,-34.026848,-20.99628,-21.953714,-20.446299,-20.18998,-24.786585,-20.646639,-24.29333,-23.230352,-18.318062,-17.146671,-23.58525,-29.469437,-26.187454,-23.234144,-18.864567,-20.473976,-22.182487,-19.55146
-22.288416,-24.674042,-37.349373,-20.498169,-16.437405,-21.486652,-18.495182,-18.75095,-24.354048,-28.404833,-17.660454,-24.682476,-17.643574,-21.603619,-20.625528,-24.706205,-19.600811,-24.279127,-25.360659,-23.51886,-18.626581,-19.108147,-20.800776,-24.566137,-22.12957,-20.322895,-20.077065,-23.173067,-19.224308,-22.924095,-20.662422,-24.151667,-19.599022,-22.67231,-23.87981,-23.450947,-29.422705,-34.8529,-19.374153,-18.580475,-25.624763,-27.633154,-18.929678,-26.393398,-21.625542,-19.820843,-21.972294,-27.273882,-27.640423,-28.40826,-16.822239,-31.17983,-22.18963,-20.531841,-29.15102,-24.2712,-29.121813,-17.962719,-29.18928,-30.595354,-22.225998,-24.102745,-23.40329,-24.788446,-20.768984,-27.199572,-18.097944,-30.165468,-21.713348,-30.06737
-23.147438,-23.019772,-30.743166,-36.367958,-18.61857,-17.975464,-22.800007,-20.283903,-23.866146,-29.846336,-18.757084,-25.8442,-19.582474,-23.901789,-17.896572,-19.31212,-14.957555,-28.496143,-23.740301,-18.117699,-21.989857,-15.926006,-21.115524,-22.469128,-19.10653,-27.631147,-22.177547,-23.462048,-20.191273,-19.205,-21.884693,-17.78089,-16.848614,-24.220486,-20.762264,-26.8656,-35.93448,-22.096853,-22.29609,-22.534315,-19.835693,-20.919933,-21.49385,-23.715,-22.446016,-21.46841,-19.938976,-29.118622,-28.746275,-21.716185,-22.765743,-20.450989,-21.275366,-17.573929,-26.61485,-24.172756,-30.904463,-20.481094,-24.746471,-26.88765,-21.766558,-30.339893,-20.127855,-26.114124,-18.50313,-24.691433,-22.194925,-23.348482,-17.022675,-29.096056
-22.797787,-24.450897,-26.126339,-25.113432,-20.801579,-19.645899,-22.162338,-27.792572,-21.95256,-27.940529,-23.021606,-19.774637,-24.528215,-23.853725,-18.770767,-18.93029,-19.075588,-27.764345,-27.648989,-20.352505,-17.300014,-16.274323,-24.594461,-16.40818,-19.269411,-33.096436,-24.73151,-28.280724,-24.586782,-19.726826,-20.060234,-23.356377,-22.404915,-24.388832,-16.469059,-23.442556,-41.758667,-19.387917,-28.161644,-22.699398,-16.250126,-21.599346,-21.57421,-23.463657,-19.444218,-26.04107,-23.132435,-26.99229,-22.51662,-20.971973,-27.623585,-20.194506,-19.536245,-17.927544,-18.626156,-26.261417,-39.773083,-19.552864,-18.817345,-25.344599,-17.533175,-25.217945,-20.759783,-18.571213,-21.171259,-21.006062,-26.124298,-17.979416,-22.909595,-25.550648
-22.288465,-21.76775,-21.861443,-22.43647,-23.917328,-16.691315,-23.458122,-30.385948,-24.954594,-20.952312,-32.609993,-17.516378,-27.759182,-20.548546,-14.778412,-28.761787,-29.37302,-24.183245,-22.050472,-21.87032,-21.430317,-18.39166,-31.622793,-16.911016,-23.828716,-25.491701,-25.73977,-32.331993,-21.205652,-23.889452,-20.876654,-31.748829,-18.261139,-24.036812,-18.467577,-22.719646,-26.664402,-22.927057,-21.38356,-20.416088,-19.357124,-28.331762,-18.461542,-24.606285,-19.038406,-20.568245,-20.239302,-20.500837,-19.415508,-25.576044,-30.259344,-24.74192,-17.314838,-18.116083,-19.1473,-29.228708,-32.938187,-20.73793,-17.894869,-20.40825,-21.583296,-24.583546,-25.231287,-17.131977,-24.380003,-17.242786,-29.059048,-20.353706,-25.194717,-25.360706
-23.635052,-24.26863,-18.531214,-22.317232,-21.5322,-14.17015,-18.684906,-27.945684,-23.24162,-18.024796,-28.627163,-22.47076,-22.274511,-17.589603,-16.636024,-27.29953,-19.883667,-21.013447,-24.2039,-21.887402,-27.967916,-22.509407,-28.505487,-23.236685,-24.010252,-21.840769,-24.177885,-20.656992,-20.910791,-22.87685,-24.850285,-26.304943,-19.821606,-20.258867,-24.734295,-20.960217,-23.25494,-22.782051,-19.042599,-18.367743,-18.931698,-27.814308,-19.902964,-27.856098,-17.009542,-22.845633,-24.372856,-21.529358,-24.848919,-21.103611,-22.369253,-17.749996,-18.755762,-18.097301,-18.646576,-28.683502,-25.755274,-21.576458,-22.426708,-21.043694,-20.91349,-24.296795,-29.800125,-25.33455,-24.433838,-18.019682,-27.770792,-27.107271,-23.979254,-28.67984
-19.885405,-28.655848,-17.421425,-19.276081,-18.048182,-16.039585,-18.192707,-26.69596,-24.43782,-23.174835,-22.965979,-26.904951,-25.302216,-18.132378,-20.333538,-23.931583,-21.398235,-20.29581,-25.205893,-34.869934,-20.944561,-21.49738,-29.245401,-21.889652,-23.484934,-21.627932,-25.128754,-21.084675,-19.435589,-20.318827,-28.742924,-19.698551,-24.58369,-19.90361,-26.618376,-18.513527,-24.731913,-27.222752,-18.762627,-18.302105,-21.293028,-26.381516,-26.26206,-21.030266,-18.91877,-21.207836,-25.537533,-24.380287,-24.23072,-19.687588,-17.757523,-20.838215,-24.255209,-17.456009,-20.727217,-20.466438,-20.418518,-19.555864,-23.172562,-30.030727,-25.49815,-22.200363,-25.571545,-23.188292,-29.838182,-24.333296,-23.02136,-26.109545,-18.014355,-29.239853
-19.168129,-26.373308,-17.916763,-16.507742,-23.558609,-23.514767,-17.473215,-28.92821,-25.113878,-26.026756,-24.352932,-22.757954,-27.484428,-21.937565,-24.169382,-22.578335,-21.492605,-21.864279,-21.563929,-37.516937,-17.225206,-22.464058,-29.686491,-23.042034,-22.230999,-22.58243,-21.45458,-21.68452,-22.24634,-17.417356,-27.404032,-18.58314,-22.12483,-24.941694,-21.742449,-15.9383135,-21.676542,-27.319462,-20.254524,-20.35462,-18.585142,-20.21984,-24.235569,-16.60593,-21.534216,-25.177591,-15.891453,-25.357864,-21.271755,-22.888569,-18.72485,-24.50293,-20.762497,-22.239388,-19.792538,-20.614231,-21.878548,-16.408566,-19.257921,-26.30112,-23.194742,-19.235458,-26.355272,-19.139835,-20.592287,-25.226513,-16.681576,-23.570938,-19.71813,-27.426308
-24.727604,-26.854609,-22.133797,-21.929329,-24.610106,-26.684647,-22.223671,-23.9797,-26.078161,-20.823505,-26.375013,-21.518246,-24.909023,-26.12508,-27.226818,-18.645184,-21.486107,-21.178082,-20.272642,-32.96174,-19.672775,-21.741207,-30.513004,-23.687775,-16.926666,-25.260977,-26.040531,-19.595837,-20.426432,-22.099964,-31.374035,-20.001781,-19.287346,-21.430115,-29.288895,-23.522781,-22.33708,-19.923477,-18.96558,-26.30729,-21.960806,-23.891508,-27.273012,-19.748951,-19.646887,-19.488111,-15.050522,-19.891945,-23.892832,-26.269024,-25.944675,-24.227741,-24.069048,-23.422005,-18.428446,-25.913671,-25.702257,-20.476307,-20.203758,-27.667645,-20.585133,-22.694977,-28.509666,-23.246595,-23.980532,-21.072376,-19.925686,-19.235445,-21.434505,-26.683979
