-0.66355515,0.0,0.0,0.0,0.0,0.0,-2.9752922,-14.2631035,-15.572418,-15.492241,-15.107933,-16.958069,-18.983057,-14.410873,-12.632254,-18.379522,-16.636673,-16.74253,-17.281975,-14.494505,-16.938805,-17.533323,-10.639803,-17.418177,-15.822975,-17.515669,-9.649334,-17.320202,-18.555962,-17.204275,-17.266424,-17.127722,-16.921429,-17.477942,-16.832245,-14.20603,-17.077784,-16.308859,-16.637024,-18.489683,-16.794415,-15.7058735,-14.213552,-16.20789,-17.377369,-6.0206013,-6.0325317,-6.0206013,-6.0206013,-6.0206013,-6.0260315,-6.0206013,-6.0206013,-6.0206013,-6.0162945,-6.0206013,-11.282486,-16.547386,-17.340994,-15.005835,-16.625908,-15.836216,-14.78631,-17.03419,-13.155783,-15.519798,-17.02879,-15.401812,-15.781708,-16.834513,-10.380054,-17.17881,-18.251158,-17.13702,-16.908669,-12.594933,-16.977325,-16.671373,-16.612457,-17.298296,-17.032404,-17.37227,-16.487011,-17.037619,-10.899847,-17.279638,-17.381763,-16.181482,-17.43966,-13.575411,-16.853212,-16.894442,-16.990717,-18.004168,-17.89002
-7.825054,-80.0,-80.0,-80.0,-80.0,-80.0,-10.794983,-25.89148,-38.911232,-22.258192,-30.962334,-28.380556,-24.78096,-30.536129,-20.809284,-22.483513,-28.60866,-28.350063,-42.062397,-22.862747,-37.219166,-52.340324,-12.192146,-34.95328,-30.39497,-37.607407,-9.436224,-42.859463,-34.204826,-38.83696,-35.026215,-33.368053,-38.83841,-36.72188,-43.58837,-10.363316,-36.3637,-33.096962,-44.141045,-17.077978,-38.460724,-32.55065,-18.371426,-27.29148,-23.655704,-80.0,-59.014572,-80.0,-80.0,-80.0,-61.05677,-80.0,-80.0,-80.0,-61.578777,-80.0,-12.783104,-27.621574,-39.097054,-26.254349,-31.779785,-31.301437,-20.881819,-34.59915,-24.7064,-25.425694,-44.754673,-25.298155,-25.55522,-38.483067,-11.183609,-35.171364,-26.725132,-39.957855,-33.54586,-16.153214,-39.613213,-32.365997,-39.734768,-35.762447,-32.006126,-45.3424,-39.761707,-41.141487,-11.048307,-49.21071,-41.0693,-34.18713,-33.912624,-15.603634,-38.808247,-39.07935,-42.605568,-14.591562,-44.05622
-13.205208,-80.0,-80.0,-80.0,-80.0,-80.0,-16.126709,-32.930035,-43.334366,-22.5377,-26.845387,-23.119022,-24.9643,-31.08139,-23.837074,-23.453491,-29.562193,-29.42857,-42.560642,-23.2328,-35.192715,-44.73676,-10.76659,-38.426926,-34.61296,-49.492546,-15.147284,-48.999916,-36.82538,-35.496998,-33.708946,-33.688873,-39.044548,-33.083096,-36.175083,-10.257622,-39.37856,-35.24601,-39.104942,-15.341412,-38.408554,-28.890533,-20.285915,-29.767609,-23.250973,-80.0,-59.456947,-80.0,-80.0,-80.0,-61.499214,-80.0,-80.0,-80.0,-62.021156,-80.0,-11.915241,-28.624329,-36.079975,-23.507168,-30.828373,-29.860418,-28.050842,-39.18876,-31.57112,-29.484524,-43.189724,-26.35573,-24.263056,-35.865986,-9.236149,-42.980385,-29.48508,-38.409355,-38.41445,-19.231852,-39.248436,-33.440872,-42.2936,-34.249958,-29.694893,-43.146988,-34.222656,-37.920437,-10.995518,-46.987667,-42.650803,-37.72388,-36.1907,-12.4485035,-41.72208,-34.575,-42.65236,-14.524265,-40.160385
-15.539198,-80.0,-80.0,-80.0,-80.0,-80.0,-15.982891,-29.688744,-35.03003,-21.67846,-28.367533,-25.93789,-24.860035,-34.677795,-24.807655,-22.980854,-32.186638,-31.273546,-41.787247,-22.343744,-31.035604,-38.045715,-9.120686,-43.482735,-32.66537,-38.694843,-17.371704,-48.049385,-35.859398,-36.77605,-36.91323,-28.644295,-40.77895,-29.048187,-36.166,-11.188869,-46.592262,-33.15056,-39.256523,-14.890293,-35.02738,-32.492416,-19.039064,-36.269554,-29.62624,-80.0,-59.1902,-80.0,-80.0,-80.0,-61.232445,-80.0,-80.0,-80.0,-61.75424,-80.0,-11.466839,-27.780014,-28.74778,-18.934185,-38.428715,-26.944672,-29.108,-44.65934,-38.05232,-26.568216,-45.841343,-29.047352,-26.298798,-36.51784,-7.5359364,-44.837597,-28.401358,-41.334465,-36.03166,-21.539148,-41.063995,-26.625046,-39.098362,-35.0801,-26.491148,-39.269753,-34.947216,-38.05576,-12.1477165,-45.55593,-40.76753,-36.474213,-38.277367,-9.7083,-39.997913,-39.578712,-41.6203,-14.118725,-40.476852
-17.789927,-80.0,-80.0,-80.0,-80.0,-80.0,-18.638985,-25.199867,-34.00598,-21.655611,-32.41218,-30.817831,-22.737602,-30.583225,-25.979403,-22.128574,-34.83533,-29.53754,-43.07971,-23.575418,-31.255844,-36.131607,-8.564035,-39.884464,-35.490456,-34.74074,-9.969454,-44.288254,-32.617058,-37.12264,-38.63937,-23.702858,-51.12713,-28.093262,-38.354305,-16.688301,-42.87198,-30.843857,-37.577885,-14.985315,-34.97927,-36.571903,-15.477213,-35.742126,-32.055824,-80.0,-59.270145,-80.0,-80.0,-80.0,-61.312355,-80.0,-80.0,-80.0,-61.83403,-80.0,-10.702068,-36.008038,-31.171154,-20.335564,-35.754223,-29.37751,-29.20261,-44.486435,-37.744736,-21.328148,-39.442795,-29.16623,-25.944187,-42.77225,-7.1435947,-48.85717,-27.909077,-35.3748,-35.63234,-27.14906,-43.263344,-26.937883,-45.52324,-35.126884,-25.075333,-42.057507,-40.833958,-37.48756,-15.95853,-43.57538,-42.69197,-39.82938,-37.845493,-7.646881,-36.152843,-37.03131,-42.122322,-13.489399,-38.523685
-19.436409,-80.0,-80.0,-80.0,-80.0,-80.0,-22.019503,-29.89193,-37.133263,-21.814838,-27.439709,-29.36036,-17.153654,-27.277527,-22.356274,-22.183819,-32.36065,-26.754614,-42.35109,-28.665264,-32.535316,-40.67923,-9.499752,-40.15224,-35.783264,-36.00009,-7.9592857,-41.340874,-36.325066,-43.861248,-38.551193,-20.29166,-46.16226,-28.661415,-39.366966,-18.531528,-40.094208,-26.503164,-38.10461,-15.353525,-35.321888,-30.191277,-13.903515,-30.801062,-29.431164,-80.0,-59.373177,-80.0,-80.0,-80.0,-61.415398,-80.0,-80.0,-80.0,-61.937103,-80.0,-10.671942,-29.697342,-32.443756,-16.776648,-34.721195,-31.89215,-19.657837,-45.48461,-37.38317,-17.278973,-40.38628,-28.458786,-28.995148,-40.66038,-8.881245,-44.93438,-30.293453,-38.20472,-38.530975,-29.024323,-43.127216,-31.892965,-43.937866,-32.834396,-25.512745,-43.413017,-35.160744,-37.352974,-11.861122,-37.848724,-39.525578,-47.395355,-36.696945,-6.849325,-33.454323,-35.76147,-40.289562,-17.095959,-43.77218
-20.585155,-80.0,-80.0,-80.0,-80.0,-80.0,-21.426603,-38.499996,-38.310806,-22.100117,-28.910809,-26.2247,-20.14807,-25.268566,-20.974812,-21.679771,-34.390728,-28.278357,-41.145264,-24.827662,-39.69359,-39.278076,-13.334475,-35.66887,-40.315605,-39.65875,-10.302269,-41.327396,-41.289997,-39.34633,-37.85817,-19.996204,-43.020363,-28.890314,-42.698833,-12.709789,-38.2848,-28.806246,-38.192104,-16.611162,-36.327198,-27.699223,-14.157879,-27.400686,-31.152618,-80.0,-59.09079,-80.0,-80.0,-80.0,-61.133038,-80.0,-80.0,-80.0,-61.65483,-80.0,-14.728479,-26.210686,-30.397493,-12.850077,-38.344112,-33.85876,-15.288084,-41.93256,-28.189154,-18.55945,-42.323627,-26.609102,-26.90606,-34.96261,-15.01169,-39.108257,-29.518402,-42.554996,-38.916855,-30.062325,-42.080254,-29.252808,-38.48451,-31.600836,-25.38356,-44.50157,-33.6251,-36.475327,-8.477463,-40.987923,-46.004215,-32.723976,-43.09546,-7.675905,-35.333393,-40.27589,-41.1289,-20.538832,-40.15287
-22.182863,-80.0,-80.0,-80.0,-80.0,-80.0,-23.355804,-35.79926,-33.25971,-23.971214,-33.813972,-23.28724,-30.345957,-26.82264,-25.340878,-23.843271,-40.518147,-26.316721,-45.340347,-22.441751,-43.47471,-44.321148,-20.01054,-38.557693,-38.27178,-48.5394,-19.97927,-42.954037,-33.49608,-38.81944,-43.50263,-21.46202,-40.2818,-30.815214,-44.235622,-16.153769,-42.34374,-27.54189,-41.18076,-24.189789,-37.971764,-30.76513,-16.937172,-32.88432,-25.89176,-80.0,-59.564026,-80.0,-80.0,-80.0,-61.606243,-80.0,-80.0,-80.0,-62.128075,-80.0,-19.784927,-25.434383,-33.919807,-17.650879,-40.881752,-32.933556,-16.527872,-41.588223,-25.037964,-19.36406,-43.291595,-24.549526,-29.775604,-39.982594,-14.168949,-38.134758,-25.079435,-47.871384,-42.703983,-30.470476,-41.661797,-25.751722,-39.77982,-29.3091,-25.153204,-38.737137,-38.122074,-37.705032,-11.421625,-46.058815,-43.560734,-32.212067,-42.21315,-12.337086,-36.5507,-37.52764,-34.302197,-15.525148,-42.47696
-22.608955,-80.0,-80.0,-80.0,-80.0,-80.0,-23.834297,-32.348934,-27.232763,-25.144173,-33.868526,-22.228363,-26.368061,-27.007881,-25.135517,-22.69095,-38.469513,-26.892433,-44.845913,-20.919529,-41.38914,-36.51098,-10.6783085,-39.075874,-38.716732,-49.21249,-17.86765,-39.758945,-34.089275,-41.545727,-37.979725,-24.541748,-44.67025,-31.721954,-41.888874,-13.409393,-42.68663,-31.063091,-34.5309,-22.892097,-40.492165,-29.531546,-19.97485,-26.816204,-23.388172,-80.0,-58.918518,-80.0,-80.0,-80.0,-60.960693,-80.0,-80.0,-80.0,-61.482483,-80.0,-13.214548,-28.928122,-37.33844,-29.054855,-39.849403,-33.841633,-14.944546,-40.144104,-25.33924,-18.347113,-38.299984,-24.829475,-27.586138,-40.935627,-8.352041,-41.412277,-23.212389,-41.913403,-39.62703,-29.429337,-39.30251,-29.95814,-40.07083,-28.085186,-22.76433,-35.688114,-44.403965,-42.425747,-13.614082,-40.099693,-33.25199,-39.222755,-34.599556,-19.422338,-38.586014,-36.170868,-35.272327,-13.194317,-40.049812
-24.271755,-80.0,-80.0,-80.0,-80.0,-80.0,-27.961489,-30.418512,-27.686583,-29.759262,-30.279903,-22.976595,-22.15984,-31.622326,-24.961754,-23.199059,-34.241547,-31.128834,-45.671124,-18.75939,-40.95378,-37.560715,-8.732361,-37.587734,-35.9919,-40.089264,-9.447628,-42.495934,-31.03065,-43.188206,-38.971786,-22.388613,-43.69771,-33.919224,-42.970726,-11.543104,-50.186943,-33.258324,-37.44642,-21.418266,-40.161556,-32.301144,-30.113258,-27.985119,-28.621632,-80.0,-59.65092,-80.0,-80.0,-80.0,-61.693085,-80.0,-80.0,-80.0,-62.214874,-80.0,-13.01741,-29.379768,-37.25297,-25.561893,-38.55507,-36.116257,-16.307728,-38.64626,-28.313156,-21.415659,-41.290554,-29.571915,-30.155735,-42.177773,-10.160015,-39.662964,-20.474073,-40.137146,-38.08358,-29.122883,-33.996662,-33.88514,-40.559483,-27.353443,-22.95805,-41.098885,-36.977894,-36.89648,-15.449049,-39.74267,-33.36479,-44.35167,-34.79636,-13.445959,-36.237247,-32.80155,-38.807274,-16.98305,-38.1288
