,0
0,0.0
1,0.0
2,0.0
3,0.0
4,12.194069
5,47.50486
6,0.0
7,0.0
8,0.18035555
9,0.044228077
10,0.011284828
11,0.0
12,0.0
13,0.0
14,0.36979055
15,0.0
16,0.0
17,1.1509476
18,0.0
19,0.0
20,0.0
21,0.6164384
22,0.77337456
23,0.0
24,0.6081109
25,0.22817302
26,0.0
27,0.13170052
28,0.0
29,0.17740393
30,0.0
31,0.0
32,0.39902067
33,0.13118124
34,0.0
35,0.27182603
36,0.25309777
37,0.4632988
38,0.0
39,0.014224529
40,0.0
41,0.18175983
42,0.011601448
43,0.0
44,0.38820457
45,0.14259481
46,0.0
47,0.0
48,0.08386469
49,0.1706338
50,0.45217562
51,0.22153234
52,0.0
53,0.0
54,0.30557442
55,0.09013796
56,0.0
57,0.0
58,0.7144437
59,0.10381389
60,0.7066953
61,0.0
62,0.0
63,0.042325497
64,0.0
65,0.0
66,0.0
67,0.31827378
68,0.0
69,0.23307872
70,0.0
71,0.27627802
72,0.21365762
73,0.0
74,0.2985878
75,0.0
76,0.23187184
77,0.0
78,0.0
79,0.23349285
80,0.10585976
81,0.0
82,0.0
83,0.09233379
84,0.0
85,0.12749767
86,0.19604135
87,0.47864723
88,0.3684833
89,0.0
90,0.0
91,0.0
92,0.33478737
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,3.0700688
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
