-0.66355515,0.0,0.0,0.0,-7.851183,-14.657536,-14.766769,-16.284733,-14.336977,-14.801615,-14.280342,-15.955645,-13.895266,-13.815697,-13.994129,-17.99539,-13.310759,-16.020704,-14.211533,-14.664246,-14.456421,-14.778534,-14.603657,-13.885862,-18.243868,-17.419882,-13.603397,-13.926495,-18.03678,-11.753712,-14.078886,-13.218269,-14.277233,-14.215054,-14.889072,-13.920776,-15.069868,-18.81811,-17.728048,-15.020351,-16.36678,-14.031298,-13.317665,-17.326336,-15.198175,-16.038448,-17.034807,-16.184042,-13.789768,-16.971598,-12.034977,-16.15389,-15.918695,-13.392628,-15.49836,-15.249962,-11.807598,-13.94911,-17.072254,-19.703907,-13.3979,-12.564224,-13.420864,-5.5961437,-5.9248753,-6.415161,-6.5608196,-6.530239,-6.180933,-6.3023605,-5.4986744,-6.3766365,-5.744076,-6.5034943,-6.3228626,-6.514908,-6.236969,-5.671749,-5.349289,-6.4773636,-5.8291283,-5.9868546,-6.262451,-5.4432373,-15.222626,-13.837595,-12.80427,-15.446737,-16.97997,-13.412281,-11.396416,-9.076,-8.107712,-6.930252,-6.130783,-5.872471,-6.01717,-6.0227814,-6.025831,-6.0265617,-6.0207405,-6.0195065,-6.015156,-6.013653,-6.016863,-6.022379,-6.0162773,-6.0266895,-6.0240517
-7.825054,-80.0,-80.0,-80.0,-14.885078,-29.363651,-20.092932,-31.310638,-21.449085,-22.46735,-25.796377,-27.363678,-33.492004,-26.657803,-22.308146,-20.248074,-26.361328,-21.144606,-22.95056,-29.745268,-28.201439,-29.619131,-24.654884,-29.487139,-26.03153,-26.344105,-22.692125,-25.202892,-23.900352,-22.861916,-29.493202,-22.29561,-30.520418,-30.427143,-25.203041,-22.148996,-22.951088,-24.083504,-23.462414,-32.88159,-28.501102,-19.759933,-24.898998,-26.136715,-22.626133,-28.406786,-25.436111,-18.694658,-26.270142,-25.211403,-22.559853,-21.6681,-25.514736,-24.918573,-19.626207,-29.092329,-23.810305,-22.906391,-25.082502,-25.850433,-20.429716,-22.884071,-16.925356,-27.36596,-29.746769,-23.452175,-32.459747,-27.029694,-23.602238,-28.26583,-23.525835,-26.65038,-28.342651,-25.91613,-26.62034,-32.29256,-30.920193,-29.097258,-28.667547,-28.638844,-27.69846,-28.916447,-31.191456,-14.880596,-21.591312,-29.236633,-24.484898,-27.860844,-21.42173,-28.430033,-25.768787,-24.687763,-26.27856,-32.992622,-23.607191,-28.263672,-50.33282,-49.02428,-49.69191,-49.812675,-49.792015,-49.321228,-50.14562,-48.524227,-50.311653,-49.06302,-50.833103,-49.978188,-49.522285
-13.205208,-80.0,-80.0,-80.0,-18.9094,-28.882393,-20.118752,-30.16208,-30.11222,-26.594585,-25.703178,-27.291948,-25.067127,-26.71325,-31.247574,-23.94802,-27.21263,-24.795238,-26.316162,-25.499798,-26.629608,-29.982456,-25.648254,-33.62148,-21.953905,-22.546701,-21.50175,-20.62808,-22.56008,-23.678535,-31.085825,-27.310217,-31.903362,-29.257887,-22.31556,-34.869137,-25.337532,-26.53926,-28.776413,-34.384033,-30.190973,-20.456244,-24.536907,-27.45507,-26.590294,-27.082005,-18.385338,-19.425047,-26.81614,-25.315273,-25.265045,-22.181923,-28.483112,-37.21727,-20.740541,-23.144312,-24.385223,-23.928934,-25.34187,-28.87996,-23.189716,-26.84908,-24.618732,-37.736797,-28.779655,-28.544382,-26.284706,-32.321815,-22.61892,-25.63578,-23.995258,-26.680393,-29.432486,-26.524944,-29.509222,-29.429382,-34.627987,-28.156288,-24.89904,-28.72152,-40.075207,-21.861256,-32.99752,-20.213707,-21.829845,-28.316278,-21.214638,-29.777676,-23.829334,-25.199486,-30.011106,-28.68126,-30.504963,-32.67136,-23.205624,-31.242374,-47.396862,-48.395966,-47.705307,-47.55907,-47.402363,-48.19406,-47.385086,-48.465973,-47.39228,-48.378654,-48.129597,-47.433987,-47.949696
-15.539198,-80.0,-80.0,-80.0,-20.488745,-32.54578,-24.806194,-31.653666,-23.134056,-21.338379,-24.294725,-22.340237,-24.5376,-27.64055,-24.53012,-24.871578,-23.174381,-26.898628,-27.965519,-25.59632,-25.460386,-25.748674,-25.85569,-25.841352,-22.745434,-24.141602,-26.01052,-20.985806,-21.144543,-28.296574,-26.159645,-31.377773,-26.308163,-24.850655,-21.262192,-30.134949,-27.275042,-27.779324,-33.30705,-30.854483,-32.947033,-20.29158,-22.657743,-30.035387,-30.66298,-27.193218,-20.781012,-18.761211,-32.11344,-28.134829,-34.778625,-21.743677,-24.089396,-33.821625,-22.025665,-21.586098,-21.09644,-19.030949,-28.53715,-28.732304,-22.440872,-26.633833,-30.28351,-27.10316,-25.640072,-34.390965,-26.10904,-35.039654,-25.798801,-26.615232,-29.115036,-30.497757,-27.515423,-30.206161,-25.185734,-24.976177,-26.279797,-28.715582,-25.669544,-30.169176,-40.351498,-23.005896,-35.706833,-21.07581,-26.002148,-21.966206,-18.35752,-27.564795,-23.522573,-20.953365,-27.025808,-23.11616,-27.002947,-28.087702,-21.097725,-27.339537,-31.575787,-31.5833,-31.568539,-31.564865,-31.62945,-31.583035,-31.567669,-31.567606,-31.574602,-31.583836,-31.383833,-31.564089,-31.576187
-17.789927,-80.0,-80.0,-80.0,-18.071133,-27.627165,-23.36996,-21.798874,-20.79689,-20.008507,-23.731184,-20.92381,-25.656826,-32.506317,-26.906807,-29.975834,-30.650553,-22.580273,-35.05346,-30.092281,-22.583044,-25.022106,-33.3163,-25.466526,-26.05878,-24.310345,-24.07733,-23.038458,-26.339594,-31.77723,-21.716103,-24.88615,-27.222385,-26.298412,-23.642881,-29.085133,-28.752821,-28.386606,-31.347496,-27.865545,-24.52996,-26.690601,-26.704279,-25.880018,-30.291378,-28.038206,-31.370218,-25.444855,-22.56538,-25.232239,-28.653996,-28.683708,-27.287838,-28.322025,-29.522093,-27.943243,-21.352617,-20.357847,-28.898563,-27.527178,-22.134342,-24.160465,-28.329144,-25.690697,-25.076897,-37.05105,-24.658157,-27.7415,-36.466717,-26.576645,-31.094599,-32.42503,-29.270653,-33.191902,-30.878197,-30.041447,-23.750332,-25.827751,-27.476608,-28.474854,-34.49284,-25.140533,-33.913437,-28.906277,-24.622097,-19.091095,-19.75552,-23.59061,-20.920284,-5.623783,-4.8109837,-4.5808945,-4.7637367,-4.8731422,-4.7881927,-4.7088165,-4.6887608,-4.688652,-4.688883,-4.688938,-4.685566,-4.688654,-4.6888905,-4.688904,-4.68878,-4.6886444,-4.6757317,-4.6889477,-4.6887665
-19.436409,-80.0,-80.0,-80.0,-17.450356,-28.66449,-23.10667,-21.868526,-28.01287,-25.431194,-24.63565,-28.076313,-22.687746,-27.2454,-24.859207,-28.164623,-28.356981,-23.518848,-31.890676,-25.87664,-23.871866,-23.711401,-27.037514,-28.444998,-27.45001,-26.371784,-25.706936,-24.598827,-22.23021,-22.909203,-22.191996,-28.128853,-30.939508,-33.699917,-29.537739,-26.700138,-30.831112,-30.160471,-34.32954,-33.203716,-26.552513,-23.563845,-26.072437,-26.862354,-25.402012,-27.628454,-26.392982,-26.359438,-20.059076,-26.880241,-24.853176,-31.056694,-26.405046,-26.957829,-27.614063,-27.018206,-22.841656,-27.746655,-30.919876,-23.074165,-24.75877,-23.440798,-37.036873,-28.121157,-24.72927,-27.014685,-24.760004,-29.882854,-34.95588,-25.87779,-30.39141,-31.966133,-31.511623,-32.00607,-35.38888,-26.60099,-27.149517,-25.032415,-31.72007,-25.39528,-28.191608,-19.68206,-41.29146,-32.18442,-17.678905,-24.649311,-28.237595,-24.624426,-20.649052,-3.3349037,-2.366787,-2.539692,-2.4249153,-2.606659,-2.4699326,-2.5430832,-2.4702873,-2.4703636,-2.4702377,-2.470211,-2.4717293,-2.4703636,-2.4702263,-2.4702492,-2.4702759,-2.4703674,-2.4758682,-2.4702034,-2.470295
-20.585155,-80.0,-80.0,-80.0,-19.765368,-29.33422,-26.01301,-28.817806,-28.75003,-25.826101,-21.324656,-29.859325,-23.395393,-22.769878,-21.41096,-25.03195,-21.095789,-23.2077,-23.059677,-24.28236,-28.034935,-27.062054,-26.717445,-27.846134,-25.867167,-26.077478,-26.774265,-27.81797,-23.411234,-19.704914,-24.035492,-30.341526,-24.865215,-30.861467,-27.361876,-27.281368,-24.087406,-22.352194,-33.172478,-27.504982,-26.253119,-30.08117,-26.263338,-33.620598,-26.02626,-29.57879,-24.95884,-26.482075,-27.322727,-23.030777,-23.605808,-24.95584,-24.02503,-29.231121,-25.033188,-23.621016,-27.146053,-23.823421,-30.311852,-27.26926,-24.302197,-22.416254,-31.34004,-26.798628,-23.818398,-27.140469,-24.68649,-28.11035,-35.66821,-30.437119,-32.33767,-27.405746,-29.728994,-34.04955,-33.97906,-28.41986,-22.381828,-26.43409,-32.939,-29.510546,-24.062134,-22.726841,-37.31232,-31.780054,-21.420563,-23.444609,-30.690117,-25.676075,-22.413239,-11.255701,-13.861292,-13.723801,-14.107933,-14.642502,-12.725313,-13.893908,-14.442244,-14.441578,-14.442083,-14.4421425,-14.448545,-14.441681,-14.442276,-14.4416065,-14.442253,-14.441576,-14.481745,-14.442215,-14.441931
-22.182863,-80.0,-80.0,-80.0,-17.760494,-25.341154,-25.61667,-29.396723,-26.440792,-27.830145,-22.880762,-32.224663,-22.920124,-29.008766,-23.98675,-28.774193,-23.438074,-31.091621,-24.123884,-23.018246,-27.94273,-23.356335,-27.710842,-35.166874,-20.206608,-29.204996,-31.59434,-25.449903,-26.643162,-28.161217,-29.258884,-28.943409,-25.531998,-22.398178,-25.764938,-35.70357,-30.352772,-23.134212,-23.525156,-25.545914,-25.593975,-30.584774,-27.919945,-28.05058,-26.769096,-28.568373,-28.615255,-22.316153,-32.16819,-24.601423,-22.92157,-23.619184,-25.90674,-32.354652,-24.62503,-27.323233,-32.187428,-24.262403,-23.769173,-27.376358,-24.86375,-23.21715,-20.676958,-22.740685,-25.944687,-26.104074,-31.604116,-28.515293,-31.270721,-26.997326,-29.590273,-29.194378,-30.00216,-34.18522,-40.776413,-29.62761,-24.552067,-23.248043,-26.321362,-36.289635,-26.419952,-29.290451,-31.640976,-29.118107,-20.553864,-21.096792,-28.890451,-25.157885,-25.518772,-22.921528,-24.00677,-29.4856,-36.341843,-33.527542,-26.594055,-34.105366,-43.117157,-42.963676,-43.031433,-43.044086,-43.24162,-42.992638,-43.09112,-42.905277,-43.11489,-42.96723,-42.777287,-43.065773,-43.01484
-22.608955,-80.0,-80.0,-80.0,-11.396595,-23.723732,-26.555344,-24.545294,-29.098412,-29.148754,-28.610067,-29.802738,-26.770477,-28.333542,-32.774498,-24.503315,-31.516628,-22.136885,-27.579725,-25.720078,-29.746723,-18.393995,-27.074038,-22.23638,-21.02515,-25.248018,-28.709602,-22.774199,-28.792614,-31.522097,-23.025595,-25.054375,-23.186905,-23.174406,-26.953999,-24.13008,-31.367245,-21.908073,-18.690304,-21.074486,-29.51256,-25.170383,-26.598598,-21.941664,-25.571072,-20.478506,-26.15586,-20.83635,-25.883997,-25.50256,-20.910355,-24.278847,-29.057396,-27.712252,-24.887295,-25.027885,-24.252619,-26.088976,-25.910172,-26.983292,-28.01127,-23.242168,-18.809761,-19.778673,-16.301855,-26.077341,-32.44822,-25.902723,-20.014923,-27.430279,-23.69376,-23.992514,-27.57177,-28.197515,-38.582985,-26.477127,-25.504723,-23.256447,-27.779245,-34.557537,-31.753305,-30.195154,-25.215626,-24.854935,-22.386543,-18.053314,-22.419815,-23.574127,-24.243946,-22.368876,-23.8947,-26.91313,-32.566555,-25.896698,-22.481499,-34.762264,-48.795944,-50.813515,-49.58143,-49.335266,-50.002384,-50.365517,-48.918232,-51.323036,-48.808323,-50.76275,-51.955647,-49.083878,-49.96572
-24.271755,-80.0,-80.0,-80.0,-11.626469,-31.60991,-24.622816,-19.604946,-26.429337,-24.621674,-28.527107,-25.07021,-30.690859,-22.64687,-22.807348,-15.945852,-33.752323,-22.541153,-21.664062,-19.747234,-27.20935,-23.224987,-35.545547,-21.761383,-25.46902,-23.587563,-28.935602,-27.431423,-31.058662,-30.913841,-23.95534,-24.916653,-25.195494,-26.03358,-28.593487,-19.632078,-29.187641,-24.58256,-27.293974,-27.563717,-31.115292,-26.73738,-31.651087,-27.324125,-29.59648,-22.914352,-25.491325,-21.081726,-24.740383,-22.389908,-28.255245,-18.168148,-30.36782,-28.36384,-25.38358,-18.139933,-23.203753,-24.511684,-26.802382,-20.920807,-24.518581,-21.655186,-28.468185,-22.525455,-21.299475,-29.979506,-27.511509,-27.797152,-23.624409,-29.31598,-18.448769,-27.98792,-28.304157,-24.6408,-29.565973,-24.880308,-30.743929,-30.43169,-27.753052,-30.241516,-30.11446,-27.058117,-21.552494,-27.705452,-21.144335,-22.075686,-21.886757,-22.020334,-25.97171,-24.720066,-29.181194,-28.202991,-28.15358,-28.097923,-25.64869,-36.026302,-53.35468,-51.33188,-52.318848,-52.53681,-51.6574,-51.69774,-53.07906,-50.841743,-53.324524,-51.37442,-51.340332,-52.817715,-52.015
