-7.4310265,-5.393564,-17.06017,-13.260347,-4.1389236,-9.478912,-7.4256134,-10.73918,-9.946003,-7.8488674,-6.9942055,-3.7736473,-3.610218,-15.977385,-8.762566,-12.022692,-11.215702,-4.870981,-3.9790993,-7.7851334,-5.6738586,-11.002554,-19.694614,-4.652611,-6.032139,-5.1122017,-9.476168,-14.069063,-12.887751,-4.1662464,-9.622086,-5.7895355,-4.868202,-1.3175583,0.0,-0.68219376,-12.174595,-7.0312157,-3.0876617,-5.5899467,-3.6691399,-7.426792,-3.1996803,-4.0289803,-5.4587326,-7.487335,-24.191633,-4.821991,-10.965675,-8.750826,-7.6200886
-13.944895,-8.39056,-21.289066,-24.406305,-11.651611,-3.7667084,-6.882881,-13.5123005,-10.38158,-5.855198,-5.381769,-10.090443,-11.03643,-13.148142,-17.094292,-14.826437,-9.765099,-14.423708,-10.427055,-4.316349,-11.267887,-20.745518,-9.058153,-10.5426235,-18.760569,-10.2314205,-11.577618,-10.236664,-8.436218,-12.466862,-9.848507,-9.619898,-18.366796,-21.80298,-9.776726,-9.184019,-12.83033,-22.90092,-9.272499,-17.854513,-10.267822,-18.372112,-6.8001614,-8.539928,-15.714153,-7.273079,-19.480356,-6.4204254,-9.019705,-11.5676,-3.9897804
-18.09478,-19.130785,-20.344675,-19.901571,-20.229206,-7.3037376,-12.903225,-21.606178,-13.918701,-6.9719563,-10.163116,-14.030806,-17.317825,-18.615952,-19.248493,-13.666031,-7.1986656,-15.790726,-13.29508,-8.958563,-10.13599,-28.198286,-7.90419,-22.495304,-26.94437,-10.362589,-9.768976,-8.707077,-9.848118,-10.28227,-13.201555,-10.970619,-20.948973,-25.86012,-15.8111,-15.478634,-19.20086,-25.144924,-13.983873,-19.789883,-14.846842,-18.53605,-11.636612,-15.2311535,-23.109325,-8.822205,-9.91473,-17.237396,-12.704929,-11.709015,-13.097195
-21.814577,-26.10619,-25.268127,-20.926159,-23.6582,-14.14621,-14.960682,-18.43217,-21.8261,-12.87952,-14.679569,-16.723898,-18.837744,-20.728737,-18.845688,-13.943665,-12.716404,-18.721895,-16.403425,-18.100344,-10.631357,-25.951992,-12.183195,-24.2346,-25.140375,-10.860565,-15.900675,-5.893467,-15.033764,-6.8482285,-22.574924,-18.940636,-27.081404,-28.642944,-18.87621,-18.826275,-20.390408,-34.016045,-17.421272,-20.40971,-16.430502,-20.443604,-15.5672,-13.902449,-22.708612,-15.86311,-10.084469,-18.654564,-17.675222,-14.033791,-19.448587
-25.877071,-27.506392,-31.948067,-22.22216,-21.107378,-19.754284,-22.232601,-22.385061,-19.970589,-22.207153,-20.917198,-21.520767,-22.921713,-19.625652,-24.76474,-29.785076,-15.020622,-20.108492,-18.375946,-15.2318535,-15.98003,-26.494293,-20.08156,-23.41509,-24.450562,-20.266066,-16.223484,-11.547285,-18.65019,-9.507059,-27.981714,-24.74514,-24.973862,-26.497677,-22.113342,-22.411716,-22.875359,-34.615177,-21.961437,-22.405075,-18.69938,-19.209866,-17.40019,-22.791655,-24.54096,-30.381428,-23.963242,-22.7704,-24.96544,-18.258507,-15.725798
-25.372776,-23.089504,-33.9145,-26.327778,-21.859047,-18.731392,-23.163948,-23.225912,-24.051405,-23.681995,-24.819809,-23.613464,-28.631865,-23.62117,-26.157177,-30.20328,-21.36216,-19.812862,-18.992844,-12.929916,-27.706093,-29.409252,-21.204948,-33.452744,-28.974846,-22.951155,-13.058378,-16.563145,-24.52282,-15.255941,-31.196712,-22.728142,-28.401293,-26.384241,-25.150948,-25.242025,-25.28365,-27.934769,-21.36058,-25.597061,-19.347559,-23.660513,-22.99491,-22.061749,-23.935062,-33.466366,-28.542223,-23.975521,-24.253254,-15.83304,-19.154716
-25.370382,-23.040916,-23.769625,-28.506023,-29.808754,-23.546692,-25.911325,-27.705267,-24.53326,-19.35852,-22.793724,-23.399986,-25.489058,-24.363806,-26.401701,-27.528023,-21.638435,-24.757381,-19.43338,-21.102394,-24.141747,-33.01363,-22.461647,-34.357407,-36.59425,-21.440228,-18.65723,-20.880705,-24.466827,-16.90117,-26.31229,-26.728924,-23.815102,-27.78156,-28.29217,-27.294521,-25.831322,-28.968956,-19.53357,-31.077248,-21.029696,-21.049965,-24.222664,-22.152023,-24.022081,-27.14709,-22.511007,-25.52903,-18.675041,-19.670689,-18.636072
-27.818275,-26.0434,-24.963608,-23.83752,-36.02055,-20.89106,-32.632717,-30.335442,-29.714615,-16.003517,-20.526562,-27.532385,-25.71869,-30.326149,-30.505058,-31.666626,-25.233469,-25.633347,-18.428598,-26.3435,-22.177696,-34.123356,-24.403725,-39.528667,-28.782219,-21.084536,-23.18733,-28.1447,-21.599962,-20.97266,-26.520855,-35.12657,-24.470955,-33.404274,-31.467886,-29.023132,-27.593246,-28.753279,-20.491428,-33.175148,-23.703306,-22.279934,-23.821177,-25.519262,-30.456673,-21.226742,-19.089201,-27.680132,-22.277855,-24.27895,-19.433266
-29.409105,-27.32098,-32.414944,-27.18283,-26.29298,-19.335026,-36.032227,-31.994589,-26.932003,-16.783396,-21.003986,-26.309673,-26.12357,-32.673584,-30.695833,-25.902735,-28.869387,-25.756737,-23.724995,-18.671295,-19.099928,-31.960836,-31.793207,-30.030315,-28.404972,-22.195301,-19.616634,-21.429176,-24.100021,-16.412231,-31.411032,-35.879524,-31.581406,-30.428684,-35.388336,-28.979118,-28.894188,-27.776352,-20.89612,-27.071548,-23.508072,-25.763454,-24.349867,-28.447542,-23.080387,-19.96497,-18.506674,-22.223114,-18.553328,-18.93797,-19.87261
-28.994175,-25.48704,-29.048946,-26.521517,-24.916153,-27.20882,-24.972977,-27.67038,-28.94315,-26.356052,-22.901043,-29.562147,-28.682331,-33.387897,-33.393684,-26.652496,-26.998161,-22.877058,-26.590103,-18.558638,-21.90095,-24.934006,-33.385303,-25.761208,-28.168545,-22.525356,-22.371048,-17.892754,-24.407293,-20.056791,-36.75377,-35.61778,-30.575222,-28.705736,-41.364,-30.043629,-29.87939,-31.385466,-24.04781,-29.424583,-25.003996,-22.68797,-27.938814,-31.343122,-27.230598,-23.647133,-26.298298,-23.542198,-19.38435,-22.477362,-25.544212
