-2.6234684,-2.8004189,-2.4480019,-2.8091125,-2.049982,-3.7886486,-2.4680653,-2.7187119,-3.5957031,-4.1317825,-1.5117836,-4.054775,-2.5431423,-1.7087593,-3.513279,-2.8704605,-3.2191353,-3.6491203,-2.596756,-2.9810104,-3.3390732,-5.749275,-1.5883293,-2.7837467,-0.28068733,0.0,-2.235939,-3.9310436,-2.0247078,-1.4078636,-0.97415924,-1.843523,-2.3123322,-2.6265163,-0.2821579,-2.2390938,-2.3850403,-1.6816444,-4.9657497,-1.9121418,-2.4301662,-2.1887035,-2.6137943,-1.0867386,-3.920313,-2.5244179,-2.9099007,-3.4666176,-3.9200382,-4.00214,-4.046608,-0.87070465,-3.3268986,-2.1130562,-3.067419,-2.3011894,-2.5133343,-1.7066574,-2.2087936,-4.382618,-3.7021847,-1.4735184,-2.1057396,-3.8641338,-3.127697,-6.2113075,-1.2836418,-2.9625034,-4.2845993,-6.498316,-2.6994133,-5.274315
-10.596974,-14.96125,-13.8967285,-12.967928,-8.434538,-11.650875,-15.304412,-12.66015,-14.031602,-13.165641,-8.666022,-13.314166,-11.864601,-10.3345375,-21.305742,-15.810613,-16.058496,-7.248913,-16.970083,-11.822796,-19.586687,-12.615025,-15.769758,-11.03285,-17.317451,-15.458525,-12.570394,-10.100367,-14.612357,-17.375229,-13.441665,-19.435331,-12.806245,-15.797721,-13.580106,-11.156949,-14.898644,-14.89797,-11.293997,-19.332785,-16.697693,-15.84131,-11.331996,-7.7119017,-12.785594,-7.658064,-22.557175,-21.592934,-15.145593,-11.05831,-11.257793,-14.01022,-15.2946825,-18.04119,-16.984638,-10.806681,-13.363406,-10.621143,-16.639627,-14.701977,-11.861985,-19.907127,-14.066823,-17.484676,-17.514864,-17.527443,-8.121834,-18.439087,-15.884914,-24.776546,-12.653357,-11.919466
-20.201061,-16.739859,-28.87689,-10.193247,-15.491602,-18.343056,-13.123518,-18.278713,-9.097017,-17.135351,-8.744949,-11.681199,-14.363123,-10.715601,-15.749349,-14.162586,-17.532537,-11.52576,-15.085767,-14.566477,-15.847958,-16.340792,-10.9891205,-14.989513,-18.411873,-11.078585,-10.107567,-9.951929,-17.946192,-20.438845,-22.17572,-14.866108,-16.084354,-19.506243,-23.465006,-17.092411,-19.6702,-14.596571,-16.842527,-17.920696,-15.355603,-27.211111,-12.378731,-10.668967,-14.712402,-9.6901655,-15.726028,-16.505726,-12.791708,-12.657171,-16.004404,-14.330252,-16.610544,-19.115112,-12.814993,-12.395418,-10.040677,-9.699942,-13.584471,-14.413973,-16.733139,-20.943802,-12.265137,-15.0120125,-18.889612,-28.299583,-10.8567295,-18.8501,-21.075438,-12.673228,-12.140858,-22.884476
-16.27841,-23.174751,-24.43916,-11.001848,-13.545592,-12.640812,-16.18482,-17.094799,-9.308534,-17.683702,-10.698992,-16.49168,-20.871569,-13.546572,-12.891639,-10.896701,-12.803034,-14.896967,-16.315327,-18.703854,-15.003618,-22.799652,-10.245948,-17.648853,-18.694538,-9.267812,-9.61297,-9.07131,-14.61454,-12.835634,-10.937992,-8.32166,-16.927528,-13.809043,-17.195778,-18.779594,-21.134878,-17.536938,-17.155508,-19.069008,-18.32941,-23.411522,-14.939812,-15.070099,-11.255954,-15.063246,-9.446243,-8.465557,-13.090254,-14.8138485,-20.071857,-8.560154,-18.663269,-16.707907,-11.977842,-10.41296,-8.891623,-13.424151,-17.734768,-20.40617,-13.986574,-19.859428,-16.624123,-16.119171,-18.74237,-16.21871,-13.769384,-19.700367,-14.401843,-8.584343,-11.459284,-23.801758
-16.490503,-14.591318,-18.784166,-16.165115,-17.111162,-15.847398,-14.319714,-12.649997,-13.363628,-15.037739,-11.621251,-21.597935,-21.087772,-18.505104,-12.761925,-13.239076,-11.135081,-14.021889,-21.779295,-16.105286,-14.614029,-21.14301,-17.674229,-14.5862255,-14.898109,-12.539816,-17.708519,-9.913212,-19.827507,-12.284641,-7.6130705,-8.804202,-15.706668,-12.807691,-12.202466,-14.44559,-17.62723,-21.711552,-11.261072,-13.965981,-15.467731,-24.98539,-17.819262,-17.732754,-12.367847,-16.434996,-10.597315,-11.892498,-14.848562,-16.635632,-13.952946,-5.77981,-13.5982895,-9.869425,-14.130526,-15.311161,-14.053988,-13.511179,-15.897223,-14.379215,-13.546793,-13.695074,-17.508318,-18.01052,-23.30146,-13.492806,-15.054448,-17.319971,-17.246857,-9.835325,-19.993109,-16.00867
-15.919784,-11.189625,-13.860285,-16.47876,-26.344925,-15.439377,-11.017799,-14.113327,-14.832836,-14.411344,-17.002655,-19.036297,-19.192047,-20.032444,-13.979867,-16.47485,-13.907218,-14.773451,-12.124323,-16.236359,-18.794716,-21.03424,-17.075386,-12.061233,-14.621372,-16.730566,-16.740915,-9.544424,-14.36146,-16.573317,-14.1165495,-13.885692,-15.602292,-9.883078,-15.906956,-17.310516,-20.498451,-14.549372,-14.853628,-11.383934,-10.360851,-27.56693,-20.31826,-17.93203,-8.970056,-16.444069,-12.976611,-16.786484,-16.15504,-13.5458975,-17.422318,-10.8007765,-13.20819,-9.497042,-18.132275,-11.912503,-17.33161,-18.852266,-12.865107,-11.755223,-17.064701,-15.48793,-19.892675,-17.042685,-14.0236,-15.673022,-15.824388,-18.908215,-17.12368,-12.583427,-19.857973,-16.377525
-10.991769,-8.87926,-8.7664175,-15.443552,-19.045555,-12.809202,-12.790102,-11.851644,-19.76917,-13.169201,-16.813816,-15.760271,-15.535864,-17.800411,-16.187721,-15.84967,-14.619791,-16.754665,-13.16662,-13.942861,-20.538858,-16.664482,-17.40572,-10.016131,-15.839422,-18.777641,-14.746679,-12.229368,-15.245964,-18.493778,-13.777917,-12.606888,-18.631165,-10.642693,-16.890238,-18.162369,-14.803612,-14.251809,-18.286251,-14.057301,-12.275084,-19.558382,-16.850943,-13.147528,-10.668108,-13.479593,-15.136808,-17.575802,-14.247993,-16.931124,-20.153095,-14.650408,-14.889051,-11.550945,-10.503076,-9.938703,-16.449821,-18.985106,-8.523211,-16.72353,-9.9092045,-15.873281,-13.35809,-16.314402,-9.364561,-14.10166,-12.9553,-19.17691,-13.189712,-10.683412,-23.839039,-13.725684
-11.455925,-14.399704,-12.42497,-9.893812,-13.9422655,-12.513783,-10.263977,-16.139921,-17.052647,-14.856665,-15.512873,-13.602055,-13.747227,-12.305556,-19.22972,-18.624487,-11.336602,-14.173744,-18.067898,-19.889576,-16.422014,-18.379343,-20.90653,-16.207836,-14.441139,-19.681713,-16.800623,-11.577084,-16.060572,-25.425869,-17.426548,-10.163059,-20.63807,-12.976346,-13.686115,-19.870148,-14.143122,-10.234154,-16.536383,-18.536058,-17.840078,-12.978516,-13.007157,-11.050808,-13.8751545,-14.283913,-15.539837,-20.001478,-16.64147,-16.430721,-17.9852,-14.904518,-18.922413,-13.476832,-9.980186,-19.8314,-16.588875,-14.51806,-12.267839,-24.711864,-10.458383,-13.28717,-7.400017,-16.489878,-15.120869,-16.760612,-9.311581,-12.283423,-13.691423,-11.015687,-20.955982,-14.593176
-17.405022,-20.406757,-12.988669,-10.321658,-16.074152,-10.616518,-11.140251,-15.527085,-14.631486,-9.538675,-14.76443,-11.835939,-14.219547,-12.668136,-17.41697,-15.453582,-12.984632,-18.034985,-11.9089775,-9.4249935,-13.719789,-13.955341,-12.818881,-11.655431,-11.731408,-16.195805,-12.79266,-7.810343,-16.663416,-18.165472,-21.571737,-12.3926,-15.243134,-17.139433,-13.571648,-15.319283,-11.350639,-9.209623,-10.749396,-17.793262,-21.144205,-14.767843,-15.239096,-17.11198,-13.379337,-20.036951,-9.841079,-25.533834,-19.740845,-17.117462,-11.929628,-11.587702,-11.1546545,-11.694297,-14.814389,-18.555887,-14.516447,-10.733341,-19.536415,-12.456716,-14.770358,-12.352825,-7.2502737,-11.355097,-23.145159,-15.453212,-7.3838463,-13.66387,-18.555573,-14.527735,-22.689625,-13.806475
-21.44524,-23.59129,-18.254452,-10.272439,-17.331621,-10.128864,-18.193525,-17.816008,-20.563257,-11.510985,-14.683593,-19.563152,-13.904151,-17.55844,-10.073356,-22.76957,-15.23609,-15.18617,-10.607381,-10.050652,-10.945251,-10.564465,-9.728055,-12.008654,-16.751905,-15.392881,-15.305723,-14.71477,-14.531976,-14.874971,-18.31657,-11.506381,-16.805511,-18.461329,-22.027746,-13.815729,-13.59135,-13.594167,-10.656773,-14.018896,-17.107876,-20.784546,-19.631912,-16.788963,-14.329064,-12.31874,-9.595915,-23.057995,-15.95389,-15.115596,-15.5897255,-14.40262,-16.001022,-13.167982,-14.285481,-14.685987,-16.948868,-16.685678,-24.788898,-12.869765,-12.409657,-13.55594,-13.978096,-13.682793,-17.870955,-14.737028,-8.689828,-11.753988,-16.488632,-10.405622,-21.870176,-12.908442
-14.440835,-22.248268,-16.211784,-15.769581,-13.037941,-12.265043,-23.126736,-17.425753,-15.8725395,-17.322308,-16.138277,-18.705856,-12.854131,-16.847317,-10.670198,-13.763488,-16.997234,-15.923292,-14.634056,-17.273638,-14.348233,-11.335453,-10.863926,-16.297842,-15.864662,-15.47474,-15.411547,-14.942917,-12.330538,-16.03217,-16.743778,-13.605714,-19.734198,-20.030258,-12.098868,-15.2154255,-17.664856,-13.189299,-12.949101,-12.864661,-14.9826565,-18.59472,-17.156897,-12.96486,-14.927079,-9.316769,-11.404974,-13.812827,-11.618834,-12.6522,-16.85839,-13.851316,-14.6688,-17.41378,-11.916226,-14.1429825,-10.852583,-15.957516,-13.9915905,-11.538769,-13.321352,-14.506887,-11.784285,-13.2017565,-9.509079,-15.155486,-10.904594,-13.434367,-12.585932,-10.3284,-14.944395,-11.653717
-13.739263,-20.343096,-15.097133,-18.315351,-13.837387,-18.384306,-22.899643,-12.905691,-13.515173,-16.112043,-20.242014,-11.06674,-14.005434,-15.619042,-10.091615,-18.192627,-22.611254,-17.675453,-17.866207,-15.098339,-19.650757,-18.259428,-19.176567,-17.390064,-15.597427,-10.89501,-13.835974,-16.78709,-16.342594,-16.110878,-17.383686,-11.238451,-18.072441,-17.865688,-12.006635,-20.926397,-17.02683,-16.095827,-16.067215,-10.585714,-17.111628,-14.624376,-21.03345,-17.110275,-12.098949,-14.911713,-16.871716,-13.503049,-10.543819,-17.496468,-16.0831,-22.204214,-11.1504,-20.900822,-16.070583,-24.516731,-17.273647,-12.476189,-15.477758,-12.6051,-14.106766,-12.708424,-17.923607,-11.583886,-14.530844,-15.494769,-10.815477,-19.70031,-12.90115,-13.352295,-19.285627,-12.154844
-18.045403,-11.188211,-10.273024,-13.585509,-9.97323,-16.514204,-22.06788,-10.839825,-18.222805,-18.89376,-15.459997,-12.68343,-11.556963,-14.433132,-8.57533,-19.262634,-22.284939,-17.314804,-18.624554,-16.67331,-17.928532,-28.972017,-16.733473,-21.641579,-16.470478,-14.510605,-13.444169,-14.783684,-22.68576,-16.160799,-14.81003,-13.671691,-15.213113,-12.323999,-9.57602,-13.221822,-15.495715,-17.331314,-9.451618,-12.65167,-21.48102,-13.693181,-20.54917,-20.764936,-15.248661,-10.782225,-11.630062,-12.089737,-11.093918,-18.335585,-12.25474,-19.847656,-14.294303,-14.632196,-17.586773,-23.842205,-22.191502,-13.502334,-9.969304,-10.626802,-12.815409,-15.902685,-16.162582,-13.338224,-19.910944,-15.457163,-15.611295,-14.097238,-14.742485,-9.947035,-20.754454,-11.8133955
-17.115658,-9.154505,-14.595415,-10.469936,-13.399338,-17.018303,-19.31741,-18.285522,-19.04086,-16.548096,-16.260038,-23.781496,-11.786561,-19.930798,-15.4608,-20.144026,-14.999548,-23.631618,-13.717187,-10.096171,-14.778147,-25.080793,-14.153598,-14.42244,-19.59155,-14.136173,-16.04121,-16.225977,-22.92954,-14.138983,-12.524268,-15.066241,-14.265944,-16.559715,-6.143223,-14.385877,-11.719374,-12.659907,-9.811321,-16.224613,-21.709951,-14.012988,-19.606451,-10.992255,-12.922888,-14.611118,-9.103578,-10.90448,-16.442434,-15.074759,-9.556223,-13.389628,-12.06889,-9.333145,-16.705252,-17.284178,-18.356907,-12.589691,-9.160271,-9.097349,-12.251075,-13.584721,-11.219313,-15.483061,-20.48894,-11.352076,-16.368858,-12.038265,-14.18861,-10.783283,-13.1299715,-14.926486
-12.631514,-13.232654,-15.461226,-13.211366,-14.469174,-20.670483,-13.408347,-22.427927,-14.481931,-16.293978,-11.0598545,-17.808079,-9.206008,-16.304964,-18.480091,-21.016798,-12.969139,-17.494759,-13.710397,-10.564102,-14.704008,-16.795593,-9.847964,-10.725965,-13.772039,-11.582053,-19.319565,-13.155262,-12.183402,-16.997631,-13.360052,-15.411419,-13.837523,-24.291546,-8.500879,-16.619196,-10.3029785,-15.917786,-12.177393,-13.493655,-23.46842,-14.951691,-19.305931,-8.977666,-11.129249,-13.621914,-15.340986,-15.44232,-15.494176,-11.276171,-10.5804205,-11.818247,-10.452323,-8.64787,-16.24063,-15.420963,-14.940891,-17.530212,-8.228338,-8.543432,-9.582926,-13.665046,-12.813421,-13.678237,-20.490118,-13.364184,-16.290558,-10.703319,-18.913824,-9.616056,-10.925941,-14.124723
