,0
0,0.0
1,2.8746486
2,0.41233158
3,0.2877009
4,0.0
5,0.34743094
6,0.0
7,0.0
8,0.4942801
9,0.19416237
10,0.3398943
11,0.0
12,0.068838835
13,0.42857003
14,0.0
15,0.09248757
16,0.0
17,0.34085584
18,0.0
19,0.0
20,0.38189936
21,0.0
22,0.22209644
23,0.0
24,0.30759335
25,0.11633301
26,0.0250628
27,0.0
28,0.622993
29,0.0
30,0.5197313
31,0.2840407
32,0.0
33,0.22578812
34,0.0
35,0.0
36,0.0
37,0.8011899
38,0.0
39,0.11287999
40,0.26906705
41,0.0
42,0.38476348
43,0.0
44,0.7130474
45,0.0
46,0.32560253
47,0.0
48,0.42128348
49,0.0
50,0.12602758
51,0.30539608
52,0.06964016
53,0.24369407
54,0.0
55,0.7788408
56,0.0
57,0.09089208
58,0.0
59,0.0
60,0.48387527
61,0.0
62,0.41937184
63,0.14456606
64,0.0
65,0.12192798
66,0.41491508
67,0.0
68,0.009822369
69,0.738739
70,0.0
71,0.5393884
72,0.16943145
73,0.0
74,0.16156912
75,0.0
76,0.0
77,0.0
78,0.0
79,0.4133358
80,0.0
81,0.15461922
82,0.0
83,0.00067567825
84,0.0
85,0.0033199787
86,0.016399384
87,0.0
88,0.0
89,0.31613755
90,0.04373622
91,0.0
92,0.0
93,1.0507038
94,0.0
95,0.0
96,0.0
97,0.9396157
98,0.0
99,0.0
100,0.0
101,0.37356234
102,0.8873265
103,0.03563261
104,0.26168942
105,0.0
106,0.0
107,0.04450512
