,0
0,0.0
1,4.5148945
2,0.0
3,0.0
4,0.053711414
5,0.3720231
6,0.090578556
7,0.0
8,0.026042461
9,0.07093978
10,0.0
11,0.55637383
12,0.0
13,0.007233143
14,0.0
15,0.29711962
16,0.0
17,0.0
18,0.3008597
19,0.0
20,0.24703002
21,0.0002772808
22,0.20943451
23,0.0
24,0.20276189
25,0.0
26,0.0
27,0.24719405
28,0.0
29,0.2670865
30,0.0
31,0.3106742
32,0.074673414
33,0.07695532
34,0.0
35,0.26150703
36,0.0
37,0.16934872
38,0.032814026
39,0.0
40,0.07840443
41,0.2244978
42,0.062303305
43,0.14278483
44,0.0
45,0.16836047
46,0.0
47,0.0
48,0.55426407
49,0.14518762
50,0.0
51,0.36605358
52,0.0
53,0.0
54,0.06903911
55,0.37951994
56,0.13603687
57,0.0
58,0.6464791
59,0.17619419
60,0.43112707
61,0.0
62,0.37194586
63,0.35220814
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.26485157
70,0.29445887
71,0.0
72,0.026551485
73,0.0
74,0.2766199
75,0.15247059
76,0.0
77,0.0
78,0.20433617
79,0.066432
80,0.0
81,0.0
82,0.0
83,0.4026494
84,0.0
85,0.049021244
86,0.16157866
87,0.114982605
88,0.26584196
89,0.0
90,0.07753515
91,0.0
92,0.0
93,0.0
94,0.07335806
95,0.0
96,0.16219902
97,0.0
98,0.0
99,0.129987
100,0.0
101,0.0
102,0.24867463
103,0.0
104,0.11003041
105,0.0
106,0.0
107,0.29584408
108,0.027163744
109,0.0
110,0.13314009
111,0.0
112,0.028871536
113,0.1882937
114,0.0
115,0.24760818
116,0.0
117,1.5179322
118,0.0
119,0.21201062
120,0.0
121,0.5419543
122,0.0
123,0.0
124,0.0
125,0.3206048
126,0.34913564
127,0.0
128,0.009265423
129,0.0
130,0.105863094
131,0.0
132,0.0
133,0.0
134,0.19362235
135,2.8401074
136,1.437129
