,0
0,0.0
1,3.389523
2,0.077022076
3,0.012606621
4,0.70048
5,0.054669857
6,0.12438607
7,0.0
8,0.04791546
9,0.029623508
10,0.0
11,0.0
12,0.0
13,0.42513585
14,0.4970677
15,0.0
16,0.0
17,0.4072497
18,0.0
19,0.5404048
20,0.0
21,0.3795632
22,0.0
23,0.23526144
24,0.0
25,0.0
26,0.07421923
27,0.27578688
28,0.0
29,0.0
30,0.48642623
31,0.0
32,0.3686025
33,0.26763773
34,0.0
35,0.0
36,0.0
37,0.00086021423
38,0.028501034
39,0.28767848
40,0.0
41,0.0
42,0.05006814
43,0.0
44,0.015291691
45,0.0
46,0.2625339
47,0.0
48,0.0
49,0.0
50,0.7288773
51,0.0
52,0.4895904
53,0.24737453
54,0.0
55,0.51075697
56,0.0
57,0.0
58,0.0
59,0.36245155
60,0.0
61,0.0
62,0.0
63,0.08666468
64,0.0
65,0.25723457
66,0.0
67,0.15172434
68,0.0
69,0.0
70,0.0976634
71,0.01814413
72,0.28078604
73,0.0
74,0.0
75,0.0
76,0.29629612
77,0.0
78,0.53387976
79,0.0
80,0.14565253
81,0.033493996
82,0.28100157
83,0.0
84,0.035333395
85,0.0
86,0.3872075
87,0.022068977
88,0.011232376
89,0.3669753
90,0.0
91,0.30078793
92,0.503304
93,0.112142086
94,0.0
95,0.0
96,0.03914833
97,0.092454195
98,0.462399
99,0.0
100,0.0
101,0.0
102,0.0
103,0.18291187
104,0.0
105,0.12331939
106,0.08245802
107,0.0
108,0.0
109,0.0
110,0.28590393
111,0.0
112,0.0
113,0.3606596
114,0.0
115,0.0
116,0.577384
117,0.0
118,0.27895784
119,0.0
120,0.0
121,0.6165762
122,0.0
123,0.054071903
124,0.09192133
125,0.15667224
126,0.023904562
127,0.0
128,0.0
129,0.5650344
130,0.20473576
131,0.0
132,0.20253038
133,0.0
134,0.13225794
135,0.0
136,0.26434803
137,0.03237629
138,0.07221007
139,0.0
140,0.0
141,0.37946987
142,0.0
143,0.12299442
144,0.0
145,0.0
146,0.50647783
147,0.0
148,0.0
149,0.11767006
150,0.6597767
151,0.0
152,0.14730835
153,0.15701056
154,0.28989172
155,0.0
156,0.0
157,0.0
