-24.202042,-22.58434,-27.192387,-25.8938,-24.717983,-30.475792,-27.777267,-25.10648,-21.072742,-25.239176,-24.271257,-24.766905,-23.362246,-27.528719,-28.144224,-25.07624,-19.848623,-20.30825,-20.282635,-22.584883,-20.577436,-21.957476,-5.379242,-4.6296806,-22.349098,-19.918161,-29.26997,-29.369835,-25.679451,-23.903027,-25.748278,-25.267256,-28.970135,-22.77494,-23.424074
-27.90223,-27.44765,-23.044247,-25.449036,-32.090332,-33.44381,-31.796646,-25.482897,-25.341688,-36.27067,-31.05809,-35.755486,-28.934647,-32.963116,-30.412273,-28.197088,-21.130032,-31.04399,-30.432339,-32.47462,-23.444534,-32.639427,-26.076918,-14.077553,-32.25535,-34.536343,-24.56628,-33.08052,-30.902983,-25.139692,-29.57927,-31.783722,-27.006516,-22.908756,-26.956715
-37.050808,-32.116142,-25.754536,-24.947666,-30.079632,-32.53987,-35.3304,-24.524231,-25.595097,-33.127598,-30.037432,-33.725746,-31.163982,-35.252804,-32.33508,-29.184032,-25.40694,-28.726349,-30.44841,-27.71357,-29.087334,-31.565838,-46.130188,-20.696344,-36.720516,-37.017666,-30.313345,-29.849659,-25.074324,-22.795683,-34.06821,-31.75736,-24.784979,-26.561415,-29.051403
-42.088593,-29.643131,-31.340109,-25.813581,-25.576817,-28.720264,-27.972351,-27.856712,-29.245739,-32.65481,-32.757793,-28.962406,-31.31842,-32.71339,-35.31457,-25.268852,-29.358702,-28.663887,-33.853306,-28.07938,-34.039055,-26.044888,-46.619923,-23.750492,-34.822243,-33.48684,-24.625175,-29.314901,-26.209747,-23.819096,-28.66663,-29.51154,-29.705284,-23.934072,-33.956047
-39.96713,-29.548582,-29.361311,-29.2972,-29.608225,-33.890087,-26.233604,-33.47618,-31.186653,-30.307383,-33.577736,-31.009771,-31.381401,-26.883673,-30.360035,-28.119892,-28.538277,-27.941694,-29.849524,-31.542664,-34.69297,-29.108206,-44.763023,-25.250402,-29.11665,-32.25467,-27.225044,-27.24031,-32.409935,-22.843838,-24.331268,-23.6027,-31.00261,-25.413706,-39.151978
-35.93208,-30.113073,-25.294138,-27.608269,-30.267998,-37.95305,-29.641563,-27.902649,-28.445614,-28.071533,-29.194183,-30.349068,-37.079185,-24.610378,-27.66204,-30.546307,-33.573883,-24.899815,-27.412586,-26.448133,-28.818703,-38.776775,-45.918854,-26.160368,-28.894043,-26.921146,-32.45078,-28.795553,-33.06501,-28.421133,-27.046825,-23.884237,-28.104183,-25.452515,-31.86827
-36.71619,-26.81135,-22.850407,-26.53758,-32.18532,-28.532291,-33.50119,-23.404678,-25.247826,-28.681633,-26.87378,-29.949432,-32.35425,-23.729038,-25.714104,-25.194199,-36.384808,-25.05796,-23.755003,-28.881817,-28.684963,-30.40744,-46.236443,-28.279877,-29.794712,-26.095772,-39.54008,-28.472528,-33.38302,-34.50804,-25.313461,-31.295704,-27.438082,-22.931011,-31.426788
-42.193417,-27.424938,-28.136452,-28.734856,-29.774368,-28.81918,-33.11824,-27.022245,-23.996082,-31.119232,-31.782587,-32.285233,-32.57771,-27.744715,-29.644749,-24.247078,-31.850166,-32.795654,-23.05009,-33.045044,-25.37727,-31.623,-46.593975,-36.729927,-33.437183,-29.654583,-34.489548,-30.188862,-34.193546,-26.438202,-23.640633,-35.8886,-28.495583,-27.160162,-29.744186
-39.173225,-26.875671,-30.743149,-35.152256,-32.30683,-28.328505,-33.70105,-27.492506,-29.682259,-27.786531,-24.848763,-33.274796,-32.392372,-26.483604,-33.148262,-24.958439,-26.806036,-29.511007,-28.264694,-35.382244,-26.825191,-28.312168,-48.89002,-37.759224,-29.970985,-24.637373,-34.16983,-25.717937,-27.323277,-28.344606,-29.240461,-32.089287,-25.727837,-27.779274,-32.326122
-36.225235,-26.129932,-27.77287,-36.24927,-32.37776,-36.459145,-32.519993,-35.58022,-31.64089,-28.402649,-25.327885,-33.201298,-28.612518,-28.799007,-30.848953,-28.407288,-26.612823,-25.404871,-34.251717,-30.760065,-33.803932,-22.955614,-53.95285,-29.07649,-35.199158,-27.359346,-25.47713,-25.467014,-30.229717,-27.552015,-27.881123,-31.598059,-24.914322,-26.741821,-28.96064
-41.552914,-28.171505,-27.60407,-29.855705,-25.694786,-32.29429,-26.8203,-24.120167,-27.266727,-33.026226,-24.12824,-28.614185,-26.550175,-32.856827,-27.273796,-31.055145,-28.312687,-31.711906,-36.372715,-29.140007,-26.057407,-24.491055,-59.6746,-24.85635,-26.952366,-27.66096,-21.350357,-28.102882,-30.455042,-24.503622,-28.34547,-31.6776,-30.283875,-30.307924,-26.5472
-42.786858,-33.59463,-30.633038,-33.818115,-22.962471,-32.695873,-26.810432,-23.147457,-27.719032,-31.346992,-31.046223,-33.415035,-25.542152,-31.271942,-27.287483,-27.835373,-31.84232,-31.61906,-34.44029,-27.62794,-27.128868,-29.411098,-57.605076,-25.696274,-29.49429,-32.812172,-28.65527,-25.712723,-28.927402,-28.027931,-28.870403,-26.089056,-35.08983,-30.527191,-29.77675
-38.596104,-33.874535,-30.803698,-33.23583,-25.836071,-29.130743,-34.298668,-26.478996,-26.929815,-27.537962,-33.21823,-31.849394,-29.332966,-30.300314,-27.12733,-25.838482,-27.933128,-25.85665,-34.81508,-29.587925,-27.875887,-37.08114,-53.726593,-26.580683,-38.006985,-35.206676,-28.212633,-27.327137,-31.83393,-32.314724,-26.278948,-27.129078,-25.279797,-25.763477,-25.789526
-34.57043,-31.199709,-31.568668,-31.98302,-27.52139,-24.538044,-33.35702,-36.043175,-29.21317,-29.076818,-29.914001,-29.88697,-29.778355,-29.037342,-27.166346,-28.015709,-28.065346,-28.121548,-31.837473,-26.160011,-22.163654,-32.60841,-47.595684,-29.544739,-41.101784,-27.538782,-27.69692,-29.962257,-39.39503,-25.086061,-29.43028,-36.78843,-22.814646,-26.893126,-25.47557
-28.038223,-26.918812,-31.617462,-30.422882,-22.742083,-28.028004,-35.351402,-36.242085,-28.908007,-27.554012,-27.86913,-25.482206,-29.536917,-26.604992,-27.616121,-28.95424,-31.056974,-32.364647,-24.7552,-27.007713,-26.69661,-29.86737,-39.089664,-29.34516,-35.796093,-29.297815,-25.27948,-28.152748,-31.821495,-23.937988,-29.543495,-28.141188,-30.535065,-33.097794,-28.48938
-25.175232,-28.165531,-29.3366,-31.10125,-26.927948,-31.532158,-38.41387,-32.75897,-23.125431,-31.08245,-28.383368,-27.343195,-31.475674,-23.552502,-29.201939,-29.673973,-31.657812,-26.95364,-21.85703,-30.600899,-28.294086,-30.293314,-43.048786,-28.52576,-32.81172,-29.331924,-25.939096,-29.984097,-30.300167,-29.996143,-28.458775,-24.6287,-30.825829,-34.44537,-33.442574
-27.979137,-29.839432,-27.593784,-35.443317,-31.365528,-31.646765,-31.355728,-25.023634,-23.724434,-28.137236,-30.610714,-31.62402,-33.538643,-22.9394,-31.457909,-27.491564,-25.15561,-29.214672,-25.105877,-26.333168,-26.052826,-29.804493,-50.07768,-28.68152,-29.40793,-29.194017,-30.546806,-34.79845,-31.9491,-36.598297,-27.679237,-26.509155,-25.415215,-26.748945,-28.88126
-34.850163,-32.87395,-29.307755,-28.535088,-30.010138,-26.603153,-29.794628,-21.715284,-24.111776,-27.397257,-29.740215,-31.779339,-29.58965,-27.435787,-30.474825,-28.846045,-23.034203,-32.112045,-31.85394,-22.50228,-31.33211,-25.63673,-50.4957,-30.363672,-26.604767,-42.48104,-26.425922,-26.82256,-27.148739,-27.8928,-23.521023,-30.207455,-26.222006,-25.339611,-25.589815
-30.76508,-31.598576,-26.21331,-31.95375,-31.944397,-34.1322,-26.126549,-29.099455,-29.920486,-27.689827,-31.802002,-33.73439,-32.358006,-27.059616,-28.870445,-27.156746,-28.170616,-31.45886,-30.785849,-30.762651,-32.612144,-29.260128,-50.42761,-32.698776,-26.196354,-36.311737,-27.508327,-31.196365,-27.090252,-27.044033,-27.158808,-31.414192,-28.215832,-28.095484,-29.679071
