,0
0,0.0
1,2.5558212
2,0.54265785
3,0.0
4,0.0
5,0.0
6,0.616822
7,0.22713184
8,0.39716387
9,0.0
10,0.0
11,0.0
12,0.089852095
13,0.0
14,0.47425985
15,0.0
16,0.6324487
17,0.0
18,0.04789281
19,0.8075676
20,0.0
21,0.28350425
22,0.3750353
23,0.0061559677
24,0.31272388
25,0.0
26,0.17972755
27,0.29699945
28,0.0
29,0.46860766
30,0.0
31,0.39157248
32,0.409765
33,0.0
34,0.91422033
35,0.0
36,0.02227068
37,0.66120815
38,0.0
39,0.0
40,0.07988453
41,0.0
42,1.186027
43,0.0
44,0.24861956
45,0.7658806
46,0.36107683
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.111486435
54,0.7743058
55,0.0
56,0.20166492
57,0.0
58,0.0
59,0.0
60,0.34456205
61,0.19514513
62,0.24934006
63,0.0
64,0.0
65,0.0
66,0.30921197
67,0.0
68,0.739913
69,0.07389593
70,0.0
71,0.0
72,1.1357598
73,0.0
74,0.4025805
75,0.0
76,0.10923052
77,0.3906865
78,0.0
79,0.016777039
80,0.432405
81,0.04831791
82,0.080825806
83,0.0
84,0.39745355
85,0.0227499
86,0.3078432
87,0.0
88,0.4520564
89,0.0
90,0.0
91,0.51022196
92,0.1882062
93,0.0
94,0.18736124
95,0.5615895
96,0.0
97,0.0
98,0.0
99,0.3402717
100,0.829232
101,0.0
102,0.085155725
103,0.09464502
104,0.15524578
105,0.35724878
106,0.0
107,0.15878177
108,0.0
109,0.39653873
110,0.6137469
111,0.12006664
112,0.0
113,0.0
114,0.0
115,0.11417961
116,0.0
117,0.7035489
118,0.38205242
119,0.0
120,0.011567116
121,0.0
122,0.05377698
123,0.0
124,0.0
125,0.10235119
126,0.0
127,0.2839427
128,0.0
129,0.68160677
130,0.0
131,0.13359523
132,0.31954098
133,0.0
134,0.0
135,0.0
136,0.0
137,0.45939302
138,0.0
139,0.0
