,0
0,0.0
1,3.004877
2,0.0
3,0.0
4,0.40156698
5,0.36010575
6,0.0
7,0.44548655
8,0.02052927
9,0.0
10,0.0015439987
11,0.0
12,0.0
13,0.10885453
14,0.5199952
15,0.0
16,0.39415574
17,0.09305
18,0.10078764
19,0.0
20,0.0
21,0.0
22,0.0
23,0.43509245
24,0.29014134
25,0.0
26,0.0
27,0.047570944
28,0.0
29,0.15494442
30,0.72397184
31,0.0
32,0.48119783
33,0.006946087
34,0.11638689
35,0.0
36,0.3483162
37,0.0
38,0.20149922
39,0.18818474
40,0.022461891
41,0.0
42,0.73559713
43,0.0
44,0.0
45,0.0
46,0.0
47,0.017410994
48,0.0
49,0.0
50,0.3381443
51,0.11303663
52,0.0
53,0.0
54,0.23624301
55,0.14961934
56,0.0
57,0.0
58,0.6799314
59,0.012226582
60,0.0
61,0.10626006
62,0.0
63,0.3592193
64,0.14344144
65,0.43421555
66,0.0
67,0.0
68,0.12102556
69,0.56352377
70,0.016651154
71,0.120523214
72,0.0
73,0.0
74,0.28784037
75,0.03441763
76,0.00929594
77,0.48315024
78,0.0
79,0.24171066
80,0.069509745
81,0.08911228
82,0.38952804
83,0.0
84,0.0
85,0.29120588
86,0.0
87,0.0
88,0.019026041
89,0.018353462
90,0.32291865
91,0.0
92,0.0
93,0.22895956
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.63085985
100,0.45245147
101,0.0635767
102,0.0
103,0.029227257
104,0.002522707
105,0.0
106,0.30670643
107,0.0
108,0.27647495
109,0.0010390282
110,0.44210052
111,0.016998291
112,0.0
113,0.18244576
114,0.17154264
115,0.0
116,0.0
117,0.02643776
118,0.111688375
119,0.14988804
120,0.0
121,0.32532883
122,0.07055235
123,0.13099027
124,0.30420446
125,0.1197958
126,0.0
127,0.100782394
128,0.0
129,0.38007736
130,0.0
131,0.0
132,0.0
133,0.0
134,1.0106773
135,0.0
136,0.11741161
137,0.0
