-22.783325,-21.383633,-19.814148,-20.560402,-17.909296,-24.59091,-21.381725,-22.574865,-21.210835,-20.4034,-26.616247,-27.636572,-21.450562,-29.86938,-23.631954,-28.090294,-24.666105,-19.989819,-17.01057,-23.248833,-21.672932,-18.415442,-21.865211,-19.943419,-19.319447,-22.324558,-21.575073,-15.59404,-20.173231,-22.434284,-23.670773,-21.989304,-4.6743584,-0.5128422,-0.56850815,-0.34041405,-0.24885368,-0.2161789,-2.705946,-24.698318,-30.367407,-25.531227,-17.151596,-28.064024,-22.756935,-26.33531,-24.204775,-29.483139,-25.19875,-21.690248
-21.962227,-25.437117,-22.599077,-18.648046,-18.731676,-27.578083,-18.109114,-22.378155,-23.974072,-22.615883,-24.52218,-26.652344,-19.654915,-25.034534,-23.260807,-27.948746,-20.699242,-26.550508,-15.538016,-33.52135,-20.472492,-18.791906,-22.937265,-19.378094,-21.443378,-24.546453,-18.826109,-16.710228,-25.456135,-23.39404,-25.19595,-26.958601,-8.39838,-30.217457,-27.888756,-29.166533,-28.631338,-32.57178,-8.699638,-20.72213,-20.26873,-22.152512,-15.803359,-22.483612,-22.551193,-21.899855,-25.296972,-21.436954,-23.750595,-22.218699
-27.764597,-20.956507,-26.007542,-23.708847,-19.38921,-25.561428,-21.413748,-21.778738,-25.518291,-22.623535,-23.443258,-23.966408,-23.846699,-21.491978,-24.71122,-30.518923,-15.690887,-26.218277,-20.59053,-25.678532,-25.935278,-26.197037,-21.37215,-20.13465,-22.917511,-25.159765,-15.532838,-24.77002,-22.986256,-26.468605,-26.176342,-27.004372,-17.297493,-27.068745,-25.645285,-32.913124,-36.499348,-35.599476,-16.71214,-23.04115,-24.00355,-23.840569,-16.467724,-18.816566,-22.546251,-21.550655,-30.606062,-21.442131,-20.965147,-25.000345
-36.516747,-23.91835,-26.934765,-22.976072,-16.612581,-20.343506,-20.846592,-21.9322,-17.890541,-21.193785,-26.335716,-20.807812,-26.837152,-22.58297,-28.127914,-22.946655,-17.274427,-23.320343,-25.757595,-18.88811,-27.648792,-24.08622,-18.852186,-19.922523,-21.602016,-20.137177,-21.728634,-25.302528,-20.171295,-22.831059,-27.184402,-25.15637,-18.260395,-28.65499,-27.977522,-26.319403,-32.786045,-37.944527,-15.553882,-20.186987,-26.04069,-20.244225,-21.47278,-18.098713,-24.74606,-32.478912,-32.977898,-23.360607,-20.875134,-19.344837
-36.09886,-25.714705,-25.56442,-20.35785,-18.76348,-20.399002,-19.3328,-20.126713,-20.18604,-25.717962,-25.532581,-21.787975,-27.6554,-23.53962,-23.097565,-20.241114,-20.301407,-22.263222,-21.282207,-18.884085,-26.444633,-20.628773,-18.788307,-17.720955,-20.71381,-14.872932,-26.198507,-23.964603,-27.240488,-22.934752,-29.953667,-22.483868,-19.950153,-26.97789,-25.184668,-28.826775,-32.916668,-37.1636,-16.087257,-20.448256,-24.095303,-20.892948,-25.664171,-14.455382,-20.011604,-25.530895,-32.710785,-24.834587,-22.24856,-19.497135
-28.780655,-21.236023,-19.884514,-17.528751,-22.760757,-22.423931,-20.026575,-20.850159,-31.473513,-24.428919,-25.366043,-25.835379,-29.720093,-23.115833,-24.455578,-23.629745,-25.37637,-21.16753,-21.816435,-28.522455,-30.469854,-24.48394,-24.479147,-24.192286,-19.538391,-17.257435,-22.184715,-26.502079,-24.54219,-27.028769,-32.02423,-22.564299,-23.062677,-25.49223,-25.325045,-29.775383,-34.400658,-34.51097,-17.838165,-18.97941,-24.680607,-21.60768,-27.43203,-15.108353,-19.603252,-24.637415,-22.414425,-26.535889,-19.777912,-24.962605
-26.602932,-20.968334,-18.825806,-14.16175,-19.352104,-20.55928,-20.639229,-23.942343,-25.555176,-17.367966,-27.035751,-26.725945,-30.055244,-20.732258,-23.842358,-18.12953,-18.415787,-18.867825,-18.39879,-24.578478,-25.124834,-25.05443,-16.946558,-29.164003,-18.002884,-21.004013,-24.424328,-27.328627,-19.285002,-19.693876,-22.114851,-19.31105,-19.405046,-30.130772,-30.396597,-24.673725,-28.694925,-31.17955,-18.34185,-20.183853,-26.546425,-23.748178,-27.266872,-18.617191,-18.744926,-25.061718,-19.792477,-23.357069,-22.086607,-25.625324
-30.506403,-20.858187,-16.693623,-19.839928,-17.110844,-23.78041,-27.179974,-22.537924,-22.85441,-20.576427,-33.172638,-28.414543,-29.943888,-21.953148,-24.251722,-20.768269,-18.836973,-23.206118,-20.979294,-19.933935,-19.5417,-18.136839,-18.822214,-23.648802,-16.547962,-27.116198,-20.22813,-22.45392,-20.636805,-17.06063,-18.403957,-23.447786,-21.633272,-27.345263,-39.189953,-28.673424,-31.581627,-36.812813,-24.863092,-21.591518,-21.967333,-24.148708,-28.303635,-21.729275,-16.589214,-22.058699,-25.773174,-18.790705,-25.323269,-19.460482
-28.253313,-19.353203,-19.705688,-16.958332,-19.42284,-18.725977,-24.984663,-25.04205,-23.970844,-20.251078,-24.99427,-24.050804,-29.495754,-27.168102,-22.50622,-22.280308,-25.611713,-27.871256,-29.020782,-17.32959,-17.285423,-19.860855,-22.04167,-21.197912,-20.6178,-27.677288,-16.39161,-20.833736,-17.021551,-20.058054,-21.192312,-17.333899,-24.110828,-25.810062,-33.477726,-26.106672,-29.323658,-41.39819,-29.204004,-25.783396,-17.180492,-20.973877,-26.03492,-22.677605,-15.514664,-19.13843,-21.40428,-21.963428,-27.665962,-19.244642
-24.095428,-19.728893,-25.71948,-16.893833,-24.275148,-21.284924,-30.130579,-23.093758,-22.534546,-24.130646,-25.093098,-26.744133,-23.277325,-20.415184,-33.76458,-24.267702,-23.922163,-27.68533,-25.271828,-23.571259,-22.304258,-17.302555,-23.370857,-18.8513,-24.244858,-26.866102,-17.034386,-24.477554,-22.482409,-21.379135,-24.344486,-20.01357,-25.862032,-29.15053,-32.9749,-22.18977,-34.8145,-35.986935,-29.467548,-26.890285,-22.187899,-21.976383,-21.748997,-26.46061,-17.845142,-24.747395,-19.427921,-21.502123,-21.099945,-18.051159
