-24.176563,-18.967533,-27.948172,-22.098705,-19.069996,-21.71175,-19.523006,-23.921463,-20.621933,-19.444841,-21.297745,-28.320124,-15.539603,-18.632027,-19.298975,-15.197048,-22.622517,-20.608828,-23.134668,-22.0848,-27.248747,-24.045286,-27.439547,-22.098219,-25.230606,-23.261177,-31.263231,-27.406975,-25.147266,-20.0914,-27.308651,-23.313,-23.282291,-25.901127,-30.198082,-23.221466,-23.10601,-17.52842,-23.3433,-29.246984,-25.49987,-29.615582,-25.258482,-2.3135338,-2.8874416,-2.2960663,-2.6443748,-2.2002373,-2.3733025,-2.504675,-1.5883102,-2.1912003,-2.0272255,-1.2484245,-20.911102,-13.721413,-15.881783,-21.770878,-19.231182,-24.076977,-16.612831,-21.462822,-15.186771,-13.915197,-20.218334,-16.552189,-26.722168,-15.807605,-19.374645,-17.105404,-21.511461,-21.474895,-19.454384,-20.304901,-23.401073,-20.421392,-19.666996,-21.486664,-16.331478,-14.70466,-18.149185,-22.833183,-23.596779
-25.432825,-26.860817,-28.796146,-22.053402,-23.225986,-25.409296,-23.323887,-24.72477,-17.480562,-18.95427,-20.562267,-23.405573,-14.983353,-18.888609,-22.403862,-18.945642,-23.895695,-23.054832,-25.677258,-18.710817,-21.84362,-26.543667,-24.783169,-22.418278,-20.319748,-26.26836,-31.151459,-25.709583,-28.19483,-22.106495,-22.348534,-31.241348,-24.858406,-24.718594,-26.209282,-22.538368,-32.287327,-20.726986,-21.221218,-27.34299,-19.47668,-23.252258,-28.306225,-23.52601,-24.047367,-21.261158,-20.447731,-24.242882,-27.36872,-18.394222,-27.457592,-25.218395,-24.631084,-10.357649,-28.928736,-13.616293,-16.716328,-23.02857,-15.117044,-27.100082,-20.963097,-17.554138,-17.32555,-13.495863,-17.919943,-16.302366,-15.814287,-15.015253,-20.178177,-19.122633,-22.67071,-21.063442,-19.848074,-18.212803,-21.954777,-18.25933,-18.68034,-18.57076,-15.066818,-21.62751,-21.421957,-17.593529,-19.857319
-25.240498,-35.312954,-36.385963,-23.58865,-23.616215,-29.654114,-27.617743,-25.287931,-20.639343,-20.873959,-20.875298,-19.91322,-24.300123,-21.356022,-23.268509,-18.923437,-21.573792,-20.644955,-30.222403,-24.02778,-20.001987,-20.969341,-24.327955,-29.80056,-23.243738,-24.275417,-26.32412,-24.291006,-24.410383,-21.96148,-23.298756,-31.380823,-28.965794,-21.8075,-24.848812,-28.955467,-26.937849,-31.558096,-29.116688,-23.432663,-20.631649,-18.783447,-20.213121,-20.359362,-23.004385,-24.506489,-23.675879,-28.839142,-25.547012,-25.833378,-24.156448,-21.676497,-24.21138,-22.456772,-26.127773,-16.762554,-15.706357,-26.824165,-14.179815,-23.795277,-15.407476,-15.918946,-13.76021,-23.608273,-18.8685,-26.056812,-11.027073,-17.18282,-19.05999,-15.322245,-21.608826,-12.404366,-17.705013,-13.699972,-19.521149,-15.612254,-15.477478,-16.416046,-12.904516,-19.139969,-16.40459,-16.330723,-16.530958
-27.352901,-34.375168,-38.860424,-26.621862,-25.474003,-23.744188,-21.590406,-21.060772,-19.665443,-23.133404,-20.082474,-16.51056,-18.786247,-19.670572,-24.538406,-24.065105,-20.573109,-22.506687,-24.755547,-24.99173,-25.831787,-19.714058,-25.07854,-28.192917,-33.2952,-28.490484,-26.405525,-21.950014,-23.650324,-26.092812,-24.505775,-26.85805,-25.963022,-26.985512,-24.398226,-27.219833,-21.711128,-27.47456,-27.908518,-22.705854,-18.401295,-17.292088,-18.952991,-16.588957,-18.914246,-19.114973,-24.289341,-20.079403,-26.265924,-26.658838,-21.529387,-21.371407,-30.350336,-24.808235,-16.66505,-19.423977,-14.389517,-26.593315,-20.918665,-18.724392,-12.054701,-17.706257,-14.105965,-20.287655,-14.9322815,-21.832436,-15.780774,-17.441067,-17.543022,-17.202293,-13.080004,-11.397627,-13.684811,-8.152258,-14.33189,-9.631521,-12.297239,-13.139847,-14.047514,-16.517466,-18.47334,-13.129499,-15.478483
-30.107363,-32.011524,-30.02598,-26.677195,-20.524137,-21.430586,-19.482841,-22.85163,-19.613142,-22.074062,-29.13284,-19.139357,-17.955824,-25.908945,-18.16383,-24.060173,-23.950684,-22.996656,-24.385717,-29.922077,-21.778221,-25.606865,-24.799103,-27.972986,-36.226772,-28.27586,-24.671745,-23.178885,-26.914669,-25.75703,-28.415146,-26.419115,-29.50949,-23.306599,-20.074293,-27.071346,-23.612862,-24.547596,-17.752499,-25.773403,-27.883774,-21.88622,-28.828115,-18.948982,-22.09353,-19.096357,-10.470026,-12.311045,-10.315714,-14.551994,-11.366768,-14.485516,-14.579948,-11.714743,-8.978136,-16.14701,-17.547367,-11.342407,-10.141756,-11.428253,-5.7756424,-13.75308,-8.695648,-5.8445854,-7.6643715,-7.713335,-7.9437294,-14.88975,-12.437731,-10.868591,-13.468243,-10.362732,-14.24765,-9.895405,-16.661982,-10.191423,-16.430225,-8.3560295,-11.98242,-8.81443,-14.533592,-8.87685,-12.882053
-28.741121,-35.89483,-28.001368,-23.962372,-22.470882,-23.89241,-24.936443,-22.011845,-21.028793,-21.681076,-19.697392,-23.809004,-22.92282,-25.913763,-19.332256,-25.042147,-28.309881,-18.292303,-21.407907,-25.13253,-16.791447,-19.338617,-22.93834,-22.250637,-31.910612,-29.881641,-24.411945,-20.485264,-24.682705,-23.868618,-22.77972,-28.082226,-27.833176,-17.890814,-17.966694,-29.497993,-24.007023,-28.350864,-17.086224,-23.312618,-28.18806,-18.44262,-28.988987,-19.688858,-20.723017,-20.87312,-5.6797295,-7.545164,-7.523678,-9.463768,-8.166731,-11.529533,-8.495882,-9.656286,-9.338846,-13.757561,-10.848415,-9.784758,-6.939411,-5.7885246,-4.928543,-8.833982,-3.665533,-1.3846359,-3.3497028,-4.056923,-3.0133038,-14.95611,-11.145174,-8.620697,-16.781004,-9.954525,-12.879526,-15.200731,-14.360815,-9.882732,-14.704798,-9.028275,-9.1153755,-6.034973,-12.284193,-9.079193,-8.177971
-27.328037,-28.392979,-26.8625,-19.147661,-17.911993,-19.2091,-21.74252,-19.992016,-23.409437,-13.319681,-14.557087,-14.974541,-12.695927,-11.438923,-22.016972,-16.779919,-19.926224,-18.842527,-22.46694,-18.083057,-20.230183,-23.664291,-22.430305,-19.153301,-17.51152,-22.783253,-19.508701,-15.36935,-24.990501,-23.87482,-21.727978,-18.29457,-20.354546,-19.968302,-20.988388,-19.479826,-24.047054,-23.363737,-24.355095,-25.51318,-22.338306,-16.905838,-18.275415,-27.299612,-19.573078,-17.94571,-8.475819,-11.882217,-13.347847,-16.484753,-16.628647,-16.352482,-9.823523,-13.459795,-12.133984,-16.022858,-8.651337,-9.422157,-13.194271,-10.652811,-14.923954,-15.46438,-10.900803,-8.301132,-10.567841,-12.23242,-8.1282215,-22.448318,-15.523249,-14.254532,-18.879696,-13.131182,-18.822903,-15.765004,-14.132128,-13.113552,-10.577982,-12.12385,-15.59203,-9.968525,-16.813595,-11.089659,-12.3342495
-24.80164,-26.921774,-29.123867,-17.19828,-23.818428,-20.326323,-20.28437,-24.595695,-17.30713,-8.086319,-9.756977,-9.732349,-7.868479,-6.4169655,-19.226088,-15.811426,-13.498215,-23.345333,-21.892868,-15.738752,-21.655872,-32.05544,-19.691128,-18.012375,-13.320921,-17.538143,-14.974806,-15.17667,-26.141201,-27.327808,-20.043337,-13.828026,-17.145355,-17.555843,-17.411068,-20.149242,-20.085945,-23.482338,-20.495298,-25.485664,-21.448893,-14.475817,-16.676525,-21.362886,-13.86726,-14.836744,-8.363926,-11.41774,-15.549727,-21.09723,-19.133564,-18.591278,-12.774786,-13.751165,-12.440969,-12.457907,-7.9992504,-7.217205,-21.493471,-15.861656,-14.278748,-24.700745,-13.399843,-21.063234,-11.505787,-22.217491,-11.484671,-20.03945,-9.566029,-17.917055,-19.684652,-16.91863,-15.713138,-13.908802,-12.061916,-10.533258,-9.711473,-19.485374,-23.005363,-14.50758,-15.032299,-8.919115,-16.63564
-23.197193,-21.75549,-28.624275,-23.522743,-22.167366,-23.474176,-24.469168,-19.49829,-16.354752,-14.649967,-15.006887,-14.628557,-13.859259,-12.279974,-21.299387,-14.987928,-11.416962,-24.911903,-23.69628,-17.270433,-19.655136,-27.740137,-22.595934,-24.883247,-17.964405,-21.766314,-18.601961,-20.479456,-24.44937,-25.398087,-20.321487,-16.359684,-17.941296,-16.433231,-23.224098,-17.402344,-21.902369,-23.283304,-13.79759,-23.215927,-20.594015,-18.327333,-14.569532,-15.75347,-15.66017,-21.515087,-14.4048,-17.682287,-20.699657,-16.294529,-13.944618,-13.366087,-11.786545,-7.669285,-15.3401985,-12.9854965,-10.950027,-11.263046,-15.125668,-17.859652,-12.899912,-18.57647,-10.175579,-23.386734,-12.308317,-12.833488,-12.806433,-12.797909,-12.577507,-8.39278,-19.28711,-12.302212,-15.107737,-14.649315,-14.218327,-17.209082,-9.604134,-19.628841,-15.237339,-18.759548,-11.350292,-10.077297,-10.034571
-21.168808,-23.376831,-28.688725,-25.500378,-16.75589,-20.235342,-20.949966,-16.034637,-22.418173,-24.443497,-23.97727,-25.563644,-23.00659,-27.434221,-21.413445,-18.99976,-14.231388,-21.281454,-25.542242,-23.233814,-20.939257,-21.52394,-18.430466,-29.739145,-29.236694,-19.43631,-18.719833,-34.61759,-20.977898,-21.26136,-17.369179,-22.002522,-12.990425,-16.756775,-24.306396,-24.686104,-21.503475,-18.47847,-8.98303,-22.87061,-18.838379,-15.469452,-8.649403,-9.160631,-11.208801,-11.98572,-13.128035,-10.383312,-14.304108,-9.962261,-12.549061,-10.662773,-5.9534683,-5.8914146,-15.645441,-5.9368477,-4.714924,-12.589289,-6.218851,-9.355015,-11.31633,-10.569477,-6.062725,-15.114937,-16.465202,-5.0166683,-9.3196125,-12.607172,-9.106682,-5.8943157,-9.167692,-6.5239296,-7.7845287,-15.812882,-7.5472565,-10.326576,-8.496838,-11.170822,-9.812939,-20.58871,-6.785572,-4.1694107,-5.313286
