,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.38487148
5,0.0
6,4.1170874
7,0.0
8,0.0
9,1.8084679
10,0.44416094
11,0.82908535
12,0.0
13,0.49639738
14,2.2197914
15,0.0
16,0.46027255
17,1.6631975
18,0.14391828
19,0.11261785
20,0.54340124
21,0.0
22,0.4774413
23,2.9443913
24,0.0
25,0.0
26,1.859054
27,0.40342522
28,0.0
29,0.0
30,0.0
31,0.18582153
32,0.9251306
33,0.0
34,0.0
35,1.7839353
36,0.0
37,0.05126953
38,0.3287182
39,1.1098835
40,0.9746494
41,0.0
42,1.2683444
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
