-9.271465,-15.093451,-7.845833,3.8146973e-06,-8.514729,-12.324516,-21.010962,-13.504341,-12.145821,-8.904743,-7.522518,-5.7026443,-11.526363,-5.0217667
-9.698307,-7.069702,-17.299355,-5.225456,-10.068348,-16.20127,-21.683067,-14.5654125,-14.138643,-11.465126,-11.081589,-14.599636,-6.5440826,-11.015219
-14.734955,-5.091179,-19.535456,-11.340591,-16.393808,-25.287956,-23.357492,-17.99625,-18.157972,-22.214293,-12.990801,-18.322147,-5.5175285,-17.4261
-16.181946,-12.211067,-15.493374,-16.277008,-19.425116,-24.942322,-28.613209,-22.275095,-36.24358,-24.041378,-15.071812,-17.637745,-11.977539,-19.41307
-17.442692,-20.405025,-16.672447,-18.545265,-23.836855,-29.18516,-27.968002,-25.344425,-27.424486,-30.947773,-19.797853,-16.229237,-26.124353,-20.263988
-26.010242,-18.954985,-13.493595,-15.588808,-25.579847,-36.30347,-23.437286,-25.38754,-21.3886,-30.447113,-17.969336,-15.476997,-22.400002,-22.125103
-28.87069,-17.513279,-11.295979,-21.34739,-27.923138,-31.982464,-23.235846,-28.127666,-22.6977,-24.509857,-16.491339,-17.207453,-22.395496,-24.731178
-25.402071,-17.785143,-14.803055,-21.833328,-32.89924,-38.322372,-30.060493,-32.028458,-22.593452,-23.64662,-17.671062,-23.343393,-16.10416,-24.095438
-23.80691,-16.245071,-23.937336,-24.432508,-33.63241,-34.222576,-38.20263,-31.912422,-26.814123,-26.928282,-20.224667,-21.58599,-16.227573,-25.529636
-27.323505,-17.630459,-24.900747,-23.317852,-29.895016,-36.852997,-43.832718,-33.38536,-43.86461,-31.613365,-27.28328,-18.039845,-25.548042,-28.113436
-23.207844,-23.88957,-24.628887,-31.235514,-29.660414,-45.089897,-41.66552,-35.033913,-37.052776,-37.12857,-26.886219,-17.040047,-26.648302,-27.757338
-27.147734,-25.838987,-29.25453,-27.1407,-38.45517,-38.449238,-36.16962,-37.519176,-37.068764,-41.122173,-24.93011,-21.462734,-25.353197,-28.368391
-35.44231,-28.062891,-33.19561,-26.568085,-34.829487,-35.18147,-35.423367,-43.078438,-38.10782,-38.84712,-26.902344,-29.139435,-24.929497,-30.798244
-31.179743,-21.50798,-26.839308,-26.077518,-33.3454,-43.234077,-36.804955,-39.127815,-39.83876,-35.93158,-29.127228,-28.747917,-20.422022,-30.531582
-30.203438,-21.425535,-25.608307,-27.746437,-38.78141,-37.562366,-30.85416,-34.95589,-38.847073,-35.503784,-28.647509,-26.809135,-23.417715,-30.513742
-31.14883,-23.905815,-26.294285,-27.67239,-35.050987,-36.07471,-33.37374,-36.845867,-37.723022,-33.21286,-29.828085,-30.094517,-28.683289,-32.40795
-30.18852,-29.0564,-23.46723,-33.9937,-32.202408,-36.196228,-44.184433,-36.864334,-39.756493,-33.306297,-32.846485,-29.702248,-26.626709,-33.150055
-27.213188,-29.342766,-21.108952,-32.02544,-32.822384,-28.467546,-33.165646,-38.057243,-38.26586,-33.48873,-40.26181,-24.892988,-27.585783,-30.80806
-33.82012,-26.528664,-23.879726,-30.714241,-37.716835,-33.430138,-32.681976,-39.801582,-43.26893,-34.135838,-35.620857,-24.202974,-26.709766,-33.38237
-35.37806,-22.510359,-29.208693,-29.72464,-32.554375,-21.611916,-28.983786,-38.13059,-42.281734,-33.46226,-28.157867,-22.732944,-24.65589,-33.674175
-33.356155,-27.848522,-26.985924,-30.831858,-31.775524,-19.527409,-29.778728,-43.255062,-42.327785,-38.746456,-24.889776,-22.89266,-28.489548,-33.25167
-34.44589,-23.914291,-23.117504,-32.401756,-33.184006,-18.58637,-29.625385,-35.71264,-35.227768,-41.09942,-22.676363,-23.187988,-29.354351,-32.446648
-36.81157,-25.205006,-21.211891,-31.683477,-30.366552,-20.884392,-26.123833,-34.661953,-31.064964,-36.36812,-23.798437,-27.085527,-27.07874,-35.804512
-31.041054,-25.137161,-22.103832,-33.44236,-28.361008,-22.099201,-16.552658,-32.35834,-34.263165,-33.84355,-24.577965,-28.843102,-30.634312,-34.25688
-31.113503,-32.472984,-28.645508,-33.26789,-28.359106,-20.457,-13.395388,-31.45776,-44.003983,-36.062244,-23.985836,-26.71507,-28.631338,-34.49039
-38.389473,-27.182709,-37.130016,-36.853626,-28.441484,-26.624979,-17.127026,-33.231117,-39.13396,-41.160885,-26.097565,-27.432419,-29.385372,-36.082848
-34.768135,-27.558819,-26.051971,-32.121487,-30.046177,-29.311049,-16.52887,-38.389576,-29.471416,-39.814236,-30.384827,-33.430588,-30.459913,-36.792553
-35.912304,-27.753754,-21.576426,-34.04398,-32.270226,-31.153055,-19.554655,-36.055706,-28.51575,-35.904427,-30.55854,-32.51773,-29.611614,-35.76167
-39.49607,-29.84453,-20.154802,-31.541363,-25.40881,-31.012165,-24.133583,-32.17127,-23.676678,-38.377663,-33.80085,-26.011728,-28.376007,-36.70646
-39.035934,-33.092022,-23.535824,-35.704807,-27.82405,-33.765175,-32.09326,-28.618233,-24.073307,-43.17383,-36.49921,-26.485537,-32.916443,-38.431484
-32.0292,-30.38691,-26.61975,-31.730637,-29.69213,-35.892303,-30.770912,-28.100239,-29.328949,-41.434376,-34.896606,-28.998425,-31.681091,-36.743393
-35.452755,-30.640184,-28.170765,-36.23142,-23.655891,-41.655247,-29.40934,-29.191618,-30.465118,-39.286095,-28.705538,-30.300972,-32.2209,-37.36553
-38.701973,-27.907051,-30.389126,-35.83762,-23.842363,-35.519913,-33.437996,-31.909039,-28.20071,-40.251526,-23.078445,-26.87216,-31.73342,-38.32319
-35.375,-29.381966,-31.153358,-33.863247,-29.677803,-36.968742,-31.799965,-37.220512,-29.946135,-43.375347,-22.253227,-26.396534,-29.682621,-36.957848
-39.1769,-29.980274,-26.064026,-38.600784,-27.438755,-40.31527,-27.15685,-28.017738,-30.839035,-37.481335,-24.062344,-28.43631,-30.750267,-37.50614
-45.580505,-28.59578,-26.312141,-32.82487,-25.659685,-42.265865,-21.136185,-23.5859,-25.641487,-34.173706,-27.339088,-32.50744,-33.467224,-38.703285
-38.05993,-31.800436,-30.98014,-37.4662,-26.98184,-34.74928,-20.346605,-20.183413,-26.248915,-38.94212,-32.3376,-36.176514,-35.703835,-38.735184
-33.986603,-33.870544,-26.639473,-38.15518,-25.311792,-29.129805,-22.23729,-20.198889,-23.303387,-35.90955,-28.600292,-38.84798,-33.029587,-36.80541
