,0
0,0.0
1,3.2710173
2,0.0
3,0.33051348
4,0.0
5,0.0
6,0.1099782
7,0.0
8,0.6505196
9,1.7439599
10,0.1796925
11,0.021668673
12,0.7606962
13,0.0
14,0.0061216354
15,0.0
16,0.2761209
17,0.0
18,0.0
19,0.0
20,0.2707076
21,0.0
22,0.018951893
23,0.36766052
24,0.15083146
25,0.32371545
26,0.0
27,0.06983161
28,0.0
29,0.25571656
30,0.0
31,0.46554446
32,0.0
33,0.1905477
34,0.0
35,0.0
36,0.18222976
37,0.0
38,0.5521772
39,0.2890761
40,0.22930169
41,0.0
42,0.05481887
43,0.0
44,0.0
45,0.2594459
46,0.049802065
47,0.072288275
48,0.25498462
49,0.0
50,0.38227296
51,0.0
52,0.6615472
53,0.2887168
54,0.014070034
55,0.09442186
56,0.064287186
57,0.0
58,0.1899085
59,0.0
60,0.17927694
61,0.0
62,0.0
63,0.29164457
64,0.0
65,0.14227629
66,0.38481033
67,0.0
68,0.0
69,0.08680344
70,0.0
71,0.0
72,0.0
73,0.24523592
74,0.35187292
75,0.0
76,0.0
77,0.24305177
78,0.0
79,0.0
80,0.37170124
81,0.053485394
82,0.0
83,0.030375004
84,0.0
85,0.34543514
86,0.0
87,42.680763
88,13.876791
89,0.0
90,0.099817276
91,0.0
92,0.0
93,0.0
94,0.50606346
95,0.0
96,0.0
97,0.43902802
98,0.0
99,0.0
100,0.2656989
101,0.1406393
102,0.0
103,0.059696674
104,0.109460354
105,0.0
106,0.07411575
107,0.47631168
108,0.0
109,0.19618511
110,0.043024063
111,0.0
112,0.0
