-3.1876488,-36.736668,-32.47608,-38.726566,-34.873592,-42.69013,-38.871727,-21.540733,-24.342857,-33.587852,-21.758905,-32.03887,-18.80508,-24.242563,-19.008305,-18.937841,-22.713783,-8.77232,-2.1159286,-1.8441124,-1.9418449,-5.1137886,-19.355497,-19.669779,-21.368774,-20.804201,-20.07201,-19.829731
-5.8984985,-41.974277,-44.376816,-56.10946,-36.65091,-51.272003,-53.145023,-29.770962,-43.25998,-50.807224,-42.67663,-46.506287,-37.110844,-47.814484,-34.303604,-42.1616,-41.48076,-13.143398,-46.25798,-41.36916,-47.573376,-11.144081,-47.46704,-48.975784,-48.966988,-56.144257,-51.268723,-50.511612
-8.9789715,-43.763306,-52.91253,-55.824806,-36.87416,-37.930447,-38.337635,-33.214054,-46.18164,-52.47763,-53.692574,-49.867554,-38.317204,-55.14547,-32.371567,-48.489967,-47.112392,-18.734365,-46.35989,-42.765278,-51.544193,-16.618137,-47.31862,-49.17881,-60.087967,-55.846672,-56.122967,-46.472404
-9.942272,-43.223427,-53.46386,-55.3906,-32.519035,-31.821785,-34.18286,-31.147781,-49.00499,-49.01467,-45.662926,-48.468945,-42.136013,-48.83699,-34.844902,-53.01847,-48.051723,-21.001076,-45.691,-48.173126,-53.549854,-19.137753,-49.79914,-47.16025,-55.72881,-53.015263,-58.168068,-48.088642
-11.192177,-45.594032,-50.135246,-57.651936,-36.45953,-39.66723,-41.620804,-34.578316,-48.369415,-50.45266,-46.33983,-45.88657,-51.661526,-45.42823,-41.745243,-51.528984,-49.52556,-22.880646,-56.762794,-52.21991,-61.012344,-21.55149,-51.380325,-49.601906,-56.355556,-50.310127,-49.14039,-47.20961
-11.690239,-43.195744,-47.937042,-60.86648,-40.973328,-48.70781,-45.07431,-40.44404,-51.376923,-47.137207,-48.617996,-48.01618,-45.257607,-44.825703,-44.01613,-50.76934,-54.387234,-24.33247,-56.912796,-48.084045,-59.899315,-23.193602,-49.967278,-47.58152,-51.610813,-46.797142,-43.664062,-46.08277
-11.835096,-43.33438,-44.27572,-48.69256,-42.36136,-42.33367,-46.842407,-44.185703,-50.930786,-44.716587,-47.227547,-47.53815,-45.24904,-46.01928,-40.295082,-46.57704,-51.386364,-26.184746,-49.048367,-45.712105,-53.805374,-24.078856,-47.936954,-52.23092,-48.224632,-53.14667,-49.17193,-47.08116
-13.723551,-44.14725,-39.362194,-46.441498,-39.668793,-39.757713,-44.597195,-41.738056,-50.9798,-51.244003,-47.98828,-52.56143,-45.5384,-53.357098,-42.489456,-52.038017,-49.770638,-27.139462,-47.122986,-47.21064,-55.689217,-25.183067,-51.223377,-52.49422,-44.008926,-60.36748,-50.21837,-45.583652
-15.978523,-41.854763,-42.622555,-48.42051,-41.61274,-46.8946,-45.2642,-38.45286,-47.309574,-49.70123,-50.16825,-53.20189,-47.784344,-52.70331,-50.43957,-58.392876,-53.027847,-27.772106,-48.319214,-45.714363,-49.992653,-25.842361,-49.483,-51.075108,-46.186985,-61.609673,-52.03475,-51.37595
-19.6643,-50.293633,-48.826164,-54.2596,-47.014183,-49.720055,-44.645954,-38.34168,-49.73682,-48.513065,-50.239086,-51.19217,-53.062325,-55.770493,-43.692802,-52.479797,-52.752357,-28.959782,-48.027813,-47.167652,-49.965668,-27.906918,-46.65119,-51.47404,-58.1381,-55.889084,-58.00508,-55.79727
-19.662712,-47.86348,-51.69749,-54.039223,-47.782734,-45.792843,-43.208214,-34.332966,-50.767807,-50.704536,-49.03806,-50.53036,-47.025288,-48.59651,-40.40361,-48.836746,-45.548824,-29.913565,-47.223236,-45.55601,-51.577812,-28.234035,-48.332096,-51.983124,-61.843338,-48.711002,-51.91362,-53.672073
-22.622759,-53.007755,-59.82934,-55.558105,-44.77253,-45.22849,-43.40348,-33.599136,-49.03511,-48.931602,-56.13851,-48.54352,-45.06559,-50.748505,-43.29083,-51.09163,-46.31984,-31.539398,-48.445858,-49.15975,-52.536507,-29.962105,-45.10687,-55.178608,-52.502384,-46.02661,-52.200287,-48.54547
-27.035614,-48.156677,-62.69301,-59.079124,-45.977634,-44.93142,-47.050262,-34.28419,-51.39987,-47.23418,-59.11265,-54.571255,-47.295956,-55.53732,-46.32776,-53.97678,-49.71995,-31.13298,-51.566345,-49.750454,-47.313705,-30.16495,-49.508736,-53.87178,-48.324608,-50.19759,-55.26769,-46.39449
-32.637535,-51.537598,-56.59043,-60.928276,-48.2378,-41.249336,-41.90364,-40.008442,-48.358227,-49.900383,-49.75682,-59.914505,-48.230377,-55.357742,-43.131954,-53.566822,-53.101982,-31.228638,-48.682487,-51.64983,-51.570114,-30.594036,-51.67279,-53.925453,-52.578102,-54.746414,-55.80121,-55.188004
-25.512724,-53.189423,-53.649223,-50.887962,-44.583134,-44.86225,-45.54898,-44.78472,-47.06949,-47.490986,-50.740536,-51.589855,-52.439774,-51.58145,-41.242596,-52.121788,-49.286976,-31.860611,-46.498947,-57.63089,-53.292397,-31.644371,-48.17291,-59.877636,-56.69097,-56.05175,-47.176804,-51.888226
-22.541512,-50.624153,-47.95993,-48.03968,-43.337067,-46.336914,-46.2418,-43.73149,-48.048157,-50.247757,-45.174725,-49.878513,-56.439697,-54.889393,-40.779873,-47.61039,-51.552315,-32.042362,-47.685036,-52.79291,-52.806156,-31.645824,-53.850616,-50.818798,-59.14918,-56.83636,-49.591095,-51.471542
-21.73433,-48.613697,-51.310825,-50.348663,-42.429596,-42.68142,-43.34164,-41.58542,-46.590927,-50.109894,-43.885803,-49.85865,-54.60648,-47.943,-47.746548,-47.83256,-55.3132,-33.586323,-48.146355,-49.761597,-55.162746,-31.687973,-51.992332,-47.67874,-56.06211,-50.384037,-46.98996,-48.48996
-22.857319,-50.425087,-51.842373,-54.043056,-39.61216,-39.08765,-39.091534,-44.994328,-56.23581,-50.60417,-48.187256,-46.140553,-49.588734,-44.671116,-43.12137,-51.46088,-49.9199,-33.7622,-46.312767,-53.38582,-50.451237,-31.189888,-50.923874,-46.115936,-48.557404,-46.297348,-46.51366,-47.945457
-25.19279,-58.66852,-47.334225,-53.703087,-43.369026,-46.122707,-47.542038,-41.569283,-61.983986,-56.676704,-53.582108,-52.910168,-49.528683,-51.550312,-37.276356,-48.92911,-52.83607,-34.347385,-47.5626,-49.440994,-46.378548,-31.935387,-55.582092,-45.688362,-49.144474,-50.663143,-57.348717,-58.323784
