,0
0,0.0
1,3.477406
2,0.54863286
3,0.0
4,0.04491806
5,0.0
6,0.49880219
7,0.1467259
8,0.21666479
9,0.0
10,0.0
11,0.32487607
12,0.0
13,0.0
14,0.0
15,0.0
16,0.73050594
17,0.0
18,0.0
19,0.7768948
20,0.0
21,0.073863745
22,0.40771246
23,0.0
24,0.0
25,1.3222532
26,0.0
27,0.0
28,0.6236839
29,0.21017408
30,0.65373397
31,0.0
32,0.0
33,0.082892895
34,0.3945849
35,0.0
36,0.14801812
37,0.0
38,0.0
39,0.0
40,0.6154628
41,0.0
42,0.0
43,0.20233393
44,0.4007051
45,0.017425537
46,0.02819109
47,0.0
48,0.0
49,0.16578007
50,0.941278
51,0.20629597
52,0.069561005
53,0.8590522
54,0.0
55,0.0
56,0.0
57,0.0030069351
58,1.3505797
59,0.0
60,0.0
61,0.0063300133
62,0.0
63,0.80424166
64,0.058330536
65,0.0
66,0.03155446
67,0.076609135
68,0.08614588
69,0.52850246
70,0.0
71,0.053814173
72,0.13500166
73,0.012181282
74,0.22104383
75,0.59902525
76,0.0
77,0.62890005
78,0.0
79,0.089271545
80,0.016530037
81,0.44832897
82,0.0
83,0.0
84,0.0
85,0.74650383
86,0.0
87,0.2291789
88,0.8078692
89,0.14563227
90,0.0
91,0.0
92,0.2156136
93,0.0
94,0.5874429
95,0.0
96,0.0
97,0.0
98,0.32165694
99,0.15785885
100,0.0
101,0.026283503
102,0.0
103,0.9325118
104,0.0
105,0.029623985
106,0.0
107,0.0
108,0.0
109,0.0361979
110,0.0
111,0.17351913
112,0.0
113,1.0119
114,0.14180446
115,0.0
116,0.0
117,0.03369522
118,0.047175884
119,0.0
120,0.021364689
121,0.35618877
122,0.6441376
123,0.0
124,0.3667469
125,0.0
126,0.0
127,0.0
128,0.4832201
129,0.13736057
130,0.0
131,0.0
132,0.70978713
133,0.0
134,0.47678757
135,0.0
136,1.201932
137,0.0
