-7.774828,-4.5406933,-5.4163437,-5.1517982,-5.2598267,-3.645237,-3.7470226,-2.8427258,-3.2160587,-1.6568394,-5.420906,-2.912796,-3.1161213,-5.356701,-4.1219616,-1.4283562,-3.9770622,-3.7885876,-3.4815388,-2.605196,-8.873896,-13.883814,-16.37469,-9.447414,-5.1739025,-5.4949493,-5.9812756,-8.786703,-12.425566,-6.3986664,-9.0482025,-17.910774,-15.141658,-17.304504,-16.743183,-8.642845,-8.144934,-11.800486,-7.1383553,-7.203989,-3.6471577,-6.8230896,-12.315922,-14.829796,-6.7242413,-3.7084866,-4.980688,-5.558071,-6.745138,-4.8642426,-5.2777863,-2.9820004,-1.5759678,-2.9661465,-2.6720104,-1.3206577,-2.968668,-1.7993431,-2.8098602,-1.8330898,-1.0041065,-3.285204,-2.5978374,-1.9081211,-1.9139233,-8.001392,-7.848192,-8.836525,-11.239845,-2.6811771,-5.7255154,-4.969553,-4.7983074,-4.179682,-4.785116,-11.580278,-12.107222,-19.138796,-18.86877,-12.867472,-10.01549,-4.810295,-4.36734,-5.908844,-8.395239,-6.8785553,-3.87496,-2.9491043,-4.004629,-5.200918,-10.483076,-7.166422,-2.1865196,-2.5591602,-5.6061993,-3.39995,-3.0931683,-3.7836056,-2.1491623,-7.616728,-4.5278187,-1.257,-2.211504,-3.5202694,-2.9509602,-3.7807484,-1.1036987,0.0,-0.3098488,-0.090084076,-0.22815704,-2.7152767,-1.8905907,-2.2395992,-1.0597916,-6.8410244,-6.945444,-1.6957207,-2.3647633,-0.8987484,-1.9918118,-5.239849,-10.986341,-12.91437,-18.107943,-14.978815,-16.10505,-15.132445,-12.734102,-16.004278,-4.93976,-1.7495251,-8.625832,-23.227074,-27.602028,-17.567963,-19.443512,-16.656902,-12.001928,-13.843367,-14.614764,-13.330952,-10.693869,-15.711763,-21.558422,-18.635548,-17.780104,-18.97432,-22.093452,-24.143301,-30.407658,-21.927261,-21.514275,-16.308258,-16.185158,-13.88122,-16.469461,-21.8288,-21.34999,-12.812567,-23.135605,-5.7941933,-2.889862,-5.602005,-11.433844,-14.49383,-10.750727,-15.554124,-8.999723,-10.493311,-13.575537,-14.578789,-15.793262,-18.069162,-16.549139,-15.178961,-14.069145,-16.292263,-18.364418,-18.547224,-20.746548
-8.59778,-5.29405,-6.536751,-6.2386227,-6.453581,-4.8642254,-4.931841,-4.007246,-4.3863087,-2.8629856,-6.408869,-4.041666,-4.1960716,-6.318495,-5.279896,-2.6144485,-5.1442966,-4.9676704,-4.677149,-3.712843,-9.6562195,-14.015933,-15.240168,-10.571833,-6.0755157,-6.7077503,-7.1705647,-10.005453,-13.021545,-7.5649643,-9.872553,-18.271946,-16.301186,-17.669102,-17.03,-9.815908,-9.347275,-12.661526,-8.258062,-8.305899,-4.788952,-7.8541126,-12.7134495,-14.430193,-7.8466244,-4.868532,-6.2071514,-6.6653996,-7.9032784,-5.9450245,-6.4855022,-4.191122,-2.7925873,-4.1806316,-3.882986,-2.504757,-4.1575127,-3.0188465,-4.0258427,-3.0573025,-2.2178764,-4.475773,-3.7809258,-3.119852,-3.084402,-7.6979713,-8.087318,-9.786901,-11.386749,-3.7082977,-6.701948,-5.9250355,-5.90007,-5.145281,-5.8845806,-11.573433,-12.556641,-19.778717,-18.501286,-13.858162,-11.119955,-5.8749504,-5.5858097,-7.112856,-9.581518,-8.0971985,-5.069065,-4.1720657,-5.1934605,-6.2832146,-11.685904,-8.184879,-3.3890724,-3.7410488,-6.7507534,-4.6239166,-4.277172,-4.976818,-3.3224792,-6.9292736,-4.8285084,-2.4420414,-3.4367943,-4.723875,-4.166788,-4.997305,-2.2143822,-0.55431557,-1.3897591,-0.7629719,-1.2899303,-3.933073,-3.1095238,-3.45813,-2.1971302,-6.988447,-7.5481415,-2.8741932,-3.5885334,-1.7909431,-1.9991779,-5.1080685,-11.87528,-11.786316,-15.280677,-13.2067375,-15.894031,-16.168037,-13.642923,-14.733806,-5.7403183,-2.4474812,-8.310661,-18.847286,-18.03801,-14.9143305,-16.286385,-14.859389,-12.037685,-13.867527,-14.909879,-14.3116865,-11.71928,-16.81955,-22.692293,-19.014174,-18.34583,-18.454647,-21.590168,-24.7025,-27.819159,-20.675373,-17.665558,-15.866774,-17.29768,-13.434977,-16.100008,-21.43116,-19.880758,-13.494915,-16.784454,-6.097307,-3.0187874,-4.5578957,-8.169624,-10.677984,-9.770031,-12.997372,-9.176996,-11.264698,-14.232645,-15.666866,-15.378343,-17.112343,-17.230247,-15.739119,-14.143458,-16.81762,-18.762665,-19.170784,-20.849464
-11.2353325,-7.276827,-14.791574,-13.328026,-19.664974,-23.950958,-17.134222,-14.538522,-15.327281,-18.036633,-11.239002,-12.648983,-11.082109,-10.711769,-15.384173,-14.947039,-15.864691,-16.628586,-18.131487,-11.486229,-11.898376,-12.664728,-11.143734,-18.990088,-9.612663,-23.476982,-19.848434,-28.975246,-13.83713,-18.219362,-12.52445,-17.829084,-26.504936,-17.241783,-16.265524,-20.973194,-23.818502,-15.709454,-16.484976,-15.87944,-13.998053,-13.522577,-12.439138,-11.61281,-16.181143,-15.105101,-33.612095,-14.427424,-18.020348,-12.8551235,-21.986511,-20.006609,-20.840979,-21.467789,-20.152702,-14.635336,-16.785637,-22.368486,-21.832378,-26.077122,-19.278246,-17.299835,-15.81256,-19.58956,-14.042334,-5.099983,-7.1310787,-14.003305,-10.087463,-9.293329,-11.333872,-10.2195835,-13.468691,-9.599234,-13.375849,-9.770004,-12.537476,-20.885933,-15.755398,-18.736687,-18.781399,-12.340912,-24.422253,-21.878708,-21.933605,-27.01644,-18.325235,-25.879515,-17.819891,-13.237543,-26.241108,-13.590612,-17.896866,-15.658478,-16.100275,-27.35062,-16.398453,-18.119984,-14.499923,-3.538725,-4.1218433,-14.666912,-28.034286,-19.41626,-21.91791,-23.021523,-10.097422,-1.112854,-8.274582,-2.1047344,-7.681263,-22.46522,-22.168732,-22.3227,-11.188858,-5.6909885,-8.4068775,-14.481005,-26.094854,-5.2091217,-0.23926544,-2.9453545,-15.253133,-7.6988487,-9.580772,-8.358828,-13.522799,-21.936203,-17.273546,-10.45603,-8.155043,-3.9777374,-5.685005,-12.374874,-10.547197,-9.330711,-10.385462,-9.986071,-10.366455,-12.159779,-14.179861,-19.016445,-17.26833,-24.597935,-31.522425,-18.65124,-18.97302,-15.3842535,-18.553051,-25.29026,-22.281218,-16.421612,-11.412828,-12.958651,-25.248669,-10.516718,-13.349691,-18.618095,-15.360043,-14.9067135,-9.749247,-5.4008408,-1.6564732,-0.58974457,-2.2084904,-4.440153,-5.89583,-7.4821205,-7.986908,-13.406879,-15.460325,-22.79448,-12.527456,-13.274414,-18.632805,-16.332645,-12.596619,-17.207401,-18.491758,-20.166754,-19.398003
-28.039667,-16.799217,-13.406311,-14.193485,-14.938629,-16.645103,-15.534632,-19.9315,-15.036478,-17.251736,-13.685015,-18.8917,-17.626682,-15.404486,-19.276466,-36.240334,-29.63925,-19.902697,-14.216147,-25.539516,-14.268374,-11.115837,-10.299486,-9.604931,-9.583292,-19.11473,-19.869566,-13.713627,-12.870777,-18.042727,-17.936897,-22.499699,-19.84919,-18.61243,-19.42245,-22.416958,-22.435568,-19.340038,-21.184433,-18.671711,-20.716541,-10.923447,-10.075918,-16.312954,-15.82261,-21.417093,-36.443752,-16.815773,-12.981165,-17.95603,-22.83349,-36.816803,-30.1803,-27.34529,-28.152977,-17.95982,-18.654312,-38.002464,-29.70461,-24.814537,-22.871124,-22.162178,-22.438719,-27.901379,-17.672718,-9.942476,-8.65188,-19.225386,-20.500706,-19.593422,-14.910506,-10.04962,-10.167692,-11.425259,-9.859726,-7.7461357,-15.554375,-12.038118,-9.249916,-10.211609,-11.488016,-18.94331,-22.420633,-29.132612,-25.920658,-25.63145,-25.054876,-16.396713,-11.860626,-11.39039,-14.08291,-19.219875,-30.67794,-22.866724,-19.550756,-19.21074,-14.717265,-21.143417,-24.530235,-8.249132,-9.42609,-29.380657,-18.015121,-20.27274,-31.075653,-27.848007,-14.379554,-8.079638,-7.294796,-8.522766,-15.246877,-26.626656,-22.350138,-23.318733,-17.142641,-12.249239,-28.371912,-17.856855,-19.81818,-9.289736,-13.2945,-7.0137997,-6.1369877,-9.200327,-33.647285,-9.071737,-11.044743,-18.890722,-15.351498,-14.129548,-14.681742,-18.572369,-9.483841,-7.949993,-14.871379,-10.66744,-10.500544,-15.263214,-12.008724,-12.711084,-19.823872,-26.5339,-20.366932,-22.374311,-22.566143,-20.892666,-25.512299,-20.48294,-21.390247,-24.857996,-26.953049,-18.876896,-12.743099,-16.08879,-18.40181,-11.650393,-11.821083,-22.946547,-17.361153,-16.984383,-10.251247,-27.059977,-11.435907,-10.20933,-4.89275,-9.574366,-6.8174305,-7.8021355,-10.945482,-10.853844,-14.374069,-14.35892,-22.210815,-20.381662,-21.20382,-25.77864,-15.386329,-22.375742,-26.995821,-36.20563,-20.65006
-24.562765,-18.803009,-16.020676,-17.40302,-15.615982,-15.2745905,-16.047947,-18.574162,-15.162235,-20.615711,-15.496631,-20.762903,-18.390541,-18.906954,-19.074024,-25.487127,-26.505913,-22.22028,-16.13176,-19.646029,-16.465591,-14.237346,-13.70557,-10.639879,-9.9574585,-16.185352,-22.782045,-13.804638,-14.027161,-19.917187,-19.924316,-25.119724,-23.390293,-21.368916,-21.405157,-18.028563,-19.928062,-22.053585,-21.910498,-21.142727,-16.371815,-10.673267,-10.899645,-18.726099,-17.128313,-22.51839,-29.789265,-16.136522,-11.617268,-15.363526,-20.50291,-24.615429,-23.048887,-26.922634,-30.129358,-21.162676,-19.641264,-26.618198,-29.330626,-23.784225,-22.37261,-21.663296,-23.348293,-30.177824,-21.099459,-13.128813,-11.635946,-16.9766,-20.584518,-19.560255,-16.07469,-12.612751,-11.574223,-14.516053,-12.2300415,-9.43796,-15.3269,-12.248119,-10.331156,-12.648842,-14.122505,-19.56253,-23.835823,-26.252975,-27.166372,-28.019724,-26.72287,-19.379158,-12.931236,-13.962521,-16.754242,-19.869854,-30.23539,-25.249332,-22.800674,-22.516256,-16.296074,-17.300682,-17.810165,-10.820419,-11.593779,-19.851307,-20.004425,-22.316109,-27.450504,-24.703188,-17.64774,-10.282776,-10.879328,-10.066063,-15.714386,-23.981997,-22.92766,-26.812752,-17.553005,-13.057674,-20.064682,-20.541893,-21.597782,-12.370939,-15.482496,-10.420876,-9.051477,-12.108381,-19.138378,-10.43928,-12.057537,-22.653557,-14.699728,-13.213865,-16.574915,-21.780048,-11.759993,-9.693621,-17.142914,-13.600534,-13.330009,-18.654633,-15.659175,-15.858792,-22.626053,-25.865276,-18.07618,-19.292099,-24.87039,-21.73896,-25.439537,-24.18142,-24.439377,-25.193024,-23.594059,-20.066847,-16.149689,-16.887484,-18.178288,-14.413358,-14.904068,-17.817574,-16.405537,-13.793062,-12.723862,-18.690174,-14.724111,-13.86529,-7.5804386,-6.2964706,-5.2816086,-6.2521343,-8.159719,-10.01853,-18.10812,-14.312806,-17.611422,-20.817253,-23.329483,-22.734707,-14.419979,-14.989995,-18.01426,-18.948982,-18.729496
-21.35601,-19.22857,-17.84531,-21.63594,-14.338393,-12.721275,-14.626565,-16.026426,-13.437975,-25.869568,-15.592088,-20.956522,-17.193035,-25.385906,-17.127426,-21.554604,-23.379911,-23.284245,-16.40091,-16.04314,-17.267914,-17.993168,-19.292854,-9.71472,-8.421736,-13.111189,-25.608023,-12.055471,-13.235752,-20.116272,-20.320166,-26.96081,-30.29213,-23.633812,-21.792515,-14.641599,-16.971432,-24.179144,-20.67763,-22.57681,-12.9924965,-8.6965885,-9.759405,-20.015303,-16.512722,-21.665337,-26.10539,-13.911921,-9.0667515,-12.382023,-17.600126,-20.639465,-19.32166,-24.84162,-30.50535,-25.357136,-18.665352,-22.664904,-27.278383,-21.383057,-20.247757,-19.53823,-22.292936,-31.149754,-26.861475,-17.229847,-14.753642,-14.099695,-18.830235,-17.72481,-15.292145,-14.292236,-11.085152,-18.119099,-13.416231,-9.346357,-13.364458,-10.58569,-9.456057,-13.997534,-16.005991,-18.232813,-23.357927,-23.191923,-26.478558,-29.248688,-26.59559,-22.489977,-12.044544,-15.667028,-18.748322,-18.56755,-28.142761,-26.46474,-27.27495,-27.350582,-16.039486,-14.016113,-14.120016,-12.52257,-12.335299,-15.969194,-20.403671,-22.814821,-24.211254,-21.57436,-22.236555,-11.097437,-18.316944,-9.759758,-14.2546215,-20.985538,-21.561352,-33.204906,-16.046385,-11.902662,-16.25019,-22.578087,-21.641945,-15.927567,-16.265694,-16.016386,-11.885326,-14.917109,-15.117637,-9.900496,-11.108812,-33.588226,-12.4898815,-10.868013,-16.805641,-26.002222,-12.731276,-9.681292,-18.104048,-16.508041,-15.845919,-24.122505,-24.075705,-19.750233,-25.04592,-23.646364,-15.185915,-16.178806,-25.90421,-20.620714,-23.577444,-33.49513,-27.845007,-23.626312,-20.414135,-19.313828,-21.741158,-15.72311,-16.218334,-16.699795,-18.469273,-14.313696,-14.040166,-10.652872,-14.162046,-14.87171,-19.442566,-22.375341,-9.624842,-3.1355286,-2.6602993,-3.6251621,-5.1239395,-7.712782,-28.239494,-12.468601,-14.188761,-19.331182,-23.986616,-19.631052,-12.04941,-11.24168,-14.159988,-14.898554,-15.963209
-20.308506,-24.930342,-22.786644,-15.639602,-15.271782,-26.472813,-16.828247,-19.789444,-14.645171,-13.1451435,-13.126932,-16.33535,-16.309109,-12.406429,-11.185545,-16.546753,-20.824303,-17.263191,-28.440733,-20.96429,-22.392935,-15.896693,-11.867809,-20.858166,-10.750448,-15.502577,-12.504438,-10.616764,-19.600454,-27.957678,-23.465641,-20.791527,-19.98138,-18.998795,-18.015947,-12.985914,-17.884405,-14.266159,-11.995331,-15.219568,-9.602427,-30.73571,-7.1231823,-9.065275,-18.31266,-14.491909,-16.677498,-10.538004,-10.4084,-12.407686,-23.051811,-16.09203,-17.092524,-17.529892,-22.210224,-23.53937,-23.649202,-20.72592,-22.016878,-27.805828,-28.84812,-26.370144,-25.722954,-23.629944,-28.26178,-17.811056,-15.478049,-8.350557,-13.049875,-20.093939,-16.229124,-18.088081,-22.656456,-14.673935,-15.090765,-14.720206,-17.54306,-10.163439,-20.362423,-17.19608,-17.025726,-20.368746,-22.165367,-28.416021,-19.990696,-21.860806,-17.979155,-19.091427,-13.867117,-18.253899,-26.666048,-20.476402,-24.693756,-33.423122,-26.117468,-33.82477,-18.97464,-16.041405,-15.488022,-19.122856,-16.387724,-19.179571,-25.329544,-34.064053,-30.275984,-20.569626,-15.657457,-12.654289,-12.924488,-11.757467,-15.41788,-26.95678,-24.732927,-20.63181,-15.226194,-12.319496,-20.259823,-28.089485,-25.889833,-21.876724,-15.308347,-22.553654,-19.09425,-34.295525,-24.485846,-12.028814,-12.420628,-15.926513,-18.264416,-13.167969,-21.898132,-19.695314,-14.428556,-15.473519,-14.795645,-16.985456,-14.279356,-23.287052,-16.686764,-15.258831,-20.477116,-17.81338,-14.131975,-16.185097,-15.321089,-19.686342,-27.202572,-25.019194,-35.22655,-31.162134,-26.567953,-21.097712,-15.872207,-14.344023,-21.513628,-17.353249,-18.119907,-16.902485,-20.71471,-12.897545,-13.808023,-13.506105,-16.015568,-14.200425,-6.464163,-4.205387,-4.8558426,-11.204008,-8.399862,-7.9273796,-13.049749,-15.895032,-8.951208,-10.999577,-21.112415,-16.270918,-10.059513,-12.376282,-16.297523,-11.618155,-12.657965
-16.819523,-16.465508,-12.479723,-12.818817,-20.240147,-23.800816,-20.723644,-25.911392,-20.436558,-16.421682,-15.920221,-19.994617,-18.159935,-16.821878,-10.79413,-15.228944,-17.837673,-18.866943,-31.379925,-28.212908,-21.318424,-12.995489,-10.752871,-10.726782,-12.045229,-15.899838,-11.652441,-13.176176,-24.60478,-26.913475,-21.107594,-20.80064,-16.043186,-20.212202,-22.107384,-14.108921,-17.508606,-14.755868,-14.492666,-12.909494,-9.980257,-11.603859,-9.345587,-8.153864,-9.417906,-9.826849,-12.875191,-15.186562,-17.099483,-13.653313,-20.051609,-22.226133,-24.241772,-20.519749,-19.50298,-25.391886,-28.491577,-27.374763,-27.974094,-28.951889,-30.205816,-27.630821,-29.015078,-27.413422,-29.507046,-18.317291,-11.162617,-8.650148,-11.585241,-16.839127,-19.194109,-17.334915,-20.323845,-18.442455,-20.607838,-19.712906,-20.365747,-13.650206,-13.709372,-14.457196,-16.713806,-23.252468,-23.694983,-21.356968,-14.844063,-12.710884,-16.116737,-26.129143,-16.160969,-19.907692,-26.5143,-26.009403,-22.675953,-28.124367,-22.679264,-19.602924,-20.62857,-23.260561,-22.679054,-17.537136,-14.976826,-18.653477,-23.300272,-22.95963,-22.745628,-22.428316,-22.27659,-16.78752,-18.310154,-15.726632,-20.043087,-25.960953,-23.796309,-23.416508,-21.141941,-16.13685,-23.464355,-27.825804,-29.993444,-27.700127,-19.94749,-17.005787,-22.144249,-24.898687,-19.256292,-16.237185,-19.820763,-17.589153,-20.050415,-16.877415,-23.26294,-15.790846,-15.614975,-18.179554,-17.760447,-15.975795,-16.673231,-16.206474,-13.422592,-14.034089,-18.832308,-20.933987,-16.985136,-21.811106,-16.78845,-21.917774,-22.880909,-25.166325,-35.37928,-29.394566,-31.920559,-26.847437,-17.999088,-14.9049835,-16.653034,-18.253265,-22.498613,-19.183823,-21.756992,-12.546534,-9.813921,-16.547222,-16.816273,-13.961683,-12.263535,-10.344269,-12.263748,-13.331448,-15.269289,-13.459299,-13.902632,-18.922348,-13.921154,-9.524593,-14.559903,-21.842243,-12.824032,-17.68225,-23.498798,-16.144794,-13.64584
-15.794492,-15.195603,-11.171614,-11.855658,-22.323486,-22.852913,-21.779251,-30.00873,-23.795353,-17.063908,-16.299442,-20.880762,-18.135536,-18.314129,-10.1715355,-14.450344,-16.858173,-18.75547,-31.833864,-38.315857,-20.577122,-12.024321,-10.005201,-9.421642,-11.833792,-15.44511,-10.94743,-13.443184,-26.73239,-26.176989,-20.193846,-20.258678,-14.982013,-19.975956,-23.316454,-13.845818,-16.888994,-14.323373,-14.731354,-12.001211,-9.520931,-10.233631,-9.46562,-7.4389477,-8.137552,-8.715065,-11.824526,-16.90926,-23.09555,-13.426817,-19.0708,-26.354372,-33.219913,-21.000538,-18.55141,-25.368103,-30.426044,-33.187103,-31.680698,-28.695564,-30.013979,-27.40891,-29.666569,-28.386732,-29.28044,-17.888832,-10.074047,-8.17256,-10.785269,-15.834607,-19.66166,-16.646732,-19.412987,-19.405043,-23.470444,-21.82611,-20.759722,-14.422046,-12.49732,-13.502363,-16.106514,-23.677555,-23.558655,-20.129705,-13.70339,-11.42481,-15.262837,-34.13836,-16.310814,-19.81332,-25.938877,-28.898516,-21.80246,-26.97525,-21.658579,-18.25225,-20.534245,-32.9958,-32.09219,-16.72015,-14.184581,-18.005707,-22.425362,-21.639458,-21.502459,-22.4068,-27.965218,-18.030947,-20.963547,-16.838543,-21.74157,-25.232235,-23.07724,-23.791447,-24.75765,-17.134686,-24.064447,-27.227962,-31.212461,-31.12293,-21.660397,-15.843498,-22.657545,-23.607395,-18.110977,-17.54393,-32.631886,-17.497831,-20.002514,-17.798267,-23.073343,-14.732246,-15.370634,-18.515862,-18.2279,-15.244845,-16.866,-14.978446,-12.417229,-13.269472,-18.007214,-21.486343,-17.394562,-24.860338,-16.631685,-22.04154,-21.791908,-24.654295,-34.86849,-28.55302,-34.52382,-30.125008,-18.080334,-14.490026,-15.529109,-17.926907,-23.956707,-19.3284,-21.470505,-11.931675,-8.748522,-17.055676,-16.463053,-13.368778,-15.638161,-14.484732,-25.275738,-13.412918,-22.165276,-16.346605,-13.563429,-19.423304,-16.006428,-8.723146,-13.351852,-24.796204,-13.188961,-20.216387,-33.02627,-17.743902,-13.343908
-9.127317,-5.4473953,-6.9814796,-10.985554,-15.846237,-16.776123,-22.158718,-22.035284,-17.009928,-18.01279,-17.717066,-11.454145,-9.598879,-7.653553,-9.730581,-18.23955,-10.790075,-15.302214,-34.561172,-22.754827,-14.677134,-12.592144,-12.272467,-10.807623,-8.588486,-18.824883,-11.369627,-12.739721,-17.003345,-13.074266,-12.920248,-10.8151,-12.859148,-22.47754,-19.373344,-13.549669,-8.597393,-11.740652,-15.397253,-23.559336,-8.341686,-13.8391,-15.594949,-13.49925,-7.5688725,-9.888363,-10.207092,-18.341902,-9.779032,-9.16601,-15.115173,-28.251247,-31.110659,-23.929955,-18.615913,-22.697315,-28.62837,-42.304214,-29.307133,-22.893265,-22.120815,-22.097267,-18.618282,-22.321661,-24.079224,-14.436607,-10.040905,-12.015348,-13.76025,-17.853157,-22.274822,-12.737171,-18.298016,-20.373333,-17.22837,-18.53755,-36.17105,-15.699007,-13.961531,-13.6015625,-17.056278,-26.105831,-26.001354,-15.265144,-9.580124,-6.6075497,-11.325525,-25.680384,-15.793433,-11.512516,-14.166967,-16.785248,-21.12151,-21.785578,-12.952341,-10.4093685,-16.069237,-36.471886,-21.970457,-13.5137615,-15.5905075,-18.884872,-22.222195,-16.860016,-17.441486,-15.833797,-19.716278,-24.747276,-19.343033,-17.64923,-15.162663,-20.042545,-29.30997,-24.777863,-22.022669,-18.311043,-20.678753,-19.909376,-20.01445,-27.34725,-20.263275,-16.64883,-15.541072,-14.606503,-20.759289,-12.946121,-11.826616,-23.188658,-16.121273,-19.990189,-35.618828,-9.708302,-5.6082726,-11.265717,-14.1932955,-25.12496,-21.363081,-16.320599,-13.237785,-18.027975,-16.61007,-15.999643,-15.848532,-18.518831,-15.7431555,-21.474815,-17.576742,-15.139305,-16.922909,-19.62106,-30.366467,-29.792728,-25.296158,-13.184542,-12.814688,-11.088568,-9.052469,-17.550003,-10.223734,-3.1178284,-3.4699364,-10.774254,-8.788443,-7.904333,-12.794943,-12.503477,-8.363235,-7.425516,-11.9207325,-18.691828,-13.281015,-7.9391785,-8.818428,-5.294525,-8.057074,-12.260712,-11.402113,-18.026625,-18.76175,-10.088179,-10.807102
