,0
0,0.0
1,6.391253
2,0.7708225
3,0.44023228
4,0.0
5,0.0
6,0.61265826
7,0.0
8,0.0
9,0.0
10,0.0
11,0.31716728
12,0.0
13,0.26864314
14,0.054455042
15,0.27777815
16,0.08673954
17,0.0
18,0.360461
19,0.0
20,0.3247881
21,0.0
22,0.05484891
23,0.34239244
24,0.0
25,0.114369154
26,0.09945011
27,0.0
28,0.26270962
29,0.18169832
30,0.0
31,0.0
32,0.04359579
33,0.0
34,0.41846514
35,0.0
36,0.32508707
37,0.13741732
38,0.0
39,0.0
40,0.0
41,0.42721605
42,0.62473583
43,0.016067505
44,0.0
45,0.31926727
46,0.0
47,0.27409697
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.22494435
54,0.13361931
55,0.018396378
56,0.054459095
57,0.0
58,0.0
59,0.22017002
60,0.0
61,0.3509693
62,0.08418608
63,0.3718617
64,0.0
65,0.38066125
66,0.0
67,0.0
68,0.30426073
69,0.1253829
70,0.0
71,0.0
72,0.0
73,0.13985538
74,0.0
75,0.0
76,0.32816315
77,0.5242703
78,0.0
79,0.0073447227
80,0.46468735
81,0.0
82,0.04032612
83,0.29009104
84,0.0
85,0.0
86,0.14408064
87,0.26910138
88,0.22291613
89,0.0
90,0.22008228
91,0.116562605
92,0.007977009
93,0.29721427
94,0.0
95,0.16111779
96,0.0
97,0.0
98,0.03632641
99,0.32150102
100,0.0
101,0.0
102,0.01324749
103,0.078826904
104,0.0
105,0.0
106,0.1761055
107,0.0
108,0.09398031
109,0.026807785
110,0.010792732
111,0.46083188
112,0.27375746
113,0.0
114,0.0
115,0.0
116,0.0
117,0.24485397
118,0.0
119,0.0
120,0.0
121,0.14720583
122,0.28993177
123,0.0022611618
124,0.12220335
125,0.21583891
126,0.0
127,0.011508703
128,0.0
129,0.0
130,0.0
131,0.086704016
132,0.0
133,0.0
134,0.29713702
135,0.35414052
136,0.34986687
137,0.0
138,0.0
139,0.0
140,0.0
141,0.07591581
142,0.12054348
143,0.04219818
144,0.0
145,0.0
146,0.15429544
147,0.0047454834
148,0.0
149,0.0
150,0.0
151,0.17167091
152,0.0
153,0.5408759
154,0.06827831
155,0.25194502
156,0.0
157,0.0
158,0.0
